,angle,distance,contrast,roi_condition,patient_id
1,0.0,2,65.46666666666667,healthy,CT-120
2,0.0,3,118.01470588235297,healthy,CT-120
3,0.0,4,158.753125,healthy,CT-120
4,0.0,5,184.93666666666667,healthy,CT-120
5,0.7853981633974483,1,32.495844875346265,healthy,CT-120
6,0.7853981633974483,2,32.495844875346265,healthy,CT-120
7,0.7853981633974483,3,92.91975308641975,healthy,CT-120
8,0.7853981633974483,4,137.13840830449828,healthy,CT-120
9,0.7853981633974483,5,158.65625,healthy,CT-120
10,1.5707963267948966,1,5.144736842105265,healthy,CT-120
11,1.5707963267948966,2,17.580555555555556,healthy,CT-120
12,1.5707963267948966,3,32.85,healthy,CT-120
13,1.5707963267948966,4,47.33125,healthy,CT-120
14,1.5707963267948966,5,59.760000000000005,healthy,CT-120
15,2.356194490192345,1,10.783933518005544,healthy,CT-120
16,2.356194490192345,2,10.783933518005544,healthy,CT-120
17,2.356194490192345,3,38.0895061728395,healthy,CT-120
18,2.356194490192345,4,75.0,healthy,CT-120
19,2.356194490192345,5,115.88671875,healthy,CT-120
0,0.0,1,0.3789473684210527,healthy,CT-120
1,0.0,2,0.7888888888888889,healthy,CT-120
2,0.0,3,1.2205882352941175,healthy,CT-120
3,0.0,4,1.553125,healthy,CT-120
4,0.0,5,1.9433333333333331,healthy,CT-120
5,0.7853981633974483,1,0.48476454293628807,healthy,CT-120
6,0.7853981633974483,2,0.48476454293628807,healthy,CT-120
7,0.7853981633974483,3,1.0771604938271606,healthy,CT-120
8,0.7853981633974483,4,1.5640138408304503,healthy,CT-120
9,0.7853981633974483,5,1.765625,healthy,CT-120
10,1.5707963267948966,1,0.38684210526315793,healthy,CT-120
11,1.5707963267948966,2,0.861111111111111,healthy,CT-120
12,1.5707963267948966,3,1.261764705882353,healthy,CT-120
13,1.5707963267948966,4,1.45625,healthy,CT-120
14,1.5707963267948966,5,1.4266666666666665,healthy,CT-120
15,2.356194490192345,1,0.5955678670360112,healthy,CT-120
16,2.356194490192345,2,0.5955678670360112,healthy,CT-120
17,2.356194490192345,3,1.3395061728395063,healthy,CT-120
18,2.356194490192345,4,1.8027681660899655,healthy,CT-120
19,2.356194490192345,5,2.03125,healthy,CT-120
0,0.0,1,0.33684210526315794,healthy,CT-120
1,0.0,2,0.6361111111111111,healthy,CT-120
2,0.0,3,0.85,healthy,CT-120
3,0.0,4,0.8656249999999999,healthy,CT-120
4,0.0,5,0.8,healthy,CT-120
5,0.7853981633974483,1,0.5263157894736842,healthy,CT-120
6,0.7853981633974483,2,0.5263157894736842,healthy,CT-120
7,0.7853981633974483,3,0.9382716049382716,healthy,CT-120
8,0.7853981633974483,4,1.1176470588235294,healthy,CT-120
9,0.7853981633974483,5,1.078125,healthy,CT-120
10,1.5707963267948966,1,0.32894736842105265,healthy,CT-120
11,1.5707963267948966,2,0.6722222222222223,healthy,CT-120
12,1.5707963267948966,3,1.0147058823529411,healthy,CT-120
13,1.5707963267948966,4,1.1875,healthy,CT-120
14,1.5707963267948966,5,1.2233333333333334,healthy,CT-120
15,2.356194490192345,1,0.3961218836565097,healthy,CT-120
16,2.356194490192345,2,0.3961218836565097,healthy,CT-120
17,2.356194490192345,3,0.7283950617283952,healthy,CT-120
18,2.356194490192345,4,0.9688581314878895,healthy,CT-120
19,2.356194490192345,5,1.1484375,healthy,CT-120
0,0.0,1,2.441666666666667,cancer,CT-123
1,0.0,2,5.190909090909091,cancer,CT-123
2,0.0,3,5.770000000000001,cancer,CT-123
3,0.0,4,6.71111111111111,cancer,CT-123
4,0.0,5,7.675000000000001,cancer,CT-123
5,0.7853981633974483,1,3.314814814814815,cancer,CT-123
6,0.7853981633974483,2,3.314814814814815,cancer,CT-123
7,0.7853981633974483,3,5.1818181818181825,cancer,CT-123
8,0.7853981633974483,4,4.1571428571428575,cancer,CT-123
9,0.7853981633974483,5,4.537037037037038,cancer,CT-123
10,1.5707963267948966,1,2.1452991452991457,cancer,CT-123
11,1.5707963267948966,2,5.057692307692308,cancer,CT-123
12,1.5707963267948966,3,7.0769230769230775,cancer,CT-123
13,1.5707963267948966,4,9.23076923076923,cancer,CT-123
14,1.5707963267948966,5,10.446153846153846,cancer,CT-123
15,2.356194490192345,1,3.259259259259259,cancer,CT-123
16,2.356194490192345,2,3.259259259259259,cancer,CT-123
17,2.356194490192345,3,5.886363636363637,cancer,CT-123
18,2.356194490192345,4,7.0285714285714285,cancer,CT-123
19,2.356194490192345,5,9.203703703703702,cancer,CT-123
0,0.0,1,2.5,healthy,CT-123
1,0.0,2,6.777777777777778,healthy,CT-123
2,0.0,3,12.691176470588236,healthy,CT-123
3,0.0,4,20.49375,healthy,CT-123
4,0.0,5,29.120000000000005,healthy,CT-123
5,0.7853981633974483,1,7.382271468144044,healthy,CT-123
6,0.7853981633974483,2,7.382271468144044,healthy,CT-123
7,0.7853981633974483,3,22.01851851851852,healthy,CT-123
8,0.7853981633974483,4,41.681660899653984,healthy,CT-123
9,0.7853981633974483,5,63.53515625,healthy,CT-123
10,1.5707963267948966,1,3.178947368421053,healthy,CT-123
11,1.5707963267948966,2,9.730555555555558,healthy,CT-123
12,1.5707963267948966,3,17.52647058823529,healthy,CT-123
13,1.5707963267948966,4,26.153125,healthy,CT-123
14,1.5707963267948966,5,35.52333333333334,healthy,CT-123
15,2.356194490192345,1,2.260387811634349,healthy,CT-123
16,2.356194490192345,2,2.260387811634349,healthy,CT-123
17,2.356194490192345,3,4.206790123456791,healthy,CT-123
18,2.356194490192345,4,5.795847750865053,healthy,CT-123
19,2.356194490192345,5,6.25390625,healthy,CT-123
0,0.0,1,2.836842105263158,healthy,CT-123
1,0.0,2,7.444444444444445,healthy,CT-123
2,0.0,3,12.641176470588237,healthy,CT-123
3,0.0,4,17.53125,healthy,CT-123
4,0.0,5,20.990000000000002,healthy,CT-123
5,0.7853981633974483,1,5.185595567867036,healthy,CT-123
6,0.7853981633974483,2,5.185595567867036,healthy,CT-123
7,0.7853981633974483,3,14.722222222222221,healthy,CT-123
8,0.7853981633974483,4,27.15916955017301,healthy,CT-123
9,0.7853981633974483,5,41.48828125,healthy,CT-123
10,1.5707963267948966,1,4.521052631578947,healthy,CT-123
11,1.5707963267948966,2,13.927777777777777,healthy,CT-123
12,1.5707963267948966,3,23.849999999999998,healthy,CT-123
13,1.5707963267948966,4,32.44375,healthy,CT-123
14,1.5707963267948966,5,39.290000000000006,healthy,CT-123
15,2.356194490192345,1,7.3711911357340725,healthy,CT-123
16,2.356194490192345,2,7.3711911357340725,healthy,CT-123
17,2.356194490192345,3,17.37345679012346,healthy,CT-123
18,2.356194490192345,4,20.878892733564015,healthy,CT-123
19,2.356194490192345,5,22.9140625,healthy,CT-123
0,0.0,1,1.436842105263158,healthy,CT-123
1,0.0,2,2.872222222222222,healthy,CT-123
2,0.0,3,4.041176470588235,healthy,CT-123
3,0.0,4,5.512500000000001,healthy,CT-123
4,0.0,5,7.273333333333333,healthy,CT-123
5,0.7853981633974483,1,2.8060941828254853,healthy,CT-123
6,0.7853981633974483,2,2.8060941828254853,healthy,CT-123
7,0.7853981633974483,3,6.398148148148148,healthy,CT-123
8,0.7853981633974483,4,11.217993079584776,healthy,CT-123
9,0.7853981633974483,5,16.0703125,healthy,CT-123
10,1.5707963267948966,1,1.694736842105263,healthy,CT-123
11,1.5707963267948966,2,4.0777777777777775,healthy,CT-123
12,1.5707963267948966,3,6.641176470588235,healthy,CT-123
13,1.5707963267948966,4,9.4875,healthy,CT-123
14,1.5707963267948966,5,11.92666666666667,healthy,CT-123
15,2.356194490192345,1,1.8144044321329644,healthy,CT-123
16,2.356194490192345,2,1.8144044321329644,healthy,CT-123
17,2.356194490192345,3,2.8209876543209877,healthy,CT-123
18,2.356194490192345,4,3.3944636678200695,healthy,CT-123
19,2.356194490192345,5,3.4296875,healthy,CT-123
0,0.0,1,2.3947368421052633,healthy,CT-123
1,0.0,2,5.075000000000001,healthy,CT-123
2,0.0,3,6.082352941176472,healthy,CT-123
3,0.0,4,5.4875,healthy,CT-123
4,0.0,5,5.0200000000000005,healthy,CT-123
5,0.7853981633974483,1,2.9889196675900274,healthy,CT-123
6,0.7853981633974483,2,2.9889196675900274,healthy,CT-123
7,0.7853981633974483,3,4.135802469135802,healthy,CT-123
8,0.7853981633974483,4,5.179930795847752,healthy,CT-123
9,0.7853981633974483,5,6.37890625,healthy,CT-123
10,1.5707963267948966,1,1.4921052631578946,healthy,CT-123
11,1.5707963267948966,2,3.2249999999999996,healthy,CT-123
12,1.5707963267948966,3,3.9941176470588236,healthy,CT-123
13,1.5707963267948966,4,4.2749999999999995,healthy,CT-123
14,1.5707963267948966,5,4.573333333333334,healthy,CT-123
15,2.356194490192345,1,2.3905817174515227,healthy,CT-123
16,2.356194490192345,2,2.3905817174515227,healthy,CT-123
17,2.356194490192345,3,4.212962962962963,healthy,CT-123
18,2.356194490192345,4,5.491349480968857,healthy,CT-123
19,2.356194490192345,5,5.14453125,healthy,CT-123
0,0.0,1,1.8605263157894738,healthy,CT-123
1,0.0,2,3.3277777777777775,healthy,CT-123
2,0.0,3,3.6,healthy,CT-123
3,0.0,4,3.8750000000000004,healthy,CT-123
4,0.0,5,4.366666666666667,healthy,CT-123
5,0.7853981633974483,1,2.4542936288088644,healthy,CT-123
6,0.7853981633974483,2,2.4542936288088644,healthy,CT-123
7,0.7853981633974483,3,3.6944444444444446,healthy,CT-123
8,0.7853981633974483,4,4.494809688581315,healthy,CT-123
9,0.7853981633974483,5,5.17578125,healthy,CT-123
10,1.5707963267948966,1,1.4447368421052633,healthy,CT-123
11,1.5707963267948966,2,2.8194444444444446,healthy,CT-123
12,1.5707963267948966,3,3.1647058823529415,healthy,CT-123
13,1.5707963267948966,4,3.45625,healthy,CT-123
14,1.5707963267948966,5,3.756666666666667,healthy,CT-123
15,2.356194490192345,1,1.96398891966759,healthy,CT-123
16,2.356194490192345,2,1.96398891966759,healthy,CT-123
17,2.356194490192345,3,2.950617283950617,healthy,CT-123
18,2.356194490192345,4,3.2006920415224918,healthy,CT-123
19,2.356194490192345,5,3.70703125,healthy,CT-123
0,0.0,1,1.142105263157895,healthy,CT-123
1,0.0,2,1.7361111111111112,healthy,CT-123
2,0.0,3,1.9794117647058824,healthy,CT-123
3,0.0,4,2.034375,healthy,CT-123
4,0.0,5,2.126666666666667,healthy,CT-123
5,0.7853981633974483,1,1.71191135734072,healthy,CT-123
6,0.7853981633974483,2,1.71191135734072,healthy,CT-123
7,0.7853981633974483,3,1.8580246913580247,healthy,CT-123
8,0.7853981633974483,4,2.480968858131488,healthy,CT-123
9,0.7853981633974483,5,2.703125,healthy,CT-123
10,1.5707963267948966,1,1.4000000000000001,healthy,CT-123
11,1.5707963267948966,2,2.697222222222223,healthy,CT-123
12,1.5707963267948966,3,3.1000000000000014,healthy,CT-123
13,1.5707963267948966,4,3.3593749999999996,healthy,CT-123
14,1.5707963267948966,5,3.8600000000000003,healthy,CT-123
15,2.356194490192345,1,1.631578947368421,healthy,CT-123
16,2.356194490192345,2,1.631578947368421,healthy,CT-123
17,2.356194490192345,3,2.5030864197530853,healthy,CT-123
18,2.356194490192345,4,3.3391003460207607,healthy,CT-123
19,2.356194490192345,5,3.70703125,healthy,CT-123
0,0.0,1,4.871052631578947,healthy,CT-123
1,0.0,2,14.727777777777778,healthy,CT-123
2,0.0,3,24.52941176470588,healthy,CT-123
3,0.0,4,30.034374999999994,healthy,CT-123
4,0.0,5,33.14000000000001,healthy,CT-123
5,0.7853981633974483,1,6.124653739612188,healthy,CT-123
6,0.7853981633974483,2,6.124653739612188,healthy,CT-123
7,0.7853981633974483,3,16.944444444444443,healthy,CT-123
8,0.7853981633974483,4,27.74048442906574,healthy,CT-123
9,0.7853981633974483,5,33.44921875,healthy,CT-123
10,1.5707963267948966,1,3.386842105263158,healthy,CT-123
11,1.5707963267948966,2,9.613888888888889,healthy,CT-123
12,1.5707963267948966,3,16.111764705882358,healthy,CT-123
13,1.5707963267948966,4,22.296875000000004,healthy,CT-123
14,1.5707963267948966,5,26.883333333333336,healthy,CT-123
15,2.356194490192345,1,8.515235457063714,healthy,CT-123
16,2.356194490192345,2,8.515235457063714,healthy,CT-123
17,2.356194490192345,3,26.126543209876544,healthy,CT-123
18,2.356194490192345,4,43.20069204152249,healthy,CT-123
19,2.356194490192345,5,52.28515625,healthy,CT-123
0,0.0,1,4.876315789473684,healthy,CT-123
1,0.0,2,12.572222222222221,healthy,CT-123
2,0.0,3,16.394117647058824,healthy,CT-123
3,0.0,4,17.4875,healthy,CT-123
4,0.0,5,16.89,healthy,CT-123
5,0.7853981633974483,1,9.498614958448755,healthy,CT-123
6,0.7853981633974483,2,9.498614958448755,healthy,CT-123
7,0.7853981633974483,3,20.74074074074074,healthy,CT-123
8,0.7853981633974483,4,25.003460207612456,healthy,CT-123
9,0.7853981633974483,5,32.98046875,healthy,CT-123
10,1.5707963267948966,1,4.347368421052631,healthy,CT-123
11,1.5707963267948966,2,13.247222222222224,healthy,CT-123
12,1.5707963267948966,3,22.844117647058823,healthy,CT-123
13,1.5707963267948966,4,32.290625000000006,healthy,CT-123
14,1.5707963267948966,5,41.626666666666665,healthy,CT-123
15,2.356194490192345,1,6.789473684210527,healthy,CT-123
16,2.356194490192345,2,6.789473684210527,healthy,CT-123
17,2.356194490192345,3,18.824074074074073,healthy,CT-123
18,2.356194490192345,4,28.356401384083043,healthy,CT-123
19,2.356194490192345,5,34.58203125,healthy,CT-123
0,0.0,1,3.6184210526315788,healthy,CT-123
1,0.0,2,9.988888888888889,healthy,CT-123
2,0.0,3,16.429411764705883,healthy,CT-123
3,0.0,4,22.365625,healthy,CT-123
4,0.0,5,26.363333333333333,healthy,CT-123
5,0.7853981633974483,1,6.792243767313019,healthy,CT-123
6,0.7853981633974483,2,6.792243767313019,healthy,CT-123
7,0.7853981633974483,3,17.53395061728395,healthy,CT-123
8,0.7853981633974483,4,25.982698961937718,healthy,CT-123
9,0.7853981633974483,5,30.00390625,healthy,CT-123
10,1.5707963267948966,1,3.6421052631578954,healthy,CT-123
11,1.5707963267948966,2,9.888888888888888,healthy,CT-123
12,1.5707963267948966,3,15.51764705882353,healthy,CT-123
13,1.5707963267948966,4,20.171875,healthy,CT-123
14,1.5707963267948966,5,24.546666666666667,healthy,CT-123
15,2.356194490192345,1,5.5069252077562325,healthy,CT-123
16,2.356194490192345,2,5.5069252077562325,healthy,CT-123
17,2.356194490192345,3,13.762345679012348,healthy,CT-123
18,2.356194490192345,4,20.231833910034606,healthy,CT-123
19,2.356194490192345,5,23.4296875,healthy,CT-123
0,0.0,1,4.518421052631579,healthy,CT-123
1,0.0,2,12.580555555555556,healthy,CT-123
2,0.0,3,21.191176470588236,healthy,CT-123
3,0.0,4,29.1625,healthy,CT-123
4,0.0,5,35.09,healthy,CT-123
5,0.7853981633974483,1,7.526315789473684,healthy,CT-123
6,0.7853981633974483,2,7.526315789473684,healthy,CT-123
7,0.7853981633974483,3,16.169753086419753,healthy,CT-123
8,0.7853981633974483,4,19.50173010380623,healthy,CT-123
9,0.7853981633974483,5,23.421875,healthy,CT-123
10,1.5707963267948966,1,5.855263157894736,healthy,CT-123
11,1.5707963267948966,2,15.877777777777778,healthy,CT-123
12,1.5707963267948966,3,23.129411764705882,healthy,CT-123
13,1.5707963267948966,4,28.724999999999998,healthy,CT-123
14,1.5707963267948966,5,34.516666666666666,healthy,CT-123
15,2.356194490192345,1,10.21606648199446,healthy,CT-123
16,2.356194490192345,2,10.21606648199446,healthy,CT-123
17,2.356194490192345,3,25.395061728395063,healthy,CT-123
18,2.356194490192345,4,36.95501730103806,healthy,CT-123
19,2.356194490192345,5,46.6484375,healthy,CT-123
0,0.0,1,1.7947368421052632,healthy,CT-123
1,0.0,2,3.505555555555555,healthy,CT-123
2,0.0,3,3.9352941176470577,healthy,CT-123
3,0.0,4,4.2406250000000005,healthy,CT-123
4,0.0,5,4.826666666666666,healthy,CT-123
5,0.7853981633974483,1,2.257617728531856,healthy,CT-123
6,0.7853981633974483,2,2.257617728531856,healthy,CT-123
7,0.7853981633974483,3,3.1790123456790127,healthy,CT-123
8,0.7853981633974483,4,3.8615916955017298,healthy,CT-123
9,0.7853981633974483,5,4.22265625,healthy,CT-123
10,1.5707963267948966,1,1.3894736842105262,healthy,CT-123
11,1.5707963267948966,2,2.566666666666667,healthy,CT-123
12,1.5707963267948966,3,2.8470588235294123,healthy,CT-123
13,1.5707963267948966,4,3.1625,healthy,CT-123
14,1.5707963267948966,5,3.2800000000000002,healthy,CT-123
15,2.356194490192345,1,2.354570637119114,healthy,CT-123
16,2.356194490192345,2,2.354570637119114,healthy,CT-123
17,2.356194490192345,3,3.2746913580246915,healthy,CT-123
18,2.356194490192345,4,3.4636678200692037,healthy,CT-123
19,2.356194490192345,5,3.3515625,healthy,CT-123
0,0.0,1,1.9947368421052634,healthy,CT-123
1,0.0,2,4.2361111111111125,healthy,CT-123
2,0.0,3,5.30294117647059,healthy,CT-123
3,0.0,4,5.556250000000002,healthy,CT-123
4,0.0,5,5.693333333333333,healthy,CT-123
5,0.7853981633974483,1,2.204986149584488,healthy,CT-123
6,0.7853981633974483,2,2.204986149584488,healthy,CT-123
7,0.7853981633974483,3,2.635802469135802,healthy,CT-123
8,0.7853981633974483,4,2.9965397923875434,healthy,CT-123
9,0.7853981633974483,5,3.046875,healthy,CT-123
10,1.5707963267948966,1,1.781578947368421,healthy,CT-123
11,1.5707963267948966,2,3.369444444444445,healthy,CT-123
12,1.5707963267948966,3,4.48529411764706,healthy,CT-123
13,1.5707963267948966,4,5.371875000000001,healthy,CT-123
14,1.5707963267948966,5,6.100000000000001,healthy,CT-123
15,2.356194490192345,1,3.249307479224377,healthy,CT-123
16,2.356194490192345,2,3.249307479224377,healthy,CT-123
17,2.356194490192345,3,6.114197530864198,healthy,CT-123
18,2.356194490192345,4,7.4878892733564015,healthy,CT-123
19,2.356194490192345,5,8.29296875,healthy,CT-123
0,0.0,1,1.8657894736842104,healthy,CT-123
1,0.0,2,3.2944444444444443,healthy,CT-123
2,0.0,3,3.6823529411764704,healthy,CT-123
3,0.0,4,4.159375000000001,healthy,CT-123
4,0.0,5,4.4733333333333345,healthy,CT-123
5,0.7853981633974483,1,2.155124653739613,healthy,CT-123
6,0.7853981633974483,2,2.155124653739613,healthy,CT-123
7,0.7853981633974483,3,2.9567901234567904,healthy,CT-123
8,0.7853981633974483,4,3.0449826989619377,healthy,CT-123
9,0.7853981633974483,5,2.7890625,healthy,CT-123
10,1.5707963267948966,1,1.5263157894736838,healthy,CT-123
11,1.5707963267948966,2,2.7944444444444443,healthy,CT-123
12,1.5707963267948966,3,2.9970588235294118,healthy,CT-123
13,1.5707963267948966,4,3.1375,healthy,CT-123
14,1.5707963267948966,5,3.3000000000000003,healthy,CT-123
15,2.356194490192345,1,2.2853185595567864,healthy,CT-123
16,2.356194490192345,2,2.2853185595567864,healthy,CT-123
17,2.356194490192345,3,3.1049382716049383,healthy,CT-123
18,2.356194490192345,4,4.16955017301038,healthy,CT-123
19,2.356194490192345,5,5.0390625,healthy,CT-123
0,0.0,1,3.7105263157894743,healthy,CT-123
1,0.0,2,9.708333333333332,healthy,CT-123
2,0.0,3,14.83529411764706,healthy,CT-123
3,0.0,4,19.334375,healthy,CT-123
4,0.0,5,22.826666666666668,healthy,CT-123
5,0.7853981633974483,1,10.238227146814406,healthy,CT-123
6,0.7853981633974483,2,10.238227146814406,healthy,CT-123
7,0.7853981633974483,3,24.586419753086417,healthy,CT-123
8,0.7853981633974483,4,33.85813148788928,healthy,CT-123
9,0.7853981633974483,5,35.71484375,healthy,CT-123
10,1.5707963267948966,1,6.021052631578947,healthy,CT-123
11,1.5707963267948966,2,17.02222222222222,healthy,CT-123
12,1.5707963267948966,3,26.455882352941178,healthy,CT-123
13,1.5707963267948966,4,31.8625,healthy,CT-123
14,1.5707963267948966,5,33.18333333333333,healthy,CT-123
15,2.356194490192345,1,6.318559556786704,healthy,CT-123
16,2.356194490192345,2,6.318559556786704,healthy,CT-123
17,2.356194490192345,3,15.00925925925926,healthy,CT-123
18,2.356194490192345,4,20.525951557093425,healthy,CT-123
19,2.356194490192345,5,22.578125,healthy,CT-123
0,0.0,1,7.578947368421052,healthy,CT-123
1,0.0,2,22.294444444444444,healthy,CT-123
2,0.0,3,37.62352941176471,healthy,CT-123
3,0.0,4,51.368750000000006,healthy,CT-123
4,0.0,5,63.116666666666674,healthy,CT-123
5,0.7853981633974483,1,11.936288088642659,healthy,CT-123
6,0.7853981633974483,2,11.936288088642659,healthy,CT-123
7,0.7853981633974483,3,29.577160493827165,healthy,CT-123
8,0.7853981633974483,4,45.06574394463668,healthy,CT-123
9,0.7853981633974483,5,60.34375,healthy,CT-123
10,1.5707963267948966,1,7.378947368421054,healthy,CT-123
11,1.5707963267948966,2,20.116666666666667,healthy,CT-123
12,1.5707963267948966,3,33.80294117647058,healthy,CT-123
13,1.5707963267948966,4,49.34375,healthy,CT-123
14,1.5707963267948966,5,64.19666666666667,healthy,CT-123
15,2.356194490192345,1,14.578947368421053,healthy,CT-123
16,2.356194490192345,2,14.578947368421053,healthy,CT-123
17,2.356194490192345,3,36.151234567901234,healthy,CT-123
18,2.356194490192345,4,55.03114186851212,healthy,CT-123
19,2.356194490192345,5,74.04296875,healthy,CT-123
0,0.0,1,6.863157894736842,healthy,CT-123
1,0.0,2,21.99166666666667,healthy,CT-123
2,0.0,3,37.726470588235294,healthy,CT-123
3,0.0,4,50.95625,healthy,CT-123
4,0.0,5,65.41999999999999,healthy,CT-123
5,0.7853981633974483,1,8.5595567867036,healthy,CT-123
6,0.7853981633974483,2,8.5595567867036,healthy,CT-123
7,0.7853981633974483,3,19.99691358024691,healthy,CT-123
8,0.7853981633974483,4,28.435986159169545,healthy,CT-123
9,0.7853981633974483,5,35.38671875,healthy,CT-123
10,1.5707963267948966,1,5.728947368421052,healthy,CT-123
11,1.5707963267948966,2,15.675000000000002,healthy,CT-123
12,1.5707963267948966,3,25.252941176470586,healthy,CT-123
13,1.5707963267948966,4,34.4375,healthy,CT-123
14,1.5707963267948966,5,44.406666666666666,healthy,CT-123
15,2.356194490192345,1,12.828254847645432,healthy,CT-123
16,2.356194490192345,2,12.828254847645432,healthy,CT-123
17,2.356194490192345,3,35.577160493827165,healthy,CT-123
18,2.356194490192345,4,55.602076124567475,healthy,CT-123
19,2.356194490192345,5,71.9609375,healthy,CT-123
0,0.0,1,3.863157894736842,healthy,CT-123
1,0.0,2,9.822222222222223,healthy,CT-123
2,0.0,3,13.829411764705881,healthy,CT-123
3,0.0,4,17.05,healthy,CT-123
4,0.0,5,20.26,healthy,CT-123
5,0.7853981633974483,1,10.35180055401662,healthy,CT-123
6,0.7853981633974483,2,10.35180055401662,healthy,CT-123
7,0.7853981633974483,3,23.830246913580247,healthy,CT-123
8,0.7853981633974483,4,37.07266435986159,healthy,CT-123
9,0.7853981633974483,5,47.8125,healthy,CT-123
10,1.5707963267948966,1,6.713157894736842,healthy,CT-123
11,1.5707963267948966,2,16.93611111111111,healthy,CT-123
12,1.5707963267948966,3,26.888235294117646,healthy,CT-123
13,1.5707963267948966,4,37.8,healthy,CT-123
14,1.5707963267948966,5,48.65333333333335,healthy,CT-123
15,2.356194490192345,1,7.8725761772853176,healthy,CT-123
16,2.356194490192345,2,7.8725761772853176,healthy,CT-123
17,2.356194490192345,3,20.54938271604938,healthy,CT-123
18,2.356194490192345,4,32.377162629757784,healthy,CT-123
19,2.356194490192345,5,45.17578125,healthy,CT-123
0,0.0,1,1.6894736842105265,healthy,CT-123
1,0.0,2,3.297222222222223,healthy,CT-123
2,0.0,3,4.364705882352941,healthy,CT-123
3,0.0,4,5.55625,healthy,CT-123
4,0.0,5,6.416666666666666,healthy,CT-123
5,0.7853981633974483,1,2.700831024930748,healthy,CT-123
6,0.7853981633974483,2,2.700831024930748,healthy,CT-123
7,0.7853981633974483,3,3.8425925925925926,healthy,CT-123
8,0.7853981633974483,4,4.349480968858131,healthy,CT-123
9,0.7853981633974483,5,4.97265625,healthy,CT-123
10,1.5707963267948966,1,1.5973684210526313,healthy,CT-123
11,1.5707963267948966,2,2.575,healthy,CT-123
12,1.5707963267948966,3,2.5294117647058827,healthy,CT-123
13,1.5707963267948966,4,2.778125,healthy,CT-123
14,1.5707963267948966,5,2.8566666666666665,healthy,CT-123
15,2.356194490192345,1,2.0332409972299166,healthy,CT-123
16,2.356194490192345,2,2.0332409972299166,healthy,CT-123
17,2.356194490192345,3,2.901234567901234,healthy,CT-123
18,2.356194490192345,4,3.8961937716262978,healthy,CT-123
19,2.356194490192345,5,5.03125,healthy,CT-123
0,0.0,1,5.255263157894737,healthy,CT-123
1,0.0,2,15.541666666666668,healthy,CT-123
2,0.0,3,26.491176470588236,healthy,CT-123
3,0.0,4,35.659375000000004,healthy,CT-123
4,0.0,5,41.129999999999995,healthy,CT-123
5,0.7853981633974483,1,6.119113573407203,healthy,CT-123
6,0.7853981633974483,2,6.119113573407203,healthy,CT-123
7,0.7853981633974483,3,15.296296296296298,healthy,CT-123
8,0.7853981633974483,4,24.093425605536332,healthy,CT-123
9,0.7853981633974483,5,31.671875,healthy,CT-123
10,1.5707963267948966,1,3.4868421052631575,healthy,CT-123
11,1.5707963267948966,2,7.497222222222223,healthy,CT-123
12,1.5707963267948966,3,9.214705882352941,healthy,CT-123
13,1.5707963267948966,4,9.115625,healthy,CT-123
14,1.5707963267948966,5,8.780000000000001,healthy,CT-123
15,2.356194490192345,1,8.346260387811634,healthy,CT-123
16,2.356194490192345,2,8.346260387811634,healthy,CT-123
17,2.356194490192345,3,18.410493827160494,healthy,CT-123
18,2.356194490192345,4,29.176470588235297,healthy,CT-123
19,2.356194490192345,5,41.25,healthy,CT-123
0,0.0,1,10.610526315789473,healthy,CT-123
1,0.0,2,33.363888888888894,healthy,CT-123
2,0.0,3,57.70588235294118,healthy,CT-123
3,0.0,4,79.36874999999999,healthy,CT-123
4,0.0,5,101.27666666666667,healthy,CT-123
5,0.7853981633974483,1,19.44875346260388,healthy,CT-123
6,0.7853981633974483,2,19.44875346260388,healthy,CT-123
7,0.7853981633974483,3,57.728395061728406,healthy,CT-123
8,0.7853981633974483,4,103.82698961937717,healthy,CT-123
9,0.7853981633974483,5,155.04296875,healthy,CT-123
10,1.5707963267948966,1,6.760526315789474,healthy,CT-123
11,1.5707963267948966,2,21.22222222222222,healthy,CT-123
12,1.5707963267948966,3,40.00588235294118,healthy,CT-123
13,1.5707963267948966,4,61.925,healthy,CT-123
14,1.5707963267948966,5,86.66333333333333,healthy,CT-123
15,2.356194490192345,1,11.922437673130194,healthy,CT-123
16,2.356194490192345,2,11.922437673130194,healthy,CT-123
17,2.356194490192345,3,33.98765432098765,healthy,CT-123
18,2.356194490192345,4,59.22145328719723,healthy,CT-123
19,2.356194490192345,5,79.4140625,healthy,CT-123
0,0.0,1,1.5738636363636362,cancer,CT-125
1,0.0,2,4.937799043062201,cancer,CT-125
2,0.0,3,9.214646464646467,cancer,CT-125
3,0.0,4,14.036096256684491,cancer,CT-125
4,0.0,5,19.22727272727273,cancer,CT-125
5,0.7853981633974483,1,3.067441860465116,cancer,CT-125
6,0.7853981633974483,2,3.067441860465116,cancer,CT-125
7,0.7853981633974483,3,8.32456140350877,cancer,CT-125
8,0.7853981633974483,4,14.18970189701897,cancer,CT-125
9,0.7853981633974483,5,20.326470588235292,cancer,CT-125
10,1.5707963267948966,1,1.2303433001107418,cancer,CT-125
11,1.5707963267948966,2,2.941043083900227,cancer,CT-125
12,1.5707963267948966,3,4.152148664343787,cancer,CT-125
13,1.5707963267948966,4,5.29047619047619,cancer,CT-125
14,1.5707963267948966,5,6.626373626373626,cancer,CT-125
