,angle,distance,homogeneity,roi_condition,patient_id
15,4.71238898038469,1,0.6985639841015086,healthy,CT-143
16,4.71238898038469,2,0.5916033435763547,healthy,CT-143
17,4.71238898038469,3,0.5641706896932763,healthy,CT-143
18,4.71238898038469,4,0.5529328914935403,healthy,CT-143
19,4.71238898038469,5,0.5447608287081332,healthy,CT-143
0,0.0,1,0.6465027588227958,healthy,CT-143
1,0.0,2,0.5361406744751037,healthy,CT-143
2,0.0,3,0.5247135515837967,healthy,CT-143
3,0.0,4,0.5284402509473549,healthy,CT-143
4,0.0,5,0.5315928278244579,healthy,CT-143
5,0.7853981633974483,1,0.6178260169778672,healthy,CT-143
6,0.7853981633974483,2,0.6178260169778672,healthy,CT-143
7,0.7853981633974483,3,0.5500845709619675,healthy,CT-143
8,0.7853981633974483,4,0.5267034458941298,healthy,CT-143
9,0.7853981633974483,5,0.5072092167671453,healthy,CT-143
10,1.5707963267948966,1,0.6600971210146873,healthy,CT-143
11,1.5707963267948966,2,0.5461578178702665,healthy,CT-143
12,1.5707963267948966,3,0.5094672482100572,healthy,CT-143
13,1.5707963267948966,4,0.49877875563224483,healthy,CT-143
14,1.5707963267948966,5,0.4966068766258369,healthy,CT-143
15,4.71238898038469,1,0.6600971210146873,healthy,CT-143
16,4.71238898038469,2,0.5461578178702665,healthy,CT-143
17,4.71238898038469,3,0.5094672482100572,healthy,CT-143
18,4.71238898038469,4,0.49877875563224483,healthy,CT-143
19,4.71238898038469,5,0.4966068766258369,healthy,CT-143
0,0.0,1,0.5635999844250763,cancer,CT-144
1,0.0,2,0.4454832495134029,cancer,CT-144
2,0.0,3,0.4182334290469167,cancer,CT-144
3,0.0,4,0.38912894809797854,cancer,CT-144
4,0.0,5,0.36705062254454907,cancer,CT-144
5,0.7853981633974483,1,0.5353036008994075,cancer,CT-144
6,0.7853981633974483,2,0.5353036008994075,cancer,CT-144
7,0.7853981633974483,3,0.46162296818464693,cancer,CT-144
8,0.7853981633974483,4,0.4402946076669135,cancer,CT-144
9,0.7853981633974483,5,0.43152400713425226,cancer,CT-144
10,1.5707963267948966,1,0.5700603573485822,cancer,CT-144
11,1.5707963267948966,2,0.4518193686651914,cancer,CT-144
12,1.5707963267948966,3,0.4431575636849646,cancer,CT-144
13,1.5707963267948966,4,0.43094836812974724,cancer,CT-144
14,1.5707963267948966,5,0.41129117441101615,cancer,CT-144
15,4.71238898038469,1,0.5700603573485822,cancer,CT-144
16,4.71238898038469,2,0.4518193686651914,cancer,CT-144
17,4.71238898038469,3,0.4431575636849646,cancer,CT-144
18,4.71238898038469,4,0.43094836812974724,cancer,CT-144
19,4.71238898038469,5,0.41129117441101615,cancer,CT-144
0,0.0,1,0.7918072744489779,healthy,CT-144
1,0.0,2,0.7174046822884886,healthy,CT-144
2,0.0,3,0.7069868022862544,healthy,CT-144
3,0.0,4,0.7039164675420966,healthy,CT-144
4,0.0,5,0.700979714921782,healthy,CT-144
5,0.7853981633974483,1,0.835133308671344,healthy,CT-144
6,0.7853981633974483,2,0.835133308671344,healthy,CT-144
7,0.7853981633974483,3,0.7694644311437554,healthy,CT-144
8,0.7853981633974483,4,0.740644340389473,healthy,CT-144
9,0.7853981633974483,5,0.7242592383845025,healthy,CT-144
10,1.5707963267948966,1,0.8075943400456339,healthy,CT-144
11,1.5707963267948966,2,0.7335462498577536,healthy,CT-144
12,1.5707963267948966,3,0.7181762515819701,healthy,CT-144
13,1.5707963267948966,4,0.709813568307256,healthy,CT-144
14,1.5707963267948966,5,0.7057790855234101,healthy,CT-144
15,4.71238898038469,1,0.8075943400456339,healthy,CT-144
16,4.71238898038469,2,0.7335462498577536,healthy,CT-144
17,4.71238898038469,3,0.7181762515819701,healthy,CT-144
18,4.71238898038469,4,0.709813568307256,healthy,CT-144
19,4.71238898038469,5,0.7057790855234101,healthy,CT-144
0,0.0,1,0.7485467107982928,healthy,CT-144
1,0.0,2,0.6715836532559702,healthy,CT-144
2,0.0,3,0.6657042655822234,healthy,CT-144
3,0.0,4,0.6646087475796556,healthy,CT-144
4,0.0,5,0.6697236377266057,healthy,CT-144
5,0.7853981633974483,1,0.7683684931195415,healthy,CT-144
6,0.7853981633974483,2,0.7683684931195415,healthy,CT-144
7,0.7853981633974483,3,0.7087086051456478,healthy,CT-144
8,0.7853981633974483,4,0.6922242740109779,healthy,CT-144
9,0.7853981633974483,5,0.6820999146634368,healthy,CT-144
10,1.5707963267948966,1,0.791326749286037,healthy,CT-144
11,1.5707963267948966,2,0.7027222249694385,healthy,CT-144
12,1.5707963267948966,3,0.6727295743840702,healthy,CT-144
13,1.5707963267948966,4,0.6614890709374075,healthy,CT-144
14,1.5707963267948966,5,0.6602363036044699,healthy,CT-144
15,4.71238898038469,1,0.791326749286037,healthy,CT-144
16,4.71238898038469,2,0.7027222249694385,healthy,CT-144
17,4.71238898038469,3,0.6727295743840702,healthy,CT-144
18,4.71238898038469,4,0.6614890709374075,healthy,CT-144
19,4.71238898038469,5,0.6602363036044699,healthy,CT-144
0,0.0,1,0.2753274798941953,cancer,CT-146
1,0.0,2,0.24140030655174566,cancer,CT-146
2,0.0,3,0.22825039974489428,cancer,CT-146
3,0.0,4,0.22828818094492576,cancer,CT-146
4,0.0,5,0.21559244362824054,cancer,CT-146
5,0.7853981633974483,1,0.21403428283863826,cancer,CT-146
6,0.7853981633974483,2,0.21403428283863826,cancer,CT-146
7,0.7853981633974483,3,0.22377111108080475,cancer,CT-146
8,0.7853981633974483,4,0.20517266108579238,cancer,CT-146
9,0.7853981633974483,5,0.211191292050701,cancer,CT-146
10,1.5707963267948966,1,0.2514116699187774,cancer,CT-146
11,1.5707963267948966,2,0.21169375232763277,cancer,CT-146
12,1.5707963267948966,3,0.22242150860440857,cancer,CT-146
13,1.5707963267948966,4,0.22074694459885186,cancer,CT-146
14,1.5707963267948966,5,0.2181549349800569,cancer,CT-146
15,4.71238898038469,1,0.2514116699187774,cancer,CT-146
16,4.71238898038469,2,0.21169375232763277,cancer,CT-146
17,4.71238898038469,3,0.22242150860440857,cancer,CT-146
18,4.71238898038469,4,0.22074694459885186,cancer,CT-146
19,4.71238898038469,5,0.2181549349800569,cancer,CT-146
0,0.0,1,0.5317594217009367,healthy,CT-146
1,0.0,2,0.5197085434281677,healthy,CT-146
2,0.0,3,0.5321001322306471,healthy,CT-146
3,0.0,4,0.5353926723806349,healthy,CT-146
4,0.0,5,0.5271928022134263,healthy,CT-146
5,0.7853981633974483,1,0.5961009152445113,healthy,CT-146
6,0.7853981633974483,2,0.5961009152445113,healthy,CT-146
7,0.7853981633974483,3,0.5439980296422873,healthy,CT-146
8,0.7853981633974483,4,0.5289251264533179,healthy,CT-146
9,0.7853981633974483,5,0.5198536135682102,healthy,CT-146
10,1.5707963267948966,1,0.6094715417331502,healthy,CT-146
11,1.5707963267948966,2,0.5464898403271564,healthy,CT-146
12,1.5707963267948966,3,0.5417135589115215,healthy,CT-146
13,1.5707963267948966,4,0.5361740179230098,healthy,CT-146
14,1.5707963267948966,5,0.5311682151056254,healthy,CT-146
15,4.71238898038469,1,0.6094715417331502,healthy,CT-146
16,4.71238898038469,2,0.5464898403271564,healthy,CT-146
17,4.71238898038469,3,0.5417135589115215,healthy,CT-146
18,4.71238898038469,4,0.5361740179230098,healthy,CT-146
19,4.71238898038469,5,0.5311682151056254,healthy,CT-146
0,0.0,1,0.37831090257167677,healthy,CT-146
1,0.0,2,0.3805902104633897,healthy,CT-146
2,0.0,3,0.3813275767733754,healthy,CT-146
3,0.0,4,0.38682409687743846,healthy,CT-146
4,0.0,5,0.39261334785433166,healthy,CT-146
5,0.7853981633974483,1,0.4196769635325715,healthy,CT-146
6,0.7853981633974483,2,0.4196769635325715,healthy,CT-146
7,0.7853981633974483,3,0.398813968629082,healthy,CT-146
8,0.7853981633974483,4,0.39270967281040553,healthy,CT-146
9,0.7853981633974483,5,0.3967182338570924,healthy,CT-146
10,1.5707963267948966,1,0.5344714872700979,healthy,CT-146
11,1.5707963267948966,2,0.4356694844890175,healthy,CT-146
12,1.5707963267948966,3,0.4184885812926142,healthy,CT-146
13,1.5707963267948966,4,0.4062366439949745,healthy,CT-146
14,1.5707963267948966,5,0.3945561415053725,healthy,CT-146
15,4.71238898038469,1,0.5344714872700979,healthy,CT-146
16,4.71238898038469,2,0.4356694844890175,healthy,CT-146
17,4.71238898038469,3,0.4184885812926142,healthy,CT-146
18,4.71238898038469,4,0.4062366439949745,healthy,CT-146
19,4.71238898038469,5,0.3945561415053725,healthy,CT-146
0,0.0,1,0.4116781013186693,cancer,CT-147
1,0.0,2,0.3494914176524899,cancer,CT-147
2,0.0,3,0.319222213019483,cancer,CT-147
3,0.0,4,0.3455056070020676,cancer,CT-147
4,0.0,5,0.3263250122131536,cancer,CT-147
5,0.7853981633974483,1,0.37451940173912096,cancer,CT-147
6,0.7853981633974483,2,0.37451940173912096,cancer,CT-147
7,0.7853981633974483,3,0.3591077132039258,cancer,CT-147
8,0.7853981633974483,4,0.33676591028197295,cancer,CT-147
9,0.7853981633974483,5,0.32188738695558594,cancer,CT-147
10,1.5707963267948966,1,0.43780453953530873,cancer,CT-147
11,1.5707963267948966,2,0.347378258839499,cancer,CT-147
12,1.5707963267948966,3,0.3042946959762794,cancer,CT-147
13,1.5707963267948966,4,0.29775400473211977,cancer,CT-147
14,1.5707963267948966,5,0.31030752551252,cancer,CT-147
15,4.71238898038469,1,0.43780453953530873,cancer,CT-147
16,4.71238898038469,2,0.347378258839499,cancer,CT-147
17,4.71238898038469,3,0.3042946959762794,cancer,CT-147
18,4.71238898038469,4,0.29775400473211977,cancer,CT-147
19,4.71238898038469,5,0.31030752551252,cancer,CT-147
0,0.0,1,0.8188592220262562,healthy,CT-147
1,0.0,2,0.7801206446964876,healthy,CT-147
2,0.0,3,0.7734038934823625,healthy,CT-147
3,0.0,4,0.7698741930562684,healthy,CT-147
4,0.0,5,0.7683608585958716,healthy,CT-147
5,0.7853981633974483,1,0.8439795531256513,healthy,CT-147
6,0.7853981633974483,2,0.8439795531256513,healthy,CT-147
7,0.7853981633974483,3,0.7973219189579641,healthy,CT-147
8,0.7853981633974483,4,0.7730045004885918,healthy,CT-147
9,0.7853981633974483,5,0.7587815985916125,healthy,CT-147
10,1.5707963267948966,1,0.8361329892322542,healthy,CT-147
11,1.5707963267948966,2,0.7918595080937562,healthy,CT-147
12,1.5707963267948966,3,0.7823815855528655,healthy,CT-147
13,1.5707963267948966,4,0.7749318519489913,healthy,CT-147
14,1.5707963267948966,5,0.7674871701739028,healthy,CT-147
15,4.71238898038469,1,0.8361329892322542,healthy,CT-147
16,4.71238898038469,2,0.7918595080937562,healthy,CT-147
17,4.71238898038469,3,0.7823815855528655,healthy,CT-147
18,4.71238898038469,4,0.7749318519489913,healthy,CT-147
19,4.71238898038469,5,0.7674871701739028,healthy,CT-147
0,0.0,1,0.6176862638170116,healthy,CT-147
1,0.0,2,0.5553647087705543,healthy,CT-147
2,0.0,3,0.5507535781258179,healthy,CT-147
3,0.0,4,0.5522084960115404,healthy,CT-147
4,0.0,5,0.5498069733922193,healthy,CT-147
5,0.7853981633974483,1,0.6192633703801538,healthy,CT-147
6,0.7853981633974483,2,0.6192633703801538,healthy,CT-147
7,0.7853981633974483,3,0.5692507078304241,healthy,CT-147
8,0.7853981633974483,4,0.544100835805854,healthy,CT-147
9,0.7853981633974483,5,0.5337042992666055,healthy,CT-147
10,1.5707963267948966,1,0.6894143062570568,healthy,CT-147
11,1.5707963267948966,2,0.5922318869210346,healthy,CT-147
12,1.5707963267948966,3,0.5629963095139296,healthy,CT-147
13,1.5707963267948966,4,0.54692475215632,healthy,CT-147
14,1.5707963267948966,5,0.5349413467232794,healthy,CT-147
15,4.71238898038469,1,0.6894143062570568,healthy,CT-147
16,4.71238898038469,2,0.5922318869210346,healthy,CT-147
17,4.71238898038469,3,0.5629963095139296,healthy,CT-147
18,4.71238898038469,4,0.54692475215632,healthy,CT-147
19,4.71238898038469,5,0.5349413467232794,healthy,CT-147
0,0.0,1,0.7257148692810458,cancer,CT-164
1,0.0,2,0.5950807406562496,cancer,CT-164
2,0.0,3,0.5236197964406323,cancer,CT-164
3,0.0,4,0.4789320687052335,cancer,CT-164
4,0.0,5,0.4357508698751293,cancer,CT-164
5,0.7853981633974483,1,0.6663293274298967,cancer,CT-164
6,0.7853981633974483,2,0.6663293274298967,cancer,CT-164
7,0.7853981633974483,3,0.5586561430905322,cancer,CT-164
8,0.7853981633974483,4,0.523900045965766,cancer,CT-164
9,0.7853981633974483,5,0.4863930515033456,cancer,CT-164
10,1.5707963267948966,1,0.6729194903767959,cancer,CT-164
11,1.5707963267948966,2,0.5601003016591252,cancer,CT-164
12,1.5707963267948966,3,0.5179579151181586,cancer,CT-164
13,1.5707963267948966,4,0.47492263641423305,cancer,CT-164
14,1.5707963267948966,5,0.43006388418153124,cancer,CT-164
15,4.71238898038469,1,0.6729194903767959,cancer,CT-164
16,4.71238898038469,2,0.5601003016591252,cancer,CT-164
17,4.71238898038469,3,0.5179579151181586,cancer,CT-164
18,4.71238898038469,4,0.47492263641423305,cancer,CT-164
19,4.71238898038469,5,0.43006388418153124,cancer,CT-164
0,0.0,1,0.9522273135988057,healthy,CT-164
1,0.0,2,0.9266625952412938,healthy,CT-164
2,0.0,3,0.9170575916398459,healthy,CT-164
3,0.0,4,0.9117898511939557,healthy,CT-164
4,0.0,5,0.9090977880734027,healthy,CT-164
5,0.7853981633974483,1,0.9616228119156315,healthy,CT-164
6,0.7853981633974483,2,0.9616228119156315,healthy,CT-164
7,0.7853981633974483,3,0.9348405369302295,healthy,CT-164
8,0.7853981633974483,4,0.9154075038697697,healthy,CT-164
9,0.7853981633974483,5,0.9006019653919162,healthy,CT-164
10,1.5707963267948966,1,0.953156201230181,healthy,CT-164
11,1.5707963267948966,2,0.930221622688669,healthy,CT-164
12,1.5707963267948966,3,0.921001341475543,healthy,CT-164
13,1.5707963267948966,4,0.9153873816059949,healthy,CT-164
14,1.5707963267948966,5,0.9109524581523872,healthy,CT-164
15,4.71238898038469,1,0.953156201230181,healthy,CT-164
16,4.71238898038469,2,0.930221622688669,healthy,CT-164
17,4.71238898038469,3,0.921001341475543,healthy,CT-164
18,4.71238898038469,4,0.9153873816059949,healthy,CT-164
19,4.71238898038469,5,0.9109524581523872,healthy,CT-164
0,0.0,1,0.8985546300387547,healthy,CT-164
1,0.0,2,0.8579742097497296,healthy,CT-164
2,0.0,3,0.8497632528193417,healthy,CT-164
3,0.0,4,0.851935229403908,healthy,CT-164
4,0.0,5,0.8545807796528293,healthy,CT-164
5,0.7853981633974483,1,0.9205910975314188,healthy,CT-164
6,0.7853981633974483,2,0.9205910975314188,healthy,CT-164
7,0.7853981633974483,3,0.8807462459901171,healthy,CT-164
8,0.7853981633974483,4,0.8605209795893779,healthy,CT-164
9,0.7853981633974483,5,0.8449826036917879,healthy,CT-164
10,1.5707963267948966,1,0.9149058701903896,healthy,CT-164
11,1.5707963267948966,2,0.8672445219656646,healthy,CT-164
12,1.5707963267948966,3,0.8500455588429956,healthy,CT-164
13,1.5707963267948966,4,0.8393105957889265,healthy,CT-164
14,1.5707963267948966,5,0.8327900295477263,healthy,CT-164
15,4.71238898038469,1,0.9149058701903896,healthy,CT-164
16,4.71238898038469,2,0.8672445219656646,healthy,CT-164
17,4.71238898038469,3,0.8500455588429956,healthy,CT-164
18,4.71238898038469,4,0.8393105957889265,healthy,CT-164
19,4.71238898038469,5,0.8327900295477263,healthy,CT-164
0,0.0,1,0.7020436576997662,cancer,CT-165
1,0.0,2,0.5454357343769108,cancer,CT-165
2,0.0,3,0.45987070478616093,cancer,CT-165
3,0.0,4,0.40203553013507765,cancer,CT-165
4,0.0,5,0.3571114282282379,cancer,CT-165
5,0.7853981633974483,1,0.6285357057802877,cancer,CT-165
6,0.7853981633974483,2,0.6285357057802877,cancer,CT-165
7,0.7853981633974483,3,0.4925507404605858,cancer,CT-165
8,0.7853981633974483,4,0.4244243803058062,cancer,CT-165
9,0.7853981633974483,5,0.3819416289189148,cancer,CT-165
10,1.5707963267948966,1,0.6988038277511961,cancer,CT-165
11,1.5707963267948966,2,0.5489832901597608,cancer,CT-165
12,1.5707963267948966,3,0.5022284944343768,cancer,CT-165
13,1.5707963267948966,4,0.45195272136448605,cancer,CT-165
14,1.5707963267948966,5,0.41890108488724404,cancer,CT-165
15,4.71238898038469,1,0.6988038277511961,cancer,CT-165
16,4.71238898038469,2,0.5489832901597608,cancer,CT-165
17,4.71238898038469,3,0.5022284944343768,cancer,CT-165
18,4.71238898038469,4,0.45195272136448605,cancer,CT-165
19,4.71238898038469,5,0.41890108488724404,cancer,CT-165
0,0.0,1,0.9367006678805652,healthy,CT-165
1,0.0,2,0.9028715309507265,healthy,CT-165
2,0.0,3,0.8997823778947784,healthy,CT-165
3,0.0,4,0.8971789298358636,healthy,CT-165
4,0.0,5,0.8937074383009984,healthy,CT-165
5,0.7853981633974483,1,0.9434566338932641,healthy,CT-165
6,0.7853981633974483,2,0.9434566338932641,healthy,CT-165
7,0.7853981633974483,3,0.9120385389449763,healthy,CT-165
8,0.7853981633974483,4,0.8982422728015758,healthy,CT-165
9,0.7853981633974483,5,0.8873599714923468,healthy,CT-165
10,1.5707963267948966,1,0.9526947622412582,healthy,CT-165
11,1.5707963267948966,2,0.9278281279159333,healthy,CT-165
12,1.5707963267948966,3,0.9160948775709388,healthy,CT-165
13,1.5707963267948966,4,0.9052749478504443,healthy,CT-165
14,1.5707963267948966,5,0.9012341104730968,healthy,CT-165
15,4.71238898038469,1,0.9526947622412582,healthy,CT-165
16,4.71238898038469,2,0.9278281279159333,healthy,CT-165
17,4.71238898038469,3,0.9160948775709388,healthy,CT-165
18,4.71238898038469,4,0.9052749478504443,healthy,CT-165
19,4.71238898038469,5,0.9012341104730968,healthy,CT-165
0,0.0,1,0.8448267355135741,healthy,CT-165
1,0.0,2,0.7635231201498843,healthy,CT-165
2,0.0,3,0.7520782337853762,healthy,CT-165
3,0.0,4,0.7654126491009937,healthy,CT-165
4,0.0,5,0.7727271658089081,healthy,CT-165
5,0.7853981633974483,1,0.8464999704482561,healthy,CT-165
6,0.7853981633974483,2,0.8464999704482561,healthy,CT-165
7,0.7853981633974483,3,0.7896028585185765,healthy,CT-165
8,0.7853981633974483,4,0.7717358955331666,healthy,CT-165
9,0.7853981633974483,5,0.7609639648666047,healthy,CT-165
10,1.5707963267948966,1,0.8904475013066295,healthy,CT-165
11,1.5707963267948966,2,0.8174395610958888,healthy,CT-165
12,1.5707963267948966,3,0.7814123064708414,healthy,CT-165
13,1.5707963267948966,4,0.7639408173412383,healthy,CT-165
14,1.5707963267948966,5,0.7547850057874188,healthy,CT-165
15,4.71238898038469,1,0.8904475013066295,healthy,CT-165
16,4.71238898038469,2,0.8174395610958888,healthy,CT-165
17,4.71238898038469,3,0.7814123064708414,healthy,CT-165
18,4.71238898038469,4,0.7639408173412383,healthy,CT-165
19,4.71238898038469,5,0.7547850057874188,healthy,CT-165
0,0.0,1,0.6770644796380091,cancer,CT-167
1,0.0,2,0.5236338249480856,cancer,CT-167
2,0.0,3,0.4559608607954265,cancer,CT-167
3,0.0,4,0.41103995684406625,cancer,CT-167
4,0.0,5,0.3739923527728832,cancer,CT-167
5,0.7853981633974483,1,0.5754603828765135,cancer,CT-167
6,0.7853981633974483,2,0.5754603828765135,cancer,CT-167
7,0.7853981633974483,3,0.4568091284673874,cancer,CT-167
8,0.7853981633974483,4,0.3883410861402715,cancer,CT-167
9,0.7853981633974483,5,0.3427238162133584,cancer,CT-167
10,1.5707963267948966,1,0.6179215086384204,cancer,CT-167
11,1.5707963267948966,2,0.4998416221945634,cancer,CT-167
12,1.5707963267948966,3,0.48277285273490217,cancer,CT-167
13,1.5707963267948966,4,0.4798071129073544,cancer,CT-167
14,1.5707963267948966,5,0.46768103124238364,cancer,CT-167
15,4.71238898038469,1,0.6179215086384204,cancer,CT-167
16,4.71238898038469,2,0.4998416221945634,cancer,CT-167
17,4.71238898038469,3,0.48277285273490217,cancer,CT-167
18,4.71238898038469,4,0.4798071129073544,cancer,CT-167
19,4.71238898038469,5,0.46768103124238364,cancer,CT-167
0,0.0,1,0.9474475463317872,healthy,CT-167
1,0.0,2,0.9103679651861933,healthy,CT-167
2,0.0,3,0.8948701107422697,healthy,CT-167
3,0.0,4,0.8924287373247268,healthy,CT-167
4,0.0,5,0.8916753091417374,healthy,CT-167
5,0.7853981633974483,1,0.9614058243632724,healthy,CT-167
6,0.7853981633974483,2,0.9614058243632724,healthy,CT-167
7,0.7853981633974483,3,0.933486317021889,healthy,CT-167
8,0.7853981633974483,4,0.9125083415170312,healthy,CT-167
9,0.7853981633974483,5,0.8961340128748797,healthy,CT-167
10,1.5707963267948966,1,0.9492807156231258,healthy,CT-167
11,1.5707963267948966,2,0.9152414773453642,healthy,CT-167
12,1.5707963267948966,3,0.9010951109132327,healthy,CT-167
13,1.5707963267948966,4,0.8973241514067156,healthy,CT-167
14,1.5707963267948966,5,0.8953783030040656,healthy,CT-167
15,4.71238898038469,1,0.9492807156231258,healthy,CT-167
16,4.71238898038469,2,0.9152414773453642,healthy,CT-167
17,4.71238898038469,3,0.9010951109132327,healthy,CT-167
18,4.71238898038469,4,0.8973241514067156,healthy,CT-167
19,4.71238898038469,5,0.8953783030040656,healthy,CT-167
0,0.0,1,0.8645979408054707,healthy,CT-167
1,0.0,2,0.7770564852401374,healthy,CT-167
2,0.0,3,0.7547051751238065,healthy,CT-167
3,0.0,4,0.7583083146225372,healthy,CT-167
4,0.0,5,0.7631752365234363,healthy,CT-167
5,0.7853981633974483,1,0.8991142662159586,healthy,CT-167
6,0.7853981633974483,2,0.8991142662159586,healthy,CT-167
7,0.7853981633974483,3,0.8407915534684591,healthy,CT-167
8,0.7853981633974483,4,0.8121276048511579,healthy,CT-167
9,0.7853981633974483,5,0.7950686566543972,healthy,CT-167
10,1.5707963267948966,1,0.8900198632064393,healthy,CT-167
11,1.5707963267948966,2,0.8107336367959558,healthy,CT-167
12,1.5707963267948966,3,0.7690916853855022,healthy,CT-167
13,1.5707963267948966,4,0.7540034060247653,healthy,CT-167
14,1.5707963267948966,5,0.746377536620747,healthy,CT-167
15,4.71238898038469,1,0.8900198632064393,healthy,CT-167
16,4.71238898038469,2,0.8107336367959558,healthy,CT-167
17,4.71238898038469,3,0.7690916853855022,healthy,CT-167
18,4.71238898038469,4,0.7540034060247653,healthy,CT-167
19,4.71238898038469,5,0.746377536620747,healthy,CT-167
0,0.0,1,0.7055481652120307,cancer,CT-169
1,0.0,2,0.548448254112006,cancer,CT-169
2,0.0,3,0.471822339592187,cancer,CT-169
3,0.0,4,0.4322013983505655,cancer,CT-169
4,0.0,5,0.40591465768169016,cancer,CT-169
5,0.7853981633974483,1,0.5684356972172099,cancer,CT-169
6,0.7853981633974483,2,0.5684356972172099,cancer,CT-169
7,0.7853981633974483,3,0.4553648590058203,cancer,CT-169
8,0.7853981633974483,4,0.41701384862241964,cancer,CT-169
9,0.7853981633974483,5,0.4001019313994903,cancer,CT-169
10,1.5707963267948966,1,0.5662958773252891,cancer,CT-169
11,1.5707963267948966,2,0.4289679624032566,cancer,CT-169
12,1.5707963267948966,3,0.3938978526504208,cancer,CT-169
13,1.5707963267948966,4,0.3796873150073427,cancer,CT-169
14,1.5707963267948966,5,0.3884628683298142,cancer,CT-169
15,4.71238898038469,1,0.5662958773252891,cancer,CT-169
16,4.71238898038469,2,0.4289679624032566,cancer,CT-169
17,4.71238898038469,3,0.3938978526504208,cancer,CT-169
18,4.71238898038469,4,0.3796873150073427,cancer,CT-169
19,4.71238898038469,5,0.3884628683298142,cancer,CT-169
0,0.0,1,0.9172541441934506,healthy,CT-169
1,0.0,2,0.8757753159188566,healthy,CT-169
2,0.0,3,0.8584654308528595,healthy,CT-169
3,0.0,4,0.8505136262621515,healthy,CT-169
4,0.0,5,0.8449373157754847,healthy,CT-169
5,0.7853981633974483,1,0.916817720930275,healthy,CT-169
6,0.7853981633974483,2,0.916817720930275,healthy,CT-169
7,0.7853981633974483,3,0.8753818605727208,healthy,CT-169
8,0.7853981633974483,4,0.8521108712741862,healthy,CT-169
9,0.7853981633974483,5,0.8362747904272005,healthy,CT-169
10,1.5707963267948966,1,0.9251682351481202,healthy,CT-169
11,1.5707963267948966,2,0.8868305250211077,healthy,CT-169
12,1.5707963267948966,3,0.8693264138631737,healthy,CT-169
13,1.5707963267948966,4,0.8591467547302077,healthy,CT-169
14,1.5707963267948966,5,0.85078436827367,healthy,CT-169
15,4.71238898038469,1,0.9251682351481202,healthy,CT-169
16,4.71238898038469,2,0.8868305250211077,healthy,CT-169
17,4.71238898038469,3,0.8693264138631737,healthy,CT-169
18,4.71238898038469,4,0.8591467547302077,healthy,CT-169
19,4.71238898038469,5,0.85078436827367,healthy,CT-169
0,0.0,1,0.8248355104954365,healthy,CT-169
1,0.0,2,0.7235257365529381,healthy,CT-169
2,0.0,3,0.6975098539609182,healthy,CT-169
3,0.0,4,0.6984790687265208,healthy,CT-169
4,0.0,5,0.6983720467268634,healthy,CT-169
5,0.7853981633974483,1,0.8127550471994963,healthy,CT-169
6,0.7853981633974483,2,0.8127550471994963,healthy,CT-169
7,0.7853981633974483,3,0.7293588289677969,healthy,CT-169
8,0.7853981633974483,4,0.6940534047856775,healthy,CT-169
9,0.7853981633974483,5,0.6723131907334308,healthy,CT-169
10,1.5707963267948966,1,0.8329982604360873,healthy,CT-169
11,1.5707963267948966,2,0.7408806371487322,healthy,CT-169
12,1.5707963267948966,3,0.6918846409807998,healthy,CT-169
13,1.5707963267948966,4,0.6658102174002879,healthy,CT-169
14,1.5707963267948966,5,0.6522153748876517,healthy,CT-169
15,4.71238898038469,1,0.8329982604360873,healthy,CT-169
16,4.71238898038469,2,0.7408806371487322,healthy,CT-169
17,4.71238898038469,3,0.6918846409807998,healthy,CT-169
18,4.71238898038469,4,0.6658102174002879,healthy,CT-169
19,4.71238898038469,5,0.6522153748876517,healthy,CT-169
0,0.0,1,0.516771056162843,cancer,CT-172
1,0.0,2,0.4276864947801318,cancer,CT-172
2,0.0,3,0.4002508209968433,cancer,CT-172
3,0.0,4,0.37980922455106725,cancer,CT-172
4,0.0,5,0.36941162388375115,cancer,CT-172
5,0.7853981633974483,1,0.43127498626416216,cancer,CT-172
6,0.7853981633974483,2,0.43127498626416216,cancer,CT-172
7,0.7853981633974483,3,0.3723605480880574,cancer,CT-172
8,0.7853981633974483,4,0.3610708644142112,cancer,CT-172
9,0.7853981633974483,5,0.3420085307320251,cancer,CT-172
10,1.5707963267948966,1,0.4441974026989363,cancer,CT-172
11,1.5707963267948966,2,0.38970768783959336,cancer,CT-172
12,1.5707963267948966,3,0.39088409829912585,cancer,CT-172
13,1.5707963267948966,4,0.37784936003669367,cancer,CT-172
14,1.5707963267948966,5,0.36831315094444406,cancer,CT-172
15,4.71238898038469,1,0.4441974026989363,cancer,CT-172
16,4.71238898038469,2,0.38970768783959336,cancer,CT-172
17,4.71238898038469,3,0.39088409829912585,cancer,CT-172
18,4.71238898038469,4,0.37784936003669367,cancer,CT-172
19,4.71238898038469,5,0.36831315094444406,cancer,CT-172
0,0.0,1,0.7345201882994266,healthy,CT-172
1,0.0,2,0.6739555001153817,healthy,CT-172
2,0.0,3,0.6619331397755995,healthy,CT-172
3,0.0,4,0.6662652111205492,healthy,CT-172
4,0.0,5,0.6688822846182815,healthy,CT-172
5,0.7853981633974483,1,0.7748112513521023,healthy,CT-172
6,0.7853981633974483,2,0.7748112513521023,healthy,CT-172
7,0.7853981633974483,3,0.7058888803849203,healthy,CT-172
8,0.7853981633974483,4,0.675390317698795,healthy,CT-172
9,0.7853981633974483,5,0.6606519377256248,healthy,CT-172
