,angle,distance,homogeneity,roi_condition,patient_id
18,2.356194490192345,5,0.28730064906535496,cancer,CT-123
19,2.356194490192345,7,0.3219526094906296,cancer,CT-123
0,0.0,1,0.8874261811023623,healthy,CT-123
1,0.0,2,0.8583643353174604,healthy,CT-123
2,0.0,3,0.8533812500000001,healthy,CT-123
3,0.0,5,0.8577997967479675,healthy,CT-123
4,0.0,7,0.8441567665289256,healthy,CT-123
5,0.7853981633974483,1,0.9166842333684668,healthy,CT-123
6,0.7853981633974483,2,0.9166842333684668,healthy,CT-123
7,0.7853981633974483,3,0.8819664902998237,healthy,CT-123
8,0.7853981633974483,5,0.8461173257023933,healthy,CT-123
9,0.7853981633974483,7,0.8331284288452641,healthy,CT-123
10,1.5707963267948966,1,0.8912524606299214,healthy,CT-123
11,1.5707963267948966,2,0.8598152281746033,healthy,CT-123
12,1.5707963267948966,3,0.85579375,healthy,CT-123
13,1.5707963267948966,5,0.8533917682926828,healthy,CT-123
14,1.5707963267948966,7,0.8356792355371901,healthy,CT-123
15,2.356194490192345,1,0.864244528489057,healthy,CT-123
16,2.356194490192345,2,0.864244528489057,healthy,CT-123
17,2.356194490192345,3,0.8682476694381456,healthy,CT-123
18,2.356194490192345,5,0.8623699271592092,healthy,CT-123
19,2.356194490192345,7,0.8719677440676845,healthy,CT-123
0,0.0,1,0.7791892224409449,healthy,CT-123
1,0.0,2,0.7412016369047619,healthy,CT-123
2,0.0,3,0.7476812499999999,healthy,CT-123
3,0.0,5,0.7674453012912485,healthy,CT-123
4,0.0,7,0.7513946280991736,healthy,CT-123
5,0.7853981633974483,1,0.8320788641577284,healthy,CT-123
6,0.7853981633974483,2,0.8320788641577284,healthy,CT-123
7,0.7853981633974483,3,0.7961892164273117,healthy,CT-123
8,0.7853981633974483,5,0.7794094693028094,healthy,CT-123
9,0.7853981633974483,7,0.7748958953004166,healthy,CT-123
10,1.5707963267948966,1,0.8258427657480314,healthy,CT-123
11,1.5707963267948966,2,0.7625062003968254,healthy,CT-123
12,1.5707963267948966,3,0.7626499999999999,healthy,CT-123
13,1.5707963267948966,5,0.7663871951219514,healthy,CT-123
14,1.5707963267948966,7,0.748773243801653,healthy,CT-123
15,2.356194490192345,1,0.7480128960257921,healthy,CT-123
16,2.356194490192345,2,0.7480128960257921,healthy,CT-123
17,2.356194490192345,3,0.7622323003275385,healthy,CT-123
18,2.356194490192345,5,0.7610236732570239,healthy,CT-123
19,2.356194490192345,7,0.7643333994315551,healthy,CT-123
0,0.0,1,0.6032594611271082,cancer,CT-125
1,0.0,2,0.43101571795674337,cancer,CT-125
2,0.0,3,0.34789962728305274,cancer,CT-125
3,0.0,5,0.25101273839192767,cancer,CT-125
4,0.0,7,0.19447232335640263,cancer,CT-125
5,0.7853981633974483,1,0.5066916393400661,cancer,CT-125
6,0.7853981633974483,2,0.5066916393400661,cancer,CT-125
7,0.7853981633974483,3,0.3591317537037937,cancer,CT-125
8,0.7853981633974483,5,0.21778718797555355,cancer,CT-125
9,0.7853981633974483,7,0.16661287745885198,cancer,CT-125
10,1.5707963267948966,1,0.6341932121685884,cancer,CT-125
11,1.5707963267948966,2,0.4897089036584836,cancer,CT-125
12,1.5707963267948966,3,0.46581594475425186,cancer,CT-125
13,1.5707963267948966,5,0.3935321942806961,cancer,CT-125
14,1.5707963267948966,7,0.345011473585733,cancer,CT-125
15,2.356194490192345,1,0.5945864463853519,cancer,CT-125
16,2.356194490192345,2,0.5945864463853519,cancer,CT-125
17,2.356194490192345,3,0.4710544000946477,cancer,CT-125
18,2.356194490192345,5,0.3603923843695471,cancer,CT-125
19,2.356194490192345,7,0.33297140971387995,cancer,CT-125
0,0.0,1,0.9494652634561673,healthy,CT-125
1,0.0,2,0.91337515874895,healthy,CT-125
2,0.0,3,0.89675761193901,healthy,CT-125
3,0.0,5,0.8960706371248738,healthy,CT-125
4,0.0,7,0.8932108857550146,healthy,CT-125
5,0.7853981633974483,1,0.9591738210864325,healthy,CT-125
6,0.7853981633974483,2,0.9591738210864325,healthy,CT-125
7,0.7853981633974483,3,0.9308534138171627,healthy,CT-125
8,0.7853981633974483,5,0.894117888910408,healthy,CT-125
9,0.7853981633974483,7,0.8805056647591872,healthy,CT-125
10,1.5707963267948966,1,0.954817133366637,healthy,CT-125
11,1.5707963267948966,2,0.9244056644469218,healthy,CT-125
12,1.5707963267948966,3,0.9115013622809357,healthy,CT-125
13,1.5707963267948966,5,0.9026445649909663,healthy,CT-125
14,1.5707963267948966,7,0.8900471410295152,healthy,CT-125
15,2.356194490192345,1,0.9283403726973422,healthy,CT-125
16,2.356194490192345,2,0.9283403726973422,healthy,CT-125
17,2.356194490192345,3,0.912175846628015,healthy,CT-125
18,2.356194490192345,5,0.9221258560998294,healthy,CT-125
19,2.356194490192345,7,0.9231019102164061,healthy,CT-125
0,0.0,1,0.8651823406641759,healthy,CT-125
1,0.0,2,0.7855904199016425,healthy,CT-125
2,0.0,3,0.769808371423534,healthy,CT-125
3,0.0,5,0.7951755478061103,healthy,CT-125
4,0.0,7,0.7882466486933684,healthy,CT-125
5,0.7853981633974483,1,0.8819648931720756,healthy,CT-125
6,0.7853981633974483,2,0.8819648931720756,healthy,CT-125
7,0.7853981633974483,3,0.8197079456402774,healthy,CT-125
8,0.7853981633974483,5,0.7842910022260132,healthy,CT-125
9,0.7853981633974483,7,0.7718738057914654,healthy,CT-125
10,1.5707963267948966,1,0.9032667375162274,healthy,CT-125
11,1.5707963267948966,2,0.8363970888742738,healthy,CT-125
12,1.5707963267948966,3,0.8035499821343561,healthy,CT-125
13,1.5707963267948966,5,0.7767343830459537,healthy,CT-125
14,1.5707963267948966,7,0.7616594657455935,healthy,CT-125
15,2.356194490192345,1,0.8220548955566549,healthy,CT-125
16,2.356194490192345,2,0.8220548955566549,healthy,CT-125
17,2.356194490192345,3,0.7742056948954367,healthy,CT-125
18,2.356194490192345,5,0.7899300448255975,healthy,CT-125
19,2.356194490192345,7,0.791822670201286,healthy,CT-125
0,0.0,1,0.5320030689767181,cancer,CT-128
1,0.0,2,0.4256241149544707,cancer,CT-128
2,0.0,3,0.3904692538279786,cancer,CT-128
3,0.0,5,0.3489198496630273,cancer,CT-128
4,0.0,7,0.3222516679879043,cancer,CT-128
5,0.7853981633974483,1,0.4657107759767278,cancer,CT-128
6,0.7853981633974483,2,0.4657107759767278,cancer,CT-128
7,0.7853981633974483,3,0.3995850743428797,cancer,CT-128
8,0.7853981633974483,5,0.34022322115992953,cancer,CT-128
9,0.7853981633974483,7,0.31796749377759553,cancer,CT-128
10,1.5707963267948966,1,0.5027209711547116,cancer,CT-128
11,1.5707963267948966,2,0.4346773247315763,cancer,CT-128
12,1.5707963267948966,3,0.4055552178713001,cancer,CT-128
13,1.5707963267948966,5,0.3715413630670362,cancer,CT-128
14,1.5707963267948966,7,0.3337278052063909,cancer,CT-128
15,2.356194490192345,1,0.4618042502008798,cancer,CT-128
16,2.356194490192345,2,0.4618042502008798,cancer,CT-128
17,2.356194490192345,3,0.3978795861946164,cancer,CT-128
18,2.356194490192345,5,0.32996090104555065,cancer,CT-128
19,2.356194490192345,7,0.3199486626445438,cancer,CT-128
0,0.0,1,0.8932958690365911,healthy,CT-128
1,0.0,2,0.868641675420168,healthy,CT-128
2,0.0,3,0.8646970588235292,healthy,CT-128
3,0.0,5,0.8619926171688189,healthy,CT-128
4,0.0,7,0.8485092823286341,healthy,CT-128
5,0.7853981633974483,1,0.9181755187039786,healthy,CT-128
6,0.7853981633974483,2,0.9181755187039786,healthy,CT-128
7,0.7853981633974483,3,0.8833718672654248,healthy,CT-128
8,0.7853981633974483,5,0.8506381220542328,healthy,CT-128
9,0.7853981633974483,7,0.8375881147620658,healthy,CT-128
10,1.5707963267948966,1,0.9054303931218157,healthy,CT-128
11,1.5707963267948966,2,0.8751706932773107,healthy,CT-128
12,1.5707963267948966,3,0.8681444852941178,healthy,CT-128
13,1.5707963267948966,5,0.8574067431850787,healthy,CT-128
14,1.5707963267948966,7,0.8439638277831794,healthy,CT-128
15,2.356194490192345,1,0.876718953437907,healthy,CT-128
16,2.356194490192345,2,0.876718953437907,healthy,CT-128
17,2.356194490192345,3,0.877456538170824,healthy,CT-128
18,2.356194490192345,5,0.8785207657464651,healthy,CT-128
19,2.356194490192345,7,0.8800115088668821,healthy,CT-128
0,0.0,1,0.8003358036127837,healthy,CT-128
1,0.0,2,0.7718469439057676,healthy,CT-128
2,0.0,3,0.7750837386877827,healthy,CT-128
3,0.0,5,0.782863868241379,healthy,CT-128
4,0.0,7,0.7776458632015117,healthy,CT-128
5,0.7853981633974483,1,0.8306043510802932,healthy,CT-128
6,0.7853981633974483,2,0.8306043510802932,healthy,CT-128
7,0.7853981633974483,3,0.7989753888773495,healthy,CT-128
8,0.7853981633974483,5,0.7843478705708296,healthy,CT-128
9,0.7853981633974483,7,0.7760395015530949,healthy,CT-128
10,1.5707963267948966,1,0.8557312560605462,healthy,CT-128
11,1.5707963267948966,2,0.7959752310487607,healthy,CT-128
12,1.5707963267948966,3,0.7835132832834212,healthy,CT-128
13,1.5707963267948966,5,0.7784469123922125,healthy,CT-128
14,1.5707963267948966,7,0.7719245896433236,healthy,CT-128
15,2.356194490192345,1,0.7779553141593748,healthy,CT-128
16,2.356194490192345,2,0.7779553141593748,healthy,CT-128
17,2.356194490192345,3,0.777158595786047,healthy,CT-128
18,2.356194490192345,5,0.7779549520626972,healthy,CT-128
19,2.356194490192345,7,0.7787626588950014,healthy,CT-128
0,0.0,1,0.7615615615615616,cancer,CT-131
1,0.0,2,0.6345107356872064,cancer,CT-131
2,0.0,3,0.5727975128190221,cancer,CT-131
3,0.0,5,0.5113137685961614,cancer,CT-131
4,0.0,7,0.4592967508293422,cancer,CT-131
5,0.7853981633974483,1,0.6489651416122005,cancer,CT-131
6,0.7853981633974483,2,0.6489651416122005,cancer,CT-131
7,0.7853981633974483,3,0.5339694264400147,cancer,CT-131
8,0.7853981633974483,5,0.4751757179564666,cancer,CT-131
9,0.7853981633974483,7,0.4539974499740125,cancer,CT-131
10,1.5707963267948966,1,0.6837219572513691,cancer,CT-131
11,1.5707963267948966,2,0.5524304058421706,cancer,CT-131
12,1.5707963267948966,3,0.5124936728771012,cancer,CT-131
13,1.5707963267948966,5,0.47366512325276233,cancer,CT-131
14,1.5707963267948966,7,0.4470740034396632,cancer,CT-131
15,2.356194490192345,1,0.6368645606390704,cancer,CT-131
16,2.356194490192345,2,0.6368645606390704,cancer,CT-131
17,2.356194490192345,3,0.5206848277772648,cancer,CT-131
18,2.356194490192345,5,0.44561251727027135,cancer,CT-131
19,2.356194490192345,7,0.42510442542726545,cancer,CT-131
0,0.0,1,0.9779166648337277,healthy,CT-131
1,0.0,2,0.9662937303070769,healthy,CT-131
2,0.0,3,0.958716814735985,healthy,CT-131
3,0.0,5,0.945779219001653,healthy,CT-131
4,0.0,7,0.9329103059722353,healthy,CT-131
5,0.7853981633974483,1,0.9730129866809627,healthy,CT-131
6,0.7853981633974483,2,0.9730129866809627,healthy,CT-131
7,0.7853981633974483,3,0.9563391659954195,healthy,CT-131
8,0.7853981633974483,5,0.9298978227932151,healthy,CT-131
9,0.7853981633974483,7,0.9182045019169038,healthy,CT-131
10,1.5707963267948966,1,0.977313810503019,healthy,CT-131
11,1.5707963267948966,2,0.9659811579776982,healthy,CT-131
12,1.5707963267948966,3,0.9589657117948085,healthy,CT-131
13,1.5707963267948966,5,0.9462940655364158,healthy,CT-131
14,1.5707963267948966,7,0.9346706729698202,healthy,CT-131
15,2.356194490192345,1,0.9787403681297314,healthy,CT-131
16,2.356194490192345,2,0.9787403681297314,healthy,CT-131
17,2.356194490192345,3,0.9756806999127459,healthy,CT-131
18,2.356194490192345,5,0.9737039436154851,healthy,CT-131
19,2.356194490192345,7,0.971893370537251,healthy,CT-131
0,0.0,1,0.9376226025665205,healthy,CT-131
1,0.0,2,0.9085196898640449,healthy,CT-131
2,0.0,3,0.8938273782122307,healthy,CT-131
3,0.0,5,0.8742735699996896,healthy,CT-131
4,0.0,7,0.8590344412581156,healthy,CT-131
5,0.7853981633974483,1,0.9047126702435779,healthy,CT-131
6,0.7853981633974483,2,0.9047126702435779,healthy,CT-131
7,0.7853981633974483,3,0.8661601029251987,healthy,CT-131
8,0.7853981633974483,5,0.8220427230164212,healthy,CT-131
9,0.7853981633974483,7,0.8063719878886402,healthy,CT-131
10,1.5707963267948966,1,0.9180295917684524,healthy,CT-131
11,1.5707963267948966,2,0.8760917098537975,healthy,CT-131
12,1.5707963267948966,3,0.8541648343370535,healthy,CT-131
13,1.5707963267948966,5,0.8275601046165499,healthy,CT-131
14,1.5707963267948966,7,0.8069925255665292,healthy,CT-131
15,2.356194490192345,1,0.9164943495007709,healthy,CT-131
16,2.356194490192345,2,0.9164943495007709,healthy,CT-131
17,2.356194490192345,3,0.8906393133417976,healthy,CT-131
18,2.356194490192345,5,0.8674571668146757,healthy,CT-131
19,2.356194490192345,7,0.8606790274898833,healthy,CT-131
0,0.0,1,0.8088590094181941,cancer,CT-133
1,0.0,2,0.7116821663206725,cancer,CT-133
2,0.0,3,0.656414711513029,cancer,CT-133
3,0.0,5,0.5877060163318947,cancer,CT-133
4,0.0,7,0.5473615985408231,cancer,CT-133
5,0.7853981633974483,1,0.7673359001078393,cancer,CT-133
6,0.7853981633974483,2,0.7673359001078393,cancer,CT-133
7,0.7853981633974483,3,0.6667911027320902,cancer,CT-133
8,0.7853981633974483,5,0.5800475169344548,cancer,CT-133
9,0.7853981633974483,7,0.557900231916066,cancer,CT-133
10,1.5707963267948966,1,0.7893307322952915,cancer,CT-133
11,1.5707963267948966,2,0.6708983408404703,cancer,CT-133
12,1.5707963267948966,3,0.6160431752526072,cancer,CT-133
13,1.5707963267948966,5,0.5620189415373553,cancer,CT-133
14,1.5707963267948966,7,0.5212187258383831,cancer,CT-133
15,2.356194490192345,1,0.7325831180621297,cancer,CT-133
16,2.356194490192345,2,0.7325831180621297,cancer,CT-133
17,2.356194490192345,3,0.6312663771675158,cancer,CT-133
18,2.356194490192345,5,0.5388309977288194,cancer,CT-133
19,2.356194490192345,7,0.5066979704551481,cancer,CT-133
0,0.0,1,0.9433321412717816,healthy,CT-133
1,0.0,2,0.9142060088683629,healthy,CT-133
2,0.0,3,0.9010451077481194,healthy,CT-133
3,0.0,5,0.8873943086871288,healthy,CT-133
4,0.0,7,0.8783154733252667,healthy,CT-133
5,0.7853981633974483,1,0.953544206433018,healthy,CT-133
6,0.7853981633974483,2,0.953544206433018,healthy,CT-133
7,0.7853981633974483,3,0.9257954585926906,healthy,CT-133
8,0.7853981633974483,5,0.8873410821637371,healthy,CT-133
9,0.7853981633974483,7,0.8724879349792652,healthy,CT-133
10,1.5707963267948966,1,0.9484933126998947,healthy,CT-133
11,1.5707963267948966,2,0.9138029829051062,healthy,CT-133
12,1.5707963267948966,3,0.8963513579190825,healthy,CT-133
13,1.5707963267948966,5,0.8901318552235797,healthy,CT-133
14,1.5707963267948966,7,0.8840683089133577,healthy,CT-133
15,2.356194490192345,1,0.9204787567174362,healthy,CT-133
16,2.356194490192345,2,0.9204787567174362,healthy,CT-133
17,2.356194490192345,3,0.9037606280836261,healthy,CT-133
18,2.356194490192345,5,0.9139767912876324,healthy,CT-133
19,2.356194490192345,7,0.9141191604034611,healthy,CT-133
0,0.0,1,0.8434549777044973,healthy,CT-133
1,0.0,2,0.7687815079066651,healthy,CT-133
2,0.0,3,0.7532132621646601,healthy,CT-133
3,0.0,5,0.7687131628183118,healthy,CT-133
4,0.0,7,0.7684031281057175,healthy,CT-133
5,0.7853981633974483,1,0.8736074139325711,healthy,CT-133
6,0.7853981633974483,2,0.8736074139325711,healthy,CT-133
7,0.7853981633974483,3,0.8212413533055543,healthy,CT-133
8,0.7853981633974483,5,0.7674722374292112,healthy,CT-133
9,0.7853981633974483,7,0.7505429857233705,healthy,CT-133
10,1.5707963267948966,1,0.8736165073943513,healthy,CT-133
11,1.5707963267948966,2,0.7936272250539274,healthy,CT-133
12,1.5707963267948966,3,0.7655393302756986,healthy,CT-133
13,1.5707963267948966,5,0.754988996454908,healthy,CT-133
14,1.5707963267948966,7,0.740093152375754,healthy,CT-133
15,2.356194490192345,1,0.7860441285717793,healthy,CT-133
16,2.356194490192345,2,0.7860441285717793,healthy,CT-133
17,2.356194490192345,3,0.7592851740926762,healthy,CT-133
18,2.356194490192345,5,0.77002610827906,healthy,CT-133
19,2.356194490192345,7,0.7678978080234057,healthy,CT-133
0,0.0,1,0.7574552160168597,cancer,CT-134
1,0.0,2,0.6399494092508798,cancer,CT-134
2,0.0,3,0.5909281655824259,cancer,CT-134
3,0.0,5,0.5413345805437091,cancer,CT-134
4,0.0,7,0.5043384443245995,cancer,CT-134
5,0.7853981633974483,1,0.6405832400523589,cancer,CT-134
6,0.7853981633974483,2,0.6405832400523589,cancer,CT-134
7,0.7853981633974483,3,0.5451700841112606,cancer,CT-134
8,0.7853981633974483,5,0.5132533194150841,cancer,CT-134
9,0.7853981633974483,7,0.5233490075858254,cancer,CT-134
10,1.5707963267948966,1,0.6455890146201565,cancer,CT-134
11,1.5707963267948966,2,0.5334977045040638,cancer,CT-134
12,1.5707963267948966,3,0.5219107264190161,cancer,CT-134
13,1.5707963267948966,5,0.5145410361873509,cancer,CT-134
14,1.5707963267948966,7,0.5248292673252928,cancer,CT-134
15,2.356194490192345,1,0.6128613498334312,cancer,CT-134
16,2.356194490192345,2,0.6128613498334312,cancer,CT-134
17,2.356194490192345,3,0.5339369946869947,cancer,CT-134
18,2.356194490192345,5,0.4944762348806466,cancer,CT-134
19,2.356194490192345,7,0.4850925470994035,cancer,CT-134
0,0.0,1,0.9372789779577289,healthy,CT-134
1,0.0,2,0.899515052428282,healthy,CT-134
2,0.0,3,0.8841972353246403,healthy,CT-134
3,0.0,5,0.8763604576168974,healthy,CT-134
4,0.0,7,0.870716482376712,healthy,CT-134
5,0.7853981633974483,1,0.9348528524767368,healthy,CT-134
6,0.7853981633974483,2,0.9348528524767368,healthy,CT-134
7,0.7853981633974483,3,0.8998185916452389,healthy,CT-134
8,0.7853981633974483,5,0.8610862584885886,healthy,CT-134
9,0.7853981633974483,7,0.84932630149648,healthy,CT-134
10,1.5707963267948966,1,0.9372264176146694,healthy,CT-134
11,1.5707963267948966,2,0.9032941805386172,healthy,CT-134
12,1.5707963267948966,3,0.8906474341681783,healthy,CT-134
13,1.5707963267948966,5,0.8840282323965152,healthy,CT-134
14,1.5707963267948966,7,0.8673160270833657,healthy,CT-134
15,2.356194490192345,1,0.9123157697961372,healthy,CT-134
16,2.356194490192345,2,0.9123157697961372,healthy,CT-134
17,2.356194490192345,3,0.8936968260633459,healthy,CT-134
18,2.356194490192345,5,0.9031822412028793,healthy,CT-134
19,2.356194490192345,7,0.9007379262030355,healthy,CT-134
0,0.0,1,0.8463436761588752,healthy,CT-134
1,0.0,2,0.7591010443110764,healthy,CT-134
2,0.0,3,0.7427353729834677,healthy,CT-134
3,0.0,5,0.7486555288470808,healthy,CT-134
4,0.0,7,0.7485129229625083,healthy,CT-134
5,0.7853981633974483,1,0.8435823219837785,healthy,CT-134
6,0.7853981633974483,2,0.8435823219837785,healthy,CT-134
7,0.7853981633974483,3,0.7772889121732944,healthy,CT-134
8,0.7853981633974483,5,0.7327363447722873,healthy,CT-134
9,0.7853981633974483,7,0.7172004027935801,healthy,CT-134
10,1.5707963267948966,1,0.8607791557834201,healthy,CT-134
11,1.5707963267948966,2,0.7803647332623789,healthy,CT-134
12,1.5707963267948966,3,0.7462746345717047,healthy,CT-134
13,1.5707963267948966,5,0.7282589936691924,healthy,CT-134
14,1.5707963267948966,7,0.7126034252212875,healthy,CT-134
15,2.356194490192345,1,0.7848405893064763,healthy,CT-134
16,2.356194490192345,2,0.7848405893064763,healthy,CT-134
17,2.356194490192345,3,0.7340019091485308,healthy,CT-134
18,2.356194490192345,5,0.7427753714229511,healthy,CT-134
19,2.356194490192345,7,0.7429159858407104,healthy,CT-134
0,0.0,1,0.7283653846153846,cancer,CT-136
1,0.0,2,0.6061778101929032,cancer,CT-136
2,0.0,3,0.5512036273463141,cancer,CT-136
3,0.0,5,0.47170690001572346,cancer,CT-136
4,0.0,7,0.40865011710599947,cancer,CT-136
5,0.7853981633974483,1,0.5649727346559927,cancer,CT-136
6,0.7853981633974483,2,0.5649727346559927,cancer,CT-136
7,0.7853981633974483,3,0.4778703929323124,cancer,CT-136
8,0.7853981633974483,5,0.4312821645174586,cancer,CT-136
9,0.7853981633974483,7,0.359293819058525,cancer,CT-136
10,1.5707963267948966,1,0.5818529411764707,cancer,CT-136
11,1.5707963267948966,2,0.4621662895927603,cancer,CT-136
12,1.5707963267948966,3,0.43197886191098867,cancer,CT-136
13,1.5707963267948966,5,0.35262581853758335,cancer,CT-136
14,1.5707963267948966,7,0.27113282513282516,cancer,CT-136
15,2.356194490192345,1,0.5878787175619756,cancer,CT-136
16,2.356194490192345,2,0.5878787175619756,cancer,CT-136
17,2.356194490192345,3,0.45105212125335964,cancer,CT-136
18,2.356194490192345,5,0.34119150825033173,cancer,CT-136
19,2.356194490192345,7,0.29326330902801495,cancer,CT-136
0,0.0,1,0.9380619885963278,healthy,CT-136
1,0.0,2,0.9020595717972721,healthy,CT-136
2,0.0,3,0.8838492273762526,healthy,CT-136
3,0.0,5,0.8640363914636587,healthy,CT-136
4,0.0,7,0.8519135540430025,healthy,CT-136
5,0.7853981633974483,1,0.9197933490496326,healthy,CT-136
6,0.7853981633974483,2,0.9197933490496326,healthy,CT-136
7,0.7853981633974483,3,0.8803586995516294,healthy,CT-136
8,0.7853981633974483,5,0.833251654092625,healthy,CT-136
9,0.7853981633974483,7,0.8175776475745014,healthy,CT-136
10,1.5707963267948966,1,0.9229388898432891,healthy,CT-136
11,1.5707963267948966,2,0.884008650648984,healthy,CT-136
12,1.5707963267948966,3,0.8671078298933407,healthy,CT-136
13,1.5707963267948966,5,0.8481398246102323,healthy,CT-136
14,1.5707963267948966,7,0.8324545018208868,healthy,CT-136
15,2.356194490192345,1,0.9126844570499123,healthy,CT-136
16,2.356194490192345,2,0.9126844570499123,healthy,CT-136
17,2.356194490192345,3,0.8894396354692576,healthy,CT-136
18,2.356194490192345,5,0.8842564759776846,healthy,CT-136
19,2.356194490192345,7,0.8783489299121368,healthy,CT-136
0,0.0,1,0.8635373015060401,healthy,CT-136
1,0.0,2,0.7932712303597627,healthy,CT-136
2,0.0,3,0.7740092222451165,healthy,CT-136
3,0.0,5,0.7765554066100724,healthy,CT-136
4,0.0,7,0.7691617458088698,healthy,CT-136
5,0.7853981633974483,1,0.841124701895524,healthy,CT-136
6,0.7853981633974483,2,0.841124701895524,healthy,CT-136
7,0.7853981633974483,3,0.7811856414607302,healthy,CT-136
8,0.7853981633974483,5,0.7200406532544157,healthy,CT-136
9,0.7853981633974483,7,0.6988357383146995,healthy,CT-136
10,1.5707963267948966,1,0.8561961543364689,healthy,CT-136
11,1.5707963267948966,2,0.7797815810104124,healthy,CT-136
12,1.5707963267948966,3,0.748992232190584,healthy,CT-136
13,1.5707963267948966,5,0.7109275816955689,healthy,CT-136
14,1.5707963267948966,7,0.69215130261968,healthy,CT-136
15,2.356194490192345,1,0.8028988295855685,healthy,CT-136
16,2.356194490192345,2,0.8028988295855685,healthy,CT-136
17,2.356194490192345,3,0.7532639441213694,healthy,CT-136
18,2.356194490192345,5,0.730822929986212,healthy,CT-136
19,2.356194490192345,7,0.7201516379904075,healthy,CT-136
0,0.0,1,0.38303453100158974,cancer,CT-137
1,0.0,2,0.2961121866731682,cancer,CT-137
2,0.0,3,0.26229896167538275,cancer,CT-137
3,0.0,5,0.2258231339427897,cancer,CT-137
4,0.0,7,0.2596486807021269,cancer,CT-137
5,0.7853981633974483,1,0.3342001219792262,cancer,CT-137
6,0.7853981633974483,2,0.3342001219792262,cancer,CT-137
7,0.7853981633974483,3,0.323797108760344,cancer,CT-137
8,0.7853981633974483,5,0.29499907307654794,cancer,CT-137
9,0.7853981633974483,7,0.296655240890535,cancer,CT-137
10,1.5707963267948966,1,0.3305080645777529,cancer,CT-137
11,1.5707963267948966,2,0.32215597712864863,cancer,CT-137
12,1.5707963267948966,3,0.26526529410866545,cancer,CT-137
13,1.5707963267948966,5,0.26609877113165664,cancer,CT-137
14,1.5707963267948966,7,0.22870880882551226,cancer,CT-137
15,2.356194490192345,1,0.3149589333290912,cancer,CT-137
16,2.356194490192345,2,0.3149589333290912,cancer,CT-137
17,2.356194490192345,3,0.28818301355338677,cancer,CT-137
18,2.356194490192345,5,0.2566611890303712,cancer,CT-137
19,2.356194490192345,7,0.2442818944682848,cancer,CT-137
0,0.0,1,0.8293045646565795,healthy,CT-137
1,0.0,2,0.8139266264587955,healthy,CT-137
2,0.0,3,0.8205972372202519,healthy,CT-137
3,0.0,5,0.8255374751061625,healthy,CT-137
4,0.0,7,0.8132576000248125,healthy,CT-137
5,0.7853981633974483,1,0.8472106536973255,healthy,CT-137
6,0.7853981633974483,2,0.8472106536973255,healthy,CT-137
7,0.7853981633974483,3,0.8269708638055977,healthy,CT-137
8,0.7853981633974483,5,0.8155471431251102,healthy,CT-137
9,0.7853981633974483,7,0.8166858724964893,healthy,CT-137
10,1.5707963267948966,1,0.8297895821376746,healthy,CT-137
11,1.5707963267948966,2,0.8283507272018302,healthy,CT-137
12,1.5707963267948966,3,0.8353160610553995,healthy,CT-137
13,1.5707963267948966,5,0.8277365767468439,healthy,CT-137
14,1.5707963267948966,7,0.8147176277482093,healthy,CT-137
15,2.356194490192345,1,0.8122973414639505,healthy,CT-137
16,2.356194490192345,2,0.8122973414639505,healthy,CT-137
17,2.356194490192345,3,0.8388512988933158,healthy,CT-137
18,2.356194490192345,5,0.8311618285254051,healthy,CT-137
19,2.356194490192345,7,0.8327762894967289,healthy,CT-137
0,0.0,1,0.532712918514722,healthy,CT-137
1,0.0,2,0.575755958416804,healthy,CT-137
2,0.0,3,0.5614547216277364,healthy,CT-137
3,0.0,5,0.5840264224224501,healthy,CT-137
4,0.0,7,0.5647500077697271,healthy,CT-137
5,0.7853981633974483,1,0.579651388095732,healthy,CT-137
6,0.7853981633974483,2,0.579651388095732,healthy,CT-137
7,0.7853981633974483,3,0.5745113232788304,healthy,CT-137
8,0.7853981633974483,5,0.5638943622419016,healthy,CT-137
9,0.7853981633974483,7,0.5528784542130939,healthy,CT-137
10,1.5707963267948966,1,0.6410696906244613,healthy,CT-137
11,1.5707963267948966,2,0.5761168428953357,healthy,CT-137
12,1.5707963267948966,3,0.5695102776079247,healthy,CT-137
13,1.5707963267948966,5,0.5588561418304963,healthy,CT-137
14,1.5707963267948966,7,0.5525846252768045,healthy,CT-137
15,2.356194490192345,1,0.5352124765934747,healthy,CT-137
16,2.356194490192345,2,0.5352124765934747,healthy,CT-137
17,2.356194490192345,3,0.5807608581278049,healthy,CT-137
18,2.356194490192345,5,0.55446944836008,healthy,CT-137
19,2.356194490192345,7,0.5743683449964725,healthy,CT-137
0,0.0,1,0.8390087463556851,cancer,CT-138
1,0.0,2,0.7533683473389358,cancer,CT-138
2,0.0,3,0.6812980511353477,cancer,CT-138
3,0.0,5,0.6030050761815468,cancer,CT-138
4,0.0,7,0.5496685159776815,cancer,CT-138
5,0.7853981633974483,1,0.792076830732293,cancer,CT-138
6,0.7853981633974483,2,0.792076830732293,cancer,CT-138
7,0.7853981633974483,3,0.6987896498925911,cancer,CT-138
8,0.7853981633974483,5,0.5909012262184443,cancer,CT-138
9,0.7853981633974483,7,0.553437653037653,cancer,CT-138
10,1.5707963267948966,1,0.8303529411764706,cancer,CT-138
11,1.5707963267948966,2,0.7333440285204991,cancer,CT-138
12,1.5707963267948966,3,0.6736838235294118,cancer,CT-138
