,angle,distance,energy,roi_condition,patient_id
8,0.7853981633974483,5,0.6751927311408805,healthy,CT-134
9,0.7853981633974483,7,0.6694249684652738,healthy,CT-134
10,1.5707963267948966,1,0.6987897352615191,healthy,CT-134
11,1.5707963267948966,2,0.6930098766028121,healthy,CT-134
12,1.5707963267948966,3,0.6896964813076293,healthy,CT-134
13,1.5707963267948966,5,0.6839663000775162,healthy,CT-134
14,1.5707963267948966,7,0.6780301715234205,healthy,CT-134
15,2.356194490192345,1,0.6987344244970554,healthy,CT-134
16,2.356194490192345,2,0.6987344244970554,healthy,CT-134
17,2.356194490192345,3,0.6988341425691535,healthy,CT-134
18,2.356194490192345,5,0.698045061980729,healthy,CT-134
19,2.356194490192345,7,0.6980205002633646,healthy,CT-134
0,0.0,1,0.4596133131083688,healthy,CT-134
1,0.0,2,0.4383303078087809,healthy,CT-134
2,0.0,3,0.4370819029012183,healthy,CT-134
3,0.0,5,0.4314753334851411,healthy,CT-134
4,0.0,7,0.42721760913835694,healthy,CT-134
5,0.7853981633974483,1,0.46975965611113885,healthy,CT-134
6,0.7853981633974483,2,0.46975965611113885,healthy,CT-134
7,0.7853981633974483,3,0.4361782171256441,healthy,CT-134
8,0.7853981633974483,5,0.4186858208205141,healthy,CT-134
9,0.7853981633974483,7,0.41383337966765477,healthy,CT-134
10,1.5707963267948966,1,0.4808642583880087,healthy,CT-134
11,1.5707963267948966,2,0.4380213715362943,healthy,CT-134
12,1.5707963267948966,3,0.42596281106013234,healthy,CT-134
13,1.5707963267948966,5,0.4188914765669247,healthy,CT-134
14,1.5707963267948966,7,0.4141308863102603,healthy,CT-134
15,2.356194490192345,1,0.4407048733884899,healthy,CT-134
16,2.356194490192345,2,0.4407048733884899,healthy,CT-134
17,2.356194490192345,3,0.43534517432514364,healthy,CT-134
18,2.356194490192345,5,0.42794512929048706,healthy,CT-134
19,2.356194490192345,7,0.42741097256264077,healthy,CT-134
0,0.0,1,0.21972667521592915,cancer,CT-136
1,0.0,2,0.1847091465969271,cancer,CT-136
2,0.0,3,0.1717748438176854,cancer,CT-136
3,0.0,5,0.15774034140359416,cancer,CT-136
4,0.0,7,0.1476483374970967,cancer,CT-136
5,0.7853981633974483,1,0.17442599683862015,cancer,CT-136
6,0.7853981633974483,2,0.17442599683862015,cancer,CT-136
7,0.7853981633974483,3,0.15719388853729704,cancer,CT-136
8,0.7853981633974483,5,0.15094296654538059,cancer,CT-136
9,0.7853981633974483,7,0.14619477692956145,cancer,CT-136
10,1.5707963267948966,1,0.17966790352078907,cancer,CT-136
11,1.5707963267948966,2,0.1553930582459217,cancer,CT-136
12,1.5707963267948966,3,0.14550717260020732,cancer,CT-136
13,1.5707963267948966,5,0.14489416200046912,cancer,CT-136
14,1.5707963267948966,7,0.15239851915939118,cancer,CT-136
15,2.356194490192345,1,0.17975966292831252,cancer,CT-136
16,2.356194490192345,2,0.17975966292831252,cancer,CT-136
17,2.356194490192345,3,0.15406082005747657,cancer,CT-136
18,2.356194490192345,5,0.14127009671667054,cancer,CT-136
19,2.356194490192345,7,0.14258533764871023,cancer,CT-136
0,0.0,1,0.6947910070460157,healthy,CT-136
1,0.0,2,0.6894606618186994,healthy,CT-136
2,0.0,3,0.6862112807838414,healthy,CT-136
3,0.0,5,0.6799582048512064,healthy,CT-136
4,0.0,7,0.673720359061769,healthy,CT-136
5,0.7853981633974483,1,0.6923381313942166,healthy,CT-136
6,0.7853981633974483,2,0.6923381313942166,healthy,CT-136
7,0.7853981633974483,3,0.6834841841964088,healthy,CT-136
8,0.7853981633974483,5,0.6702960944162654,healthy,CT-136
9,0.7853981633974483,7,0.664263542071,healthy,CT-136
10,1.5707963267948966,1,0.6941982881432388,healthy,CT-136
11,1.5707963267948966,2,0.688645009913747,healthy,CT-136
12,1.5707963267948966,3,0.6850460608373352,healthy,CT-136
13,1.5707963267948966,5,0.6786857842215179,healthy,CT-136
14,1.5707963267948966,7,0.672599129576731,healthy,CT-136
15,2.356194490192345,1,0.6950454734381832,healthy,CT-136
16,2.356194490192345,2,0.6950454734381832,healthy,CT-136
17,2.356194490192345,3,0.6942595660159099,healthy,CT-136
18,2.356194490192345,5,0.6935712491806669,healthy,CT-136
19,2.356194490192345,7,0.6932362486051524,healthy,CT-136
0,0.0,1,0.46015979403126933,healthy,CT-136
1,0.0,2,0.4337370079908071,healthy,CT-136
2,0.0,3,0.43010710648264694,healthy,CT-136
3,0.0,5,0.42802907427281717,healthy,CT-136
4,0.0,7,0.4244921385626627,healthy,CT-136
5,0.7853981633974483,1,0.4640908220104151,healthy,CT-136
6,0.7853981633974483,2,0.4640908220104151,healthy,CT-136
7,0.7853981633974483,3,0.4335603892999515,healthy,CT-136
8,0.7853981633974483,5,0.40888508448149796,healthy,CT-136
9,0.7853981633974483,7,0.40102082694320845,healthy,CT-136
10,1.5707963267948966,1,0.4738642721145888,healthy,CT-136
11,1.5707963267948966,2,0.4331049638252984,healthy,CT-136
12,1.5707963267948966,3,0.42021695475373194,healthy,CT-136
13,1.5707963267948966,5,0.4066260054140451,healthy,CT-136
14,1.5707963267948966,7,0.39820133366385035,healthy,CT-136
15,2.356194490192345,1,0.4402573732982148,healthy,CT-136
16,2.356194490192345,2,0.4402573732982148,healthy,CT-136
17,2.356194490192345,3,0.42687224237172866,healthy,CT-136
18,2.356194490192345,5,0.4169709327318921,healthy,CT-136
19,2.356194490192345,7,0.41261355120047466,healthy,CT-136
0,0.0,1,0.12066482503198685,cancer,CT-137
1,0.0,2,0.11785113019775792,cancer,CT-137
2,0.0,3,0.11325231545766178,cancer,CT-137
3,0.0,5,0.1138384103607802,cancer,CT-137
4,0.0,7,0.11537005377254199,cancer,CT-137
5,0.7853981633974483,1,0.11850925889754119,cancer,CT-137
6,0.7853981633974483,2,0.11850925889754119,cancer,CT-137
7,0.7853981633974483,3,0.11899645477912357,cancer,CT-137
8,0.7853981633974483,5,0.12239010925305692,cancer,CT-137
9,0.7853981633974483,7,0.12526615655205625,cancer,CT-137
10,1.5707963267948966,1,0.11625188469004653,cancer,CT-137
11,1.5707963267948966,2,0.11513394245026969,cancer,CT-137
12,1.5707963267948966,3,0.11993890084034656,cancer,CT-137
13,1.5707963267948966,5,0.1166596222161777,cancer,CT-137
14,1.5707963267948966,7,0.13261641580498204,cancer,CT-137
15,2.356194490192345,1,0.11683057269417703,cancer,CT-137
16,2.356194490192345,2,0.11683057269417703,cancer,CT-137
17,2.356194490192345,3,0.1188253598598941,cancer,CT-137
18,2.356194490192345,5,0.11476710157229635,cancer,CT-137
19,2.356194490192345,7,0.1156662647761059,cancer,CT-137
0,0.0,1,0.6871691452691959,healthy,CT-137
1,0.0,2,0.683910272357073,healthy,CT-137
2,0.0,3,0.6828890603531441,healthy,CT-137
3,0.0,5,0.6803895616041659,healthy,CT-137
4,0.0,7,0.6752043927237834,healthy,CT-137
5,0.7853981633974483,1,0.6886322624650074,healthy,CT-137
6,0.7853981633974483,2,0.6886322624650074,healthy,CT-137
7,0.7853981633974483,3,0.6826289142906303,healthy,CT-137
8,0.7853981633974483,5,0.6743154995925816,healthy,CT-137
9,0.7853981633974483,7,0.6709777604079554,healthy,CT-137
10,1.5707963267948966,1,0.6876984719264813,healthy,CT-137
11,1.5707963267948966,2,0.6848872478124343,healthy,CT-137
12,1.5707963267948966,3,0.6854837437099621,healthy,CT-137
13,1.5707963267948966,5,0.6800725602711815,healthy,CT-137
14,1.5707963267948966,7,0.6748678725820682,healthy,CT-137
15,2.356194490192345,1,0.6882418568247062,healthy,CT-137
16,2.356194490192345,2,0.6882418568247062,healthy,CT-137
17,2.356194490192345,3,0.6913668550858094,healthy,CT-137
18,2.356194490192345,5,0.6902775631586904,healthy,CT-137
19,2.356194490192345,7,0.6915010705341497,healthy,CT-137
0,0.0,1,0.2650921434655905,healthy,CT-137
1,0.0,2,0.25935449098239777,healthy,CT-137
2,0.0,3,0.25656245432399105,healthy,CT-137
3,0.0,5,0.25707490114599185,healthy,CT-137
4,0.0,7,0.25268473814585746,healthy,CT-137
5,0.7853981633974483,1,0.2580806120268293,healthy,CT-137
6,0.7853981633974483,2,0.2580806120268293,healthy,CT-137
7,0.7853981633974483,3,0.25226869426950493,healthy,CT-137
8,0.7853981633974483,5,0.2437372721969226,healthy,CT-137
9,0.7853981633974483,7,0.23891714584671725,healthy,CT-137
10,1.5707963267948966,1,0.26808175516337407,healthy,CT-137
11,1.5707963267948966,2,0.25380357822725846,healthy,CT-137
12,1.5707963267948966,3,0.25087550604084485,healthy,CT-137
13,1.5707963267948966,5,0.24368239817603582,healthy,CT-137
14,1.5707963267948966,7,0.2382206060313511,healthy,CT-137
15,2.356194490192345,1,0.2639879842726646,healthy,CT-137
16,2.356194490192345,2,0.2639879842726646,healthy,CT-137
17,2.356194490192345,3,0.2565653436219471,healthy,CT-137
18,2.356194490192345,5,0.24985773464888453,healthy,CT-137
19,2.356194490192345,7,0.24872408735983126,healthy,CT-137
0,0.0,1,0.33157725484816825,cancer,CT-138
1,0.0,2,0.2945484456724778,cancer,CT-138
2,0.0,3,0.26849935944899267,cancer,CT-138
3,0.0,5,0.24417672414206235,cancer,CT-138
4,0.0,7,0.23065572134113102,cancer,CT-138
5,0.7853981633974483,1,0.30625012049431166,cancer,CT-138
6,0.7853981633974483,2,0.30625012049431166,cancer,CT-138
7,0.7853981633974483,3,0.2710061902758681,cancer,CT-138
8,0.7853981633974483,5,0.24265498638360428,cancer,CT-138
9,0.7853981633974483,7,0.23609360864685802,cancer,CT-138
10,1.5707963267948966,1,0.322031022168291,cancer,CT-138
11,1.5707963267948966,2,0.27944389220179583,cancer,CT-138
12,1.5707963267948966,3,0.25978769878017705,cancer,CT-138
13,1.5707963267948966,5,0.23734269644451997,cancer,CT-138
14,1.5707963267948966,7,0.21964198606099045,cancer,CT-138
15,2.356194490192345,1,0.29979514225803733,cancer,CT-138
16,2.356194490192345,2,0.29979514225803733,cancer,CT-138
17,2.356194490192345,3,0.26910754334601245,cancer,CT-138
18,2.356194490192345,5,0.2396845303581999,cancer,CT-138
19,2.356194490192345,7,0.23198552530409583,cancer,CT-138
0,0.0,1,0.7313748860415001,healthy,CT-138
1,0.0,2,0.7266560700694976,healthy,CT-138
2,0.0,3,0.7234027677947639,healthy,CT-138
3,0.0,5,0.7162784221671835,healthy,CT-138
4,0.0,7,0.7097898889762768,healthy,CT-138
5,0.7853981633974483,1,0.7292518959434962,healthy,CT-138
6,0.7853981633974483,2,0.7292518959434962,healthy,CT-138
7,0.7853981633974483,3,0.7207388937511489,healthy,CT-138
8,0.7853981633974483,5,0.7062956407752151,healthy,CT-138
9,0.7853981633974483,7,0.6993676888575181,healthy,CT-138
10,1.5707963267948966,1,0.7322116190307204,healthy,CT-138
11,1.5707963267948966,2,0.7273468147251744,healthy,CT-138
12,1.5707963267948966,3,0.7235702308043428,healthy,CT-138
13,1.5707963267948966,5,0.7166011368016495,healthy,CT-138
14,1.5707963267948966,7,0.7097976621984199,healthy,CT-138
15,2.356194490192345,1,0.7333077751538037,healthy,CT-138
16,2.356194490192345,2,0.7333077751538037,healthy,CT-138
17,2.356194490192345,3,0.7327326651462208,healthy,CT-138
18,2.356194490192345,5,0.732394074479097,healthy,CT-138
19,2.356194490192345,7,0.7323664991877863,healthy,CT-138
0,0.0,1,0.6529002672618717,healthy,CT-138
1,0.0,2,0.6420855877223666,healthy,CT-138
2,0.0,3,0.6375326492864895,healthy,CT-138
3,0.0,5,0.6327228661077934,healthy,CT-138
4,0.0,7,0.6242520429126481,healthy,CT-138
5,0.7853981633974483,1,0.6550818544985261,healthy,CT-138
6,0.7853981633974483,2,0.6550818544985261,healthy,CT-138
7,0.7853981633974483,3,0.638511946361786,healthy,CT-138
8,0.7853981633974483,5,0.6200341595173777,healthy,CT-138
9,0.7853981633974483,7,0.6131571962963144,healthy,CT-138
10,1.5707963267948966,1,0.659990226456753,healthy,CT-138
11,1.5707963267948966,2,0.642426886712053,healthy,CT-138
12,1.5707963267948966,3,0.634102341343158,healthy,CT-138
13,1.5707963267948966,5,0.6228896644819453,healthy,CT-138
14,1.5707963267948966,7,0.6132993115585557,healthy,CT-138
15,2.356194490192345,1,0.6481903106272374,healthy,CT-138
16,2.356194490192345,2,0.6481903106272374,healthy,CT-138
17,2.356194490192345,3,0.6435544560309597,healthy,CT-138
18,2.356194490192345,5,0.6403950886872632,healthy,CT-138
19,2.356194490192345,7,0.6393507425480025,healthy,CT-138
0,0.0,1,0.2579085601262944,cancer,CT-139
1,0.0,2,0.2155738298576894,cancer,CT-139
2,0.0,3,0.20222625122862029,cancer,CT-139
3,0.0,5,0.19354304072416234,cancer,CT-139
4,0.0,7,0.19430010209294996,cancer,CT-139
5,0.7853981633974483,1,0.22667535695686805,cancer,CT-139
6,0.7853981633974483,2,0.22667535695686805,cancer,CT-139
7,0.7853981633974483,3,0.20530202082075671,cancer,CT-139
8,0.7853981633974483,5,0.21598383873577515,cancer,CT-139
9,0.7853981633974483,7,0.2132071622359873,cancer,CT-139
10,1.5707963267948966,1,0.24279209212822397,cancer,CT-139
11,1.5707963267948966,2,0.20926354828036556,cancer,CT-139
12,1.5707963267948966,3,0.2006487587443124,cancer,CT-139
13,1.5707963267948966,5,0.20132779196771147,cancer,CT-139
14,1.5707963267948966,7,0.1999913433029587,cancer,CT-139
15,2.356194490192345,1,0.24095838194230731,cancer,CT-139
16,2.356194490192345,2,0.24095838194230731,cancer,CT-139
17,2.356194490192345,3,0.21627729931479772,cancer,CT-139
18,2.356194490192345,5,0.21007365394700175,cancer,CT-139
19,2.356194490192345,7,0.2109738185865719,cancer,CT-139
0,0.0,1,0.6999933110386477,healthy,CT-139
1,0.0,2,0.6960238630388973,healthy,CT-139
2,0.0,3,0.6930641105468707,healthy,CT-139
3,0.0,5,0.6871271765886552,healthy,CT-139
4,0.0,7,0.6811472292463102,healthy,CT-139
5,0.7853981633974483,1,0.6989783179947728,healthy,CT-139
6,0.7853981633974483,2,0.6989783179947728,healthy,CT-139
7,0.7853981633974483,3,0.6905586628611833,healthy,CT-139
8,0.7853981633974483,5,0.6787392866669261,healthy,CT-139
9,0.7853981633974483,7,0.6727293534038246,healthy,CT-139
10,1.5707963267948966,1,0.7026704061290773,healthy,CT-139
11,1.5707963267948966,2,0.6967495289223603,healthy,CT-139
12,1.5707963267948966,3,0.6933568353826729,healthy,CT-139
13,1.5707963267948966,5,0.6873309648808285,healthy,CT-139
14,1.5707963267948966,7,0.6814296365264267,healthy,CT-139
15,2.356194490192345,1,0.701424682403159,healthy,CT-139
16,2.356194490192345,2,0.701424682403159,healthy,CT-139
17,2.356194490192345,3,0.701482774253541,healthy,CT-139
18,2.356194490192345,5,0.7011148041340817,healthy,CT-139
19,2.356194490192345,7,0.7010911994608411,healthy,CT-139
0,0.0,1,0.4670017593248835,healthy,CT-139
1,0.0,2,0.4532706812404698,healthy,CT-139
2,0.0,3,0.45264526544317796,healthy,CT-139
3,0.0,5,0.4462330755450958,healthy,CT-139
4,0.0,7,0.4427156509752253,healthy,CT-139
5,0.7853981633974483,1,0.4712681159718533,healthy,CT-139
6,0.7853981633974483,2,0.4712681159718533,healthy,CT-139
7,0.7853981633974483,3,0.4475294368773836,healthy,CT-139
8,0.7853981633974483,5,0.4373477416822746,healthy,CT-139
9,0.7853981633974483,7,0.4326758635173502,healthy,CT-139
10,1.5707963267948966,1,0.5018926834437686,healthy,CT-139
11,1.5707963267948966,2,0.4577911825535125,healthy,CT-139
12,1.5707963267948966,3,0.4456708908698772,healthy,CT-139
13,1.5707963267948966,5,0.43809677308437206,healthy,CT-139
14,1.5707963267948966,7,0.43352610797998187,healthy,CT-139
15,2.356194490192345,1,0.4566291243884855,healthy,CT-139
16,2.356194490192345,2,0.4566291243884855,healthy,CT-139
17,2.356194490192345,3,0.45170049827817466,healthy,CT-139
18,2.356194490192345,5,0.4469767868655617,healthy,CT-139
19,2.356194490192345,7,0.4458509568983646,healthy,CT-139
0,0.0,1,0.13754927224786892,cancer,CT-140
1,0.0,2,0.11222627116519263,cancer,CT-140
2,0.0,3,0.10457145217250957,cancer,CT-140
3,0.0,5,0.09749744031540292,cancer,CT-140
4,0.0,7,0.09139783394362677,cancer,CT-140
5,0.7853981633974483,1,0.12140349964096366,cancer,CT-140
6,0.7853981633974483,2,0.12140349964096366,cancer,CT-140
7,0.7853981633974483,3,0.10626910854143477,cancer,CT-140
8,0.7853981633974483,5,0.09729045224874552,cancer,CT-140
9,0.7853981633974483,7,0.09342773408682584,cancer,CT-140
10,1.5707963267948966,1,0.12754333904199855,cancer,CT-140
11,1.5707963267948966,2,0.10757482654344411,cancer,CT-140
12,1.5707963267948966,3,0.10163776735858453,cancer,CT-140
13,1.5707963267948966,5,0.0950675104420723,cancer,CT-140
14,1.5707963267948966,7,0.09165370832495452,cancer,CT-140
15,2.356194490192345,1,0.12127391407402816,cancer,CT-140
16,2.356194490192345,2,0.12127391407402816,cancer,CT-140
17,2.356194490192345,3,0.10754864892112066,cancer,CT-140
18,2.356194490192345,5,0.0982721090005064,cancer,CT-140
19,2.356194490192345,7,0.09336703716043428,cancer,CT-140
0,0.0,1,0.4544866062113663,healthy,CT-140
1,0.0,2,0.4412908713075667,healthy,CT-140
2,0.0,3,0.4406415777023317,healthy,CT-140
3,0.0,5,0.4380012059621031,healthy,CT-140
4,0.0,7,0.43619113811428367,healthy,CT-140
5,0.7853981633974483,1,0.47594759139797416,healthy,CT-140
6,0.7853981633974483,2,0.47594759139797416,healthy,CT-140
7,0.7853981633974483,3,0.44572099360143547,healthy,CT-140
8,0.7853981633974483,5,0.4364548891221212,healthy,CT-140
9,0.7853981633974483,7,0.4351131209361672,healthy,CT-140
10,1.5707963267948966,1,0.47664071037552425,healthy,CT-140
11,1.5707963267948966,2,0.4431627828234671,healthy,CT-140
12,1.5707963267948966,3,0.44064463830350303,healthy,CT-140
13,1.5707963267948966,5,0.43857027417692335,healthy,CT-140
14,1.5707963267948966,7,0.43866138704440943,healthy,CT-140
15,2.356194490192345,1,0.4428058774196611,healthy,CT-140
16,2.356194490192345,2,0.4428058774196611,healthy,CT-140
17,2.356194490192345,3,0.4458242125581972,healthy,CT-140
18,2.356194490192345,5,0.4454577713714653,healthy,CT-140
19,2.356194490192345,7,0.445395861274133,healthy,CT-140
0,0.0,1,0.3854551712691326,healthy,CT-140
1,0.0,2,0.37628302651502277,healthy,CT-140
2,0.0,3,0.3735655925712712,healthy,CT-140
3,0.0,5,0.36968672230268607,healthy,CT-140
4,0.0,7,0.36786917112558043,healthy,CT-140
5,0.7853981633974483,1,0.3886377442433775,healthy,CT-140
6,0.7853981633974483,2,0.3886377442433775,healthy,CT-140
7,0.7853981633974483,3,0.37330733464983384,healthy,CT-140
8,0.7853981633974483,5,0.36898069930432864,healthy,CT-140
9,0.7853981633974483,7,0.3668863426857826,healthy,CT-140
10,1.5707963267948966,1,0.41987933308883074,healthy,CT-140
11,1.5707963267948966,2,0.380161165125403,healthy,CT-140
12,1.5707963267948966,3,0.3739487191196809,healthy,CT-140
13,1.5707963267948966,5,0.3706633931853224,healthy,CT-140
14,1.5707963267948966,7,0.3698284998100582,healthy,CT-140
15,2.356194490192345,1,0.37734452849485334,healthy,CT-140
16,2.356194490192345,2,0.37734452849485334,healthy,CT-140
17,2.356194490192345,3,0.37469272153381566,healthy,CT-140
18,2.356194490192345,5,0.3714220858434046,healthy,CT-140
19,2.356194490192345,7,0.3704787445233378,healthy,CT-140
0,0.0,1,0.2498270899840448,cancer,CT-142
1,0.0,2,0.20872961411790625,cancer,CT-142
2,0.0,3,0.1878168859971298,cancer,CT-142
3,0.0,5,0.16838350904640756,cancer,CT-142
4,0.0,7,0.16042360521677165,cancer,CT-142
5,0.7853981633974483,1,0.22507395748024983,cancer,CT-142
6,0.7853981633974483,2,0.22507395748024983,cancer,CT-142
7,0.7853981633974483,3,0.19499701028622912,cancer,CT-142
8,0.7853981633974483,5,0.17494108185899504,cancer,CT-142
9,0.7853981633974483,7,0.16910819840515265,cancer,CT-142
10,1.5707963267948966,1,0.23913197648757228,cancer,CT-142
11,1.5707963267948966,2,0.20694464564315387,cancer,CT-142
12,1.5707963267948966,3,0.1947907003686608,cancer,CT-142
13,1.5707963267948966,5,0.18301700478607136,cancer,CT-142
14,1.5707963267948966,7,0.17719093298205066,cancer,CT-142
15,2.356194490192345,1,0.2334462040597116,cancer,CT-142
16,2.356194490192345,2,0.2334462040597116,cancer,CT-142
17,2.356194490192345,3,0.20001357593038802,cancer,CT-142
18,2.356194490192345,5,0.1804623823808244,cancer,CT-142
19,2.356194490192345,7,0.17705363008161662,cancer,CT-142
0,0.0,1,0.7310910886820287,healthy,CT-142
1,0.0,2,0.7262776375697657,healthy,CT-142
2,0.0,3,0.7226825218197476,healthy,CT-142
3,0.0,5,0.7162001158492024,healthy,CT-142
4,0.0,7,0.7097597937342806,healthy,CT-142
5,0.7853981633974483,1,0.7292548570208215,healthy,CT-142
6,0.7853981633974483,2,0.7292548570208215,healthy,CT-142
7,0.7853981633974483,3,0.7212908433580492,healthy,CT-142
8,0.7853981633974483,5,0.7067283940761978,healthy,CT-142
9,0.7853981633974483,7,0.6994189938801844,healthy,CT-142
10,1.5707963267948966,1,0.7316232407843382,healthy,CT-142
11,1.5707963267948966,2,0.7262474141632912,healthy,CT-142
12,1.5707963267948966,3,0.7225223531360465,healthy,CT-142
13,1.5707963267948966,5,0.7158297962593627,healthy,CT-142
14,1.5707963267948966,7,0.7089649295986832,healthy,CT-142
15,2.356194490192345,1,0.7324720955048981,healthy,CT-142
16,2.356194490192345,2,0.7324720955048981,healthy,CT-142
17,2.356194490192345,3,0.7319161214289961,healthy,CT-142
18,2.356194490192345,5,0.7317715286303496,healthy,CT-142
19,2.356194490192345,7,0.7319023868096587,healthy,CT-142
0,0.0,1,0.5253571243368883,healthy,CT-142
1,0.0,2,0.5011983357792349,healthy,CT-142
2,0.0,3,0.4968689366768414,healthy,CT-142
3,0.0,5,0.49299158739365684,healthy,CT-142
4,0.0,7,0.48981725251264774,healthy,CT-142
5,0.7853981633974483,1,0.5340797258775822,healthy,CT-142
6,0.7853981633974483,2,0.5340797258775822,healthy,CT-142
7,0.7853981633974483,3,0.5102725552749887,healthy,CT-142
8,0.7853981633974483,5,0.4926717794169773,healthy,CT-142
9,0.7853981633974483,7,0.48577470708618775,healthy,CT-142
10,1.5707963267948966,1,0.5492831495904066,healthy,CT-142
11,1.5707963267948966,2,0.5115125187652587,healthy,CT-142
12,1.5707963267948966,3,0.49897910229913434,healthy,CT-142
13,1.5707963267948966,5,0.4896969621740792,healthy,CT-142
14,1.5707963267948966,7,0.48504658962126446,healthy,CT-142
15,2.356194490192345,1,0.5102794243581864,healthy,CT-142
16,2.356194490192345,2,0.5102794243581864,healthy,CT-142
17,2.356194490192345,3,0.49917689377941504,healthy,CT-142
18,2.356194490192345,5,0.49866456605829534,healthy,CT-142
19,2.356194490192345,7,0.49722036765937627,healthy,CT-142
0,0.0,1,0.1467378615082011,cancer,CT-143
1,0.0,2,0.12376369226693955,cancer,CT-143
2,0.0,3,0.11174264966021892,cancer,CT-143
3,0.0,5,0.10646302174933794,cancer,CT-143
4,0.0,7,0.10065094259319164,cancer,CT-143
5,0.7853981633974483,1,0.12637267142595876,cancer,CT-143
6,0.7853981633974483,2,0.12637267142595876,cancer,CT-143
7,0.7853981633974483,3,0.11601853230945874,cancer,CT-143
8,0.7853981633974483,5,0.10441455921353388,cancer,CT-143
9,0.7853981633974483,7,0.10080244447680821,cancer,CT-143
10,1.5707963267948966,1,0.13264745879403414,cancer,CT-143
11,1.5707963267948966,2,0.11683514337944537,cancer,CT-143
12,1.5707963267948966,3,0.11192799544457052,cancer,CT-143
13,1.5707963267948966,5,0.11438487761394585,cancer,CT-143
14,1.5707963267948966,7,0.10540593551924092,cancer,CT-143
15,2.356194490192345,1,0.1281377026223482,cancer,CT-143
16,2.356194490192345,2,0.1281377026223482,cancer,CT-143
17,2.356194490192345,3,0.11782119598952863,cancer,CT-143
18,2.356194490192345,5,0.12332885133194015,cancer,CT-143
19,2.356194490192345,7,0.1291498644985739,cancer,CT-143
0,0.0,1,0.2921188534005703,healthy,CT-143
1,0.0,2,0.27770323153138676,healthy,CT-143
2,0.0,3,0.27762558391428915,healthy,CT-143
3,0.0,5,0.2732353978665761,healthy,CT-143
4,0.0,7,0.2719356359825774,healthy,CT-143
5,0.7853981633974483,1,0.3147204037734669,healthy,CT-143
6,0.7853981633974483,2,0.3147204037734669,healthy,CT-143
7,0.7853981633974483,3,0.28208835797505194,healthy,CT-143
8,0.7853981633974483,5,0.27156765509273006,healthy,CT-143
9,0.7853981633974483,7,0.2690718208316091,healthy,CT-143
10,1.5707963267948966,1,0.3071499348542875,healthy,CT-143
11,1.5707963267948966,2,0.27848605901270007,healthy,CT-143
12,1.5707963267948966,3,0.274917313563324,healthy,CT-143
13,1.5707963267948966,5,0.2728015979764154,healthy,CT-143
14,1.5707963267948966,7,0.270650533133489,healthy,CT-143
15,2.356194490192345,1,0.27834511156062114,healthy,CT-143
16,2.356194490192345,2,0.27834511156062114,healthy,CT-143
17,2.356194490192345,3,0.2807306002080486,healthy,CT-143
18,2.356194490192345,5,0.27690482406360956,healthy,CT-143
19,2.356194490192345,7,0.27603730183877945,healthy,CT-143
0,0.0,1,0.28167080301241026,healthy,CT-143
1,0.0,2,0.2743916244154391,healthy,CT-143
2,0.0,3,0.2748240239510095,healthy,CT-143
3,0.0,5,0.27025216684888925,healthy,CT-143
4,0.0,7,0.2686752636054207,healthy,CT-143
5,0.7853981633974483,1,0.287514617030664,healthy,CT-143
6,0.7853981633974483,2,0.287514617030664,healthy,CT-143
7,0.7853981633974483,3,0.27235052252637293,healthy,CT-143
8,0.7853981633974483,5,0.2646046227340761,healthy,CT-143
9,0.7853981633974483,7,0.2627945191721586,healthy,CT-143
10,1.5707963267948966,1,0.3037740352248075,healthy,CT-143
11,1.5707963267948966,2,0.271268094528487,healthy,CT-143
12,1.5707963267948966,3,0.26711826953968354,healthy,CT-143
13,1.5707963267948966,5,0.26458629627038116,healthy,CT-143
14,1.5707963267948966,7,0.26049695283862456,healthy,CT-143
15,2.356194490192345,1,0.2722170428980842,healthy,CT-143
16,2.356194490192345,2,0.2722170428980842,healthy,CT-143
17,2.356194490192345,3,0.27078815078702745,healthy,CT-143
18,2.356194490192345,5,0.2661334307626114,healthy,CT-143
19,2.356194490192345,7,0.265363872390392,healthy,CT-143
0,0.0,1,0.16077164134621819,cancer,CT-144
1,0.0,2,0.14063855026033817,cancer,CT-144
2,0.0,3,0.13725933135876833,cancer,CT-144
3,0.0,5,0.1291375441646191,cancer,CT-144
4,0.0,7,0.12296743804685546,cancer,CT-144
5,0.7853981633974483,1,0.15510773659403662,cancer,CT-144
6,0.7853981633974483,2,0.15510773659403662,cancer,CT-144
7,0.7853981633974483,3,0.14556144344688998,cancer,CT-144
8,0.7853981633974483,5,0.14514571262204745,cancer,CT-144
9,0.7853981633974483,7,0.14737995586639677,cancer,CT-144
10,1.5707963267948966,1,0.1607357173344689,cancer,CT-144
11,1.5707963267948966,2,0.1421022956608141,cancer,CT-144
12,1.5707963267948966,3,0.141360299532699,cancer,CT-144
13,1.5707963267948966,5,0.13301733325312529,cancer,CT-144
14,1.5707963267948966,7,0.12745232334650947,cancer,CT-144
15,2.356194490192345,1,0.1460820575910233,cancer,CT-144
16,2.356194490192345,2,0.1460820575910233,cancer,CT-144
17,2.356194490192345,3,0.1337907138815593,cancer,CT-144
18,2.356194490192345,5,0.12271148888401699,cancer,CT-144
19,2.356194490192345,7,0.11742896324420578,cancer,CT-144
0,0.0,1,0.4547091197155666,healthy,CT-144
1,0.0,2,0.4381344918268125,healthy,CT-144
