,angle,distance,energy,roi_condition,patient_id
7,0.7853981633974483,3,0.6905586628611833,healthy,CT-139
8,0.7853981633974483,4,0.6845919399817676,healthy,CT-139
9,0.7853981633974483,5,0.6787392866669261,healthy,CT-139
10,1.5707963267948966,1,0.7026704061290773,healthy,CT-139
11,1.5707963267948966,2,0.6967495289223603,healthy,CT-139
12,1.5707963267948966,3,0.6933568353826729,healthy,CT-139
13,1.5707963267948966,4,0.6902158518972286,healthy,CT-139
14,1.5707963267948966,5,0.6873309648808285,healthy,CT-139
15,4.71238898038469,1,0.7026704061290773,healthy,CT-139
16,4.71238898038469,2,0.6967495289223603,healthy,CT-139
17,4.71238898038469,3,0.6933568353826729,healthy,CT-139
18,4.71238898038469,4,0.6902158518972286,healthy,CT-139
19,4.71238898038469,5,0.6873309648808285,healthy,CT-139
0,0.0,1,0.4670017593248835,healthy,CT-139
1,0.0,2,0.4532706812404698,healthy,CT-139
2,0.0,3,0.45264526544317796,healthy,CT-139
3,0.0,4,0.44812635186913435,healthy,CT-139
4,0.0,5,0.4462330755450958,healthy,CT-139
5,0.7853981633974483,1,0.4712681159718533,healthy,CT-139
6,0.7853981633974483,2,0.4712681159718533,healthy,CT-139
7,0.7853981633974483,3,0.4475294368773836,healthy,CT-139
8,0.7853981633974483,4,0.4410620677229,healthy,CT-139
9,0.7853981633974483,5,0.4373477416822746,healthy,CT-139
10,1.5707963267948966,1,0.5018926834437686,healthy,CT-139
11,1.5707963267948966,2,0.4577911825535125,healthy,CT-139
12,1.5707963267948966,3,0.4456708908698772,healthy,CT-139
13,1.5707963267948966,4,0.4409662434843489,healthy,CT-139
14,1.5707963267948966,5,0.43809677308437206,healthy,CT-139
15,4.71238898038469,1,0.5018926834437686,healthy,CT-139
16,4.71238898038469,2,0.4577911825535125,healthy,CT-139
17,4.71238898038469,3,0.4456708908698772,healthy,CT-139
18,4.71238898038469,4,0.4409662434843489,healthy,CT-139
19,4.71238898038469,5,0.43809677308437206,healthy,CT-139
0,0.0,1,0.13754927224786892,,
1,0.0,2,0.11222627116519263,,
2,0.0,3,0.10457145217250957,,
3,0.0,4,0.10110390694725897,,
4,0.0,5,0.09749744031540292,,
5,0.7853981633974483,1,0.12140349964096366,,
6,0.7853981633974483,2,0.12140349964096366,,
7,0.7853981633974483,3,0.10626910854143477,,
8,0.7853981633974483,4,0.1011018304880037,,
9,0.7853981633974483,5,0.09729045224874552,,
10,1.5707963267948966,1,0.12754333904199855,,
11,1.5707963267948966,2,0.10757482654344411,,
12,1.5707963267948966,3,0.10163776735858453,,
13,1.5707963267948966,4,0.09798012533310643,,
14,1.5707963267948966,5,0.0950675104420723,,
15,4.71238898038469,1,0.12754333904199855,,
16,4.71238898038469,2,0.10757482654344411,,
17,4.71238898038469,3,0.10163776735858453,,
18,4.71238898038469,4,0.09798012533310643,,
19,4.71238898038469,5,0.0950675104420723,,
0,0.0,1,0.4544866062113663,healthy,CT-140
1,0.0,2,0.4412908713075667,healthy,CT-140
2,0.0,3,0.4406415777023317,healthy,CT-140
3,0.0,4,0.4392228583257939,healthy,CT-140
4,0.0,5,0.4380012059621031,healthy,CT-140
5,0.7853981633974483,1,0.47594759139797416,healthy,CT-140
6,0.7853981633974483,2,0.47594759139797416,healthy,CT-140
7,0.7853981633974483,3,0.44572099360143547,healthy,CT-140
8,0.7853981633974483,4,0.43902178154620086,healthy,CT-140
9,0.7853981633974483,5,0.4364548891221212,healthy,CT-140
10,1.5707963267948966,1,0.47664071037552425,healthy,CT-140
11,1.5707963267948966,2,0.4431627828234671,healthy,CT-140
12,1.5707963267948966,3,0.44064463830350303,healthy,CT-140
13,1.5707963267948966,4,0.4388178132028569,healthy,CT-140
14,1.5707963267948966,5,0.43857027417692335,healthy,CT-140
15,4.71238898038469,1,0.47664071037552425,healthy,CT-140
16,4.71238898038469,2,0.4431627828234671,healthy,CT-140
17,4.71238898038469,3,0.44064463830350303,healthy,CT-140
18,4.71238898038469,4,0.4388178132028569,healthy,CT-140
19,4.71238898038469,5,0.43857027417692335,healthy,CT-140
0,0.0,1,0.3854551712691326,healthy,CT-140
1,0.0,2,0.37628302651502277,healthy,CT-140
2,0.0,3,0.3735655925712712,healthy,CT-140
3,0.0,4,0.37176119041111827,healthy,CT-140
4,0.0,5,0.36968672230268607,healthy,CT-140
5,0.7853981633974483,1,0.3886377442433775,healthy,CT-140
6,0.7853981633974483,2,0.3886377442433775,healthy,CT-140
7,0.7853981633974483,3,0.37330733464983384,healthy,CT-140
8,0.7853981633974483,4,0.3718900537739616,healthy,CT-140
9,0.7853981633974483,5,0.36898069930432864,healthy,CT-140
10,1.5707963267948966,1,0.41987933308883074,healthy,CT-140
11,1.5707963267948966,2,0.380161165125403,healthy,CT-140
12,1.5707963267948966,3,0.3739487191196809,healthy,CT-140
13,1.5707963267948966,4,0.3709431221431098,healthy,CT-140
14,1.5707963267948966,5,0.3706633931853224,healthy,CT-140
15,4.71238898038469,1,0.41987933308883074,healthy,CT-140
16,4.71238898038469,2,0.380161165125403,healthy,CT-140
17,4.71238898038469,3,0.3739487191196809,healthy,CT-140
18,4.71238898038469,4,0.3709431221431098,healthy,CT-140
19,4.71238898038469,5,0.3706633931853224,healthy,CT-140
0,0.0,1,0.2498270899840448,,
1,0.0,2,0.20872961411790625,,
2,0.0,3,0.1878168859971298,,
3,0.0,4,0.17597688922491567,,
4,0.0,5,0.16838350904640756,,
5,0.7853981633974483,1,0.22507395748024983,,
6,0.7853981633974483,2,0.22507395748024983,,
7,0.7853981633974483,3,0.19499701028622912,,
8,0.7853981633974483,4,0.18305372617531354,,
9,0.7853981633974483,5,0.17494108185899504,,
10,1.5707963267948966,1,0.23913197648757228,,
11,1.5707963267948966,2,0.20694464564315387,,
12,1.5707963267948966,3,0.1947907003686608,,
13,1.5707963267948966,4,0.1879308431464108,,
14,1.5707963267948966,5,0.18301700478607136,,
15,4.71238898038469,1,0.23913197648757228,,
16,4.71238898038469,2,0.20694464564315387,,
17,4.71238898038469,3,0.1947907003686608,,
18,4.71238898038469,4,0.1879308431464108,,
19,4.71238898038469,5,0.18301700478607136,,
0,0.0,1,0.7310910886820287,healthy,CT-142
1,0.0,2,0.7262776375697657,healthy,CT-142
2,0.0,3,0.7226825218197476,healthy,CT-142
3,0.0,4,0.7193343915755184,healthy,CT-142
4,0.0,5,0.7162001158492024,healthy,CT-142
5,0.7853981633974483,1,0.7292548570208215,healthy,CT-142
6,0.7853981633974483,2,0.7292548570208215,healthy,CT-142
7,0.7853981633974483,3,0.7212908433580492,healthy,CT-142
8,0.7853981633974483,4,0.7139963512735903,healthy,CT-142
9,0.7853981633974483,5,0.7067283940761978,healthy,CT-142
10,1.5707963267948966,1,0.7316232407843382,healthy,CT-142
11,1.5707963267948966,2,0.7262474141632912,healthy,CT-142
12,1.5707963267948966,3,0.7225223531360465,healthy,CT-142
13,1.5707963267948966,4,0.7191422212122469,healthy,CT-142
14,1.5707963267948966,5,0.7158297962593627,healthy,CT-142
15,4.71238898038469,1,0.7316232407843382,healthy,CT-142
16,4.71238898038469,2,0.7262474141632912,healthy,CT-142
17,4.71238898038469,3,0.7225223531360465,healthy,CT-142
18,4.71238898038469,4,0.7191422212122469,healthy,CT-142
19,4.71238898038469,5,0.7158297962593627,healthy,CT-142
0,0.0,1,0.5253571243368883,healthy,CT-142
1,0.0,2,0.5011983357792349,healthy,CT-142
2,0.0,3,0.4968689366768414,healthy,CT-142
3,0.0,4,0.49445203654561204,healthy,CT-142
4,0.0,5,0.49299158739365684,healthy,CT-142
5,0.7853981633974483,1,0.5340797258775822,healthy,CT-142
6,0.7853981633974483,2,0.5340797258775822,healthy,CT-142
7,0.7853981633974483,3,0.5102725552749887,healthy,CT-142
8,0.7853981633974483,4,0.5012996725153529,healthy,CT-142
9,0.7853981633974483,5,0.4926717794169773,healthy,CT-142
10,1.5707963267948966,1,0.5492831495904066,healthy,CT-142
11,1.5707963267948966,2,0.5115125187652587,healthy,CT-142
12,1.5707963267948966,3,0.49897910229913434,healthy,CT-142
13,1.5707963267948966,4,0.4932310331909451,healthy,CT-142
14,1.5707963267948966,5,0.4896969621740792,healthy,CT-142
15,4.71238898038469,1,0.5492831495904066,healthy,CT-142
16,4.71238898038469,2,0.5115125187652587,healthy,CT-142
17,4.71238898038469,3,0.49897910229913434,healthy,CT-142
18,4.71238898038469,4,0.4932310331909451,healthy,CT-142
19,4.71238898038469,5,0.4896969621740792,healthy,CT-142
0,0.0,1,0.1467378615082011,,
1,0.0,2,0.12376369226693955,,
2,0.0,3,0.11174264966021892,,
3,0.0,4,0.10653394280161667,,
4,0.0,5,0.10646302174933794,,
5,0.7853981633974483,1,0.12637267142595876,,
6,0.7853981633974483,2,0.12637267142595876,,
7,0.7853981633974483,3,0.11601853230945874,,
8,0.7853981633974483,4,0.11079500489131469,,
9,0.7853981633974483,5,0.10441455921353388,,
10,1.5707963267948966,1,0.13264745879403414,,
11,1.5707963267948966,2,0.11683514337944537,,
12,1.5707963267948966,3,0.11192799544457052,,
13,1.5707963267948966,4,0.11097219322668624,,
14,1.5707963267948966,5,0.11438487761394585,,
15,4.71238898038469,1,0.13264745879403414,,
16,4.71238898038469,2,0.11683514337944537,,
17,4.71238898038469,3,0.11192799544457052,,
18,4.71238898038469,4,0.11097219322668624,,
19,4.71238898038469,5,0.11438487761394585,,
0,0.0,1,0.2921188534005703,healthy,CT-143
1,0.0,2,0.27770323153138676,healthy,CT-143
2,0.0,3,0.27762558391428915,healthy,CT-143
3,0.0,4,0.27543490515962743,healthy,CT-143
4,0.0,5,0.2732353978665761,healthy,CT-143
5,0.7853981633974483,1,0.3147204037734669,healthy,CT-143
6,0.7853981633974483,2,0.3147204037734669,healthy,CT-143
7,0.7853981633974483,3,0.28208835797505194,healthy,CT-143
8,0.7853981633974483,4,0.2747596998688126,healthy,CT-143
9,0.7853981633974483,5,0.27156765509273006,healthy,CT-143
10,1.5707963267948966,1,0.3071499348542875,healthy,CT-143
11,1.5707963267948966,2,0.27848605901270007,healthy,CT-143
12,1.5707963267948966,3,0.274917313563324,healthy,CT-143
13,1.5707963267948966,4,0.27386762513708396,healthy,CT-143
14,1.5707963267948966,5,0.2728015979764154,healthy,CT-143
15,4.71238898038469,1,0.3071499348542875,healthy,CT-143
16,4.71238898038469,2,0.27848605901270007,healthy,CT-143
17,4.71238898038469,3,0.274917313563324,healthy,CT-143
18,4.71238898038469,4,0.27386762513708396,healthy,CT-143
19,4.71238898038469,5,0.2728015979764154,healthy,CT-143
0,0.0,1,0.28167080301241026,healthy,CT-143
1,0.0,2,0.2743916244154391,healthy,CT-143
2,0.0,3,0.2748240239510095,healthy,CT-143
3,0.0,4,0.27149716119837036,healthy,CT-143
4,0.0,5,0.27025216684888925,healthy,CT-143
5,0.7853981633974483,1,0.287514617030664,healthy,CT-143
6,0.7853981633974483,2,0.287514617030664,healthy,CT-143
7,0.7853981633974483,3,0.27235052252637293,healthy,CT-143
8,0.7853981633974483,4,0.2681914673661338,healthy,CT-143
9,0.7853981633974483,5,0.2646046227340761,healthy,CT-143
10,1.5707963267948966,1,0.3037740352248075,healthy,CT-143
11,1.5707963267948966,2,0.271268094528487,healthy,CT-143
12,1.5707963267948966,3,0.26711826953968354,healthy,CT-143
13,1.5707963267948966,4,0.2659415389108704,healthy,CT-143
14,1.5707963267948966,5,0.26458629627038116,healthy,CT-143
15,4.71238898038469,1,0.3037740352248075,healthy,CT-143
16,4.71238898038469,2,0.271268094528487,healthy,CT-143
17,4.71238898038469,3,0.26711826953968354,healthy,CT-143
18,4.71238898038469,4,0.2659415389108704,healthy,CT-143
19,4.71238898038469,5,0.26458629627038116,healthy,CT-143
0,0.0,1,0.16077164134621819,,
1,0.0,2,0.14063855026033817,,
2,0.0,3,0.13725933135876833,,
3,0.0,4,0.1323181372322479,,
4,0.0,5,0.1291375441646191,,
5,0.7853981633974483,1,0.15510773659403662,,
6,0.7853981633974483,2,0.15510773659403662,,
7,0.7853981633974483,3,0.14556144344688998,,
8,0.7853981633974483,4,0.14512418871490862,,
9,0.7853981633974483,5,0.14514571262204745,,
10,1.5707963267948966,1,0.1607357173344689,,
11,1.5707963267948966,2,0.1421022956608141,,
12,1.5707963267948966,3,0.141360299532699,,
13,1.5707963267948966,4,0.1372206683933566,,
14,1.5707963267948966,5,0.13301733325312529,,
15,4.71238898038469,1,0.1607357173344689,,
16,4.71238898038469,2,0.1421022956608141,,
17,4.71238898038469,3,0.141360299532699,,
18,4.71238898038469,4,0.1372206683933566,,
19,4.71238898038469,5,0.13301733325312529,,
0,0.0,1,0.4547091197155666,healthy,CT-144
1,0.0,2,0.4381344918268125,healthy,CT-144
2,0.0,3,0.43792053895370103,healthy,CT-144
3,0.0,4,0.43462147885546065,healthy,CT-144
4,0.0,5,0.43141780581408884,healthy,CT-144
5,0.7853981633974483,1,0.48444556955462054,healthy,CT-144
6,0.7853981633974483,2,0.48444556955462054,healthy,CT-144
7,0.7853981633974483,3,0.446307618890621,healthy,CT-144
8,0.7853981633974483,4,0.43533980342716194,healthy,CT-144
9,0.7853981633974483,5,0.43027470038590226,healthy,CT-144
10,1.5707963267948966,1,0.46509757409847685,healthy,CT-144
11,1.5707963267948966,2,0.43710483182706694,healthy,CT-144
12,1.5707963267948966,3,0.43325824294308024,healthy,CT-144
13,1.5707963267948966,4,0.4312409975679651,healthy,CT-144
14,1.5707963267948966,5,0.43060607913692395,healthy,CT-144
15,4.71238898038469,1,0.46509757409847685,healthy,CT-144
16,4.71238898038469,2,0.43710483182706694,healthy,CT-144
17,4.71238898038469,3,0.43325824294308024,healthy,CT-144
18,4.71238898038469,4,0.4312409975679651,healthy,CT-144
19,4.71238898038469,5,0.43060607913692395,healthy,CT-144
0,0.0,1,0.45658481301453274,healthy,CT-144
1,0.0,2,0.44525736899899376,healthy,CT-144
2,0.0,3,0.4452801391750479,healthy,CT-144
3,0.0,4,0.43871166918264437,healthy,CT-144
4,0.0,5,0.43743005321305967,healthy,CT-144
5,0.7853981633974483,1,0.4724107737794133,healthy,CT-144
6,0.7853981633974483,2,0.4724107737794133,healthy,CT-144
7,0.7853981633974483,3,0.4428008790714523,healthy,CT-144
8,0.7853981633974483,4,0.4373429896820115,healthy,CT-144
9,0.7853981633974483,5,0.43386740969545523,healthy,CT-144
10,1.5707963267948966,1,0.48496527628125746,healthy,CT-144
11,1.5707963267948966,2,0.4424645337274478,healthy,CT-144
12,1.5707963267948966,3,0.4347606089670211,healthy,CT-144
13,1.5707963267948966,4,0.4305212589487032,healthy,CT-144
14,1.5707963267948966,5,0.428782538834583,healthy,CT-144
15,4.71238898038469,1,0.48496527628125746,healthy,CT-144
16,4.71238898038469,2,0.4424645337274478,healthy,CT-144
17,4.71238898038469,3,0.4347606089670211,healthy,CT-144
18,4.71238898038469,4,0.4305212589487032,healthy,CT-144
19,4.71238898038469,5,0.428782538834583,healthy,CT-144
0,0.0,1,0.07895444215614779,,
1,0.0,2,0.07424525933198008,,
2,0.0,3,0.07347690659957314,,
3,0.0,4,0.07396706988207859,,
4,0.0,5,0.07356026043250333,,
5,0.7853981633974483,1,0.0732834389844259,,
6,0.7853981633974483,2,0.0732834389844259,,
7,0.7853981633974483,3,0.07316546442950515,,
8,0.7853981633974483,4,0.07372871718001343,,
9,0.7853981633974483,5,0.07287198597584464,,
10,1.5707963267948966,1,0.07472058629347131,,
11,1.5707963267948966,2,0.0724614205090952,,
12,1.5707963267948966,3,0.07322467455352805,,
13,1.5707963267948966,4,0.07237622876168788,,
14,1.5707963267948966,5,0.07167103934335375,,
15,4.71238898038469,1,0.07472058629347131,,
16,4.71238898038469,2,0.0724614205090952,,
17,4.71238898038469,3,0.07322467455352805,,
18,4.71238898038469,4,0.07237622876168788,,
19,4.71238898038469,5,0.07167103934335375,,
0,0.0,1,0.2673850434462653,healthy,CT-146
1,0.0,2,0.2640245459753021,healthy,CT-146
2,0.0,3,0.2617690940385247,healthy,CT-146
3,0.0,4,0.25987678278075943,healthy,CT-146
4,0.0,5,0.2570435678600195,healthy,CT-146
5,0.7853981633974483,1,0.27215195430576766,healthy,CT-146
6,0.7853981633974483,2,0.27215195430576766,healthy,CT-146
7,0.7853981633974483,3,0.26019417807725964,healthy,CT-146
8,0.7853981633974483,4,0.2540364295135641,healthy,CT-146
9,0.7853981633974483,5,0.24764379562420766,healthy,CT-146
10,1.5707963267948966,1,0.2767711432815199,healthy,CT-146
11,1.5707963267948966,2,0.2651721652313226,healthy,CT-146
12,1.5707963267948966,3,0.2615637880792656,healthy,CT-146
13,1.5707963267948966,4,0.25770102558539537,healthy,CT-146
14,1.5707963267948966,5,0.2544825670781205,healthy,CT-146
15,4.71238898038469,1,0.2767711432815199,healthy,CT-146
16,4.71238898038469,2,0.2651721652313226,healthy,CT-146
17,4.71238898038469,3,0.2615637880792656,healthy,CT-146
18,4.71238898038469,4,0.25770102558539537,healthy,CT-146
19,4.71238898038469,5,0.2544825670781205,healthy,CT-146
0,0.0,1,0.16978801132220755,healthy,CT-146
1,0.0,2,0.16873924578712463,healthy,CT-146
2,0.0,3,0.1687909093931009,healthy,CT-146
3,0.0,4,0.16861445819826082,healthy,CT-146
4,0.0,5,0.1686292771187799,healthy,CT-146
5,0.7853981633974483,1,0.16968069632117747,healthy,CT-146
6,0.7853981633974483,2,0.16968069632117747,healthy,CT-146
7,0.7853981633974483,3,0.16829340268048099,healthy,CT-146
8,0.7853981633974483,4,0.16802356253811548,healthy,CT-146
9,0.7853981633974483,5,0.16909281071352875,healthy,CT-146
10,1.5707963267948966,1,0.1889174812631097,healthy,CT-146
11,1.5707963267948966,2,0.17125669448918238,healthy,CT-146
12,1.5707963267948966,3,0.16944092928104768,healthy,CT-146
13,1.5707963267948966,4,0.1687578793189925,healthy,CT-146
14,1.5707963267948966,5,0.1684458464469729,healthy,CT-146
15,4.71238898038469,1,0.1889174812631097,healthy,CT-146
16,4.71238898038469,2,0.17125669448918238,healthy,CT-146
17,4.71238898038469,3,0.16944092928104768,healthy,CT-146
18,4.71238898038469,4,0.1687578793189925,healthy,CT-146
19,4.71238898038469,5,0.1684458464469729,healthy,CT-146
0,0.0,1,0.11881699874781708,,
1,0.0,2,0.11017876183151809,,
2,0.0,3,0.10910072893983125,,
3,0.0,4,0.10954419752487038,,
4,0.0,5,0.10657434306853178,,
5,0.7853981633974483,1,0.11492233402234248,,
6,0.7853981633974483,2,0.11492233402234248,,
7,0.7853981633974483,3,0.11334453702119884,,
8,0.7853981633974483,4,0.11010153325338812,,
9,0.7853981633974483,5,0.11019141872364915,,
10,1.5707963267948966,1,0.1228301588247701,,
11,1.5707963267948966,2,0.10865500755284833,,
12,1.5707963267948966,3,0.10446552427333633,,
13,1.5707963267948966,4,0.10472279553815128,,
14,1.5707963267948966,5,0.10420364235262086,,
15,4.71238898038469,1,0.1228301588247701,,
16,4.71238898038469,2,0.10865500755284833,,
17,4.71238898038469,3,0.10446552427333633,,
18,4.71238898038469,4,0.10472279553815128,,
19,4.71238898038469,5,0.10420364235262086,,
0,0.0,1,0.4977599199540762,healthy,CT-147
1,0.0,2,0.49209429775832114,healthy,CT-147
2,0.0,3,0.4873508946654865,healthy,CT-147
3,0.0,4,0.4824705552338251,healthy,CT-147
4,0.0,5,0.47821487816458325,healthy,CT-147
5,0.7853981633974483,1,0.49854807056864686,healthy,CT-147
6,0.7853981633974483,2,0.49854807056864686,healthy,CT-147
7,0.7853981633974483,3,0.4840577176028372,healthy,CT-147
8,0.7853981633974483,4,0.4741905356120047,healthy,CT-147
9,0.7853981633974483,5,0.4649659287942597,healthy,CT-147
10,1.5707963267948966,1,0.4995876165299976,healthy,CT-147
11,1.5707963267948966,2,0.4918277056410922,healthy,CT-147
12,1.5707963267948966,3,0.4870245157137883,healthy,CT-147
13,1.5707963267948966,4,0.48264831999255997,healthy,CT-147
14,1.5707963267948966,5,0.47838195318499604,healthy,CT-147
15,4.71238898038469,1,0.4995876165299976,healthy,CT-147
16,4.71238898038469,2,0.4918277056410922,healthy,CT-147
17,4.71238898038469,3,0.4870245157137883,healthy,CT-147
18,4.71238898038469,4,0.48264831999255997,healthy,CT-147
19,4.71238898038469,5,0.47838195318499604,healthy,CT-147
0,0.0,1,0.24414522410650447,healthy,CT-147
1,0.0,2,0.24159356709718027,healthy,CT-147
2,0.0,3,0.23872573911420822,healthy,CT-147
3,0.0,4,0.23839044085599914,healthy,CT-147
4,0.0,5,0.2372259829202948,healthy,CT-147
5,0.7853981633974483,1,0.24729118058973995,healthy,CT-147
6,0.7853981633974483,2,0.24729118058973995,healthy,CT-147
7,0.7853981633974483,3,0.2388027619773567,healthy,CT-147
8,0.7853981633974483,4,0.23519909877378356,healthy,CT-147
9,0.7853981633974483,5,0.23381456499568962,healthy,CT-147
10,1.5707963267948966,1,0.26652788447852416,healthy,CT-147
11,1.5707963267948966,2,0.2428713125857488,healthy,CT-147
12,1.5707963267948966,3,0.23901916682428417,healthy,CT-147
13,1.5707963267948966,4,0.236934619306315,healthy,CT-147
14,1.5707963267948966,5,0.23563871668028347,healthy,CT-147
15,4.71238898038469,1,0.26652788447852416,healthy,CT-147
16,4.71238898038469,2,0.2428713125857488,healthy,CT-147
17,4.71238898038469,3,0.23901916682428417,healthy,CT-147
18,4.71238898038469,4,0.236934619306315,healthy,CT-147
19,4.71238898038469,5,0.23563871668028347,healthy,CT-147
0,0.0,1,0.22723683555366128,,
1,0.0,2,0.19122667921588482,,
2,0.0,3,0.17744717523815362,,
3,0.0,4,0.16864869644471017,,
4,0.0,5,0.16345340225690405,,
5,0.7853981633974483,1,0.21344646938176698,,
6,0.7853981633974483,2,0.21344646938176698,,
7,0.7853981633974483,3,0.18717729187332233,,
8,0.7853981633974483,4,0.17891734120024277,,
9,0.7853981633974483,5,0.16991024249448633,,
10,1.5707963267948966,1,0.2153869552390827,,
11,1.5707963267948966,2,0.1851640199545103,,
12,1.5707963267948966,3,0.17637944620658286,,
13,1.5707963267948966,4,0.1680723683776673,,
14,1.5707963267948966,5,0.15809783665161478,,
15,4.71238898038469,1,0.2153869552390827,,
16,4.71238898038469,2,0.1851640199545103,,
17,4.71238898038469,3,0.17637944620658286,,
18,4.71238898038469,4,0.1680723683776673,,
19,4.71238898038469,5,0.15809783665161478,,
0,0.0,1,0.7097295046087719,healthy,CT-164
1,0.0,2,0.7037092185048112,healthy,CT-164
2,0.0,3,0.7003262005018627,healthy,CT-164
3,0.0,4,0.6972589713166133,healthy,CT-164
4,0.0,5,0.6943804412784061,healthy,CT-164
5,0.7853981633974483,1,0.7104127407423307,healthy,CT-164
6,0.7853981633974483,2,0.7104127407423307,healthy,CT-164
7,0.7853981633974483,3,0.7004531078796988,healthy,CT-164
8,0.7853981633974483,4,0.6928279111236787,healthy,CT-164
9,0.7853981633974483,5,0.6861431074999301,healthy,CT-164
10,1.5707963267948966,1,0.7099515516958058,healthy,CT-164
11,1.5707963267948966,2,0.704195531868286,healthy,CT-164
12,1.5707963267948966,3,0.7007421358928153,healthy,CT-164
13,1.5707963267948966,4,0.6976433917264676,healthy,CT-164
14,1.5707963267948966,5,0.6947095172762948,healthy,CT-164
15,4.71238898038469,1,0.7099515516958058,healthy,CT-164
16,4.71238898038469,2,0.704195531868286,healthy,CT-164
17,4.71238898038469,3,0.7007421358928153,healthy,CT-164
18,4.71238898038469,4,0.6976433917264676,healthy,CT-164
19,4.71238898038469,5,0.6947095172762948,healthy,CT-164
0,0.0,1,0.615302535801342,healthy,CT-164
1,0.0,2,0.5916372612245727,healthy,CT-164
2,0.0,3,0.5873596092232382,healthy,CT-164
3,0.0,4,0.588024878953919,healthy,CT-164
4,0.0,5,0.5893972119331821,healthy,CT-164
5,0.7853981633974483,1,0.6364496144274319,healthy,CT-164
6,0.7853981633974483,2,0.6364496144274319,healthy,CT-164
7,0.7853981633974483,3,0.6091939914589597,healthy,CT-164
8,0.7853981633974483,4,0.5982440438483277,healthy,CT-164
9,0.7853981633974483,5,0.5908599382383262,healthy,CT-164
10,1.5707963267948966,1,0.6303962598692128,healthy,CT-164
11,1.5707963267948966,2,0.599289263511758,healthy,CT-164
12,1.5707963267948966,3,0.5912744131455587,healthy,CT-164
13,1.5707963267948966,4,0.5869246648084099,healthy,CT-164
14,1.5707963267948966,5,0.584989383593978,healthy,CT-164
15,4.71238898038469,1,0.6303962598692128,healthy,CT-164
16,4.71238898038469,2,0.599289263511758,healthy,CT-164
17,4.71238898038469,3,0.5912744131455587,healthy,CT-164
18,4.71238898038469,4,0.5869246648084099,healthy,CT-164
19,4.71238898038469,5,0.584989383593978,healthy,CT-164
0,0.0,1,0.21104609637912058,,
1,0.0,2,0.175516987832379,,
2,0.0,3,0.16370221158353404,,
3,0.0,4,0.1592386166664629,,
4,0.0,5,0.1554605796604372,,
5,0.7853981633974483,1,0.19155724746577513,,
6,0.7853981633974483,2,0.19155724746577513,,
7,0.7853981633974483,3,0.1721156965595857,,
8,0.7853981633974483,4,0.167743647657066,,
9,0.7853981633974483,5,0.16887426837300737,,
10,1.5707963267948966,1,0.21013856200689354,,
11,1.5707963267948966,2,0.17702357423140097,,
12,1.5707963267948966,3,0.1661973035883211,,
13,1.5707963267948966,4,0.1636080165098409,,
14,1.5707963267948966,5,0.15969921450853913,,
15,4.71238898038469,1,0.21013856200689354,,
16,4.71238898038469,2,0.17702357423140097,,
17,4.71238898038469,3,0.1661973035883211,,
18,4.71238898038469,4,0.1636080165098409,,
19,4.71238898038469,5,0.15969921450853913,,
0,0.0,1,0.6999933110386477,healthy,CT-165
1,0.0,2,0.6960238630388973,healthy,CT-165
2,0.0,3,0.6930641105468707,healthy,CT-165
3,0.0,4,0.6900915778885933,healthy,CT-165
4,0.0,5,0.6871271765886552,healthy,CT-165
5,0.7853981633974483,1,0.6989783179947728,healthy,CT-165
6,0.7853981633974483,2,0.6989783179947728,healthy,CT-165
7,0.7853981633974483,3,0.6905586628611833,healthy,CT-165
8,0.7853981633974483,4,0.6845919399817676,healthy,CT-165
9,0.7853981633974483,5,0.6787392866669261,healthy,CT-165
10,1.5707963267948966,1,0.7026704061290773,healthy,CT-165
11,1.5707963267948966,2,0.6967495289223603,healthy,CT-165
12,1.5707963267948966,3,0.6933568353826729,healthy,CT-165
13,1.5707963267948966,4,0.6902158518972286,healthy,CT-165
14,1.5707963267948966,5,0.6873309648808285,healthy,CT-165
15,4.71238898038469,1,0.7026704061290773,healthy,CT-165
16,4.71238898038469,2,0.6967495289223603,healthy,CT-165
17,4.71238898038469,3,0.6933568353826729,healthy,CT-165
18,4.71238898038469,4,0.6902158518972286,healthy,CT-165
19,4.71238898038469,5,0.6873309648808285,healthy,CT-165
0,0.0,1,0.4670017593248835,healthy,CT-165
1,0.0,2,0.4532706812404698,healthy,CT-165
2,0.0,3,0.45264526544317796,healthy,CT-165
3,0.0,4,0.44812635186913435,healthy,CT-165
4,0.0,5,0.4462330755450958,healthy,CT-165
5,0.7853981633974483,1,0.4712681159718533,healthy,CT-165
6,0.7853981633974483,2,0.4712681159718533,healthy,CT-165
7,0.7853981633974483,3,0.4475294368773836,healthy,CT-165
8,0.7853981633974483,4,0.4410620677229,healthy,CT-165
9,0.7853981633974483,5,0.4373477416822746,healthy,CT-165
10,1.5707963267948966,1,0.5018926834437686,healthy,CT-165
11,1.5707963267948966,2,0.4577911825535125,healthy,CT-165
12,1.5707963267948966,3,0.4456708908698772,healthy,CT-165
13,1.5707963267948966,4,0.4409662434843489,healthy,CT-165
14,1.5707963267948966,5,0.43809677308437206,healthy,CT-165
15,4.71238898038469,1,0.5018926834437686,healthy,CT-165
16,4.71238898038469,2,0.4577911825535125,healthy,CT-165
17,4.71238898038469,3,0.4456708908698772,healthy,CT-165
18,4.71238898038469,4,0.4409662434843489,healthy,CT-165
