,angle,distance,correlation,roi_condition,patient_id
8,0.7853981633974483,4,0.29091938621872626,healthy,CT-176
9,0.7853981633974483,5,0.1575257716407827,healthy,CT-176
10,1.5707963267948966,1,0.8888546136017078,healthy,CT-176
11,1.5707963267948966,2,0.6747487683680096,healthy,CT-176
12,1.5707963267948966,3,0.4557044720916108,healthy,CT-176
13,1.5707963267948966,4,0.2450085153482192,healthy,CT-176
14,1.5707963267948966,5,0.06750904674875453,healthy,CT-176
15,2.356194490192345,1,0.8118654325717108,healthy,CT-176
16,2.356194490192345,2,0.8118654325717108,healthy,CT-176
17,2.356194490192345,3,0.5312174143095245,healthy,CT-176
18,2.356194490192345,4,0.36592279735987693,healthy,CT-176
19,2.356194490192345,5,0.32519334543555567,healthy,CT-176
0,0.0,1,0.8468939619813534,healthy,CT-176
1,0.0,2,0.6881537283233692,healthy,CT-176
2,0.0,3,0.5996424247746082,healthy,CT-176
3,0.0,4,0.5372925119881962,healthy,CT-176
4,0.0,5,0.4930424184418906,healthy,CT-176
5,0.7853981633974483,1,0.5391958265116408,healthy,CT-176
6,0.7853981633974483,2,0.5391958265116408,healthy,CT-176
7,0.7853981633974483,3,0.06214216287929849,healthy,CT-176
8,0.7853981633974483,4,-0.04041933864941727,healthy,CT-176
9,0.7853981633974483,5,-0.07667861002739619,healthy,CT-176
10,1.5707963267948966,1,0.6595328758476042,healthy,CT-176
11,1.5707963267948966,2,0.20040749603165203,healthy,CT-176
12,1.5707963267948966,3,0.08497168500908216,healthy,CT-176
13,1.5707963267948966,4,0.07904019281473207,healthy,CT-176
14,1.5707963267948966,5,-0.06873428331936296,healthy,CT-176
15,2.356194490192345,1,0.6674195965257929,healthy,CT-176
16,2.356194490192345,2,0.6674195965257929,healthy,CT-176
17,2.356194490192345,3,0.270123215108245,healthy,CT-176
18,2.356194490192345,4,0.12085700646779671,healthy,CT-176
19,2.356194490192345,5,0.14895874129971537,healthy,CT-176
0,0.0,1,0.88735721508397,healthy,CT-176
1,0.0,2,0.6949144562525013,healthy,CT-176
2,0.0,3,0.47566176048963177,healthy,CT-176
3,0.0,4,0.24072410761355273,healthy,CT-176
4,0.0,5,0.04324966012247345,healthy,CT-176
5,0.7853981633974483,1,0.7921061234754181,healthy,CT-176
6,0.7853981633974483,2,0.7921061234754181,healthy,CT-176
7,0.7853981633974483,3,0.6094095082877926,healthy,CT-176
8,0.7853981633974483,4,0.526796782778302,healthy,CT-176
9,0.7853981633974483,5,0.4020047830718616,healthy,CT-176
10,1.5707963267948966,1,0.8702331617062246,healthy,CT-176
11,1.5707963267948966,2,0.702900801027766,healthy,CT-176
12,1.5707963267948966,3,0.6308562905772944,healthy,CT-176
13,1.5707963267948966,4,0.5991259423236106,healthy,CT-176
14,1.5707963267948966,5,0.5519609361882915,healthy,CT-176
15,2.356194490192345,1,0.8206637560186966,healthy,CT-176
16,2.356194490192345,2,0.8206637560186966,healthy,CT-176
17,2.356194490192345,3,0.5376018715115761,healthy,CT-176
18,2.356194490192345,4,0.17676354908913117,healthy,CT-176
19,2.356194490192345,5,-0.18550718760771273,healthy,CT-176
0,0.0,1,0.8210366287666432,healthy,CT-176
1,0.0,2,0.585723731829609,healthy,CT-176
2,0.0,3,0.5055914384652526,healthy,CT-176
3,0.0,4,0.41000902842671827,healthy,CT-176
4,0.0,5,0.1824577989250933,healthy,CT-176
5,0.7853981633974483,1,0.789754536654023,healthy,CT-176
6,0.7853981633974483,2,0.789754536654023,healthy,CT-176
7,0.7853981633974483,3,0.6248315309913112,healthy,CT-176
8,0.7853981633974483,4,0.49856825527018966,healthy,CT-176
9,0.7853981633974483,5,0.2765879167550674,healthy,CT-176
10,1.5707963267948966,1,0.9657289563072746,healthy,CT-176
11,1.5707963267948966,2,0.8984866962731154,healthy,CT-176
12,1.5707963267948966,3,0.8360897900937132,healthy,CT-176
13,1.5707963267948966,4,0.7768260413847562,healthy,CT-176
14,1.5707963267948966,5,0.7226041957934815,healthy,CT-176
15,2.356194490192345,1,0.8400779510566349,healthy,CT-176
16,2.356194490192345,2,0.8400779510566349,healthy,CT-176
17,2.356194490192345,3,0.636834934182967,healthy,CT-176
18,2.356194490192345,4,0.5241431521008317,healthy,CT-176
19,2.356194490192345,5,0.4575837984153349,healthy,CT-176
0,0.0,1,0.7227150631632062,healthy,CT-176
1,0.0,2,0.26010650741164054,healthy,CT-176
2,0.0,3,0.2114441058252087,healthy,CT-176
3,0.0,4,0.39505511936495336,healthy,CT-176
4,0.0,5,0.41653322883156635,healthy,CT-176
5,0.7853981633974483,1,0.7000447244537996,healthy,CT-176
6,0.7853981633974483,2,0.7000447244537996,healthy,CT-176
7,0.7853981633974483,3,0.26486659758080283,healthy,CT-176
8,0.7853981633974483,4,0.24487570919521345,healthy,CT-176
9,0.7853981633974483,5,0.4023122470882757,healthy,CT-176
10,1.5707963267948966,1,0.9772246786874511,healthy,CT-176
11,1.5707963267948966,2,0.926490259241481,healthy,CT-176
12,1.5707963267948966,3,0.8737355604194621,healthy,CT-176
13,1.5707963267948966,4,0.8250702706688784,healthy,CT-176
14,1.5707963267948966,5,0.7803910047157729,healthy,CT-176
15,2.356194490192345,1,0.724023024898656,healthy,CT-176
16,2.356194490192345,2,0.724023024898656,healthy,CT-176
17,2.356194490192345,3,0.2646324209601468,healthy,CT-176
18,2.356194490192345,4,0.20613216955834243,healthy,CT-176
19,2.356194490192345,5,0.3979014950195248,healthy,CT-176
0,0.0,1,0.9193715911557934,healthy,CT-176
1,0.0,2,0.7417494484901901,healthy,CT-176
2,0.0,3,0.49255875452340236,healthy,CT-176
3,0.0,4,0.2284199940506797,healthy,CT-176
4,0.0,5,0.0074109446390710106,healthy,CT-176
5,0.7853981633974483,1,0.8703350635087272,healthy,CT-176
6,0.7853981633974483,2,0.8703350635087272,healthy,CT-176
7,0.7853981633974483,3,0.6338519924098672,healthy,CT-176
8,0.7853981633974483,4,0.3239286315081168,healthy,CT-176
9,0.7853981633974483,5,-0.009197674315071541,healthy,CT-176
10,1.5707963267948966,1,0.9445234916060898,healthy,CT-176
11,1.5707963267948966,2,0.8652363797371546,healthy,CT-176
12,1.5707963267948966,3,0.8174872822585766,healthy,CT-176
13,1.5707963267948966,4,0.7856982786026612,healthy,CT-176
14,1.5707963267948966,5,0.757401979587998,healthy,CT-176
15,2.356194490192345,1,0.8983249707653752,healthy,CT-176
16,2.356194490192345,2,0.8983249707653752,healthy,CT-176
17,2.356194490192345,3,0.7208963204199678,healthy,CT-176
18,2.356194490192345,4,0.49138829200571776,healthy,CT-176
19,2.356194490192345,5,0.22054439634793815,healthy,CT-176
0,0.0,1,0.8679929662056003,healthy,CT-176
1,0.0,2,0.5665378378352086,healthy,CT-176
2,0.0,3,0.269087564111279,healthy,CT-176
3,0.0,4,0.10040759814478235,healthy,CT-176
4,0.0,5,0.05927217085645843,healthy,CT-176
5,0.7853981633974483,1,0.7992106167302638,healthy,CT-176
6,0.7853981633974483,2,0.7992106167302638,healthy,CT-176
7,0.7853981633974483,3,0.503231166754308,healthy,CT-176
8,0.7853981633974483,4,0.42193712298530717,healthy,CT-176
9,0.7853981633974483,5,0.5195374899456784,healthy,CT-176
10,1.5707963267948966,1,0.8580024205995502,healthy,CT-176
11,1.5707963267948966,2,0.5624739007294864,healthy,CT-176
12,1.5707963267948966,3,0.3305774982031159,healthy,CT-176
13,1.5707963267948966,4,0.1736087719149265,healthy,CT-176
14,1.5707963267948966,5,0.08231395415885308,healthy,CT-176
15,2.356194490192345,1,0.7247248023124035,healthy,CT-176
16,2.356194490192345,2,0.7247248023124035,healthy,CT-176
17,2.356194490192345,3,0.3279799395763736,healthy,CT-176
18,2.356194490192345,4,0.13523061302705405,healthy,CT-176
19,2.356194490192345,5,0.11906873647435631,healthy,CT-176
0,0.0,1,0.899077555033933,healthy,CT-176
1,0.0,2,0.6716003700277521,healthy,CT-176
2,0.0,3,0.40131670707263833,healthy,CT-176
3,0.0,4,0.10475242882221422,healthy,CT-176
4,0.0,5,-0.11404627868704738,healthy,CT-176
5,0.7853981633974483,1,0.8279722793974972,healthy,CT-176
6,0.7853981633974483,2,0.8279722793974972,healthy,CT-176
7,0.7853981633974483,3,0.5090452495000697,healthy,CT-176
8,0.7853981633974483,4,0.19524581976016941,healthy,CT-176
9,0.7853981633974483,5,-0.013663467015525276,healthy,CT-176
10,1.5707963267948966,1,0.927128219843222,healthy,CT-176
11,1.5707963267948966,2,0.7933328315146254,healthy,CT-176
12,1.5707963267948966,3,0.6702328264232923,healthy,CT-176
13,1.5707963267948966,4,0.5469494850603457,healthy,CT-176
14,1.5707963267948966,5,0.40159208771760424,healthy,CT-176
15,2.356194490192345,1,0.8712054975154435,healthy,CT-176
16,2.356194490192345,2,0.8712054975154435,healthy,CT-176
17,2.356194490192345,3,0.6735030840537324,healthy,CT-176
18,2.356194490192345,4,0.4988212269749658,healthy,CT-176
19,2.356194490192345,5,0.3159673738767548,healthy,CT-176
0,0.0,1,0.8426562371417559,healthy,CT-176
1,0.0,2,0.6267178407824688,healthy,CT-176
2,0.0,3,0.48141487769731983,healthy,CT-176
3,0.0,4,0.40526634382566584,healthy,CT-176
4,0.0,5,0.37367594479901084,healthy,CT-176
5,0.7853981633974483,1,0.5618730178959185,healthy,CT-176
6,0.7853981633974483,2,0.5618730178959185,healthy,CT-176
7,0.7853981633974483,3,0.1752699555367351,healthy,CT-176
8,0.7853981633974483,4,-0.12934676951264706,healthy,CT-176
9,0.7853981633974483,5,-0.3558813103405134,healthy,CT-176
10,1.5707963267948966,1,0.6495533235305877,healthy,CT-176
11,1.5707963267948966,2,0.1499259387314896,healthy,CT-176
12,1.5707963267948966,3,-0.1330458077305114,healthy,CT-176
13,1.5707963267948966,4,-0.250024113119466,healthy,CT-176
14,1.5707963267948966,5,-0.24227717688370634,healthy,CT-176
15,2.356194490192345,1,0.629444450487672,healthy,CT-176
16,2.356194490192345,2,0.629444450487672,healthy,CT-176
17,2.356194490192345,3,0.15742904699524937,healthy,CT-176
18,2.356194490192345,4,-0.17979319893841925,healthy,CT-176
19,2.356194490192345,5,-0.323440225705466,healthy,CT-176
0,0.0,1,0.8394831365435486,healthy,CT-176
1,0.0,2,0.5291150371404301,healthy,CT-176
2,0.0,3,0.30294007881202417,healthy,CT-176
3,0.0,4,0.1368704236713905,healthy,CT-176
4,0.0,5,-0.029516992494626224,healthy,CT-176
5,0.7853981633974483,1,0.8610982082990647,healthy,CT-176
6,0.7853981633974483,2,0.8610982082990647,healthy,CT-176
7,0.7853981633974483,3,0.6114668253171579,healthy,CT-176
8,0.7853981633974483,4,0.457244074354048,healthy,CT-176
9,0.7853981633974483,5,0.3227244520728494,healthy,CT-176
10,1.5707963267948966,1,0.9886808434645985,healthy,CT-176
11,1.5707963267948966,2,0.9613153240362844,healthy,CT-176
12,1.5707963267948966,3,0.9262764051698387,healthy,CT-176
13,1.5707963267948966,4,0.8876143377698246,healthy,CT-176
14,1.5707963267948966,5,0.8461247792465689,healthy,CT-176
15,2.356194490192345,1,0.8051733883900504,healthy,CT-176
16,2.356194490192345,2,0.8051733883900504,healthy,CT-176
17,2.356194490192345,3,0.44062108849773785,healthy,CT-176
18,2.356194490192345,4,0.15933863480433602,healthy,CT-176
19,2.356194490192345,5,-0.019952091982187118,healthy,CT-176
0,0.0,1,0.7860434849421853,healthy,CT-176
1,0.0,2,0.4207093190753873,healthy,CT-176
2,0.0,3,0.19181706542324825,healthy,CT-176
3,0.0,4,0.0426461237436181,healthy,CT-176
4,0.0,5,-0.05803916026961813,healthy,CT-176
5,0.7853981633974483,1,0.6826619969859913,healthy,CT-176
6,0.7853981633974483,2,0.6826619969859913,healthy,CT-176
7,0.7853981633974483,3,0.28227139467108037,healthy,CT-176
8,0.7853981633974483,4,0.06969364300954631,healthy,CT-176
9,0.7853981633974483,5,-0.07866072718538311,healthy,CT-176
10,1.5707963267948966,1,0.9763481978620154,healthy,CT-176
11,1.5707963267948966,2,0.9179270075970719,healthy,CT-176
12,1.5707963267948966,3,0.8416805227346503,healthy,CT-176
13,1.5707963267948966,4,0.7549160253754873,healthy,CT-176
14,1.5707963267948966,5,0.6639140520285662,healthy,CT-176
15,2.356194490192345,1,0.871842854574201,healthy,CT-176
16,2.356194490192345,2,0.871842854574201,healthy,CT-176
17,2.356194490192345,3,0.591775047409536,healthy,CT-176
18,2.356194490192345,4,0.29683447917341654,healthy,CT-176
19,2.356194490192345,5,0.08152414651693458,healthy,CT-176
0,0.0,1,0.8383870872425875,healthy,CT-176
1,0.0,2,0.5140040229441802,healthy,CT-176
2,0.0,3,0.17846497288709642,healthy,CT-176
3,0.0,4,-0.05762694381428493,healthy,CT-176
4,0.0,5,-0.21730908165410345,healthy,CT-176
5,0.7853981633974483,1,0.6985424752783187,healthy,CT-176
6,0.7853981633974483,2,0.6985424752783187,healthy,CT-176
7,0.7853981633974483,3,0.24799738433872814,healthy,CT-176
8,0.7853981633974483,4,0.02514960015767249,healthy,CT-176
9,0.7853981633974483,5,0.08862873272293019,healthy,CT-176
10,1.5707963267948966,1,0.8734219834356799,healthy,CT-176
11,1.5707963267948966,2,0.6899867638381678,healthy,CT-176
12,1.5707963267948966,3,0.5778717793770258,healthy,CT-176
13,1.5707963267948966,4,0.5107154112826977,healthy,CT-176
14,1.5707963267948966,5,0.41980448378797414,healthy,CT-176
15,2.356194490192345,1,0.8012462579668875,healthy,CT-176
16,2.356194490192345,2,0.8012462579668875,healthy,CT-176
17,2.356194490192345,3,0.5192183980288027,healthy,CT-176
18,2.356194490192345,4,0.24922011136703212,healthy,CT-176
19,2.356194490192345,5,0.041462665534498025,healthy,CT-176
0,0.0,1,0.8993658757316618,healthy,CT-176
1,0.0,2,0.738684402815726,healthy,CT-176
2,0.0,3,0.572150870144234,healthy,CT-176
3,0.0,4,0.41891209024076154,healthy,CT-176
4,0.0,5,0.2621390034909553,healthy,CT-176
5,0.7853981633974483,1,0.7961435598853065,healthy,CT-176
6,0.7853981633974483,2,0.7961435598853065,healthy,CT-176
7,0.7853981633974483,3,0.6444265040255567,healthy,CT-176
8,0.7853981633974483,4,0.562990507098674,healthy,CT-176
9,0.7853981633974483,5,0.3945535505919611,healthy,CT-176
10,1.5707963267948966,1,0.8342697149299205,healthy,CT-176
11,1.5707963267948966,2,0.604948461343663,healthy,CT-176
12,1.5707963267948966,3,0.48122194594245493,healthy,CT-176
13,1.5707963267948966,4,0.36853423495374327,healthy,CT-176
14,1.5707963267948966,5,0.20685953355392614,healthy,CT-176
15,2.356194490192345,1,0.7851627167853891,healthy,CT-176
16,2.356194490192345,2,0.7851627167853891,healthy,CT-176
17,2.356194490192345,3,0.4783342442926939,healthy,CT-176
18,2.356194490192345,4,0.15640602287808886,healthy,CT-176
19,2.356194490192345,5,-0.07976982081066944,healthy,CT-176
0,0.0,1,0.8569154139261902,healthy,CT-176
1,0.0,2,0.6998893034315936,healthy,CT-176
2,0.0,3,0.5922334112197845,healthy,CT-176
3,0.0,4,0.551891926876482,healthy,CT-176
4,0.0,5,0.544432849000562,healthy,CT-176
5,0.7853981633974483,1,0.6383786394662545,healthy,CT-176
6,0.7853981633974483,2,0.6383786394662545,healthy,CT-176
7,0.7853981633974483,3,0.3522479266695766,healthy,CT-176
8,0.7853981633974483,4,0.17047423225241745,healthy,CT-176
9,0.7853981633974483,5,0.07301322431271119,healthy,CT-176
10,1.5707963267948966,1,0.666412584729505,healthy,CT-176
11,1.5707963267948966,2,0.24390949340334175,healthy,CT-176
12,1.5707963267948966,3,0.07590440988670479,healthy,CT-176
13,1.5707963267948966,4,0.09517712334613743,healthy,CT-176
14,1.5707963267948966,5,0.050948529685811185,healthy,CT-176
15,2.356194490192345,1,0.6378943708122135,healthy,CT-176
16,2.356194490192345,2,0.6378943708122135,healthy,CT-176
17,2.356194490192345,3,0.2647727822678217,healthy,CT-176
18,2.356194490192345,4,0.13020326897254247,healthy,CT-176
19,2.356194490192345,5,0.030035969722006627,healthy,CT-176
0,0.0,1,0.8406472630026153,healthy,CT-176
1,0.0,2,0.5524271674239806,healthy,CT-176
2,0.0,3,0.2917355639853451,healthy,CT-176
3,0.0,4,0.10518350359440032,healthy,CT-176
4,0.0,5,-0.004582951420714931,healthy,CT-176
5,0.7853981633974483,1,0.6215942117103423,healthy,CT-176
6,0.7853981633974483,2,0.6215942117103423,healthy,CT-176
7,0.7853981633974483,3,0.10154114491479593,healthy,CT-176
8,0.7853981633974483,4,-0.15550431799717152,healthy,CT-176
9,0.7853981633974483,5,-0.22602321038722284,healthy,CT-176
10,1.5707963267948966,1,0.7604259512414429,healthy,CT-176
11,1.5707963267948966,2,0.3208716072409611,healthy,CT-176
12,1.5707963267948966,3,0.01957588954096042,healthy,CT-176
13,1.5707963267948966,4,-0.04385307346326835,healthy,CT-176
14,1.5707963267948966,5,0.016049763704019202,healthy,CT-176
15,2.356194490192345,1,0.6939657354330458,healthy,CT-176
16,2.356194490192345,2,0.6939657354330458,healthy,CT-176
17,2.356194490192345,3,0.2996513470681457,healthy,CT-176
18,2.356194490192345,4,0.17747171393724914,healthy,CT-176
19,2.356194490192345,5,0.14485226101357443,healthy,CT-176
0,0.0,1,0.8769086906009922,healthy,CT-176
1,0.0,2,0.580240447565766,healthy,CT-176
2,0.0,3,0.30330675435752663,healthy,CT-176
3,0.0,4,0.15371403225654237,healthy,CT-176
4,0.0,5,0.09006999540054339,healthy,CT-176
5,0.7853981633974483,1,0.9047787946534804,healthy,CT-176
6,0.7853981633974483,2,0.9047787946534804,healthy,CT-176
7,0.7853981633974483,3,0.6568436128197853,healthy,CT-176
8,0.7853981633974483,4,0.3697496071572111,healthy,CT-176
9,0.7853981633974483,5,0.19280145956081335,healthy,CT-176
10,1.5707963267948966,1,0.9928395142199403,healthy,CT-176
11,1.5707963267948966,2,0.9770342785599896,healthy,CT-176
12,1.5707963267948966,3,0.9582002870952151,healthy,CT-176
13,1.5707963267948966,4,0.9380192739234136,healthy,CT-176
14,1.5707963267948966,5,0.9146284444883576,healthy,CT-176
15,2.356194490192345,1,0.8405116710478147,healthy,CT-176
16,2.356194490192345,2,0.8405116710478147,healthy,CT-176
17,2.356194490192345,3,0.4898040700318288,healthy,CT-176
18,2.356194490192345,4,0.22088393062822914,healthy,CT-176
19,2.356194490192345,5,0.12107014415446475,healthy,CT-176
0,0.0,1,0.9478409925839796,healthy,CT-176
1,0.0,2,0.8416960094856755,healthy,CT-176
2,0.0,3,0.7179418047576581,healthy,CT-176
3,0.0,4,0.5791890083842991,healthy,CT-176
4,0.0,5,0.4249421376730583,healthy,CT-176
5,0.7853981633974483,1,0.9006451451483163,healthy,CT-176
6,0.7853981633974483,2,0.9006451451483163,healthy,CT-176
7,0.7853981633974483,3,0.720854413416846,healthy,CT-176
8,0.7853981633974483,4,0.4926534896847124,healthy,CT-176
9,0.7853981633974483,5,0.2359227738719718,healthy,CT-176
10,1.5707963267948966,1,0.9500237022090693,healthy,CT-176
11,1.5707963267948966,2,0.8698753070092574,healthy,CT-176
12,1.5707963267948966,3,0.8038778292268001,healthy,CT-176
13,1.5707963267948966,4,0.7594572703234354,healthy,CT-176
14,1.5707963267948966,5,0.7291906041249584,healthy,CT-176
15,2.356194490192345,1,0.9265707663873107,healthy,CT-176
16,2.356194490192345,2,0.9265707663873107,healthy,CT-176
17,2.356194490192345,3,0.8168359380051634,healthy,CT-176
18,2.356194490192345,4,0.7143792745287972,healthy,CT-176
19,2.356194490192345,5,0.5966051542893697,healthy,CT-176
0,0.0,1,0.8474680794185859,cancer,CT-177
1,0.0,2,0.6842750635388671,cancer,CT-177
2,0.0,3,0.5927115495177638,cancer,CT-177
3,0.0,4,0.5037908425154441,cancer,CT-177
4,0.0,5,0.42947880117429216,cancer,CT-177
5,0.7853981633974483,1,0.7316526822012475,cancer,CT-177
6,0.7853981633974483,2,0.7316526822012475,cancer,CT-177
7,0.7853981633974483,3,0.5433109693693773,cancer,CT-177
8,0.7853981633974483,4,0.40406602520240104,cancer,CT-177
9,0.7853981633974483,5,0.27746627929587164,cancer,CT-177
10,1.5707963267948966,1,0.7891325814391833,cancer,CT-177
11,1.5707963267948966,2,0.682585202232645,cancer,CT-177
12,1.5707963267948966,3,0.6375050000603906,cancer,CT-177
13,1.5707963267948966,4,0.5701153122409172,cancer,CT-177
14,1.5707963267948966,5,0.4881429029864899,cancer,CT-177
15,2.356194490192345,1,0.7222324490990835,cancer,CT-177
16,2.356194490192345,2,0.7222324490990835,cancer,CT-177
17,2.356194490192345,3,0.6086439936178514,cancer,CT-177
18,2.356194490192345,4,0.5145618069164805,cancer,CT-177
19,2.356194490192345,5,0.3639456750016616,cancer,CT-177
0,0.0,1,0.940041166126039,healthy,CT-177
1,0.0,2,0.8277040697460547,healthy,CT-177
2,0.0,3,0.68703068386888,healthy,CT-177
3,0.0,4,0.510151890794682,healthy,CT-177
4,0.0,5,0.30109040996383396,healthy,CT-177
5,0.7853981633974483,1,0.9172422493160114,healthy,CT-177
6,0.7853981633974483,2,0.9172422493160114,healthy,CT-177
7,0.7853981633974483,3,0.7592018144791406,healthy,CT-177
8,0.7853981633974483,4,0.5399648392974092,healthy,CT-177
9,0.7853981633974483,5,0.3263702418680625,healthy,CT-177
10,1.5707963267948966,1,0.9343011112029272,healthy,CT-177
11,1.5707963267948966,2,0.7979643246187363,healthy,CT-177
12,1.5707963267948966,3,0.6159345394639211,healthy,CT-177
13,1.5707963267948966,4,0.3992729823819557,healthy,CT-177
14,1.5707963267948966,5,0.1742948561091473,healthy,CT-177
15,2.356194490192345,1,0.8644294063111952,healthy,CT-177
16,2.356194490192345,2,0.8644294063111952,healthy,CT-177
17,2.356194490192345,3,0.618800114093747,healthy,CT-177
18,2.356194490192345,4,0.30825767019151457,healthy,CT-177
19,2.356194490192345,5,0.012815697441996053,healthy,CT-177
0,0.0,1,0.8692770042617629,healthy,CT-177
1,0.0,2,0.5956578474726585,healthy,CT-177
2,0.0,3,0.28587611099343824,healthy,CT-177
3,0.0,4,0.04222317329610935,healthy,CT-177
4,0.0,5,-0.052975764543444465,healthy,CT-177
5,0.7853981633974483,1,0.8847281275132358,healthy,CT-177
6,0.7853981633974483,2,0.8847281275132358,healthy,CT-177
7,0.7853981633974483,3,0.7111939444668589,healthy,CT-177
8,0.7853981633974483,4,0.4944375743880172,healthy,CT-177
9,0.7853981633974483,5,0.29919916095741517,healthy,CT-177
10,1.5707963267948966,1,0.929373070647844,healthy,CT-177
11,1.5707963267948966,2,0.8493764304426504,healthy,CT-177
12,1.5707963267948966,3,0.7597708603877731,healthy,CT-177
13,1.5707963267948966,4,0.6533565264373803,healthy,CT-177
14,1.5707963267948966,5,0.5253219880123241,healthy,CT-177
15,2.356194490192345,1,0.7749911861173382,healthy,CT-177
16,2.356194490192345,2,0.7749911861173382,healthy,CT-177
17,2.356194490192345,3,0.39382132855014446,healthy,CT-177
18,2.356194490192345,4,0.02998163516916983,healthy,CT-177
19,2.356194490192345,5,-0.1880733676350829,healthy,CT-177
0,0.0,1,0.831174257173835,healthy,CT-177
1,0.0,2,0.6467133329583667,healthy,CT-177
2,0.0,3,0.530859178512613,healthy,CT-177
3,0.0,4,0.3991485299107757,healthy,CT-177
4,0.0,5,0.23633598869341357,healthy,CT-177
5,0.7853981633974483,1,0.722522741195372,healthy,CT-177
6,0.7853981633974483,2,0.722522741195372,healthy,CT-177
7,0.7853981633974483,3,0.4823957204618964,healthy,CT-177
8,0.7853981633974483,4,0.27375068423957694,healthy,CT-177
9,0.7853981633974483,5,0.05969345226281677,healthy,CT-177
10,1.5707963267948966,1,0.7795290876636675,healthy,CT-177
11,1.5707963267948966,2,0.6391092056686912,healthy,CT-177
12,1.5707963267948966,3,0.5772808473913237,healthy,CT-177
13,1.5707963267948966,4,0.5676102419287499,healthy,CT-177
14,1.5707963267948966,5,0.5063560517695994,healthy,CT-177
15,2.356194490192345,1,0.7177786602905425,healthy,CT-177
16,2.356194490192345,2,0.7177786602905425,healthy,CT-177
17,2.356194490192345,3,0.6319608326582368,healthy,CT-177
18,2.356194490192345,4,0.5719692165438572,healthy,CT-177
19,2.356194490192345,5,0.6065046570930406,healthy,CT-177
0,0.0,1,0.9150600319377957,healthy,CT-177
1,0.0,2,0.8722634046496188,healthy,CT-177
2,0.0,3,0.866626766404352,healthy,CT-177
3,0.0,4,0.8498753513570938,healthy,CT-177
4,0.0,5,0.8274009004500994,healthy,CT-177
5,0.7853981633974483,1,0.8498762656723262,healthy,CT-177
6,0.7853981633974483,2,0.8498762656723262,healthy,CT-177
7,0.7853981633974483,3,0.7246568715229965,healthy,CT-177
8,0.7853981633974483,4,0.5759490925388547,healthy,CT-177
9,0.7853981633974483,5,0.3672899002183023,healthy,CT-177
10,1.5707963267948966,1,0.8680732213860253,healthy,CT-177
11,1.5707963267948966,2,0.7622982187882487,healthy,CT-177
12,1.5707963267948966,3,0.6685651890111894,healthy,CT-177
13,1.5707963267948966,4,0.5329619452716169,healthy,CT-177
14,1.5707963267948966,5,0.36621123003636874,healthy,CT-177
15,2.356194490192345,1,0.8552104512594219,healthy,CT-177
16,2.356194490192345,2,0.8552104512594219,healthy,CT-177
17,2.356194490192345,3,0.8188578466922218,healthy,CT-177
18,2.356194490192345,4,0.7325836363718566,healthy,CT-177
19,2.356194490192345,5,0.6655385800800053,healthy,CT-177
0,0.0,1,0.8708651034799061,healthy,CT-177
1,0.0,2,0.7392411951380877,healthy,CT-177
2,0.0,3,0.7045174045429399,healthy,CT-177
3,0.0,4,0.6961722465304394,healthy,CT-177
4,0.0,5,0.7109518559353177,healthy,CT-177
5,0.7853981633974483,1,0.8004077883289835,healthy,CT-177
6,0.7853981633974483,2,0.8004077883289835,healthy,CT-177
7,0.7853981633974483,3,0.6475923014848687,healthy,CT-177
8,0.7853981633974483,4,0.49798284763436307,healthy,CT-177
9,0.7853981633974483,5,0.4114987948293028,healthy,CT-177
10,1.5707963267948966,1,0.8489697060208579,healthy,CT-177
11,1.5707963267948966,2,0.7121749770243998,healthy,CT-177
12,1.5707963267948966,3,0.582442591701851,healthy,CT-177
13,1.5707963267948966,4,0.455287321473303,healthy,CT-177
14,1.5707963267948966,5,0.2939988066604979,healthy,CT-177
15,2.356194490192345,1,0.7802365841152737,healthy,CT-177
16,2.356194490192345,2,0.7802365841152737,healthy,CT-177
17,2.356194490192345,3,0.6095680770060319,healthy,CT-177
18,2.356194490192345,4,0.41687679685186785,healthy,CT-177
19,2.356194490192345,5,0.18522972594690812,healthy,CT-177
0,0.0,1,0.9485549333734727,healthy,CT-177
1,0.0,2,0.8993751392278407,healthy,CT-177
2,0.0,3,0.8659259586853212,healthy,CT-177
3,0.0,4,0.8410176086651471,healthy,CT-177
4,0.0,5,0.8062280036037076,healthy,CT-177
5,0.7853981633974483,1,0.9114562171648304,healthy,CT-177
6,0.7853981633974483,2,0.9114562171648304,healthy,CT-177
7,0.7853981633974483,3,0.8738273892201828,healthy,CT-177
8,0.7853981633974483,4,0.8455776053572273,healthy,CT-177
9,0.7853981633974483,5,0.813700578973881,healthy,CT-177
10,1.5707963267948966,1,0.9158718403483084,healthy,CT-177
11,1.5707963267948966,2,0.8555695267357835,healthy,CT-177
12,1.5707963267948966,3,0.7874771831331585,healthy,CT-177
13,1.5707963267948966,4,0.6901455804727162,healthy,CT-177
14,1.5707963267948966,5,0.5574247063839683,healthy,CT-177
15,2.356194490192345,1,0.8940635285719952,healthy,CT-177
16,2.356194490192345,2,0.8940635285719952,healthy,CT-177
17,2.356194490192345,3,0.7910088414750168,healthy,CT-177
18,2.356194490192345,4,0.6278815818484298,healthy,CT-177
19,2.356194490192345,5,0.41695578437449987,healthy,CT-177
0,0.0,1,0.7411078564703423,healthy,CT-177
1,0.0,2,0.5820999021977699,healthy,CT-177
