,angle,distance,homogeneity,roi_condition,patient_id
18,2.356194490192345,4,0.45877770080904623,healthy,CT-172
19,2.356194490192345,5,0.4727653593921976,healthy,CT-172
0,0.0,1,0.5398297213622291,healthy,CT-172
1,0.0,2,0.4876580313345019,healthy,CT-172
2,0.0,3,0.4375871706148522,healthy,CT-172
3,0.0,4,0.4358569004524887,healthy,CT-172
4,0.0,5,0.44032950144714855,healthy,CT-172
5,0.7853981633974483,1,0.4722929018187288,healthy,CT-172
6,0.7853981633974483,2,0.4722929018187288,healthy,CT-172
7,0.7853981633974483,3,0.41961761912742296,healthy,CT-172
8,0.7853981633974483,4,0.4750097856550126,healthy,CT-172
9,0.7853981633974483,5,0.47808386900758226,healthy,CT-172
10,1.5707963267948966,1,0.484150988330555,healthy,CT-172
11,1.5707963267948966,2,0.4368426344896933,healthy,CT-172
12,1.5707963267948966,3,0.45847812012171885,healthy,CT-172
13,1.5707963267948966,4,0.4737185092332151,healthy,CT-172
14,1.5707963267948966,5,0.4819532428355957,healthy,CT-172
15,2.356194490192345,1,0.4569605917821658,healthy,CT-172
16,2.356194490192345,2,0.4569605917821658,healthy,CT-172
17,2.356194490192345,3,0.4453466286799619,healthy,CT-172
18,2.356194490192345,4,0.45950262213237997,healthy,CT-172
19,2.356194490192345,5,0.43272412330316756,healthy,CT-172
0,0.0,1,0.1912311408046475,healthy,CT-172
1,0.0,2,0.096963754887132,healthy,CT-172
2,0.0,3,0.07637017748068164,healthy,CT-172
3,0.0,4,0.07141622586895702,healthy,CT-172
4,0.0,5,0.0690328311954239,healthy,CT-172
5,0.7853981633974483,1,0.18113443202422363,healthy,CT-172
6,0.7853981633974483,2,0.18113443202422363,healthy,CT-172
7,0.7853981633974483,3,0.11073014079604765,healthy,CT-172
8,0.7853981633974483,4,0.08784252889699597,healthy,CT-172
9,0.7853981633974483,5,0.06303905148627445,healthy,CT-172
10,1.5707963267948966,1,0.18447069276147662,healthy,CT-172
11,1.5707963267948966,2,0.10790715343455476,healthy,CT-172
12,1.5707963267948966,3,0.09146726464864194,healthy,CT-172
13,1.5707963267948966,4,0.0686462100211827,healthy,CT-172
14,1.5707963267948966,5,0.04587032930194602,healthy,CT-172
15,2.356194490192345,1,0.12309489416955963,healthy,CT-172
16,2.356194490192345,2,0.12309489416955963,healthy,CT-172
17,2.356194490192345,3,0.05597313489807436,healthy,CT-172
18,2.356194490192345,4,0.048713639115322394,healthy,CT-172
19,2.356194490192345,5,0.023323839773840484,healthy,CT-172
0,0.0,1,0.35608715927862605,healthy,CT-172
1,0.0,2,0.24002905923017606,healthy,CT-172
2,0.0,3,0.20070324235922257,healthy,CT-172
3,0.0,4,0.1627597029266276,healthy,CT-172
4,0.0,5,0.1719468869861551,healthy,CT-172
5,0.7853981633974483,1,0.33312503797722504,healthy,CT-172
6,0.7853981633974483,2,0.33312503797722504,healthy,CT-172
7,0.7853981633974483,3,0.26552739003241776,healthy,CT-172
8,0.7853981633974483,4,0.23353108770740094,healthy,CT-172
9,0.7853981633974483,5,0.19300206270429995,healthy,CT-172
10,1.5707963267948966,1,0.3242966342039609,healthy,CT-172
11,1.5707963267948966,2,0.23421403857769918,healthy,CT-172
12,1.5707963267948966,3,0.20924748726646578,healthy,CT-172
13,1.5707963267948966,4,0.2001252535009054,healthy,CT-172
14,1.5707963267948966,5,0.18720087283818845,healthy,CT-172
15,2.356194490192345,1,0.27162548511109513,healthy,CT-172
16,2.356194490192345,2,0.27162548511109513,healthy,CT-172
17,2.356194490192345,3,0.1918233040121991,healthy,CT-172
18,2.356194490192345,4,0.14245189905238387,healthy,CT-172
19,2.356194490192345,5,0.13636762433839011,healthy,CT-172
0,0.0,1,0.32503079048386735,healthy,CT-172
1,0.0,2,0.20747762527751615,healthy,CT-172
2,0.0,3,0.15890244937809225,healthy,CT-172
3,0.0,4,0.12982529650902402,healthy,CT-172
4,0.0,5,0.1210208603502665,healthy,CT-172
5,0.7853981633974483,1,0.24784577393254778,healthy,CT-172
6,0.7853981633974483,2,0.24784577393254778,healthy,CT-172
7,0.7853981633974483,3,0.13124748070121423,healthy,CT-172
8,0.7853981633974483,4,0.12485664506702214,healthy,CT-172
9,0.7853981633974483,5,0.09545997099042088,healthy,CT-172
10,1.5707963267948966,1,0.258366367786291,healthy,CT-172
11,1.5707963267948966,2,0.1519838025298573,healthy,CT-172
12,1.5707963267948966,3,0.11806660359069833,healthy,CT-172
13,1.5707963267948966,4,0.09898461538970442,healthy,CT-172
14,1.5707963267948966,5,0.07884797217888992,healthy,CT-172
15,2.356194490192345,1,0.23624841163160024,healthy,CT-172
16,2.356194490192345,2,0.23624841163160024,healthy,CT-172
17,2.356194490192345,3,0.15229241628093781,healthy,CT-172
18,2.356194490192345,4,0.1151176749211846,healthy,CT-172
19,2.356194490192345,5,0.0977592056726316,healthy,CT-172
0,0.0,1,0.2697988371905594,healthy,CT-172
1,0.0,2,0.1942740601502011,healthy,CT-172
2,0.0,3,0.15181631284657868,healthy,CT-172
3,0.0,4,0.14603422909085,healthy,CT-172
4,0.0,5,0.12106897447516315,healthy,CT-172
5,0.7853981633974483,1,0.20037422148697875,healthy,CT-172
6,0.7853981633974483,2,0.20037422148697875,healthy,CT-172
7,0.7853981633974483,3,0.1432125910461827,healthy,CT-172
8,0.7853981633974483,4,0.1253573937305229,healthy,CT-172
9,0.7853981633974483,5,0.12322684081597514,healthy,CT-172
10,1.5707963267948966,1,0.3186183511972346,healthy,CT-172
11,1.5707963267948966,2,0.22897729498181468,healthy,CT-172
12,1.5707963267948966,3,0.18265315849551475,healthy,CT-172
13,1.5707963267948966,4,0.18171797721442295,healthy,CT-172
14,1.5707963267948966,5,0.1671555739205056,healthy,CT-172
15,2.356194490192345,1,0.20365802178202136,healthy,CT-172
16,2.356194490192345,2,0.20365802178202136,healthy,CT-172
17,2.356194490192345,3,0.17774813531289746,healthy,CT-172
18,2.356194490192345,4,0.18909879294973536,healthy,CT-172
19,2.356194490192345,5,0.15092635783852165,healthy,CT-172
0,0.0,1,0.47365985887999346,healthy,CT-172
1,0.0,2,0.34171123102457374,healthy,CT-172
2,0.0,3,0.2795024179522009,healthy,CT-172
3,0.0,4,0.23024151887484043,healthy,CT-172
4,0.0,5,0.2273009761934604,healthy,CT-172
5,0.7853981633974483,1,0.36973463010051966,healthy,CT-172
6,0.7853981633974483,2,0.36973463010051966,healthy,CT-172
7,0.7853981633974483,3,0.2782326880423913,healthy,CT-172
8,0.7853981633974483,4,0.24718905536363178,healthy,CT-172
9,0.7853981633974483,5,0.20220911909882439,healthy,CT-172
10,1.5707963267948966,1,0.4375606343053764,healthy,CT-172
11,1.5707963267948966,2,0.40817175044376636,healthy,CT-172
12,1.5707963267948966,3,0.3756787477802006,healthy,CT-172
13,1.5707963267948966,4,0.40603296446563264,healthy,CT-172
14,1.5707963267948966,5,0.35161676556773597,healthy,CT-172
15,2.356194490192345,1,0.38271662361642306,healthy,CT-172
16,2.356194490192345,2,0.38271662361642306,healthy,CT-172
17,2.356194490192345,3,0.3613974669874224,healthy,CT-172
18,2.356194490192345,4,0.314756455863509,healthy,CT-172
19,2.356194490192345,5,0.27025623434930196,healthy,CT-172
0,0.0,1,0.5566182424386759,healthy,CT-172
1,0.0,2,0.4919947209653092,healthy,CT-172
2,0.0,3,0.48988820867713606,healthy,CT-172
3,0.0,4,0.4931447963800906,healthy,CT-172
4,0.0,5,0.47672015001426765,healthy,CT-172
5,0.7853981633974483,1,0.4750751804686951,healthy,CT-172
6,0.7853981633974483,2,0.4750751804686951,healthy,CT-172
7,0.7853981633974483,3,0.41569287990856624,healthy,CT-172
8,0.7853981633974483,4,0.44241650879143246,healthy,CT-172
9,0.7853981633974483,5,0.4759486880121071,healthy,CT-172
10,1.5707963267948966,1,0.48408517471984963,healthy,CT-172
11,1.5707963267948966,2,0.43276914244561304,healthy,CT-172
12,1.5707963267948966,3,0.46177391391924266,healthy,CT-172
13,1.5707963267948966,4,0.4842643237128533,healthy,CT-172
14,1.5707963267948966,5,0.42667078390607793,healthy,CT-172
15,2.356194490192345,1,0.44588208870431456,healthy,CT-172
16,2.356194490192345,2,0.44588208870431456,healthy,CT-172
17,2.356194490192345,3,0.4470992259227553,healthy,CT-172
18,2.356194490192345,4,0.47723098758311466,healthy,CT-172
19,2.356194490192345,5,0.4673567055460437,healthy,CT-172
0,0.0,1,0.7323953823953824,cancer,CT-174
1,0.0,2,0.6029586834733895,cancer,CT-174
2,0.0,3,0.571327091630697,cancer,CT-174
3,0.0,4,0.5436813186813189,cancer,CT-174
4,0.0,5,0.541474043198181,cancer,CT-174
5,0.7853981633974483,1,0.6807834441980785,cancer,CT-174
6,0.7853981633974483,2,0.6807834441980785,cancer,CT-174
7,0.7853981633974483,3,0.593835548642534,cancer,CT-174
8,0.7853981633974483,4,0.5567038536240113,cancer,CT-174
9,0.7853981633974483,5,0.5378600975350202,cancer,CT-174
10,1.5707963267948966,1,0.7252510760401721,cancer,CT-174
11,1.5707963267948966,2,0.587673010380623,cancer,CT-174
12,1.5707963267948966,3,0.5480125987046403,cancer,CT-174
13,1.5707963267948966,4,0.5459552694619166,cancer,CT-174
14,1.5707963267948966,5,0.5406653526030689,cancer,CT-174
15,2.356194490192345,1,0.6527107517064475,cancer,CT-174
16,2.356194490192345,2,0.6527107517064475,cancer,CT-174
17,2.356194490192345,3,0.5721875000000002,cancer,CT-174
18,2.356194490192345,4,0.5290621994168921,cancer,CT-174
19,2.356194490192345,5,0.5072505358418671,cancer,CT-174
0,0.0,1,0.2707401256737585,healthy,CT-174
1,0.0,2,0.14316840434692413,healthy,CT-174
2,0.0,3,0.0975064851414957,healthy,CT-174
3,0.0,4,0.08145210704165153,healthy,CT-174
4,0.0,5,0.06722502133900068,healthy,CT-174
5,0.7853981633974483,1,0.22620255611995377,healthy,CT-174
6,0.7853981633974483,2,0.22620255611995377,healthy,CT-174
7,0.7853981633974483,3,0.11122786659469734,healthy,CT-174
8,0.7853981633974483,4,0.07084937305032185,healthy,CT-174
9,0.7853981633974483,5,0.0467141735782783,healthy,CT-174
10,1.5707963267948966,1,0.3887406741298637,healthy,CT-174
11,1.5707963267948966,2,0.235628184765337,healthy,CT-174
12,1.5707963267948966,3,0.20402275852272128,healthy,CT-174
13,1.5707963267948966,4,0.1511988210900308,healthy,CT-174
14,1.5707963267948966,5,0.1258135425258833,healthy,CT-174
15,2.356194490192345,1,0.2770056261344606,healthy,CT-174
16,2.356194490192345,2,0.2770056261344606,healthy,CT-174
17,2.356194490192345,3,0.14643630608024097,healthy,CT-174
18,2.356194490192345,4,0.1309313018587721,healthy,CT-174
19,2.356194490192345,5,0.08964128202941068,healthy,CT-174
0,0.0,1,0.6745402823574798,healthy,CT-174
1,0.0,2,0.5198924971620065,healthy,CT-174
2,0.0,3,0.441972165961603,healthy,CT-174
3,0.0,4,0.3794607950119086,healthy,CT-174
4,0.0,5,0.33647418761315273,healthy,CT-174
5,0.7853981633974483,1,0.568441343228516,healthy,CT-174
6,0.7853981633974483,2,0.568441343228516,healthy,CT-174
7,0.7853981633974483,3,0.42638534688666885,healthy,CT-174
8,0.7853981633974483,4,0.3697711359014959,healthy,CT-174
9,0.7853981633974483,5,0.335781972050565,healthy,CT-174
10,1.5707963267948966,1,0.6607079985595028,healthy,CT-174
11,1.5707963267948966,2,0.520968560238113,healthy,CT-174
12,1.5707963267948966,3,0.45417702793777504,healthy,CT-174
13,1.5707963267948966,4,0.4261038454124685,healthy,CT-174
14,1.5707963267948966,5,0.4139859055681394,healthy,CT-174
15,2.356194490192345,1,0.6277359271004374,healthy,CT-174
16,2.356194490192345,2,0.6277359271004374,healthy,CT-174
17,2.356194490192345,3,0.5039970967936411,healthy,CT-174
18,2.356194490192345,4,0.44787757711836684,healthy,CT-174
19,2.356194490192345,5,0.449380283493335,healthy,CT-174
0,0.0,1,0.763157894736842,healthy,CT-174
1,0.0,2,0.6744444444444444,healthy,CT-174
2,0.0,3,0.6163494809688581,healthy,CT-174
3,0.0,4,0.5998713235294119,healthy,CT-174
4,0.0,5,0.5750588235294117,healthy,CT-174
5,0.7853981633974483,1,0.738781163434903,healthy,CT-174
6,0.7853981633974483,2,0.738781163434903,healthy,CT-174
7,0.7853981633974483,3,0.6969135802469136,healthy,CT-174
8,0.7853981633974483,4,0.6280276816608996,healthy,CT-174
9,0.7853981633974483,5,0.5920266544117647,healthy,CT-174
10,1.5707963267948966,1,0.7744736842105263,healthy,CT-174
11,1.5707963267948966,2,0.6813888888888889,healthy,CT-174
12,1.5707963267948966,3,0.6811764705882353,healthy,CT-174
13,1.5707963267948966,4,0.683125,healthy,CT-174
14,1.5707963267948966,5,0.6596666666666668,healthy,CT-174
15,2.356194490192345,1,0.7088642659279778,healthy,CT-174
16,2.356194490192345,2,0.7088642659279778,healthy,CT-174
17,2.356194490192345,3,0.6688271604938273,healthy,CT-174
18,2.356194490192345,4,0.6464278444941991,healthy,CT-174
19,2.356194490192345,5,0.5943597992081447,healthy,CT-174
0,0.0,1,0.6655263157894737,healthy,CT-174
1,0.0,2,0.5060894038835215,healthy,CT-174
2,0.0,3,0.4296097015301168,healthy,CT-174
3,0.0,4,0.39392088327014796,healthy,CT-174
4,0.0,5,0.3533251396192573,healthy,CT-174
5,0.7853981633974483,1,0.6178914779208082,healthy,CT-174
6,0.7853981633974483,2,0.6178914779208082,healthy,CT-174
7,0.7853981633974483,3,0.46351041841237917,healthy,CT-174
8,0.7853981633974483,4,0.3628257671001412,healthy,CT-174
9,0.7853981633974483,5,0.3116278796471811,healthy,CT-174
10,1.5707963267948966,1,0.7048916408668731,healthy,CT-174
11,1.5707963267948966,2,0.5726395173453998,healthy,CT-174
12,1.5707963267948966,3,0.5182832046845888,healthy,CT-174
13,1.5707963267948966,4,0.4834109010028128,healthy,CT-174
14,1.5707963267948966,5,0.4711992743875097,healthy,CT-174
15,2.356194490192345,1,0.5973765683558743,healthy,CT-174
16,2.356194490192345,2,0.5973765683558743,healthy,CT-174
17,2.356194490192345,3,0.469165311616292,healthy,CT-174
18,2.356194490192345,4,0.425855862702159,healthy,CT-174
19,2.356194490192345,5,0.39569333190656714,healthy,CT-174
0,0.0,1,0.6148595126220309,healthy,CT-174
1,0.0,2,0.4998581086952844,healthy,CT-174
2,0.0,3,0.41376101468049437,healthy,CT-174
3,0.0,4,0.36971315865585147,healthy,CT-174
4,0.0,5,0.3624535326565165,healthy,CT-174
5,0.7853981633974483,1,0.6177344595688423,healthy,CT-174
6,0.7853981633974483,2,0.6177344595688423,healthy,CT-174
7,0.7853981633974483,3,0.5082016527529387,healthy,CT-174
8,0.7853981633974483,4,0.46790543359377956,healthy,CT-174
9,0.7853981633974483,5,0.4508886913685225,healthy,CT-174
10,1.5707963267948966,1,0.6341269101202002,healthy,CT-174
11,1.5707963267948966,2,0.4874217741419905,healthy,CT-174
12,1.5707963267948966,3,0.41912780467788086,healthy,CT-174
13,1.5707963267948966,4,0.38277311658342233,healthy,CT-174
14,1.5707963267948966,5,0.3617838635196902,healthy,CT-174
15,2.356194490192345,1,0.512495752497297,healthy,CT-174
16,2.356194490192345,2,0.512495752497297,healthy,CT-174
17,2.356194490192345,3,0.389533952364695,healthy,CT-174
18,2.356194490192345,4,0.33769262405790557,healthy,CT-174
19,2.356194490192345,5,0.35462559045468184,healthy,CT-174
0,0.0,1,0.3340111453920621,healthy,CT-174
1,0.0,2,0.22828504664425994,healthy,CT-174
2,0.0,3,0.17564072289260524,healthy,CT-174
3,0.0,4,0.12473400489771068,healthy,CT-174
4,0.0,5,0.09599215547605257,healthy,CT-174
5,0.7853981633974483,1,0.29168590857662685,healthy,CT-174
6,0.7853981633974483,2,0.29168590857662685,healthy,CT-174
7,0.7853981633974483,3,0.1786921601351991,healthy,CT-174
8,0.7853981633974483,4,0.13324343911437228,healthy,CT-174
9,0.7853981633974483,5,0.12128685217259388,healthy,CT-174
10,1.5707963267948966,1,0.45371861134831,healthy,CT-174
11,1.5707963267948966,2,0.3256634169701729,healthy,CT-174
12,1.5707963267948966,3,0.2797191773786688,healthy,CT-174
13,1.5707963267948966,4,0.256588371644228,healthy,CT-174
14,1.5707963267948966,5,0.23996696096275383,healthy,CT-174
15,2.356194490192345,1,0.35334628619596475,healthy,CT-174
16,2.356194490192345,2,0.35334628619596475,healthy,CT-174
17,2.356194490192345,3,0.27385972252268354,healthy,CT-174
18,2.356194490192345,4,0.21385419465067418,healthy,CT-174
19,2.356194490192345,5,0.195230416627563,healthy,CT-174
0,0.0,1,0.6471236716592754,healthy,CT-174
1,0.0,2,0.5260149674561438,healthy,CT-174
2,0.0,3,0.4789090850232719,healthy,CT-174
3,0.0,4,0.44338979741660883,healthy,CT-174
4,0.0,5,0.4172561652702255,healthy,CT-174
5,0.7853981633974483,1,0.6204857418805602,healthy,CT-174
6,0.7853981633974483,2,0.6204857418805602,healthy,CT-174
7,0.7853981633974483,3,0.5239245127480422,healthy,CT-174
8,0.7853981633974483,4,0.4831915919113151,healthy,CT-174
9,0.7853981633974483,5,0.45763581348599736,healthy,CT-174
10,1.5707963267948966,1,0.7088390092879258,healthy,CT-174
11,1.5707963267948966,2,0.6004446075034311,healthy,CT-174
12,1.5707963267948966,3,0.5539225301958866,healthy,CT-174
13,1.5707963267948966,4,0.542993663629693,healthy,CT-174
14,1.5707963267948966,5,0.5491333170274347,healthy,CT-174
15,2.356194490192345,1,0.6072382268080493,healthy,CT-174
16,2.356194490192345,2,0.6072382268080493,healthy,CT-174
17,2.356194490192345,3,0.5188538463048267,healthy,CT-174
18,2.356194490192345,4,0.5065290986340666,healthy,CT-174
19,2.356194490192345,5,0.4783122819303549,healthy,CT-174
0,0.0,1,0.745,healthy,CT-174
1,0.0,2,0.6347222222222223,healthy,CT-174
2,0.0,3,0.5922318339100345,healthy,CT-174
3,0.0,4,0.5671139705882352,healthy,CT-174
4,0.0,5,0.5514509803921569,healthy,CT-174
5,0.7853981633974483,1,0.6781163434903047,healthy,CT-174
6,0.7853981633974483,2,0.6781163434903047,healthy,CT-174
7,0.7853981633974483,3,0.5799382716049384,healthy,CT-174
8,0.7853981633974483,4,0.5603907999185833,healthy,CT-174
9,0.7853981633974483,5,0.5305164734162896,healthy,CT-174
10,1.5707963267948966,1,0.7263157894736842,healthy,CT-174
11,1.5707963267948966,2,0.6143300653594771,healthy,CT-174
12,1.5707963267948966,3,0.5988754325259517,healthy,CT-174
13,1.5707963267948966,4,0.6190625,healthy,CT-174
14,1.5707963267948966,5,0.6225294117647059,healthy,CT-174
15,2.356194490192345,1,0.686426592797784,healthy,CT-174
16,2.356194490192345,2,0.686426592797784,healthy,CT-174
17,2.356194490192345,3,0.604320987654321,healthy,CT-174
18,2.356194490192345,4,0.577020150620802,healthy,CT-174
19,2.356194490192345,5,0.5861672794117647,healthy,CT-174
0,0.0,1,0.6091021671826625,healthy,CT-174
1,0.0,2,0.48874023344611583,healthy,CT-174
2,0.0,3,0.41855848901869663,healthy,CT-174
3,0.0,4,0.37694808609514485,healthy,CT-174
4,0.0,5,0.35441519709755004,healthy,CT-174
5,0.7853981633974483,1,0.6060214838119351,healthy,CT-174
6,0.7853981633974483,2,0.6060214838119351,healthy,CT-174
7,0.7853981633974483,3,0.47539996255682526,healthy,CT-174
8,0.7853981633974483,4,0.40863418492158565,healthy,CT-174
9,0.7853981633974483,5,0.3839241355325914,healthy,CT-174
10,1.5707963267948966,1,0.623312693498452,healthy,CT-174
11,1.5707963267948966,2,0.4836799016210781,healthy,CT-174
12,1.5707963267948966,3,0.43926224201310704,healthy,CT-174
13,1.5707963267948966,4,0.4156411581264523,healthy,CT-174
14,1.5707963267948966,5,0.3978206595736008,healthy,CT-174
15,2.356194490192345,1,0.527196951655156,healthy,CT-174
16,2.356194490192345,2,0.527196951655156,healthy,CT-174
17,2.356194490192345,3,0.4117937092446896,healthy,CT-174
18,2.356194490192345,4,0.35764512919815183,healthy,CT-174
19,2.356194490192345,5,0.3227355692796869,healthy,CT-174
0,0.0,1,0.7278947368421055,healthy,CT-174
1,0.0,2,0.6261111111111113,healthy,CT-174
2,0.0,3,0.5744636678200691,healthy,CT-174
3,0.0,4,0.5408088235294118,healthy,CT-174
4,0.0,5,0.548921568627451,healthy,CT-174
5,0.7853981633974483,1,0.7096952908587258,healthy,CT-174
6,0.7853981633974483,2,0.7096952908587258,healthy,CT-174
7,0.7853981633974483,3,0.6219135802469137,healthy,CT-174
8,0.7853981633974483,4,0.5826989619377162,healthy,CT-174
9,0.7853981633974483,5,0.5771829044117648,healthy,CT-174
10,1.5707963267948966,1,0.7223684210526315,healthy,CT-174
11,1.5707963267948966,2,0.5983333333333334,healthy,CT-174
12,1.5707963267948966,3,0.5807612456747405,healthy,CT-174
13,1.5707963267948966,4,0.5781801470588237,healthy,CT-174
14,1.5707963267948966,5,0.6041960784313726,healthy,CT-174
15,2.356194490192345,1,0.6385041551246539,healthy,CT-174
16,2.356194490192345,2,0.6385041551246539,healthy,CT-174
17,2.356194490192345,3,0.5741285403050109,healthy,CT-174
18,2.356194490192345,4,0.5358342858037546,healthy,CT-174
19,2.356194490192345,5,0.5357536764705884,healthy,CT-174
0,0.0,1,0.5139370367240704,healthy,CT-174
1,0.0,2,0.38942900742224934,healthy,CT-174
2,0.0,3,0.32923656315923394,healthy,CT-174
3,0.0,4,0.2906956507736377,healthy,CT-174
4,0.0,5,0.23877387820330007,healthy,CT-174
5,0.7853981633974483,1,0.4912953231946806,healthy,CT-174
6,0.7853981633974483,2,0.4912953231946806,healthy,CT-174
7,0.7853981633974483,3,0.39520036864766284,healthy,CT-174
8,0.7853981633974483,4,0.32831446591416524,healthy,CT-174
9,0.7853981633974483,5,0.24743136365034238,healthy,CT-174
10,1.5707963267948966,1,0.6154371653586959,healthy,CT-174
11,1.5707963267948966,2,0.4800073611547887,healthy,CT-174
12,1.5707963267948966,3,0.43376459500761244,healthy,CT-174
13,1.5707963267948966,4,0.4267665500127797,healthy,CT-174
14,1.5707963267948966,5,0.43274910388336163,healthy,CT-174
15,2.356194490192345,1,0.46609695299635406,healthy,CT-174
16,2.356194490192345,2,0.46609695299635406,healthy,CT-174
17,2.356194490192345,3,0.3960138347588481,healthy,CT-174
18,2.356194490192345,4,0.3494693508496749,healthy,CT-174
19,2.356194490192345,5,0.30102128276917317,healthy,CT-174
0,0.0,1,0.6439714217670874,healthy,CT-174
1,0.0,2,0.4844847338402817,healthy,CT-174
2,0.0,3,0.39113352886919805,healthy,CT-174
3,0.0,4,0.32884265504404053,healthy,CT-174
4,0.0,5,0.2917584725810455,healthy,CT-174
5,0.7853981633974483,1,0.5464648597156337,healthy,CT-174
6,0.7853981633974483,2,0.5464648597156337,healthy,CT-174
7,0.7853981633974483,3,0.4158979033501148,healthy,CT-174
8,0.7853981633974483,4,0.3291467094698523,healthy,CT-174
9,0.7853981633974483,5,0.29257223410132527,healthy,CT-174
10,1.5707963267948966,1,0.629776137175518,healthy,CT-174
11,1.5707963267948966,2,0.46545868492927317,healthy,CT-174
12,1.5707963267948966,3,0.38445644551802904,healthy,CT-174
13,1.5707963267948966,4,0.3595710326151763,healthy,CT-174
14,1.5707963267948966,5,0.35673853797850186,healthy,CT-174
15,2.356194490192345,1,0.5790265717265881,healthy,CT-174
16,2.356194490192345,2,0.5790265717265881,healthy,CT-174
17,2.356194490192345,3,0.4514794732214982,healthy,CT-174
18,2.356194490192345,4,0.3610193609547627,healthy,CT-174
19,2.356194490192345,5,0.31676457661838486,healthy,CT-174
0,0.0,1,0.6975696594427245,healthy,CT-174
1,0.0,2,0.556262857880505,healthy,CT-174
2,0.0,3,0.47044173398844685,healthy,CT-174
3,0.0,4,0.4343532086951205,healthy,CT-174
4,0.0,5,0.3918557906322612,healthy,CT-174
5,0.7853981633974483,1,0.5367931333647482,healthy,CT-174
6,0.7853981633974483,2,0.5367931333647482,healthy,CT-174
7,0.7853981633974483,3,0.38553681132112505,healthy,CT-174
8,0.7853981633974483,4,0.3067334192919375,healthy,CT-174
9,0.7853981633974483,5,0.283229694402354,healthy,CT-174
10,1.5707963267948966,1,0.6193117408906883,healthy,CT-174
11,1.5707963267948966,2,0.44847879553761905,healthy,CT-174
12,1.5707963267948966,3,0.37441039069412774,healthy,CT-174
13,1.5707963267948966,4,0.3184157469120704,healthy,CT-174
14,1.5707963267948966,5,0.27749009824303944,healthy,CT-174
15,2.356194490192345,1,0.6153984031285644,healthy,CT-174
16,2.356194490192345,2,0.6153984031285644,healthy,CT-174
17,2.356194490192345,3,0.5012104487594684,healthy,CT-174
18,2.356194490192345,4,0.43290756036532546,healthy,CT-174
19,2.356194490192345,5,0.42181041335453096,healthy,CT-174
0,0.0,1,0.6915789473684211,healthy,CT-174
1,0.0,2,0.5705480140774258,healthy,CT-174
2,0.0,3,0.521522491349481,healthy,CT-174
3,0.0,4,0.4854227941176471,healthy,CT-174
4,0.0,5,0.450158371040724,healthy,CT-174
5,0.7853981633974483,1,0.6804953560371517,healthy,CT-174
6,0.7853981633974483,2,0.6804953560371517,healthy,CT-174
7,0.7853981633974483,3,0.5855399139712866,healthy,CT-174
8,0.7853981633974483,4,0.5347351610327389,healthy,CT-174
9,0.7853981633974483,5,0.502334434618442,healthy,CT-174
10,1.5707963267948966,1,0.7186842105263157,healthy,CT-174
11,1.5707963267948966,2,0.5882692307692308,healthy,CT-174
12,1.5707963267948966,3,0.5392494011179131,healthy,CT-174
13,1.5707963267948966,4,0.47893523755656103,healthy,CT-174
14,1.5707963267948966,5,0.43391402714932126,healthy,CT-174
15,2.356194490192345,1,0.6232686980609419,healthy,CT-174
16,2.356194490192345,2,0.6232686980609419,healthy,CT-174
17,2.356194490192345,3,0.5278867102396514,healthy,CT-174
18,2.356194490192345,4,0.4369756846044247,healthy,CT-174
19,2.356194490192345,5,0.3821620475113122,healthy,CT-174
0,0.0,1,0.7126315789473687,healthy,CT-174
1,0.0,2,0.5934967320261437,healthy,CT-174
2,0.0,3,0.5323968591961671,healthy,CT-174
3,0.0,4,0.49608597285067874,healthy,CT-174
4,0.0,5,0.44647360482654613,healthy,CT-174
5,0.7853981633974483,1,0.6211015153984032,healthy,CT-174
6,0.7853981633974483,2,0.6211015153984032,healthy,CT-174
7,0.7853981633974483,3,0.4809005083514888,healthy,CT-174
8,0.7853981633974483,4,0.4165917737869702,healthy,CT-174
9,0.7853981633974483,5,0.37790534807998044,healthy,CT-174
10,1.5707963267948966,1,0.6902631578947369,healthy,CT-174
11,1.5707963267948966,2,0.5353267973856208,healthy,CT-174
12,1.5707963267948966,3,0.4900958211338835,healthy,CT-174
13,1.5707963267948966,4,0.4960209276018099,healthy,CT-174
14,1.5707963267948966,5,0.47256067832538423,healthy,CT-174
15,2.356194490192345,1,0.6573407202216065,healthy,CT-174
16,2.356194490192345,2,0.6573407202216065,healthy,CT-174
17,2.356194490192345,3,0.5562273057371097,healthy,CT-174
18,2.356194490192345,4,0.5055880004383974,healthy,CT-174
19,2.356194490192345,5,0.464097850678733,healthy,CT-174
0,0.0,1,0.5886100615976778,healthy,CT-174
1,0.0,2,0.45171186118244944,healthy,CT-174
2,0.0,3,0.36224991871907225,healthy,CT-174
3,0.0,4,0.3349525185156462,healthy,CT-174
4,0.0,5,0.32295250807589393,healthy,CT-174
5,0.7853981633974483,1,0.6586116995274565,healthy,CT-174
6,0.7853981633974483,2,0.6586116995274565,healthy,CT-174
7,0.7853981633974483,3,0.5435844366236525,healthy,CT-174
8,0.7853981633974483,4,0.5023154573571834,healthy,CT-174
9,0.7853981633974483,5,0.4979214660786352,healthy,CT-174
10,1.5707963267948966,1,0.5980607995468677,healthy,CT-174
11,1.5707963267948966,2,0.4305512412865354,healthy,CT-174
12,1.5707963267948966,3,0.3522198130726193,healthy,CT-174
