,angle,distance,contrast
6,0.7853981633974483,2,[78.87798376]
7,0.7853981633974483,3,[158.89323507]
8,0.7853981633974483,4,[237.37856]
9,0.7853981633974483,5,[314.2310744]
10,1.5707963267948966,1,[55.66732283]
11,1.5707963267948966,2,[112.18929812]
12,1.5707963267948966,3,[166.487]
13,1.5707963267948966,4,[218.99766885]
14,1.5707963267948966,5,[270.1097561]
15,4.71238898038469,1,[55.66732283]
16,4.71238898038469,2,[112.18929812]
17,4.71238898038469,3,[166.487]
18,4.71238898038469,4,[218.99766885]
19,4.71238898038469,5,[270.1097561]
0,0.0,1,[3.02638889]
1,0.0,2,[7.57974138]
2,0.0,3,[11.37276786]
3,0.0,4,[15.3912037]
4,0.0,5,[19.22435897]
5,0.7853981633974483,1,[2.72836879]
6,0.7853981633974483,2,[2.72836879]
7,0.7853981633974483,3,[4.57721139]
8,0.7853981633974483,4,[6.24285714]
9,0.7853981633974483,5,[7.94023569]
10,1.5707963267948966,1,[1.97391901]
11,1.5707963267948966,2,[4.33029453]
12,1.5707963267948966,3,[6.02724014]
13,1.5707963267948966,4,[8.1143695]
14,1.5707963267948966,5,[10.53713428]
15,4.71238898038469,1,[1.97391901]
16,4.71238898038469,2,[4.33029453]
17,4.71238898038469,3,[6.02724014]
18,4.71238898038469,4,[8.1143695]
19,4.71238898038469,5,[10.53713428]
0,0.0,1,[0.44500492]
1,0.0,2,[0.74268353]
2,0.0,3,[0.8196875]
3,0.0,4,[0.86964466]
4,0.0,5,[0.92975102]
5,0.7853981633974483,1,[0.4512989]
6,0.7853981633974483,2,[0.4512989]
7,0.7853981633974483,3,[0.82716049]
8,0.7853981633974483,4,[0.9792]
9,0.7853981633974483,5,[1.03694069]
10,1.5707963267948966,1,[0.38305856]
11,1.5707963267948966,2,[0.74001736]
12,1.5707963267948966,3,[0.916125]
13,1.5707963267948966,4,[0.97284526]
14,1.5707963267948966,5,[0.98780488]
15,4.71238898038469,1,[0.38305856]
16,4.71238898038469,2,[0.74001736]
17,4.71238898038469,3,[0.916125]
18,4.71238898038469,4,[0.97284526]
19,4.71238898038469,5,[0.98780488]
0,0.0,1,[1.96548967]
1,0.0,2,[5.55456349]
2,0.0,3,[9.605375]
3,0.0,4,[14.07453377]
4,0.0,5,[18.77204014]
5,0.7853981633974483,1,[14.20677041]
6,0.7853981633974483,2,[14.20677041]
7,0.7853981633974483,3,[40.01643991]
8,0.7853981633974483,4,[60.227264]
9,0.7853981633974483,5,[72.72353018]
10,1.5707963267948966,1,[9.23000738]
11,1.5707963267948966,2,[29.21124752]
12,1.5707963267948966,3,[48.719]
13,1.5707963267948966,4,[62.65990423]
14,1.5707963267948966,5,[71.22999238]
15,4.71238898038469,1,[9.23000738]
16,4.71238898038469,2,[29.21124752]
17,4.71238898038469,3,[48.719]
18,4.71238898038469,4,[62.65990423]
19,4.71238898038469,5,[71.22999238]
0,0.0,1,[1.35714286]
1,0.0,2,[3.45679012]
2,0.0,3,[5.44230769]
3,0.0,4,[7.39111111]
4,0.0,5,[9.33564815]
5,0.7853981633974483,1,[3.44117647]
6,0.7853981633974483,2,[3.44117647]
7,0.7853981633974483,3,[8.15740741]
8,0.7853981633974483,4,[13.42564103]
9,0.7853981633974483,5,[18.04857143]
10,1.5707963267948966,1,[2.26572008]
11,1.5707963267948966,2,[5.0862069]
12,1.5707963267948966,3,[7.22068966]
13,1.5707963267948966,4,[9.47783251]
14,1.5707963267948966,5,[12.32625995]
15,4.71238898038469,1,[2.26572008]
16,4.71238898038469,2,[5.0862069]
17,4.71238898038469,3,[7.22068966]
18,4.71238898038469,4,[9.47783251]
19,4.71238898038469,5,[12.32625995]
0,0.0,1,[0.57025098]
1,0.0,2,[0.91778274]
2,0.0,3,[1.023875]
3,0.0,4,[1.15700605]
4,0.0,5,[1.27985264]
5,0.7853981633974483,1,[0.72409945]
6,0.7853981633974483,2,[0.72409945]
7,0.7853981633974483,3,[1.34410431]
8,0.7853981633974483,4,[1.575616]
9,0.7853981633974483,5,[1.5962539]
10,1.5707963267948966,1,[0.64302411]
11,1.5707963267948966,2,[1.29197669]
12,1.5707963267948966,3,[1.48375]
13,1.5707963267948966,4,[1.46188256]
14,1.5707963267948966,5,[1.41901677]
15,4.71238898038469,1,[0.64302411]
16,4.71238898038469,2,[1.29197669]
17,4.71238898038469,3,[1.48375]
18,4.71238898038469,4,[1.46188256]
19,4.71238898038469,5,[1.41901677]
0,0.0,1,[1.10672982]
1,0.0,2,[2.12611607]
2,0.0,3,[2.836]
3,0.0,4,[3.63949093]
4,0.0,5,[4.49225102]
5,0.7853981633974483,1,[11.17105834]
6,0.7853981633974483,2,[11.17105834]
7,0.7853981633974483,3,[23.11929957]
8,0.7853981633974483,4,[26.342208]
9,0.7853981633974483,5,[27.85906608]
10,1.5707963267948966,1,[10.32984744]
11,1.5707963267948966,2,[22.1344246]
12,1.5707963267948966,3,[25.4510625]
13,1.5707963267948966,4,[26.85672883]
14,1.5707963267948966,5,[28.29770071]
15,4.71238898038469,1,[10.32984744]
16,4.71238898038469,2,[22.1344246]
17,4.71238898038469,3,[25.4510625]
18,4.71238898038469,4,[26.85672883]
19,4.71238898038469,5,[28.29770071]
0,0.0,1,[7.67301829]
1,0.0,2,[14.9984375]
2,0.0,3,[18.46955128]
3,0.0,4,[20.06578947]
4,0.0,5,[20.69679054]
5,0.7853981633974483,1,[11.76553895]
6,0.7853981633974483,2,[11.76553895]
7,0.7853981633974483,3,[16.22583333]
8,0.7853981633974483,4,[19.15030946]
9,0.7853981633974483,5,[23.3806391]
10,1.5707963267948966,1,[9.2703533]
11,1.5707963267948966,2,[13.79047619]
12,1.5707963267948966,3,[15.48029557]
13,1.5707963267948966,4,[17.03146259]
14,1.5707963267948966,5,[19.5978836]
15,4.71238898038469,1,[9.2703533]
16,4.71238898038469,2,[13.79047619]
17,4.71238898038469,3,[15.48029557]
18,4.71238898038469,4,[17.03146259]
19,4.71238898038469,5,[19.5978836]
0,0.0,1,[1.51457923]
1,0.0,2,[2.36135913]
2,0.0,3,[2.3140625]
3,0.0,4,[2.1485005]
4,0.0,5,[2.05640244]
5,0.7853981633974483,1,[0.91301383]
6,0.7853981633974483,2,[0.91301383]
7,0.7853981633974483,3,[1.58963215]
8,0.7853981633974483,4,[1.853952]
9,0.7853981633974483,5,[2.03141259]
10,1.5707963267948966,1,[1.26833169]
11,1.5707963267948966,2,[2.09926835]
12,1.5707963267948966,3,[2.0870625]
13,1.5707963267948966,4,[2.03629032]
14,1.5707963267948966,5,[2.08625508]
15,4.71238898038469,1,[1.26833169]
16,4.71238898038469,2,[2.09926835]
17,4.71238898038469,3,[2.0870625]
18,4.71238898038469,4,[2.03629032]
19,4.71238898038469,5,[2.08625508]
0,0.0,1,[2.38121309]
1,0.0,2,[3.59554812]
2,0.0,3,[4.104875]
3,0.0,4,[4.41834677]
4,0.0,5,[4.99739583]
5,0.7853981633974483,1,[2.73792548]
6,0.7853981633974483,2,[2.73792548]
7,0.7853981633974483,3,[5.14701436]
8,0.7853981633974483,4,[5.91168]
9,0.7853981633974483,5,[6.04604579]
10,1.5707963267948966,1,[2.03334154]
11,1.5707963267948966,2,[4.78416419]
12,1.5707963267948966,3,[6.151875]
13,1.5707963267948966,4,[6.64862651]
14,1.5707963267948966,5,[6.73755081]
15,4.71238898038469,1,[2.03334154]
16,4.71238898038469,2,[4.78416419]
17,4.71238898038469,3,[6.151875]
18,4.71238898038469,4,[6.64862651]
19,4.71238898038469,5,[6.73755081]
0,0.0,1,[7.07142857]
1,0.0,2,[12.76071429]
2,0.0,3,[16.30075188]
3,0.0,4,[18.95238095]
4,0.0,5,[21.05042017]
5,0.7853981633974483,1,[13.43956044]
6,0.7853981633974483,2,[13.43956044]
7,0.7853981633974483,3,[19.64583333]
8,0.7853981633974483,4,[27.84210526]
9,0.7853981633974483,5,[37.57777778]
10,1.5707963267948966,1,[11.30769231]
11,1.5707963267948966,2,[15.99242424]
12,1.5707963267948966,3,[19.77272727]
13,1.5707963267948966,4,[24.93181818]
14,1.5707963267948966,5,[32.37373737]
15,4.71238898038469,1,[11.30769231]
16,4.71238898038469,2,[15.99242424]
17,4.71238898038469,3,[19.77272727]
18,4.71238898038469,4,[24.93181818]
19,4.71238898038469,5,[32.37373737]
0,0.0,1,[1.4507874]
1,0.0,2,[1.77678571]
2,0.0,3,[1.6663125]
3,0.0,4,[1.57415575]
4,0.0,5,[1.61432927]
5,0.7853981633974483,1,[0.96391593]
6,0.7853981633974483,2,[0.96391593]
7,0.7853981633974483,3,[1.47026959]
8,0.7853981633974483,4,[1.61472]
9,0.7853981633974483,5,[1.70649063]
10,1.5707963267948966,1,[0.83132382]
11,1.5707963267948966,2,[1.35639881]
12,1.5707963267948966,3,[1.4346875]
13,1.5707963267948966,4,[1.51323085]
14,1.5707963267948966,5,[1.59012957]
15,4.71238898038469,1,[0.83132382]
16,4.71238898038469,2,[1.35639881]
17,4.71238898038469,3,[1.4346875]
18,4.71238898038469,4,[1.51323085]
19,4.71238898038469,5,[1.59012957]
0,0.0,1,[3.06699065]
1,0.0,2,[3.32291667]
2,0.0,3,[2.9264375]
3,0.0,4,[2.76902722]
4,0.0,5,[2.71252541]
5,0.7853981633974483,1,[2.41409883]
6,0.7853981633974483,2,[2.41409883]
7,0.7853981633974483,3,[2.63907785]
8,0.7853981633974483,4,[2.625664]
9,0.7853981633974483,5,[2.71559573]
10,1.5707963267948966,1,[1.14905266]
11,1.5707963267948966,2,[2.16381448]
12,1.5707963267948966,3,[2.4495]
13,1.5707963267948966,4,[2.54731603]
14,1.5707963267948966,5,[2.63351118]
15,4.71238898038469,1,[1.14905266]
16,4.71238898038469,2,[2.16381448]
17,4.71238898038469,3,[2.4495]
18,4.71238898038469,4,[2.54731603]
19,4.71238898038469,5,[2.63351118]
0,0.0,1,[1.06746032]
1,0.0,2,[2.44327731]
2,0.0,3,[3.41964286]
3,0.0,4,[4.1952381]
4,0.0,5,[4.78316327]
5,0.7853981633974483,1,[1.81069959]
6,0.7853981633974483,2,[1.81069959]
7,0.7853981633974483,3,[3.18552036]
8,0.7853981633974483,4,[3.7575]
9,0.7853981633974483,5,[4.36388889]
10,1.5707963267948966,1,[1.63157895]
11,1.5707963267948966,2,[3.18218623]
12,1.5707963267948966,3,[3.23789474]
13,1.5707963267948966,4,[3.17324561]
14,1.5707963267948966,5,[3.48970252]
15,4.71238898038469,1,[1.63157895]
16,4.71238898038469,2,[3.18218623]
17,4.71238898038469,3,[3.23789474]
18,4.71238898038469,4,[3.17324561]
19,4.71238898038469,5,[3.48970252]
0,0.0,1,[83.18546998]
1,0.0,2,[166.76469494]
2,0.0,3,[251.6565]
3,0.0,4,[336.96963206]
4,0.0,5,[423.65148628]
5,0.7853981633974483,1,[166.72936946]
6,0.7853981633974483,2,[166.72936946]
7,0.7853981633974483,3,[335.05738221]
8,0.7853981633974483,4,[506.941952]
9,0.7853981633974483,5,[680.55443548]
10,1.5707963267948966,1,[83.19900344]
11,1.5707963267948966,2,[166.78249008]
12,1.5707963267948966,3,[251.6915]
13,1.5707963267948966,4,[337.05260837]
14,1.5707963267948966,5,[422.89081555]
15,4.71238898038469,1,[83.19900344]
16,4.71238898038469,2,[166.78249008]
17,4.71238898038469,3,[251.6915]
18,4.71238898038469,4,[337.05260837]
19,4.71238898038469,5,[422.89081555]
0,0.0,1,[47.14124016]
1,0.0,2,[94.00545635]
2,0.0,3,[141.5740625]
3,0.0,4,[188.97360131]
4,0.0,5,[236.2258003]
5,0.7853981633974483,1,[160.96354393]
6,0.7853981633974483,2,[160.96354393]
7,0.7853981633974483,3,[324.25793651]
8,0.7853981633974483,4,[484.256064]
9,0.7853981633974483,5,[640.92390739]
10,1.5707963267948966,1,[113.63225886]
11,1.5707963267948966,2,[229.0984623]
12,1.5707963267948966,3,[339.854]
13,1.5707963267948966,4,[446.8766381]
14,1.5707963267948966,5,[551.01429116]
15,4.71238898038469,1,[113.63225886]
16,4.71238898038469,2,[229.0984623]
17,4.71238898038469,3,[339.854]
18,4.71238898038469,4,[446.8766381]
19,4.71238898038469,5,[551.01429116]
0,0.0,1,[0.85576923]
1,0.0,2,[2.29264214]
2,0.0,3,[3.69755245]
3,0.0,4,[4.96520147]
4,0.0,5,[6.20769231]
5,0.7853981633974483,1,[1.45166667]
6,0.7853981633974483,2,[1.45166667]
7,0.7853981633974483,3,[3.02173913]
8,0.7853981633974483,4,[3.90513834]
9,0.7853981633974483,5,[4.46320346]
10,1.5707963267948966,1,[1.2224]
11,1.5707963267948966,2,[3.15666667]
12,1.5707963267948966,3,[4.67304348]
13,1.5707963267948966,4,[5.70363636]
14,1.5707963267948966,5,[6.48]
15,4.71238898038469,1,[1.2224]
16,4.71238898038469,2,[3.15666667]
17,4.71238898038469,3,[4.67304348]
18,4.71238898038469,4,[5.70363636]
19,4.71238898038469,5,[6.48]
0,0.0,1,[78.14277805]
1,0.0,2,[156.77752976]
2,0.0,3,[236.5956875]
3,0.0,4,[316.85540575]
4,0.0,5,[398.40421748]
5,0.7853981633974483,1,[156.73439147]
6,0.7853981633974483,2,[156.73439147]
7,0.7853981633974483,3,[315.06953893]
8,0.7853981633974483,4,[476.66688]
9,0.7853981633974483,5,[639.8862513]
10,1.5707963267948966,1,[78.18350148]
11,1.5707963267948966,2,[156.79668899]
12,1.5707963267948966,3,[236.6128125]
13,1.5707963267948966,4,[316.80840474]
14,1.5707963267948966,5,[397.48342226]
15,4.71238898038469,1,[78.18350148]
16,4.71238898038469,2,[156.79668899]
17,4.71238898038469,3,[236.6128125]
18,4.71238898038469,4,[316.80840474]
19,4.71238898038469,5,[397.48342226]
0,0.0,1,[44.48154528]
1,0.0,2,[88.87903026]
2,0.0,3,[133.8474375]
3,0.0,4,[178.63142641]
4,0.0,5,[223.23481961]
5,0.7853981633974483,1,[152.18432637]
6,0.7853981633974483,2,[152.18432637]
7,0.7853981633974483,3,[306.12748803]
8,0.7853981633974483,4,[455.949696]
9,0.7853981633974483,5,[603.16467222]
10,1.5707963267948966,1,[107.25479823]
11,1.5707963267948966,2,[216.43836806]
12,1.5707963267948966,3,[320.60275]
13,1.5707963267948966,4,[420.87216482]
14,1.5707963267948966,5,[518.72503811]
15,4.71238898038469,1,[107.25479823]
16,4.71238898038469,2,[216.43836806]
17,4.71238898038469,3,[320.60275]
18,4.71238898038469,4,[420.87216482]
19,4.71238898038469,5,[518.72503811]
0,0.0,1,[3.45226481]
1,0.0,2,[8.74857143]
2,0.0,3,[13.41904762]
3,0.0,4,[17.78496241]
4,0.0,5,[21.58532819]
5,0.7853981633974483,1,[3.84002869]
6,0.7853981633974483,2,[3.84002869]
7,0.7853981633974483,3,[7.44545455]
8,0.7853981633974483,4,[10.47516026]
9,0.7853981633974483,5,[12.52207131]
10,1.5707963267948966,1,[3.81792717]
11,1.5707963267948966,2,[10.004329]
12,1.5707963267948966,3,[15.34895833]
13,1.5707963267948966,4,[20.1843318]
14,1.5707963267948966,5,[24.40555556]
15,4.71238898038469,1,[3.81792717]
16,4.71238898038469,2,[10.004329]
17,4.71238898038469,3,[15.34895833]
18,4.71238898038469,4,[20.1843318]
19,4.71238898038469,5,[24.40555556]
0,0.0,1,[0.73948081]
1,0.0,2,[1.22005208]
2,0.0,3,[1.2799375]
3,0.0,4,[1.31779234]
4,0.0,5,[1.31396087]
5,0.7853981633974483,1,[0.48843698]
6,0.7853981633974483,2,[0.48843698]
7,0.7853981633974483,3,[0.87106324]
8,0.7853981633974483,4,[1.094592]
9,0.7853981633974483,5,[1.25247138]
10,1.5707963267948966,1,[0.55062746]
11,1.5707963267948966,2,[1.01264881]
12,1.5707963267948966,3,[1.1354375]
13,1.5707963267948966,4,[1.20974042]
14,1.5707963267948966,5,[1.27845528]
15,4.71238898038469,1,[0.55062746]
16,4.71238898038469,2,[1.01264881]
17,4.71238898038469,3,[1.1354375]
18,4.71238898038469,4,[1.20974042]
19,4.71238898038469,5,[1.27845528]
0,0.0,1,[0.86202018]
1,0.0,2,[1.38423859]
2,0.0,3,[1.4209375]
3,0.0,4,[1.39112903]
4,0.0,5,[1.38490854]
5,0.7853981633974483,1,[1.22462645]
6,0.7853981633974483,2,[1.22462645]
7,0.7853981633974483,3,[2.24565382]
8,0.7853981633974483,4,[2.565376]
9,0.7853981633974483,5,[2.55931322]
10,1.5707963267948966,1,[1.01494833]
11,1.5707963267948966,2,[2.15730407]
12,1.5707963267948966,3,[2.5315]
13,1.5707963267948966,4,[2.53150202]
14,1.5707963267948966,5,[2.52642276]
15,4.71238898038469,1,[1.01494833]
16,4.71238898038469,2,[2.15730407]
17,4.71238898038469,3,[2.5315]
18,4.71238898038469,4,[2.53150202]
19,4.71238898038469,5,[2.52642276]
0,0.0,1,[1.4625]
1,0.0,2,[4.09598214]
2,0.0,3,[7.36778846]
3,0.0,4,[10.84635417]
4,0.0,5,[14.84943182]
5,0.7853981633974483,1,[1.07311828]
6,0.7853981633974483,2,[1.07311828]
7,0.7853981633974483,3,[2.38809524]
8,0.7853981633974483,4,[3.9734748]
9,0.7853981633974483,5,[5.41071429]
10,1.5707963267948966,1,[0.75806452]
11,1.5707963267948966,2,[1.75833333]
12,1.5707963267948966,3,[2.9137931]
13,1.5707963267948966,4,[4.22544643]
14,1.5707963267948966,5,[5.60416667]
15,4.71238898038469,1,[0.75806452]
16,4.71238898038469,2,[1.75833333]
17,4.71238898038469,3,[2.9137931]
18,4.71238898038469,4,[4.22544643]
19,4.71238898038469,5,[5.60416667]
0,0.0,1,[87.82714075]
1,0.0,2,[174.76692708]
2,0.0,3,[259.873375]
3,0.0,4,[345.59349798]
4,0.0,5,[431.41139482]
5,0.7853981633974483,1,[175.88895778]
6,0.7853981633974483,2,[175.88895778]
7,0.7853981633974483,3,[346.5207231]
8,0.7853981633974483,4,[517.250368]
9,0.7853981633974483,5,[690.51203174]
10,1.5707963267948966,1,[88.78303396]
11,1.5707963267948966,2,[176.93681796]
12,1.5707963267948966,3,[262.888125]
13,1.5707963267948966,4,[349.49231351]
14,1.5707963267948966,5,[436.32418699]
15,4.71238898038469,1,[88.78303396]
16,4.71238898038469,2,[176.93681796]
17,4.71238898038469,3,[262.888125]
18,4.71238898038469,4,[349.49231351]
19,4.71238898038469,5,[436.32418699]
0,0.0,1,[60.02743602]
1,0.0,2,[118.64031498]
2,0.0,3,[176.5194375]
3,0.0,4,[233.52854083]
4,0.0,5,[289.98545478]
5,0.7853981633974483,1,[187.47281295]
6,0.7853981633974483,2,[187.47281295]
7,0.7853981633974483,3,[370.69286974]
8,0.7853981633974483,4,[553.831232]
9,0.7853981633974483,5,[737.77302289]
10,1.5707963267948966,1,[127.49870817]
11,1.5707963267948966,2,[255.21161954]
12,1.5707963267948966,3,[381.523]
13,1.5707963267948966,4,[507.67552923]
14,1.5707963267948966,5,[630.46157266]
15,4.71238898038469,1,[127.49870817]
16,4.71238898038469,2,[255.21161954]
17,4.71238898038469,3,[381.523]
18,4.71238898038469,4,[507.67552923]
19,4.71238898038469,5,[630.46157266]
0,0.0,1,[0.97159091]
1,0.0,2,[2.42857143]
2,0.0,3,[3.896875]
3,0.0,4,[5.24671053]
4,0.0,5,[6.40277778]
5,0.7853981633974483,1,[2.24545455]
6,0.7853981633974483,2,[2.24545455]
7,0.7853981633974483,3,[5.3707483]
8,0.7853981633974483,4,[7.87307692]
9,0.7853981633974483,5,[9.38596491]
10,1.5707963267948966,1,[1.08405797]
11,1.5707963267948966,2,[2.83850932]
12,1.5707963267948966,3,[4.5819398]
13,1.5707963267948966,4,[6.4673913]
14,1.5707963267948966,5,[8.17391304]
15,4.71238898038469,1,[1.08405797]
16,4.71238898038469,2,[2.83850932]
17,4.71238898038469,3,[4.5819398]
18,4.71238898038469,4,[6.4673913]
19,4.71238898038469,5,[8.17391304]
0,0.0,1,[81.88471949]
1,0.0,2,[163.99925595]
2,0.0,3,[247.5428125]
3,0.0,4,[331.51625504]
4,0.0,5,[416.8679497]
5,0.7853981633974483,1,[164.002108]
6,0.7853981633974483,2,[164.002108]
7,0.7853981633974483,3,[329.67435122]
8,0.7853981633974483,4,[498.748288]
9,0.7853981633974483,5,[669.70336889]
10,1.5707963267948966,1,[81.84627215]
11,1.5707963267948966,2,[164.03683036]
12,1.5707963267948966,3,[247.57225]
13,1.5707963267948966,4,[331.5999244]
14,1.5707963267948966,5,[416.04700203]
15,4.71238898038469,1,[81.84627215]
16,4.71238898038469,2,[164.03683036]
17,4.71238898038469,3,[247.57225]
18,4.71238898038469,4,[331.5999244]
19,4.71238898038469,5,[416.04700203]
0,0.0,1,[46.39554626]
1,0.0,2,[92.56522817]
2,0.0,3,[139.45425]
3,0.0,4,[186.21068548]
4,0.0,5,[232.79751016]
5,0.7853981633974483,1,[158.52991506]
6,0.7853981633974483,2,[158.52991506]
7,0.7853981633974483,3,[319.48582766]
8,0.7853981633974483,4,[477.151872]
9,0.7853981633974483,5,[631.25409729]
10,1.5707963267948966,1,[111.90071358]
11,1.5707963267948966,2,[225.73883929]
12,1.5707963267948966,3,[334.9306875]
13,1.5707963267948966,4,[440.41859879]
14,1.5707963267948966,5,[543.01073425]
15,4.71238898038469,1,[111.90071358]
16,4.71238898038469,2,[225.73883929]
17,4.71238898038469,3,[334.9306875]
18,4.71238898038469,4,[440.41859879]
19,4.71238898038469,5,[543.01073425]
0,0.0,1,[1.12857143]
1,0.0,2,[3.60714286]
2,0.0,3,[6.97527473]
3,0.0,4,[10.87202381]
4,0.0,5,[14.98701299]
5,0.7853981633974483,1,[1.8962963]
6,0.7853981633974483,2,[1.8962963]
7,0.7853981633974483,3,[5.86813187]
8,0.7853981633974483,4,[11.13846154]
9,0.7853981633974483,5,[16.77083333]
10,1.5707963267948966,1,[0.6712963]
11,1.5707963267948966,2,[1.57932692]
12,1.5707963267948966,3,[2.4875]
13,1.5707963267948966,4,[3.49479167]
14,1.5707963267948966,5,[4.63586957]
15,4.71238898038469,1,[0.6712963]
16,4.71238898038469,2,[1.57932692]
17,4.71238898038469,3,[2.4875]
18,4.71238898038469,4,[3.49479167]
19,4.71238898038469,5,[4.63586957]
0,0.0,1,[82.06145423]
1,0.0,2,[164.53416419]
2,0.0,3,[248.3571875]
3,0.0,4,[332.60704385]
4,0.0,5,[418.20833333]
5,0.7853981633974483,1,[164.47256495]
6,0.7853981633974483,2,[164.47256495]
7,0.7853981633974483,3,[330.68909045]
8,0.7853981633974483,4,[500.296768]
9,0.7853981633974483,5,[671.72704214]
10,1.5707963267948966,1,[82.02325295]
11,1.5707963267948966,2,[164.50830853]
12,1.5707963267948966,3,[248.3218125]
13,1.5707963267948966,4,[332.51134073]
14,1.5707963267948966,5,[417.22757876]
15,4.71238898038469,1,[82.02325295]
16,4.71238898038469,2,[164.50830853]
17,4.71238898038469,3,[248.3218125]
18,4.71238898038469,4,[332.51134073]
19,4.71238898038469,5,[417.22757876]
0,0.0,1,[46.35765256]
1,0.0,2,[92.49231151]
2,0.0,3,[139.3109375]
3,0.0,4,[186.00340222]
4,0.0,5,[232.53169461]
5,0.7853981633974483,1,[158.31390663]
6,0.7853981633974483,2,[158.31390663]
7,0.7853981633974483,3,[319.01291257]
8,0.7853981633974483,4,[476.655744]
9,0.7853981633974483,5,[631.06451613]
10,1.5707963267948966,1,[111.66584646]
11,1.5707963267948966,2,[225.15904018]
12,1.5707963267948966,3,[334.302375]
13,1.5707963267948966,4,[439.80840474]
14,1.5707963267948966,5,[542.45515752]
15,4.71238898038469,1,[111.66584646]
16,4.71238898038469,2,[225.15904018]
17,4.71238898038469,3,[334.302375]
18,4.71238898038469,4,[439.80840474]
19,4.71238898038469,5,[542.45515752]
0,0.0,1,[7.93421053]
1,0.0,2,[22.40151515]
2,0.0,3,[34.36096257]
3,0.0,4,[41.72727273]
4,0.0,5,[45.36969697]
5,0.7853981633974483,1,[6.63892289]
6,0.7853981633974483,2,[6.63892289]
7,0.7853981633974483,3,[13.84259259]
8,0.7853981633974483,4,[19.30129125]
9,0.7853981633974483,5,[25.075]
10,1.5707963267948966,1,[4.13604651]
11,1.5707963267948966,2,[10.18214286]
12,1.5707963267948966,3,[16.14146341]
13,1.5707963267948966,4,[22.61375]
14,1.5707963267948966,5,[29.05128205]
15,4.71238898038469,1,[4.13604651]
16,4.71238898038469,2,[10.18214286]
17,4.71238898038469,3,[16.14146341]
18,4.71238898038469,4,[22.61375]
19,4.71238898038469,5,[29.05128205]
0,0.0,1,[1.12561516]
1,0.0,2,[1.92125496]
2,0.0,3,[2.1725625]
3,0.0,4,[2.39787046]
4,0.0,5,[2.68915142]
5,0.7853981633974483,1,[1.16870234]
6,0.7853981633974483,2,[1.16870234]
7,0.7853981633974483,3,[2.468065]
8,0.7853981633974483,4,[3.310464]
9,0.7853981633974483,5,[3.70909209]
10,1.5707963267948966,1,[1.07855561]
11,1.5707963267948966,2,[2.2202381]
12,1.5707963267948966,3,[2.83975]
13,1.5707963267948966,4,[3.31079889]
14,1.5707963267948966,5,[3.65370935]
15,4.71238898038469,1,[1.07855561]
16,4.71238898038469,2,[2.2202381]
17,4.71238898038469,3,[2.83975]
18,4.71238898038469,4,[3.31079889]
19,4.71238898038469,5,[3.65370935]
0,0.0,1,[1.83489173]
1,0.0,2,[3.9265873]
2,0.0,3,[5.5386875]
3,0.0,4,[7.07762097]
4,0.0,5,[8.5523374]
5,0.7853981633974483,1,[6.36201872]
6,0.7853981633974483,2,[6.36201872]
7,0.7853981633974483,3,[13.58024691]
8,0.7853981633974483,4,[17.926592]
9,0.7853981633974483,5,[20.0155437]
10,1.5707963267948966,1,[4.50393701]
11,1.5707963267948966,2,[11.38950893]
12,1.5707963267948966,3,[15.8359375]
13,1.5707963267948966,4,[18.54567792]
14,1.5707963267948966,5,[20.01892785]
15,4.71238898038469,1,[4.50393701]
16,4.71238898038469,2,[11.38950893]
17,4.71238898038469,3,[15.8359375]
18,4.71238898038469,4,[18.54567792]
19,4.71238898038469,5,[20.01892785]
0,0.0,1,[1.0402439]
1,0.0,2,[2.12125]
2,0.0,3,[2.54871795]
3,0.0,4,[2.82236842]
4,0.0,5,[3.21756757]
5,0.7853981633974483,1,[1.82926829]
6,0.7853981633974483,2,[1.82926829]
7,0.7853981633974483,3,[2.88888889]
8,0.7853981633974483,4,[3.32126697]
9,0.7853981633974483,5,[3.66282895]
10,1.5707963267948966,1,[1.96115288]
11,1.5707963267948966,2,[3.61772487]
12,1.5707963267948966,3,[4.38095238]
13,1.5707963267948966,4,[5.62797619]
14,1.5707963267948966,5,[6.92539683]
15,4.71238898038469,1,[1.96115288]
16,4.71238898038469,2,[3.61772487]
17,4.71238898038469,3,[4.38095238]
18,4.71238898038469,4,[5.62797619]
19,4.71238898038469,5,[6.92539683]
0,0.0,1,[82.25215305]
1,0.0,2,[164.88566468]
2,0.0,3,[248.747]
3,0.0,4,[333.06615423]
4,0.0,5,[418.65980691]
5,0.7853981633974483,1,[164.81052762]
6,0.7853981633974483,2,[164.81052762]
7,0.7853981633974483,3,[331.16565886]
8,0.7853981633974483,4,[500.959296]
9,0.7853981633974483,5,[672.55352497]
10,1.5707963267948966,1,[82.27116142]
11,1.5707963267948966,2,[164.91170635]
12,1.5707963267948966,3,[248.7670625]
13,1.5707963267948966,4,[333.05260837]
14,1.5707963267948966,5,[417.82780742]
15,4.71238898038469,1,[82.27116142]
16,4.71238898038469,2,[164.91170635]
17,4.71238898038469,3,[248.7670625]
18,4.71238898038469,4,[333.05260837]
19,4.71238898038469,5,[417.82780742]
0,0.0,1,[46.64776083]
1,0.0,2,[93.0249256]
2,0.0,3,[139.9466875]
3,0.0,4,[186.84494708]
4,0.0,5,[233.60264228]
5,0.7853981633974483,1,[158.82534565]
6,0.7853981633974483,2,[158.82534565]
7,0.7853981633974483,3,[319.94192492]
