,angle,distance,contrast,roi_condition,patient_id
15,2.356194490192345,1,0.5999131998263997,healthy,CT-128
16,2.356194490192345,2,0.5999131998263997,healthy,CT-128
17,2.356194490192345,3,0.7008062484252962,healthy,CT-128
18,2.356194490192345,5,0.7907127991675339,healthy,CT-128
19,2.356194490192345,7,0.7805539031000068,healthy,CT-128
0,0.0,1,0.5435435435435436,cancer,CT-131
1,0.0,2,1.2756756756756755,cancer,CT-131
2,0.0,3,1.9785373608903023,cancer,CT-131
3,0.0,5,2.99070945945946,cancer,CT-131
4,0.0,7,3.763063063063063,cancer,CT-131
5,0.7853981633974483,1,1.1481481481481481,cancer,CT-131
6,0.7853981633974483,2,1.1481481481481481,cancer,CT-131
7,0.7853981633974483,3,2.373061224489796,cancer,CT-131
8,0.7853981633974483,5,3.366391184573003,cancer,CT-131
9,0.7853981633974483,7,3.748046875,cancer,CT-131
10,1.5707963267948966,1,0.9294294294294294,cancer,CT-131
11,1.5707963267948966,2,2.085714285714286,cancer,CT-131
12,1.5707963267948966,3,2.7138314785373607,cancer,CT-131
13,1.5707963267948966,5,3.494087837837838,cancer,CT-131
14,1.5707963267948966,7,4.276576576576576,cancer,CT-131
15,2.356194490192345,1,1.140432098765432,cancer,CT-131
16,2.356194490192345,2,1.140432098765432,cancer,CT-131
17,2.356194490192345,3,2.297142857142857,cancer,CT-131
18,2.356194490192345,5,3.581267217630854,cancer,CT-131
19,2.356194490192345,7,4.1962890625,cancer,CT-131
0,0.0,1,40.88871801181102,healthy,CT-131
1,0.0,2,81.9974578373016,healthy,CT-131
2,0.0,3,123.7251875,healthy,CT-131
3,0.0,5,208.2997967479675,healthy,CT-131
4,0.0,7,294.30158832644634,healthy,CT-131
5,0.7853981633974483,1,81.96937193874388,healthy,CT-131
6,0.7853981633974483,2,81.96937193874388,healthy,CT-131
7,0.7853981633974483,3,164.73746535651298,healthy,CT-131
8,0.7853981633974483,5,334.5597684703434,healthy,CT-131
9,0.7853981633974483,7,421.2473395465662,healthy,CT-131
10,1.5707963267948966,1,40.890809547244096,healthy,CT-131
11,1.5707963267948966,2,81.97154017857142,healthy,CT-131
12,1.5707963267948966,3,123.729375,healthy,CT-131
13,1.5707963267948966,5,207.84025660569108,healthy,CT-131
14,1.5707963267948966,7,293.8403925619835,healthy,CT-131
15,2.356194490192345,1,10.550561101122202,healthy,CT-131
16,2.356194490192345,2,10.550561101122202,healthy,CT-131
17,2.356194490192345,3,21.412698412698415,healthy,CT-131
18,2.356194490192345,5,42.34605879292404,healthy,CT-131
19,2.356194490192345,7,52.865556216537776,healthy,CT-131
0,0.0,1,23.160617618110233,healthy,CT-131
1,0.0,2,46.30090525793651,healthy,CT-131
2,0.0,3,69.796125,healthy,CT-131
3,0.0,5,116.66152184959353,healthy,CT-131
4,0.0,7,163.69460227272728,healthy,CT-131
5,0.7853981633974483,1,79.64610329220659,healthy,CT-131
6,0.7853981633974483,2,79.64610329220659,healthy,CT-131
7,0.7853981633974483,3,160.92869740488786,healthy,CT-131
8,0.7853981633974483,5,317.67345213319464,healthy,CT-131
9,0.7853981633974483,7,393.50842752329976,healthy,CT-131
10,1.5707963267948966,1,56.210322342519696,healthy,CT-131
11,1.5707963267948966,2,113.7696552579365,healthy,CT-131
12,1.5707963267948966,3,169.04899999999998,healthy,CT-131
13,1.5707963267948966,5,273.5153709349593,healthy,CT-131
14,1.5707963267948966,7,372.32799586776866,healthy,CT-131
15,2.356194490192345,1,32.872155744311485,healthy,CT-131
16,2.356194490192345,2,32.872155744311485,healthy,CT-131
17,2.356194490192345,3,66.54213907785334,healthy,CT-131
18,2.356194490192345,5,128.9669614984391,healthy,CT-131
19,2.356194490192345,7,158.2287659461961,healthy,CT-131
0,0.0,1,1.0714457831325301,cancer,CT-133
1,0.0,2,2.9758536585365847,cancer,CT-133
2,0.0,3,4.544444444444444,cancer,CT-133
3,0.0,5,5.9851898734177205,cancer,CT-133
4,0.0,7,6.843246753246753,cancer,CT-133
5,0.7853981633974483,1,2.002190580503833,cancer,CT-133
6,0.7853981633974483,2,2.002190580503833,cancer,CT-133
7,0.7853981633974483,3,4.200348432055749,cancer,CT-133
8,0.7853981633974483,5,6.450130208333333,cancer,CT-133
9,0.7853981633974483,7,7.168421052631579,cancer,CT-133
10,1.5707963267948966,1,1.2918470418470416,cancer,CT-133
11,1.5707963267948966,2,3.7506073858114677,cancer,CT-133
12,1.5707963267948966,3,6.056455571919489,cancer,CT-133
13,1.5707963267948966,5,8.656641604010026,cancer,CT-133
14,1.5707963267948966,7,10.196748591909886,cancer,CT-133
15,2.356194490192345,1,1.5179505902397465,cancer,CT-133
16,2.356194490192345,2,1.5179505902397465,cancer,CT-133
17,2.356194490192345,3,3.7434046789447484,cancer,CT-133
18,2.356194490192345,5,6.569270833333333,cancer,CT-133
19,2.356194490192345,7,7.502331778814124,cancer,CT-133
0,0.0,1,74.6796875,healthy,CT-133
1,0.0,2,149.57347470238096,healthy,CT-133
2,0.0,3,225.7285625,healthy,CT-133
3,0.0,5,380.070693597561,healthy,CT-133
4,0.0,7,536.8438145661158,healthy,CT-133
5,0.7853981633974483,1,149.53543307086613,healthy,CT-133
6,0.7853981633974483,2,149.53543307086613,healthy,CT-133
7,0.7853981633974483,3,300.55272108843536,healthy,CT-133
8,0.7853981633974483,5,610.4166233090532,healthy,CT-133
9,0.7853981633974483,7,768.7439354881353,healthy,CT-133
10,1.5707963267948966,1,74.6409940944882,healthy,CT-133
11,1.5707963267948966,2,149.60243055555554,healthy,CT-133
12,1.5707963267948966,3,225.70912499999997,healthy,CT-133
13,1.5707963267948966,5,379.1372586382114,healthy,CT-133
14,1.5707963267948966,7,536.0493285123966,healthy,CT-133
15,2.356194490192345,1,19.290780581561165,healthy,CT-133
16,2.356194490192345,2,19.290780581561165,healthy,CT-133
17,2.356194490192345,3,39.08736457545981,healthy,CT-133
18,2.356194490192345,5,77.23035900104058,healthy,CT-133
19,2.356194490192345,7,96.31489192940711,healthy,CT-133
0,0.0,1,42.279096948818896,healthy,CT-133
1,0.0,2,84.2466517857143,healthy,CT-133
2,0.0,3,126.82387500000003,healthy,CT-133
3,0.0,5,211.46335111788616,healthy,CT-133
4,0.0,7,296.39282024793386,healthy,CT-133
5,0.7853981633974483,1,143.93024986049974,healthy,CT-133
6,0.7853981633974483,2,143.93024986049974,healthy,CT-133
7,0.7853981633974483,3,289.8665910808768,healthy,CT-133
8,0.7853981633974483,5,573.1654526534859,healthy,CT-133
9,0.7853981633974483,7,711.2513054398837,healthy,CT-133
10,1.5707963267948966,1,101.59184301181102,healthy,CT-133
11,1.5707963267948966,2,204.73772321428572,healthy,CT-133
12,1.5707963267948966,3,303.7771875000001,healthy,CT-133
13,1.5707963267948966,5,492.6925813008131,healthy,CT-133
14,1.5707963267948966,7,672.2505165289256,healthy,CT-133
15,2.356194490192345,1,59.48589497178996,healthy,CT-133
16,2.356194490192345,2,59.48589497178996,healthy,CT-133
17,2.356194490192345,3,119.626669186193,healthy,CT-133
18,2.356194490192345,5,231.49993496357962,healthy,CT-133
19,2.356194490192345,7,284.7155793509155,healthy,CT-133
0,0.0,1,0.5571654373024236,cancer,CT-134
1,0.0,2,1.1829594017094016,cancer,CT-134
2,0.0,3,1.6273022751895991,cancer,CT-134
3,0.0,5,2.1917502787068,cancer,CT-134
4,0.0,7,2.501435132032147,cancer,CT-134
5,0.7853981633974483,1,1.1829170024174054,cancer,CT-134
6,0.7853981633974483,2,1.1829170024174054,cancer,CT-134
7,0.7853981633974483,3,2.138888888888889,cancer,CT-134
8,0.7853981633974483,5,2.5910714285714285,cancer,CT-134
9,0.7853981633974483,7,2.4905951279679313,cancer,CT-134
10,1.5707963267948966,1,1.165606783253842,cancer,CT-134
11,1.5707963267948966,2,2.2775675675675675,cancer,CT-134
12,1.5707963267948966,3,2.4994484280198566,cancer,CT-134
13,1.5707963267948966,5,2.536802760207016,cancer,CT-134
14,1.5707963267948966,7,2.6495495495495494,cancer,CT-134
15,2.356194490192345,1,1.413644910018802,cancer,CT-134
16,2.356194490192345,2,1.413644910018802,cancer,CT-134
17,2.356194490192345,3,2.3186111111111116,cancer,CT-134
18,2.356194490192345,5,2.8211309523809525,cancer,CT-134
19,2.356194490192345,7,3.1424606845513416,cancer,CT-134
0,0.0,1,77.05105807086615,healthy,CT-134
1,0.0,2,154.44481646825398,healthy,CT-134
2,0.0,3,233.12075,healthy,CT-134
3,0.0,5,392.551956300813,healthy,CT-134
4,0.0,7,554.6751033057851,healthy,CT-134
5,0.7853981633974483,1,154.4783929567859,healthy,CT-134
6,0.7853981633974483,2,154.4783929567859,healthy,CT-134
7,0.7853981633974483,3,310.6232678256488,healthy,CT-134
8,0.7853981633974483,5,630.7230098855359,healthy,CT-134
9,0.7853981633974483,7,794.0703946063852,healthy,CT-134
10,1.5707963267948966,1,77.125,healthy,CT-134
11,1.5707963267948966,2,154.71440972222223,healthy,CT-134
12,1.5707963267948966,3,233.44493749999998,healthy,CT-134
13,1.5707963267948966,5,391.99644308943095,healthy,CT-134
14,1.5707963267948966,7,553.9102530991736,healthy,CT-134
15,2.356194490192345,1,20.001736003472008,healthy,CT-134
16,2.356194490192345,2,20.001736003472008,healthy,CT-134
17,2.356194490192345,3,40.5427059712774,healthy,CT-134
18,2.356194490192345,5,80.03498959417274,healthy,CT-134
19,2.356194490192345,7,99.87745389649018,healthy,CT-134
0,0.0,1,43.779527559055126,healthy,CT-134
1,0.0,2,87.24658978174605,healthy,CT-134
2,0.0,3,131.33268750000002,healthy,CT-134
3,0.0,5,219.01632367886185,healthy,CT-134
4,0.0,7,307.0960743801653,healthy,CT-134
5,0.7853981633974483,1,149.19951639903283,healthy,CT-134
6,0.7853981633974483,2,149.19951639903283,healthy,CT-134
7,0.7853981633974483,3,300.54383975812544,healthy,CT-134
8,0.7853981633974483,5,593.5999609781477,healthy,CT-134
9,0.7853981633974483,7,736.0984202524952,healthy,CT-134
10,1.5707963267948966,1,105.34522637795277,healthy,CT-134
11,1.5707963267948966,2,212.41102430555554,healthy,CT-134
12,1.5707963267948966,3,315.0643125,healthy,CT-134
13,1.5707963267948966,5,510.34660823170736,healthy,CT-134
14,1.5707963267948966,7,696.0043904958679,healthy,CT-134
15,2.356194490192345,1,61.73240746481494,healthy,CT-134
16,2.356194490192345,2,61.73240746481494,healthy,CT-134
17,2.356194490192345,3,124.33471907281434,healthy,CT-134
18,2.356194490192345,5,240.22131893860563,healthy,CT-134
19,2.356194490192345,7,295.1358979443453,healthy,CT-134
0,0.0,1,0.658653846153846,cancer,CT-136
1,0.0,2,1.5904605263157898,cancer,CT-136
2,0.0,3,2.322635135135135,cancer,CT-136
3,0.0,5,3.5410714285714286,cancer,CT-136
4,0.0,7,4.839015151515151,cancer,CT-136
5,0.7853981633974483,1,1.984615384615385,cancer,CT-136
6,0.7853981633974483,2,1.984615384615385,cancer,CT-136
7,0.7853981633974483,3,3.7800751879699246,cancer,CT-136
8,0.7853981633974483,5,6.324074074074074,cancer,CT-136
9,0.7853981633974483,7,7.7142857142857135,cancer,CT-136
10,1.5707963267948966,1,1.7050000000000003,cancer,CT-136
11,1.5707963267948966,2,3.6125000000000003,cancer,CT-136
12,1.5707963267948966,3,4.734615384615386,cancer,CT-136
13,1.5707963267948966,5,7.725000000000001,cancer,CT-136
14,1.5707963267948966,7,10.455555555555557,cancer,CT-136
15,2.356194490192345,1,1.7623931623931628,cancer,CT-136
16,2.356194490192345,2,1.7623931623931628,cancer,CT-136
17,2.356194490192345,3,3.5206766917293235,cancer,CT-136
18,2.356194490192345,5,7.12037037037037,cancer,CT-136
19,2.356194490192345,7,9.005194805194806,cancer,CT-136
0,0.0,1,86.77725147637796,healthy,CT-136
1,0.0,2,174.07217261904765,healthy,CT-136
2,0.0,3,262.6826875,healthy,CT-136
3,0.0,5,442.3314913617886,healthy,CT-136
4,0.0,7,625.0440986570247,healthy,CT-136
5,0.7853981633974483,1,174.13652427304856,healthy,CT-136
6,0.7853981633974483,2,174.13652427304856,healthy,CT-136
7,0.7853981633974483,3,350.17447719828664,healthy,CT-136
8,0.7853981633974483,5,711.2877861602497,healthy,CT-136
9,0.7853981633974483,7,895.2365655363873,healthy,CT-136
10,1.5707963267948966,1,86.92513533464569,healthy,CT-136
11,1.5707963267948966,2,174.5291418650793,healthy,CT-136
12,1.5707963267948966,3,263.3965,healthy,CT-136
13,1.5707963267948966,5,442.4571265243902,healthy,CT-136
14,1.5707963267948966,7,624.9751420454544,healthy,CT-136
15,2.356194490192345,1,22.729741459482923,healthy,CT-136
16,2.356194490192345,2,22.729741459482923,healthy,CT-136
17,2.356194490192345,3,46.103300579491055,healthy,CT-136
18,2.356194490192345,5,91.1105619146722,healthy,CT-136
19,2.356194490192345,7,113.5144424614978,healthy,CT-136
0,0.0,1,48.953371062992126,healthy,CT-136
1,0.0,2,97.66741071428572,healthy,CT-136
2,0.0,3,147.0035,healthy,CT-136
3,0.0,5,245.28626778455285,healthy,CT-136
4,0.0,7,343.87454803719015,healthy,CT-136
5,0.7853981633974483,1,167.55130510261026,healthy,CT-136
6,0.7853981633974483,2,167.55130510261026,healthy,CT-136
7,0.7853981633974483,3,337.61004031242123,healthy,CT-136
8,0.7853981633974483,5,667.5850676378772,healthy,CT-136
9,0.7853981633974483,7,828.1577764558134,healthy,CT-136
10,1.5707963267948966,1,118.49963090551184,healthy,CT-136
11,1.5707963267948966,2,238.97873263888886,healthy,CT-136
12,1.5707963267948966,3,354.4836875,healthy,CT-136
13,1.5707963267948966,5,575.1614583333334,healthy,CT-136
14,1.5707963267948966,7,783.3323217975208,healthy,CT-136
15,2.356194490192345,1,69.59055118110236,healthy,CT-136
16,2.356194490192345,2,69.59055118110236,healthy,CT-136
17,2.356194490192345,3,140.31727135298567,healthy,CT-136
18,2.356194490192345,5,271.63280437044745,healthy,CT-136
19,2.356194490192345,7,333.89629188974817,healthy,CT-136
0,0.0,1,6.844000000000001,cancer,CT-137
1,0.0,2,10.979166666666666,cancer,CT-137
2,0.0,3,14.147826086956524,cancer,CT-137
3,0.0,5,21.70952380952381,cancer,CT-137
4,0.0,7,27.563157894736847,cancer,CT-137
5,0.7853981633974483,1,9.613333333333333,cancer,CT-137
6,0.7853981633974483,2,9.613333333333333,cancer,CT-137
7,0.7853981633974483,3,7.947916666666667,cancer,CT-137
8,0.7853981633974483,5,12.242424242424242,cancer,CT-137
9,0.7853981633974483,7,9.095238095238097,cancer,CT-137
10,1.5707963267948966,1,8.884615384615387,cancer,CT-137
11,1.5707963267948966,2,9.923076923076923,cancer,CT-137
12,1.5707963267948966,3,14.21978021978022,cancer,CT-137
13,1.5707963267948966,5,21.346153846153847,cancer,CT-137
14,1.5707963267948966,7,27.615384615384613,cancer,CT-137
15,2.356194490192345,1,9.444444444444445,cancer,CT-137
16,2.356194490192345,2,9.444444444444445,cancer,CT-137
17,2.356194490192345,3,16.328125,cancer,CT-137
18,2.356194490192345,5,30.13636363636364,cancer,CT-137
19,2.356194490192345,7,38.85714285714286,cancer,CT-137
0,0.0,1,1.1220472440944882,healthy,CT-137
1,0.0,2,1.3591889880952381,healthy,CT-137
2,0.0,3,1.1988124999999998,healthy,CT-137
3,0.0,5,1.0576727642276424,healthy,CT-137
4,0.0,7,1.2503228305785126,healthy,CT-137
5,0.7853981633974483,1,0.7537975075950152,healthy,CT-137
6,0.7853981633974483,2,0.7537975075950152,healthy,CT-137
7,0.7853981633974483,3,1.0724363819601914,healthy,CT-137
8,0.7853981633974483,5,1.2053199791883453,healthy,CT-137
9,0.7853981633974483,7,1.1805803423887895,healthy,CT-137
10,1.5707963267948966,1,1.0571481299212602,healthy,CT-137
11,1.5707963267948966,2,1.1099950396825395,healthy,CT-137
12,1.5707963267948966,3,0.9269375,healthy,CT-137
13,1.5707963267948966,5,1.0593877032520325,healthy,CT-137
14,1.5707963267948966,7,1.2244963842975207,healthy,CT-137
15,2.356194490192345,1,1.513733027466055,healthy,CT-137
16,2.356194490192345,2,1.513733027466055,healthy,CT-137
17,2.356194490192345,3,0.9200680272108845,healthy,CT-137
18,2.356194490192345,5,1.0735561914672216,healthy,CT-137
19,2.356194490192345,7,1.0071386079714455,healthy,CT-137
0,0.0,1,3.2900467519685037,healthy,CT-137
1,0.0,2,2.4817088293650795,healthy,CT-137
2,0.0,3,2.5890625,healthy,CT-137
3,0.0,5,2.235962906504065,healthy,CT-137
4,0.0,7,2.5264721074380168,healthy,CT-137
5,0.7853981633974483,1,2.3671027342054685,healthy,CT-137
6,0.7853981633974483,2,2.3671027342054685,healthy,CT-137
7,0.7853981633974483,3,2.3611740992693373,healthy,CT-137
8,0.7853981633974483,5,2.443223204994797,healthy,CT-137
9,0.7853981633974483,7,2.632824377024258,healthy,CT-137
10,1.5707963267948966,1,1.609251968503937,healthy,CT-137
11,1.5707963267948966,2,2.3968874007936507,healthy,CT-137
12,1.5707963267948966,3,2.4425,healthy,CT-137
13,1.5707963267948966,5,2.620934959349593,healthy,CT-137
14,1.5707963267948966,7,2.634684917355372,healthy,CT-137
15,2.356194490192345,1,3.3799987599975196,healthy,CT-137
16,2.356194490192345,2,3.3799987599975196,healthy,CT-137
17,2.356194490192345,3,2.310405643738977,healthy,CT-137
18,2.356194490192345,5,2.7591701352757543,healthy,CT-137
19,2.356194490192345,7,2.3237490911494483,healthy,CT-137
0,0.0,1,0.3667638483965015,cancer,CT-138
1,0.0,2,0.7773809523809525,cancer,CT-138
2,0.0,3,1.2990881458966563,cancer,CT-138
3,0.0,5,2.3434920634920635,cancer,CT-138
4,0.0,7,3.167441860465116,cancer,CT-138
5,0.7853981633974483,1,0.5138055222088836,cancer,CT-138
6,0.7853981633974483,2,0.5138055222088836,cancer,CT-138
7,0.7853981633974483,3,1.076388888888889,cancer,CT-138
8,0.7853981633974483,5,2.2945301542777004,cancer,CT-138
9,0.7853981633974483,7,2.8377777777777777,cancer,CT-138
10,1.5707963267948966,1,0.3647058823529412,cancer,CT-138
11,1.5707963267948966,2,0.7496969696969698,cancer,CT-138
12,1.5707963267948966,3,1.1437500000000003,cancer,CT-138
13,1.5707963267948966,5,2.108666666666667,cancer,CT-138
14,1.5707963267948966,7,3.2071428571428573,cancer,CT-138
15,2.356194490192345,1,0.5528211284513805,cancer,CT-138
16,2.356194490192345,2,0.5528211284513805,cancer,CT-138
17,2.356194490192345,3,1.1976010101010102,cancer,CT-138
18,2.356194490192345,5,2.7054698457223,cancer,CT-138
19,2.356194490192345,7,3.4666666666666663,cancer,CT-138
0,0.0,1,59.08323080708661,healthy,CT-138
1,0.0,2,118.4515128968254,healthy,CT-138
2,0.0,3,178.76437500000003,healthy,CT-138
3,0.0,5,301.0548780487805,healthy,CT-138
4,0.0,7,425.31230630165294,healthy,CT-138
5,0.7853981633974483,1,118.44677289354578,healthy,CT-138
6,0.7853981633974483,2,118.44677289354578,healthy,CT-138
7,0.7853981633974483,3,238.08629377677,healthy,CT-138
8,0.7853981633974483,5,483.5130072840791,healthy,CT-138
9,0.7853981633974483,7,608.8255667922532,healthy,CT-138
10,1.5707963267948966,1,59.10039370078741,healthy,CT-138
11,1.5707963267948966,2,118.4912574404762,healthy,CT-138
12,1.5707963267948966,3,178.81625000000003,healthy,CT-138
13,1.5707963267948966,5,300.4389608739838,healthy,CT-138
14,1.5707963267948966,7,424.6713584710744,healthy,CT-138
15,2.356194490192345,1,15.229152458304917,healthy,CT-138
16,2.356194490192345,2,15.229152458304917,healthy,CT-138
17,2.356194490192345,3,30.910115898211135,healthy,CT-138
18,2.356194490192345,5,61.16369667013527,healthy,CT-138
19,2.356194490192345,7,76.3086125983211,healthy,CT-138
0,0.0,1,33.70663139763779,healthy,CT-138
1,0.0,2,67.76221478174601,healthy,CT-138
2,0.0,3,102.62124999999996,healthy,CT-138
3,0.0,5,172.815231199187,healthy,CT-138
4,0.0,7,243.77027376033053,healthy,CT-138
5,0.7853981633974483,1,119.52693905387814,healthy,CT-138
6,0.7853981633974483,2,119.52693905387814,healthy,CT-138
7,0.7853981633974483,3,244.14972285210382,healthy,CT-138
8,0.7853981633974483,5,486.4110952133195,healthy,CT-138
9,0.7853981633974483,7,603.9680084605725,healthy,CT-138
10,1.5707963267948966,1,84.40065206692913,healthy,CT-138
11,1.5707963267948966,2,173.3767361111111,healthy,CT-138
12,1.5707963267948966,3,258.70918750000004,healthy,CT-138
13,1.5707963267948966,5,422.93330792682923,healthy,CT-138
14,1.5707963267948966,7,576.9204545454546,healthy,CT-138
15,2.356194490192345,1,49.575671151342306,healthy,CT-138
16,2.356194490192345,2,49.575671151342306,healthy,CT-138
17,2.356194490192345,3,102.52437641723357,healthy,CT-138
18,2.356194490192345,5,201.55040322580646,healthy,CT-138
19,2.356194490192345,7,249.13404719413055,healthy,CT-138
0,0.0,1,0.8016194331983805,cancer,CT-139
1,0.0,2,2.0833333333333335,cancer,CT-139
2,0.0,3,3.346153846153846,cancer,CT-139
3,0.0,5,5.312820512820513,cancer,CT-139
4,0.0,7,6.579881656804734,cancer,CT-139
5,0.7853981633974483,1,1.2757894736842106,cancer,CT-139
6,0.7853981633974483,2,1.2757894736842106,cancer,CT-139
7,0.7853981633974483,3,2.8796296296296298,cancer,CT-139
8,0.7853981633974483,5,4.661931818181818,cancer,CT-139
9,0.7853981633974483,7,4.555555555555555,cancer,CT-139
10,1.5707963267948966,1,0.8999999999999999,cancer,CT-139
11,1.5707963267948966,2,2.145833333333333,cancer,CT-139
12,1.5707963267948966,3,3.1782608695652175,cancer,CT-139
13,1.5707963267948966,5,4.842857142857143,cancer,CT-139
14,1.5707963267948966,7,6.131578947368421,cancer,CT-139
15,2.356194490192345,1,1.3768421052631579,cancer,CT-139
16,2.356194490192345,2,1.3768421052631579,cancer,CT-139
17,2.356194490192345,3,2.8912037037037033,cancer,CT-139
18,2.356194490192345,5,4.011363636363637,cancer,CT-139
19,2.356194490192345,7,4.336507936507936,cancer,CT-139
0,0.0,1,89.85359251968504,healthy,CT-139
1,0.0,2,180.08835565476193,healthy,CT-139
2,0.0,3,271.68874999999997,healthy,CT-139
3,0.0,5,457.3727134146342,healthy,CT-139
4,0.0,7,646.283445247934,healthy,CT-139
5,0.7853981633974483,1,180.04234608469218,healthy,CT-139
6,0.7853981633974483,2,180.04234608469218,healthy,CT-139
7,0.7853981633974483,3,361.7701562106324,healthy,CT-139
8,0.7853981633974483,5,734.7215790842872,healthy,CT-139
9,0.7853981633974483,7,925.3169409742877,healthy,CT-139
10,1.5707963267948966,1,89.85223917322836,healthy,CT-139
11,1.5707963267948966,2,180.10019841269843,healthy,CT-139
12,1.5707963267948966,3,271.7339375,healthy,CT-139
13,1.5707963267948966,5,456.50768546747963,healthy,CT-139
14,1.5707963267948966,7,645.3123708677685,healthy,CT-139
15,2.356194490192345,1,23.24682249364499,healthy,CT-139
16,2.356194490192345,2,23.24682249364499,healthy,CT-139
17,2.356194490192345,3,47.13536155202822,healthy,CT-139
18,2.356194490192345,5,92.97795265348596,healthy,CT-139
19,2.356194490192345,7,116.04593826426068,healthy,CT-139
0,0.0,1,50.944635826771645,healthy,CT-139
1,0.0,2,101.53819444444443,healthy,CT-139
2,0.0,3,152.8650625,healthy,CT-139
3,0.0,5,254.87271341463423,healthy,CT-139
4,0.0,7,357.3037835743802,healthy,CT-139
5,0.7853981633974483,1,173.53933907867818,healthy,CT-139
6,0.7853981633974483,2,173.53933907867818,healthy,CT-139
7,0.7853981633974483,3,349.4027462836987,healthy,CT-139
8,0.7853981633974483,5,690.9733350676379,healthy,CT-139
9,0.7853981633974483,7,857.1976997818758,healthy,CT-139
10,1.5707963267948966,1,122.45435531496062,healthy,CT-139
11,1.5707963267948966,2,246.78410218253967,healthy,CT-139
12,1.5707963267948966,3,366.14025000000004,healthy,CT-139
13,1.5707963267948966,5,594.0634527439024,healthy,CT-139
14,1.5707963267948966,7,810.2560692148761,healthy,CT-139
15,2.356194490192345,1,71.65217930435863,healthy,CT-139
16,2.356194490192345,2,71.65217930435863,healthy,CT-139
17,2.356194490192345,3,144.27431342907533,healthy,CT-139
18,2.356194490192345,5,279.1090010405828,healthy,CT-139
19,2.356194490192345,7,343.1545376429375,healthy,CT-139
0,0.0,1,2.225892857142857,cancer,CT-140
1,0.0,2,6.190740740740741,cancer,CT-140
2,0.0,3,9.54903846153846,cancer,CT-140
3,0.0,5,13.383333333333336,cancer,CT-140
4,0.0,7,17.51590909090909,cancer,CT-140
5,0.7853981633974483,1,3.7783882783882783,cancer,CT-140
6,0.7853981633974483,2,3.7783882783882783,cancer,CT-140
7,0.7853981633974483,3,8.748538011695906,cancer,CT-140
8,0.7853981633974483,5,15.52888888888889,cancer,CT-140
9,0.7853981633974483,7,18.734523809523807,cancer,CT-140
10,1.5707963267948966,1,2.0804597701149423,cancer,CT-140
11,1.5707963267948966,2,5.211433756805808,cancer,CT-140
12,1.5707963267948966,3,7.870456663560109,cancer,CT-140
13,1.5707963267948966,5,13.133004926108377,cancer,CT-140
14,1.5707963267948966,7,17.156739811912228,cancer,CT-140
15,2.356194490192345,1,3.36996336996337,cancer,CT-140
16,2.356194490192345,2,3.36996336996337,cancer,CT-140
17,2.356194490192345,3,7.307992202729046,cancer,CT-140
18,2.356194490192345,5,15.15888888888889,cancer,CT-140
19,2.356194490192345,7,18.136904761904763,cancer,CT-140
0,0.0,1,0.5279281496062993,healthy,CT-140
1,0.0,2,0.9696800595238096,healthy,CT-140
2,0.0,3,1.201,healthy,CT-140
3,0.0,5,1.5612296747967485,healthy,CT-140
4,0.0,7,1.8705449380165289,healthy,CT-140
5,0.7853981633974483,1,0.8446276892553787,healthy,CT-140
6,0.7853981633974483,2,0.8446276892553787,healthy,CT-140
7,0.7853981633974483,3,1.701940035273369,healthy,CT-140
8,0.7853981633974483,5,2.2804370447450575,healthy,CT-140
9,0.7853981633974483,7,2.3080177143234843,healthy,CT-140
10,1.5707963267948966,1,0.6061146653543307,healthy,CT-140
11,1.5707963267948966,2,1.3616691468253972,healthy,CT-140
12,1.5707963267948966,3,1.838375,healthy,CT-140
13,1.5707963267948966,5,2.10912093495935,healthy,CT-140
14,1.5707963267948966,7,2.092006714876034,healthy,CT-140
15,2.356194490192345,1,0.7673755347510693,healthy,CT-140
16,2.356194490192345,2,0.7673755347510693,healthy,CT-140
17,2.356194490192345,3,1.1080876795162509,healthy,CT-140
18,2.356194490192345,5,1.519771071800208,healthy,CT-140
19,2.356194490192345,7,1.6136558926564872,healthy,CT-140
0,0.0,1,1.8123769685039366,healthy,CT-140
1,0.0,2,5.729662698412698,healthy,CT-140
2,0.0,3,11.11975,healthy,CT-140
3,0.0,5,25.743013211382113,healthy,CT-140
4,0.0,7,43.70557851239669,healthy,CT-140
5,0.7853981633974483,1,22.96248992497986,healthy,CT-140
6,0.7853981633974483,2,22.96248992497986,healthy,CT-140
7,0.7853981633974483,3,66.29320987654322,healthy,CT-140
8,0.7853981633974483,5,139.30163891779395,healthy,CT-140
9,0.7853981633974483,7,171.67261550664284,healthy,CT-140
10,1.5707963267948966,1,15.309116633858268,healthy,CT-140
11,1.5707963267948966,2,48.414868551587304,healthy,CT-140
12,1.5707963267948966,3,81.98649999999999,healthy,CT-140
13,1.5707963267948966,5,137.4517911585366,healthy,CT-140
14,1.5707963267948966,7,187.5473915289256,healthy,CT-140
15,2.356194490192345,1,9.65701531403063,healthy,CT-140
16,2.356194490192345,2,9.65701531403063,healthy,CT-140
17,2.356194490192345,3,31.46642731166541,healthy,CT-140
18,2.356194490192345,5,80.55456555671176,healthy,CT-140
19,2.356194490192345,7,101.83905082953271,healthy,CT-140
0,0.0,1,0.819517930629042,cancer,CT-142
1,0.0,2,2.3119658119658117,cancer,CT-142
2,0.0,3,3.9866666666666664,cancer,CT-142
3,0.0,5,7.3940648723257425,cancer,CT-142
