,angle,distance,homogeneity,roi_condition,patient_id
1,0.0,2,0.65375,healthy,CT-125
2,0.0,3,0.6300000000000001,healthy,CT-125
3,0.0,4,0.625,healthy,CT-125
4,0.0,5,0.652,healthy,CT-125
5,0.7853981633974483,1,0.6962962962962962,healthy,CT-125
6,0.7853981633974483,2,0.6962962962962962,healthy,CT-125
7,0.7853981633974483,3,0.6187499999999999,healthy,CT-125
8,0.7853981633974483,4,0.5836180626096592,healthy,CT-125
9,0.7853981633974483,5,0.4810457516339869,healthy,CT-125
10,1.5707963267948966,1,0.7400000000000001,healthy,CT-125
11,1.5707963267948966,2,0.55375,healthy,CT-125
12,1.5707963267948966,3,0.44999999999999996,healthy,CT-125
13,1.5707963267948966,4,0.33362745098039215,healthy,CT-125
14,1.5707963267948966,5,0.28342081447963796,healthy,CT-125
15,2.356194490192345,1,0.7246913580246914,healthy,CT-125
16,2.356194490192345,2,0.7246913580246914,healthy,CT-125
17,2.356194490192345,3,0.5821691176470588,healthy,CT-125
18,2.356194490192345,4,0.4350540216086434,healthy,CT-125
19,2.356194490192345,5,0.24820261437908497,healthy,CT-125
0,0.0,1,0.741111111111111,healthy,CT-125
1,0.0,2,0.6225,healthy,CT-125
2,0.0,3,0.5928571428571427,healthy,CT-125
3,0.0,4,0.5366666666666667,healthy,CT-125
4,0.0,5,0.546,healthy,CT-125
5,0.7853981633974483,1,0.6728395061728395,healthy,CT-125
6,0.7853981633974483,2,0.6728395061728395,healthy,CT-125
7,0.7853981633974483,3,0.5765625000000001,healthy,CT-125
8,0.7853981633974483,4,0.5542617046818727,healthy,CT-125
9,0.7853981633974483,5,0.5016339869281046,healthy,CT-125
10,1.5707963267948966,1,0.7255555555555555,healthy,CT-125
11,1.5707963267948966,2,0.56125,healthy,CT-125
12,1.5707963267948966,3,0.47680672268907565,healthy,CT-125
13,1.5707963267948966,4,0.37754901960784315,healthy,CT-125
14,1.5707963267948966,5,0.27465158371040727,healthy,CT-125
15,2.356194490192345,1,0.6308641975308642,healthy,CT-125
16,2.356194490192345,2,0.6308641975308642,healthy,CT-125
17,2.356194490192345,3,0.5399816176470588,healthy,CT-125
18,2.356194490192345,4,0.38607442977190876,healthy,CT-125
19,2.356194490192345,5,0.2509049773755656,healthy,CT-125
0,0.0,1,0.5320030689767181,cancer,CT-128
1,0.0,2,0.4256241149544707,cancer,CT-128
2,0.0,3,0.3904692538279786,cancer,CT-128
3,0.0,4,0.36407846145924366,cancer,CT-128
4,0.0,5,0.3489198496630273,cancer,CT-128
5,0.7853981633974483,1,0.4657107759767278,cancer,CT-128
6,0.7853981633974483,2,0.4657107759767278,cancer,CT-128
7,0.7853981633974483,3,0.3995850743428797,cancer,CT-128
8,0.7853981633974483,4,0.37587460907970976,cancer,CT-128
9,0.7853981633974483,5,0.34022322115992953,cancer,CT-128
10,1.5707963267948966,1,0.5027209711547116,cancer,CT-128
11,1.5707963267948966,2,0.4346773247315763,cancer,CT-128
12,1.5707963267948966,3,0.4055552178713001,cancer,CT-128
13,1.5707963267948966,4,0.3898694183154443,cancer,CT-128
14,1.5707963267948966,5,0.3715413630670362,cancer,CT-128
15,2.356194490192345,1,0.4618042502008798,cancer,CT-128
16,2.356194490192345,2,0.4618042502008798,cancer,CT-128
17,2.356194490192345,3,0.3978795861946164,cancer,CT-128
18,2.356194490192345,4,0.3697070734298822,cancer,CT-128
19,2.356194490192345,5,0.32996090104555065,cancer,CT-128
0,0.0,1,0.41999562458385986,healthy,CT-128
1,0.0,2,0.3122442518901637,healthy,CT-128
2,0.0,3,0.2782638758682624,healthy,CT-128
3,0.0,4,0.31670306389019476,healthy,CT-128
4,0.0,5,0.37971529997808395,healthy,CT-128
5,0.7853981633974483,1,0.34793134008820276,healthy,CT-128
6,0.7853981633974483,2,0.34793134008820276,healthy,CT-128
7,0.7853981633974483,3,0.33192357450019794,healthy,CT-128
8,0.7853981633974483,4,0.29007589730278804,healthy,CT-128
9,0.7853981633974483,5,0.18585055478168822,healthy,CT-128
10,1.5707963267948966,1,0.44771241830065356,healthy,CT-128
11,1.5707963267948966,2,0.29564965757612816,healthy,CT-128
12,1.5707963267948966,3,0.244541938188997,healthy,CT-128
13,1.5707963267948966,4,0.2861530306718738,healthy,CT-128
14,1.5707963267948966,5,0.3094745090172019,healthy,CT-128
15,2.356194490192345,1,0.4505498560400521,healthy,CT-128
16,2.356194490192345,2,0.4505498560400521,healthy,CT-128
17,2.356194490192345,3,0.4008877396668824,healthy,CT-128
18,2.356194490192345,4,0.4209473186019611,healthy,CT-128
19,2.356194490192345,5,0.42125541965961305,healthy,CT-128
0,0.0,1,0.5395424836601307,healthy,CT-128
1,0.0,2,0.5024264705882353,healthy,CT-128
2,0.0,3,0.463109243697479,healthy,CT-128
3,0.0,4,0.4976470588235294,healthy,CT-128
4,0.0,5,0.4159457013574661,healthy,CT-128
5,0.7853981633974483,1,0.5016758840288252,healthy,CT-128
6,0.7853981633974483,2,0.5016758840288252,healthy,CT-128
7,0.7853981633974483,3,0.46185661764705876,healthy,CT-128
8,0.7853981633974483,4,0.44022532089758987,healthy,CT-128
9,0.7853981633974483,5,0.407114127702363,healthy,CT-128
10,1.5707963267948966,1,0.5401960784313725,healthy,CT-128
11,1.5707963267948966,2,0.46768665158371037,healthy,CT-128
12,1.5707963267948966,3,0.44168067226890756,healthy,CT-128
13,1.5707963267948966,4,0.43622926093514325,healthy,CT-128
14,1.5707963267948966,5,0.41206995230524646,healthy,CT-128
15,2.356194490192345,1,0.5513435003631081,healthy,CT-128
16,2.356194490192345,2,0.5513435003631081,healthy,CT-128
17,2.356194490192345,3,0.5409007352941176,healthy,CT-128
18,2.356194490192345,4,0.42364945978391355,healthy,CT-128
19,2.356194490192345,5,0.43774509803921563,healthy,CT-128
0,0.0,1,0.55885872297637,healthy,CT-128
1,0.0,2,0.46335972850678736,healthy,CT-128
2,0.0,3,0.4780801551389786,healthy,CT-128
3,0.0,4,0.4172941176470588,healthy,CT-128
4,0.0,5,0.4222986425339366,healthy,CT-128
5,0.7853981633974483,1,0.5537746494609239,healthy,CT-128
6,0.7853981633974483,2,0.5537746494609239,healthy,CT-128
7,0.7853981633974483,3,0.5252403846153846,healthy,CT-128
8,0.7853981633974483,4,0.4889555822328932,healthy,CT-128
9,0.7853981633974483,5,0.4194444444444445,healthy,CT-128
10,1.5707963267948966,1,0.5850980392156864,healthy,CT-128
11,1.5707963267948966,2,0.47353919530390126,healthy,CT-128
12,1.5707963267948966,3,0.5069407222348399,healthy,CT-128
13,1.5707963267948966,4,0.45897435897435906,healthy,CT-128
14,1.5707963267948966,5,0.46635294117647064,healthy,CT-128
15,2.356194490192345,1,0.5266521423384168,healthy,CT-128
16,2.356194490192345,2,0.5266521423384168,healthy,CT-128
17,2.356194490192345,3,0.4449024321266969,healthy,CT-128
18,2.356194490192345,4,0.4941822882999353,healthy,CT-128
19,2.356194490192345,5,0.4471468074409251,healthy,CT-128
0,0.0,1,0.5201307189542484,healthy,CT-128
1,0.0,2,0.39010028127675184,healthy,CT-128
2,0.0,3,0.38689327206974267,healthy,CT-128
3,0.0,4,0.3201267773678104,healthy,CT-128
4,0.0,5,0.3845638229775962,healthy,CT-128
5,0.7853981633974483,1,0.4962780276505766,healthy,CT-128
6,0.7853981633974483,2,0.4962780276505766,healthy,CT-128
7,0.7853981633974483,3,0.44200509049773756,healthy,CT-128
8,0.7853981633974483,4,0.3673075051226313,healthy,CT-128
9,0.7853981633974483,5,0.29431535608006193,healthy,CT-128
10,1.5707963267948966,1,0.5197824521353934,healthy,CT-128
11,1.5707963267948966,2,0.3418328543475603,healthy,CT-128
12,1.5707963267948966,3,0.32504362410244775,healthy,CT-128
13,1.5707963267948966,4,0.3068686967510498,healthy,CT-128
14,1.5707963267948966,5,0.2527644356419105,healthy,CT-128
15,2.356194490192345,1,0.5058976019760334,healthy,CT-128
16,2.356194490192345,2,0.5058976019760334,healthy,CT-128
17,2.356194490192345,3,0.3787654778647426,healthy,CT-128
18,2.356194490192345,4,0.4368178050331308,healthy,CT-128
19,2.356194490192345,5,0.3368662763856451,healthy,CT-128
0,0.0,1,0.6233333333333333,healthy,CT-128
1,0.0,2,0.5912160633484163,healthy,CT-128
2,0.0,3,0.5479831932773109,healthy,CT-128
3,0.0,4,0.5250000000000001,healthy,CT-128
4,0.0,5,0.4671764705882353,healthy,CT-128
5,0.7853981633974483,1,0.5851516675046087,healthy,CT-128
6,0.7853981633974483,2,0.5851516675046087,healthy,CT-128
7,0.7853981633974483,3,0.4971507352941177,healthy,CT-128
8,0.7853981633974483,4,0.4513251454427925,healthy,CT-128
9,0.7853981633974483,5,0.4443690296631473,healthy,CT-128
10,1.5707963267948966,1,0.6244444444444445,healthy,CT-128
11,1.5707963267948966,2,0.5527205882352942,healthy,CT-128
12,1.5707963267948966,3,0.4955121508062684,healthy,CT-128
13,1.5707963267948966,4,0.48309750927398,healthy,CT-128
14,1.5707963267948966,5,0.47794570135746617,healthy,CT-128
15,2.356194490192345,1,0.6155410312273059,healthy,CT-128
16,2.356194490192345,2,0.6155410312273059,healthy,CT-128
17,2.356194490192345,3,0.5703125,healthy,CT-128
18,2.356194490192345,4,0.5799519807923169,healthy,CT-128
19,2.356194490192345,5,0.5333333333333333,healthy,CT-128
0,0.0,1,0.5477777777777778,healthy,CT-128
1,0.0,2,0.44485859728506794,healthy,CT-128
2,0.0,3,0.39919792449204217,healthy,CT-128
3,0.0,4,0.38784374773183955,healthy,CT-128
4,0.0,5,0.35646770089811686,healthy,CT-128
5,0.7853981633974483,1,0.45127646500195523,healthy,CT-128
6,0.7853981633974483,2,0.45127646500195523,healthy,CT-128
7,0.7853981633974483,3,0.3262174773755656,healthy,CT-128
8,0.7853981633974483,4,0.233609102684733,healthy,CT-128
9,0.7853981633974483,5,0.23323590558884677,healthy,CT-128
10,1.5707963267948966,1,0.5086274509803921,healthy,CT-128
11,1.5707963267948966,2,0.4224162284456402,healthy,CT-128
12,1.5707963267948966,3,0.40137891996715525,healthy,CT-128
13,1.5707963267948966,4,0.3512925278219396,healthy,CT-128
14,1.5707963267948966,5,0.28488071419836125,healthy,CT-128
15,2.356194490192345,1,0.4592257415786827,healthy,CT-128
16,2.356194490192345,2,0.4592257415786827,healthy,CT-128
17,2.356194490192345,3,0.4618382352941177,healthy,CT-128
18,2.356194490192345,4,0.42317785326188684,healthy,CT-128
19,2.356194490192345,5,0.32081950729009556,healthy,CT-128
0,0.0,1,0.6311111111111111,healthy,CT-128
1,0.0,2,0.4582013574660634,healthy,CT-128
2,0.0,3,0.39424692954104723,healthy,CT-128
3,0.0,4,0.41323529411764715,healthy,CT-128
4,0.0,5,0.46547511312217194,healthy,CT-128
5,0.7853981633974483,1,0.4809396123121614,healthy,CT-128
6,0.7853981633974483,2,0.4809396123121614,healthy,CT-128
7,0.7853981633974483,3,0.3426710208511679,healthy,CT-128
8,0.7853981633974483,4,0.2599297182490459,healthy,CT-128
9,0.7853981633974483,5,0.1513144592556357,healthy,CT-128
10,1.5707963267948966,1,0.4859477124183007,healthy,CT-128
11,1.5707963267948966,2,0.36861498715910485,healthy,CT-128
12,1.5707963267948966,3,0.23556651847900054,healthy,CT-128
13,1.5707963267948966,4,0.19619358979330287,healthy,CT-128
14,1.5707963267948966,5,0.14284152993076954,healthy,CT-128
15,2.356194490192345,1,0.4441539578794481,healthy,CT-128
16,2.356194490192345,2,0.4441539578794481,healthy,CT-128
17,2.356194490192345,3,0.3943824905221964,healthy,CT-128
18,2.356194490192345,4,0.24745016509722398,healthy,CT-128
19,2.356194490192345,5,0.18724824206172846,healthy,CT-128
0,0.0,1,0.5613071895424836,healthy,CT-128
1,0.0,2,0.40494191023602794,healthy,CT-128
2,0.0,3,0.38537762714233303,healthy,CT-128
3,0.0,4,0.34849223332150164,healthy,CT-128
4,0.0,5,0.4114329448751257,healthy,CT-128
5,0.7853981633974483,1,0.5335511982570806,healthy,CT-128
6,0.7853981633974483,2,0.5335511982570806,healthy,CT-128
7,0.7853981633974483,3,0.4749575791855204,healthy,CT-128
8,0.7853981633974483,4,0.4154861944777912,healthy,CT-128
9,0.7853981633974483,5,0.35825791855203615,healthy,CT-128
10,1.5707963267948966,1,0.5557516339869282,healthy,CT-128
11,1.5707963267948966,2,0.4290199645346705,healthy,CT-128
12,1.5707963267948966,3,0.4073458306399483,healthy,CT-128
13,1.5707963267948966,4,0.3946671150788798,healthy,CT-128
14,1.5707963267948966,5,0.33622497248379596,healthy,CT-128
15,2.356194490192345,1,0.4771688732473046,healthy,CT-128
16,2.356194490192345,2,0.4771688732473046,healthy,CT-128
17,2.356194490192345,3,0.3900762810321634,healthy,CT-128
18,2.356194490192345,4,0.2927840907672841,healthy,CT-128
19,2.356194490192345,5,0.23566691125514655,healthy,CT-128
0,0.0,1,0.5099698340874811,healthy,CT-128
1,0.0,2,0.3984950776568423,healthy,CT-128
2,0.0,3,0.3942464753052988,healthy,CT-128
3,0.0,4,0.3111628143981085,healthy,CT-128
4,0.0,5,0.2561147597216464,healthy,CT-128
5,0.7853981633974483,1,0.464164013183621,healthy,CT-128
6,0.7853981633974483,2,0.464164013183621,healthy,CT-128
7,0.7853981633974483,3,0.47477891494435615,healthy,CT-128
8,0.7853981633974483,4,0.37587034813925563,healthy,CT-128
9,0.7853981633974483,5,0.4905228758169935,healthy,CT-128
10,1.5707963267948966,1,0.5413071895424838,healthy,CT-128
11,1.5707963267948966,2,0.43949507765684237,healthy,CT-128
12,1.5707963267948966,3,0.40820251926134277,healthy,CT-128
13,1.5707963267948966,4,0.35585919856508086,healthy,CT-128
14,1.5707963267948966,5,0.29185593835401646,healthy,CT-128
15,2.356194490192345,1,0.5013809284397519,healthy,CT-128
16,2.356194490192345,2,0.5013809284397519,healthy,CT-128
17,2.356194490192345,3,0.3669024388379661,healthy,CT-128
18,2.356194490192345,4,0.32898448360633237,healthy,CT-128
19,2.356194490192345,5,0.328111027612782,healthy,CT-128
0,0.0,1,0.47915902327667037,healthy,CT-128
1,0.0,2,0.3817851053234662,healthy,CT-128
2,0.0,3,0.3955329065777523,healthy,CT-128
3,0.0,4,0.3813514318865826,healthy,CT-128
4,0.0,5,0.3109121193591782,healthy,CT-128
5,0.7853981633974483,1,0.41646349214976675,healthy,CT-128
6,0.7853981633974483,2,0.41646349214976675,healthy,CT-128
7,0.7853981633974483,3,0.420662286389574,healthy,CT-128
8,0.7853981633974483,4,0.3669694239442139,healthy,CT-128
9,0.7853981633974483,5,0.3402068810892341,healthy,CT-128
10,1.5707963267948966,1,0.5513071895424837,healthy,CT-128
11,1.5707963267948966,2,0.43113800904977373,healthy,CT-128
12,1.5707963267948966,3,0.40502087737381853,healthy,CT-128
13,1.5707963267948966,4,0.39938310708898944,healthy,CT-128
14,1.5707963267948966,5,0.36955792958834566,healthy,CT-128
15,2.356194490192345,1,0.4398473881305063,healthy,CT-128
16,2.356194490192345,2,0.4398473881305063,healthy,CT-128
17,2.356194490192345,3,0.46381192676534183,healthy,CT-128
18,2.356194490192345,4,0.37626178953910056,healthy,CT-128
19,2.356194490192345,5,0.369065604065604,healthy,CT-128
0,0.0,1,0.7615615615615616,cancer,CT-131
1,0.0,2,0.6345107356872064,cancer,CT-131
2,0.0,3,0.5727975128190221,cancer,CT-131
3,0.0,4,0.5365310642894109,cancer,CT-131
4,0.0,5,0.5113137685961614,cancer,CT-131
5,0.7853981633974483,1,0.6489651416122005,cancer,CT-131
6,0.7853981633974483,2,0.6489651416122005,cancer,CT-131
7,0.7853981633974483,3,0.5339694264400147,cancer,CT-131
8,0.7853981633974483,4,0.4793882516282272,cancer,CT-131
9,0.7853981633974483,5,0.4751757179564666,cancer,CT-131
10,1.5707963267948966,1,0.6837219572513691,cancer,CT-131
11,1.5707963267948966,2,0.5524304058421706,cancer,CT-131
12,1.5707963267948966,3,0.5124936728771012,cancer,CT-131
13,1.5707963267948966,4,0.4891310768894235,cancer,CT-131
14,1.5707963267948966,5,0.47366512325276233,cancer,CT-131
15,2.356194490192345,1,0.6368645606390704,cancer,CT-131
16,2.356194490192345,2,0.6368645606390704,cancer,CT-131
17,2.356194490192345,3,0.5206848277772648,cancer,CT-131
18,2.356194490192345,4,0.46737814902378305,cancer,CT-131
19,2.356194490192345,5,0.44561251727027135,cancer,CT-131
0,0.0,1,0.8666666666666667,healthy,CT-131
1,0.0,2,0.7649999999999999,healthy,CT-131
2,0.0,3,0.7428571428571429,healthy,CT-131
3,0.0,4,0.7583333333333331,healthy,CT-131
4,0.0,5,0.754,healthy,CT-131
5,0.7853981633974483,1,0.7555555555555556,healthy,CT-131
6,0.7853981633974483,2,0.7555555555555556,healthy,CT-131
7,0.7853981633974483,3,0.6734375,healthy,CT-131
8,0.7853981633974483,4,0.6653061224489796,healthy,CT-131
9,0.7853981633974483,5,0.6472222222222223,healthy,CT-131
10,1.5707963267948966,1,0.7722222222222219,healthy,CT-131
11,1.5707963267948966,2,0.6749999999999999,healthy,CT-131
12,1.5707963267948966,3,0.7071428571428571,healthy,CT-131
13,1.5707963267948966,4,0.7016666666666669,healthy,CT-131
14,1.5707963267948966,5,0.738,healthy,CT-131
15,2.356194490192345,1,0.7777777777777779,healthy,CT-131
16,2.356194490192345,2,0.7777777777777779,healthy,CT-131
17,2.356194490192345,3,0.6984375,healthy,CT-131
18,2.356194490192345,4,0.6775510204081633,healthy,CT-131
19,2.356194490192345,5,0.8194444444444446,healthy,CT-131
0,0.0,1,0.8833333333333334,healthy,CT-131
1,0.0,2,0.8300000000000001,healthy,CT-131
2,0.0,3,0.787142857142857,healthy,CT-131
3,0.0,4,0.7799999999999999,healthy,CT-131
4,0.0,5,0.768,healthy,CT-131
5,0.7853981633974483,1,0.8296296296296297,healthy,CT-131
6,0.7853981633974483,2,0.8296296296296297,healthy,CT-131
7,0.7853981633974483,3,0.7796875000000001,healthy,CT-131
8,0.7853981633974483,4,0.8265306122448982,healthy,CT-131
9,0.7853981633974483,5,0.8388888888888889,healthy,CT-131
10,1.5707963267948966,1,0.8277777777777778,healthy,CT-131
11,1.5707963267948966,2,0.745,healthy,CT-131
12,1.5707963267948966,3,0.7314285714285714,healthy,CT-131
13,1.5707963267948966,4,0.745,healthy,CT-131
14,1.5707963267948966,5,0.752,healthy,CT-131
15,2.356194490192345,1,0.802469135802469,healthy,CT-131
16,2.356194490192345,2,0.802469135802469,healthy,CT-131
17,2.356194490192345,3,0.721875,healthy,CT-131
18,2.356194490192345,4,0.7775510204081632,healthy,CT-131
19,2.356194490192345,5,0.8111111111111109,healthy,CT-131
0,0.0,1,0.8888888888888888,healthy,CT-131
1,0.0,2,0.8499999999999999,healthy,CT-131
2,0.0,3,0.8071428571428572,healthy,CT-131
3,0.0,4,0.7416666666666667,healthy,CT-131
4,0.0,5,0.694,healthy,CT-131
5,0.7853981633974483,1,0.8333333333333334,healthy,CT-131
6,0.7853981633974483,2,0.8333333333333334,healthy,CT-131
7,0.7853981633974483,3,0.7921875,healthy,CT-131
8,0.7853981633974483,4,0.7224489795918367,healthy,CT-131
9,0.7853981633974483,5,0.6777777777777778,healthy,CT-131
10,1.5707963267948966,1,0.8555555555555556,healthy,CT-131
11,1.5707963267948966,2,0.78375,healthy,CT-131
12,1.5707963267948966,3,0.7728571428571429,healthy,CT-131
13,1.5707963267948966,4,0.6916666666666668,healthy,CT-131
14,1.5707963267948966,5,0.654,healthy,CT-131
15,2.356194490192345,1,0.8580246913580246,healthy,CT-131
16,2.356194490192345,2,0.8580246913580246,healthy,CT-131
17,2.356194490192345,3,0.8359375,healthy,CT-131
18,2.356194490192345,4,0.793877551020408,healthy,CT-131
19,2.356194490192345,5,0.788888888888889,healthy,CT-131
0,0.0,1,0.7811111111111111,healthy,CT-131
1,0.0,2,0.6512500000000001,healthy,CT-131
2,0.0,3,0.5857142857142857,healthy,CT-131
3,0.0,4,0.5305882352941176,healthy,CT-131
4,0.0,5,0.46506787330316746,healthy,CT-131
5,0.7853981633974483,1,0.6888888888888889,healthy,CT-131
6,0.7853981633974483,2,0.6888888888888889,healthy,CT-131
7,0.7853981633974483,3,0.5780825791855204,healthy,CT-131
8,0.7853981633974483,4,0.49094099178132794,healthy,CT-131
9,0.7853981633974483,5,0.4521241830065359,healthy,CT-131
10,1.5707963267948966,1,0.7466666666666666,healthy,CT-131
11,1.5707963267948966,2,0.6457352941176471,healthy,CT-131
12,1.5707963267948966,3,0.6571428571428571,healthy,CT-131
13,1.5707963267948966,4,0.5949999999999999,healthy,CT-131
14,1.5707963267948966,5,0.5079457013574662,healthy,CT-131
15,2.356194490192345,1,0.7518518518518518,healthy,CT-131
16,2.356194490192345,2,0.7518518518518518,healthy,CT-131
17,2.356194490192345,3,0.70625,healthy,CT-131
18,2.356194490192345,4,0.7755102040816325,healthy,CT-131
19,2.356194490192345,5,0.6916666666666667,healthy,CT-131
0,0.0,1,0.8888888888888891,healthy,CT-131
1,0.0,2,0.78,healthy,CT-131
2,0.0,3,0.7,healthy,CT-131
3,0.0,4,0.7116666666666667,healthy,CT-131
4,0.0,5,0.7300000000000001,healthy,CT-131
5,0.7853981633974483,1,0.7617283950617284,healthy,CT-131
6,0.7853981633974483,2,0.7617283950617284,healthy,CT-131
7,0.7853981633974483,3,0.784375,healthy,CT-131
8,0.7853981633974483,4,0.7000000000000002,healthy,CT-131
9,0.7853981633974483,5,0.7472222222222222,healthy,CT-131
10,1.5707963267948966,1,0.8011111111111112,healthy,CT-131
11,1.5707963267948966,2,0.7587499999999999,healthy,CT-131
12,1.5707963267948966,3,0.78,healthy,CT-131
13,1.5707963267948966,4,0.7483333333333334,healthy,CT-131
14,1.5707963267948966,5,0.7340000000000002,healthy,CT-131
15,2.356194490192345,1,0.8395061728395063,healthy,CT-131
16,2.356194490192345,2,0.8395061728395063,healthy,CT-131
17,2.356194490192345,3,0.7406250000000001,healthy,CT-131
18,2.356194490192345,4,0.7510204081632652,healthy,CT-131
19,2.356194490192345,5,0.7888888888888891,healthy,CT-131
0,0.0,1,0.8833333333333333,healthy,CT-131
1,0.0,2,0.8562500000000001,healthy,CT-131
2,0.0,3,0.8214285714285714,healthy,CT-131
3,0.0,4,0.7833333333333334,healthy,CT-131
4,0.0,5,0.78,healthy,CT-131
5,0.7853981633974483,1,0.7580246913580247,healthy,CT-131
6,0.7853981633974483,2,0.7580246913580247,healthy,CT-131
7,0.7853981633974483,3,0.6171875,healthy,CT-131
8,0.7853981633974483,4,0.6183673469387756,healthy,CT-131
9,0.7853981633974483,5,0.6777777777777778,healthy,CT-131
10,1.5707963267948966,1,0.7555555555555555,healthy,CT-131
11,1.5707963267948966,2,0.655,healthy,CT-131
12,1.5707963267948966,3,0.6828571428571428,healthy,CT-131
13,1.5707963267948966,4,0.7066666666666667,healthy,CT-131
14,1.5707963267948966,5,0.7999999999999998,healthy,CT-131
15,2.356194490192345,1,0.7493827160493828,healthy,CT-131
16,2.356194490192345,2,0.7493827160493828,healthy,CT-131
17,2.356194490192345,3,0.6296875,healthy,CT-131
18,2.356194490192345,4,0.6673469387755103,healthy,CT-131
19,2.356194490192345,5,0.6944444444444445,healthy,CT-131
0,0.0,1,0.8500000000000001,healthy,CT-131
1,0.0,2,0.78375,healthy,CT-131
2,0.0,3,0.7742857142857144,healthy,CT-131
3,0.0,4,0.7200000000000001,healthy,CT-131
4,0.0,5,0.7019999999999998,healthy,CT-131
5,0.7853981633974483,1,0.7580246913580246,healthy,CT-131
6,0.7853981633974483,2,0.7580246913580246,healthy,CT-131
7,0.7853981633974483,3,0.6875,healthy,CT-131
8,0.7853981633974483,4,0.7510204081632653,healthy,CT-131
9,0.7853981633974483,5,0.725,healthy,CT-131
10,1.5707963267948966,1,0.7377777777777778,healthy,CT-131
11,1.5707963267948966,2,0.67125,healthy,CT-131
12,1.5707963267948966,3,0.7114285714285713,healthy,CT-131
13,1.5707963267948966,4,0.6933333333333334,healthy,CT-131
14,1.5707963267948966,5,0.7659999999999999,healthy,CT-131
15,2.356194490192345,1,0.7,healthy,CT-131
16,2.356194490192345,2,0.7,healthy,CT-131
17,2.356194490192345,3,0.6921875,healthy,CT-131
18,2.356194490192345,4,0.7408163265306125,healthy,CT-131
19,2.356194490192345,5,0.686111111111111,healthy,CT-131
0,0.0,1,0.8222222222222223,healthy,CT-131
1,0.0,2,0.71375,healthy,CT-131
2,0.0,3,0.6700000000000002,healthy,CT-131
3,0.0,4,0.6816666666666666,healthy,CT-131
4,0.0,5,0.65,healthy,CT-131
5,0.7853981633974483,1,0.7395061728395063,healthy,CT-131
6,0.7853981633974483,2,0.7395061728395063,healthy,CT-131
7,0.7853981633974483,3,0.7437499999999999,healthy,CT-131
8,0.7853981633974483,4,0.6653061224489797,healthy,CT-131
9,0.7853981633974483,5,0.7250000000000001,healthy,CT-131
10,1.5707963267948966,1,0.76,healthy,CT-131
11,1.5707963267948966,2,0.6950000000000001,healthy,CT-131
12,1.5707963267948966,3,0.7628571428571429,healthy,CT-131
13,1.5707963267948966,4,0.7400000000000001,healthy,CT-131
14,1.5707963267948966,5,0.802,healthy,CT-131
15,2.356194490192345,1,0.7925925925925925,healthy,CT-131
16,2.356194490192345,2,0.7925925925925925,healthy,CT-131
17,2.356194490192345,3,0.71875,healthy,CT-131
18,2.356194490192345,4,0.6306122448979591,healthy,CT-131
19,2.356194490192345,5,0.6638888888888889,healthy,CT-131
0,0.0,1,0.8111111111111111,healthy,CT-131
1,0.0,2,0.72875,healthy,CT-131
2,0.0,3,0.6885714285714285,healthy,CT-131
3,0.0,4,0.6050000000000001,healthy,CT-131
4,0.0,5,0.522,healthy,CT-131
5,0.7853981633974483,1,0.7728395061728395,healthy,CT-131
6,0.7853981633974483,2,0.7728395061728395,healthy,CT-131
7,0.7853981633974483,3,0.6640625,healthy,CT-131
8,0.7853981633974483,4,0.5510204081632654,healthy,CT-131
9,0.7853981633974483,5,0.4583333333333334,healthy,CT-131
10,1.5707963267948966,1,0.7855555555555558,healthy,CT-131
11,1.5707963267948966,2,0.7625000000000001,healthy,CT-131
12,1.5707963267948966,3,0.7157142857142856,healthy,CT-131
13,1.5707963267948966,4,0.7316666666666666,healthy,CT-131
14,1.5707963267948966,5,0.7140000000000001,healthy,CT-131
15,2.356194490192345,1,0.8098765432098767,healthy,CT-131
16,2.356194490192345,2,0.8098765432098767,healthy,CT-131
17,2.356194490192345,3,0.7921875,healthy,CT-131
18,2.356194490192345,4,0.7897959183673471,healthy,CT-131
19,2.356194490192345,5,0.7194444444444447,healthy,CT-131
0,0.0,1,0.8222222222222222,healthy,CT-131
1,0.0,2,0.7174999999999999,healthy,CT-131
2,0.0,3,0.7085714285714285,healthy,CT-131
3,0.0,4,0.6983333333333335,healthy,CT-131
4,0.0,5,0.686,healthy,CT-131
5,0.7853981633974483,1,0.7456790123456789,healthy,CT-131
6,0.7853981633974483,2,0.7456790123456789,healthy,CT-131
7,0.7853981633974483,3,0.703125,healthy,CT-131
8,0.7853981633974483,4,0.7122448979591837,healthy,CT-131
9,0.7853981633974483,5,0.6277777777777779,healthy,CT-131
10,1.5707963267948966,1,0.7577777777777779,healthy,CT-131
11,1.5707963267948966,2,0.66375,healthy,CT-131
12,1.5707963267948966,3,0.6685714285714286,healthy,CT-131
13,1.5707963267948966,4,0.7166666666666668,healthy,CT-131
14,1.5707963267948966,5,0.7940000000000002,healthy,CT-131
15,2.356194490192345,1,0.7666666666666666,healthy,CT-131
16,2.356194490192345,2,0.7666666666666666,healthy,CT-131
17,2.356194490192345,3,0.7796875,healthy,CT-131
18,2.356194490192345,4,0.7102040816326529,healthy,CT-131
19,2.356194490192345,5,0.8250000000000001,healthy,CT-131
0,0.0,1,0.8088590094181941,cancer,CT-133
1,0.0,2,0.7116821663206725,cancer,CT-133
2,0.0,3,0.656414711513029,cancer,CT-133
