,angle,distance,correlation
13,1.5707963267948966,4,0.8841638087225345
14,1.5707963267948966,5,0.8555032567104569
15,4.71238898038469,1,0.9716196641620826
16,4.71238898038469,2,0.942063805472756
17,4.71238898038469,3,0.9129649693956899
18,4.71238898038469,4,0.8841638087225345
19,4.71238898038469,5,0.8555032567104569
0,0.0,1,0.9346360448041064
1,0.0,2,0.8323734538869446
2,0.0,3,0.7423591298171783
3,0.0,4,0.6444907809964429
4,0.0,5,0.5492571282127493
5,0.7853981633974483,1,0.9404673511640289
6,0.7853981633974483,2,0.9404673511640289
7,0.7853981633974483,3,0.8965750530882046
8,0.7853981633974483,4,0.8537240263979077
9,0.7853981633974483,5,0.8070455336064896
10,1.5707963267948966,1,0.9584286562795485
11,1.5707963267948966,2,0.9082843804666432
12,1.5707963267948966,3,0.8719204657580558
13,1.5707963267948966,4,0.8267317588423632
14,1.5707963267948966,5,0.7735465005527897
15,4.71238898038469,1,0.9584286562795485
16,4.71238898038469,2,0.9082843804666432
17,4.71238898038469,3,0.8719204657580558
18,4.71238898038469,4,0.8267317588423632
19,4.71238898038469,5,0.7735465005527897
0,0.0,1,0.8063176252554275
1,0.0,2,0.6743963106439181
2,0.0,3,0.6387839326800113
3,0.0,4,0.6143923490220239
4,0.0,5,0.5855239472076379
5,0.7853981633974483,1,0.8014036061670935
6,0.7853981633974483,2,0.8014036061670935
7,0.7853981633974483,3,0.6289150400976229
8,0.7853981633974483,4,0.552155723818803
9,0.7853981633974483,5,0.5155511658374371
10,1.5707963267948966,1,0.8323656113530303
11,1.5707963267948966,2,0.6724220601124612
12,1.5707963267948966,3,0.5890662983831998
13,1.5707963267948966,4,0.5575567921138886
14,1.5707963267948966,5,0.545338383607904
15,4.71238898038469,1,0.8323656113530303
16,4.71238898038469,2,0.6724220601124612
17,4.71238898038469,3,0.5890662983831998
18,4.71238898038469,4,0.5575567921138886
19,4.71238898038469,5,0.545338383607904
0,0.0,1,0.986978683721352
1,0.0,2,0.9623423761944565
2,0.0,3,0.9333694250717854
3,0.0,4,0.900006185913504
4,0.0,5,0.8632029075099964
5,0.7853981633974483,1,0.8945535030641703
6,0.7853981633974483,2,0.8945535030641703
7,0.7853981633974483,3,0.6603716457834721
8,0.7853981633974483,4,0.4208724842339128
9,0.7853981633974483,5,0.22693998013021072
10,1.5707963267948966,1,0.9330689927052779
11,1.5707963267948966,2,0.7623999417262068
12,1.5707963267948966,3,0.5565826322045738
13,1.5707963267948966,4,0.3678204245035667
14,1.5707963267948966,5,0.2202834384325055
15,4.71238898038469,1,0.9330689927052779
16,4.71238898038469,2,0.7623999417262068
17,4.71238898038469,3,0.5565826322045738
18,4.71238898038469,4,0.3678204245035667
19,4.71238898038469,5,0.2202834384325055
0,0.0,1,0.9237733028782689
1,0.0,2,0.8000361486680097
2,0.0,3,0.6772271771837842
3,0.0,4,0.5559836740118582
4,0.0,5,0.435072650752561
5,0.7853981633974483,1,0.8010415305722498
6,0.7853981633974483,2,0.8010415305722498
7,0.7853981633974483,3,0.5127012742246079
8,0.7853981633974483,4,0.20794921044710818
9,0.7853981633974483,5,-0.025469176672483693
10,1.5707963267948966,1,0.8713279925714883
11,1.5707963267948966,2,0.7036818953274913
12,1.5707963267948966,3,0.5760402967052352
13,1.5707963267948966,4,0.44174372541999085
14,1.5707963267948966,5,0.2751573306103585
15,4.71238898038469,1,0.8713279925714883
16,4.71238898038469,2,0.7036818953274913
17,4.71238898038469,3,0.5760402967052352
18,4.71238898038469,4,0.44174372541999085
19,4.71238898038469,5,0.2751573306103585
0,0.0,1,0.8495080624378749
1,0.0,2,0.757349565636425
2,0.0,3,0.7291361932138894
3,0.0,4,0.693363215981865
4,0.0,5,0.6602452085482551
5,0.7853981633974483,1,0.8069959445243576
6,0.7853981633974483,2,0.8069959445243576
7,0.7853981633974483,3,0.6347330993417721
8,0.7853981633974483,4,0.5614341763110464
9,0.7853981633974483,5,0.5389373295089919
10,1.5707963267948966,1,0.8289249534638438
11,1.5707963267948966,2,0.6503770062338718
12,1.5707963267948966,3,0.5894054632400657
13,1.5707963267948966,4,0.5818235202891944
14,1.5707963267948966,5,0.5845080760251244
15,4.71238898038469,1,0.8289249534638438
16,4.71238898038469,2,0.6503770062338718
17,4.71238898038469,3,0.5894054632400657
18,4.71238898038469,4,0.5818235202891944
19,4.71238898038469,5,0.5845080760251244
0,0.0,1,0.978569811552434
1,0.0,2,0.95888206777552
2,0.0,3,0.9452268607079162
3,0.0,4,0.9297914448658309
4,0.0,5,0.9134687355623833
5,0.7853981633974483,1,0.6612567849010634
6,0.7853981633974483,2,0.6612567849010634
7,0.7853981633974483,3,0.2133606243004954
8,0.7853981633974483,4,0.1000226563574608
9,0.7853981633974483,5,0.05470158434904811
10,1.5707963267948966,1,0.6850046528481986
11,1.5707963267948966,2,0.2376920148129646
12,1.5707963267948966,3,0.11453789046049109
13,1.5707963267948966,4,0.06651557606485439
14,1.5707963267948966,5,0.019556817974571587
15,4.71238898038469,1,0.6850046528481986
16,4.71238898038469,2,0.2376920148129646
17,4.71238898038469,3,0.11453789046049109
18,4.71238898038469,4,0.06651557606485439
19,4.71238898038469,5,0.019556817974571587
0,0.0,1,0.755074305994395
1,0.0,2,0.5119604392559418
2,0.0,3,0.3907086113242239
3,0.0,4,0.3270149958634775
4,0.0,5,0.28827825968272264
5,0.7853981633974483,1,0.6172945388905293
6,0.7853981633974483,2,0.6172945388905293
7,0.7853981633974483,3,0.4504449211813873
8,0.7853981633974483,4,0.33758286677418453
9,0.7853981633974483,5,0.1914651462574562
10,1.5707963267948966,1,0.7036585389310013
11,1.5707963267948966,2,0.5489542459396063
12,1.5707963267948966,3,0.48708844418275327
13,1.5707963267948966,4,0.4366448471749236
14,1.5707963267948966,5,0.3537637073189945
15,4.71238898038469,1,0.7036585389310013
16,4.71238898038469,2,0.5489542459396063
17,4.71238898038469,3,0.48708844418275327
18,4.71238898038469,4,0.4366448471749236
19,4.71238898038469,5,0.3537637073189945
0,0.0,1,0.6073830197380152
1,0.0,2,0.38489261466255065
2,0.0,3,0.3948304724193346
3,0.0,4,0.4359342482512424
4,0.0,5,0.4585761011669537
5,0.7853981633974483,1,0.7572941929909596
6,0.7853981633974483,2,0.7572941929909596
7,0.7853981633974483,3,0.5706777785339987
8,0.7853981633974483,4,0.4933959946907431
9,0.7853981633974483,5,0.44282958191150285
10,1.5707963267948966,1,0.6636781139909266
11,1.5707963267948966,2,0.43752657667313843
12,1.5707963267948966,3,0.43619215773363945
13,1.5707963267948966,4,0.44483488861037024
14,1.5707963267948966,5,0.42849681391989897
15,4.71238898038469,1,0.6636781139909266
16,4.71238898038469,2,0.43752657667313843
17,4.71238898038469,3,0.43619215773363945
18,4.71238898038469,4,0.44483488861037024
19,4.71238898038469,5,0.42849681391989897
0,0.0,1,0.6792909076185907
1,0.0,2,0.5169235281091862
2,0.0,3,0.45004775076711356
3,0.0,4,0.41000027551691415
4,0.0,5,0.3349705722565838
5,0.7853981633974483,1,0.6305252151327738
6,0.7853981633974483,2,0.6305252151327738
7,0.7853981633974483,3,0.305179320509429
8,0.7853981633974483,4,0.2001418717255206
9,0.7853981633974483,5,0.18281218520557682
10,1.5707963267948966,1,0.7251076735463515
11,1.5707963267948966,2,0.3513200884630528
12,1.5707963267948966,3,0.16086369555551744
13,1.5707963267948966,4,0.08860503262537359
14,1.5707963267948966,5,0.07372738380930018
15,4.71238898038469,1,0.7251076735463515
16,4.71238898038469,2,0.3513200884630528
17,4.71238898038469,3,0.16086369555551744
18,4.71238898038469,4,0.08860503262537359
19,4.71238898038469,5,0.07372738380930018
0,0.0,1,0.8413280938180425
1,0.0,2,0.7125251304166796
2,0.0,3,0.6322222604866985
3,0.0,4,0.5661287159551028
4,0.0,5,0.5119808980127745
5,0.7853981633974483,1,0.697092897807558
6,0.7853981633974483,2,0.697092897807558
7,0.7853981633974483,3,0.540939674093943
8,0.7853981633974483,4,0.34168667446679923
9,0.7853981633974483,5,0.11374584905028598
10,1.5707963267948966,1,0.7410772073232182
11,1.5707963267948966,2,0.6122293348177011
12,1.5707963267948966,3,0.4985035920935615
13,1.5707963267948966,4,0.37178509708905927
14,1.5707963267948966,5,0.19829043416301767
15,4.71238898038469,1,0.7410772073232182
16,4.71238898038469,2,0.6122293348177011
17,4.71238898038469,3,0.4985035920935615
18,4.71238898038469,4,0.37178509708905927
19,4.71238898038469,5,0.19829043416301767
0,0.0,1,0.6362946740792136
1,0.0,2,0.5539802313413724
2,0.0,3,0.5817697329101106
3,0.0,4,0.604521755051851
4,0.0,5,0.5947685926597867
5,0.7853981633974483,1,0.7584367950530373
6,0.7853981633974483,2,0.7584367950530373
7,0.7853981633974483,3,0.6310008652666732
8,0.7853981633974483,4,0.5946898327018633
9,0.7853981633974483,5,0.5713165792916471
10,1.5707963267948966,1,0.7918288402802379
11,1.5707963267948966,2,0.6602791114363895
12,1.5707963267948966,3,0.6405814876201976
13,1.5707963267948966,4,0.6209546496049305
14,1.5707963267948966,5,0.6014857709722403
15,4.71238898038469,1,0.7918288402802379
16,4.71238898038469,2,0.6602791114363895
17,4.71238898038469,3,0.6405814876201976
18,4.71238898038469,4,0.6209546496049305
19,4.71238898038469,5,0.6014857709722403
0,0.0,1,-0.026892305014441294
1,0.0,2,-0.11342721335678929
2,0.0,3,0.01892844378808407
3,0.0,4,0.06995615620958241
4,0.0,5,0.08720515546675485
5,0.7853981633974483,1,0.18976274219781497
6,0.7853981633974483,2,0.18976274219781497
7,0.7853981633974483,3,0.11021227738116016
8,0.7853981633974483,4,0.11150664771306584
9,0.7853981633974483,5,0.07599599229512706
10,1.5707963267948966,1,0.6146419970317
11,1.5707963267948966,2,0.2714858094958455
12,1.5707963267948966,3,0.17253845967138026
13,1.5707963267948966,4,0.13612218569007328
14,1.5707963267948966,5,0.10398451913534895
15,4.71238898038469,1,0.6146419970317
16,4.71238898038469,2,0.2714858094958455
17,4.71238898038469,3,0.17253845967138026
18,4.71238898038469,4,0.13612218569007328
19,4.71238898038469,5,0.10398451913534895
0,0.0,1,0.8238046224384767
1,0.0,2,0.559906589420755
2,0.0,3,0.35447050170520705
3,0.0,4,0.2014347499546785
4,0.0,5,0.1083554374244453
5,0.7853981633974483,1,0.6850319475171078
6,0.7853981633974483,2,0.6850319475171078
7,0.7853981633974483,3,0.3706174327773755
8,0.7853981633974483,4,0.1843440733004964
9,0.7853981633974483,5,0.06006237332754966
10,1.5707963267948966,1,0.7496648397921089
11,1.5707963267948966,2,0.47874555479035524
12,1.5707963267948966,3,0.43496029910636247
13,1.5707963267948966,4,0.4295325774444593
14,1.5707963267948966,5,0.35415829796471554
15,4.71238898038469,1,0.7496648397921089
16,4.71238898038469,2,0.47874555479035524
17,4.71238898038469,3,0.43496029910636247
18,4.71238898038469,4,0.4295325774444593
19,4.71238898038469,5,0.35415829796471554
0,0.0,1,0.9866528766246963
1,0.0,2,0.9732257627316936
2,0.0,3,0.9595706283469824
3,0.0,4,0.9458331268338168
4,0.0,5,0.93185808928757
5,0.7853981633974483,1,0.9732304822276997
6,0.7853981633974483,2,0.9732304822276997
7,0.7853981633974483,3,0.946137606686778
8,0.7853981633974483,4,0.9184046556112387
9,0.7853981633974483,5,0.8903358365059829
10,1.5707963267948966,1,0.9866506519931941
11,1.5707963267948966,2,0.9732226480572956
12,1.5707963267948966,3,0.9595640050859473
13,1.5707963267948966,4,0.9458167037042085
14,1.5707963267948966,5,0.9319782243655877
15,4.71238898038469,1,0.9866506519931941
16,4.71238898038469,2,0.9732226480572956
17,4.71238898038469,3,0.9595640050859473
18,4.71238898038469,4,0.9458167037042085
19,4.71238898038469,5,0.9319782243655877
0,0.0,1,0.9883459351625978
1,0.0,2,0.9767159264872552
2,0.0,3,0.964865789836903
3,0.0,4,0.9530169350931901
4,0.0,5,0.9411684083411977
5,0.7853981633974483,1,0.959703438443626
6,0.7853981633974483,2,0.959703438443626
7,0.7853981633974483,3,0.9175934941820268
8,0.7853981633974483,4,0.875131896756465
9,0.7853981633974483,5,0.8324116648734335
10,1.5707963267948966,1,0.9716114251251206
11,1.5707963267948966,2,0.9420175031148729
12,1.5707963267948966,3,0.9129175149345077
13,1.5707963267948966,4,0.8841291070607333
14,1.5707963267948966,5,0.8554769642903584
15,4.71238898038469,1,0.9716114251251206
16,4.71238898038469,2,0.9420175031148729
17,4.71238898038469,3,0.9129175149345077
18,4.71238898038469,4,0.8841291070607333
19,4.71238898038469,5,0.8554769642903584
0,0.0,1,0.9195378817843185
1,0.0,2,0.7831502641462422
2,0.0,3,0.6459326432642167
3,0.0,4,0.5165893725533803
4,0.0,5,0.39269040293379565
5,0.7853981633974483,1,0.8592253271576731
6,0.7853981633974483,2,0.8592253271576731
7,0.7853981633974483,3,0.6945727835084375
8,0.7853981633974483,4,0.5953946037290567
9,0.7853981633974483,5,0.5249326528637865
10,1.5707963267948966,1,0.8824068884197751
11,1.5707963267948966,2,0.6878692544623654
12,1.5707963267948966,3,0.5380986925115947
13,1.5707963267948966,4,0.44165914947150414
14,1.5707963267948966,5,0.3635950953297882
15,4.71238898038469,1,0.8824068884197751
16,4.71238898038469,2,0.6878692544623654
17,4.71238898038469,3,0.5380986925115947
18,4.71238898038469,4,0.44165914947150414
19,4.71238898038469,5,0.3635950953297882
0,0.0,1,0.986680608967052
1,0.0,2,0.9732605952853706
2,0.0,3,0.9596225454558126
3,0.0,4,0.9458952092088986
4,0.0,5,0.9319310051490219
5,0.7853981633974483,1,0.9732563078848773
6,0.7853981633974483,2,0.9732563078848773
7,0.7853981633974483,3,0.9461626162563509
8,0.7853981633974483,4,0.9184453958387367
9,0.7853981633974483,5,0.8903990403903436
10,1.5707963267948966,1,0.9866681944638005
11,1.5707963267948966,2,0.9732409380278452
12,1.5707963267948966,3,0.9595904326627013
13,1.5707963267948966,4,0.9458611822131594
14,1.5707963267948966,5,0.9320376366934421
15,4.71238898038469,1,0.9866681944638005
16,4.71238898038469,2,0.9732409380278452
17,4.71238898038469,3,0.9595904326627013
18,4.71238898038469,4,0.9458611822131594
19,4.71238898038469,5,0.9320376366934421
0,0.0,1,0.9883476605818168
1,0.0,2,0.9766733330552109
2,0.0,3,0.9648037576589749
3,0.0,4,0.9529426644834703
4,0.0,5,0.9410931783296266
5,0.7853981633974483,1,0.9596230516594151
6,0.7853981633974483,2,0.9596230516594151
7,0.7853981633974483,3,0.9175392733164475
8,0.7853981633974483,4,0.8753773918349554
9,0.7853981633974483,5,0.8328234033550853
10,1.5707963267948966,1,0.9716026749722269
11,1.5707963267948966,2,0.9419387337233347
12,1.5707963267948966,3,0.9129215419041535
13,1.5707963267948966,4,0.884325969453925
14,1.5707963267948966,5,0.855793501230534
15,4.71238898038469,1,0.9716026749722269
16,4.71238898038469,2,0.9419387337233347
17,4.71238898038469,3,0.9129215419041535
18,4.71238898038469,4,0.884325969453925
19,4.71238898038469,5,0.855793501230534
0,0.0,1,0.9284489981547285
1,0.0,2,0.8182488222296427
2,0.0,3,0.7210192836886147
3,0.0,4,0.6294588364926763
4,0.0,5,0.5453861890612594
5,0.7853981633974483,1,0.9187494694260918
6,0.7853981633974483,2,0.9187494694260918
7,0.7853981633974483,3,0.8385914711535084
8,0.7853981633974483,4,0.7687236519497577
9,0.7853981633974483,5,0.7203405560983912
10,1.5707963267948966,1,0.9195557464107534
11,1.5707963267948966,2,0.7853626774755895
12,1.5707963267948966,3,0.6664250261070761
13,1.5707963267948966,4,0.5573915920784016
14,1.5707963267948966,5,0.459348844849404
15,4.71238898038469,1,0.9195557464107534
16,4.71238898038469,2,0.7853626774755895
17,4.71238898038469,3,0.6664250261070761
18,4.71238898038469,4,0.5573915920784016
19,4.71238898038469,5,0.459348844849404
0,0.0,1,0.7675482933585805
1,0.0,2,0.616631133302463
2,0.0,3,0.5979842753614942
3,0.0,4,0.5861491046878533
4,0.0,5,0.5870304397782181
5,0.7853981633974483,1,0.846424419923058
6,0.7853981633974483,2,0.846424419923058
7,0.7853981633974483,3,0.7261995524346005
8,0.7853981633974483,4,0.6557960721395082
9,0.7853981633974483,5,0.6061157717460175
10,1.5707963267948966,1,0.8268273738876164
11,1.5707963267948966,2,0.6814883879021991
12,1.5707963267948966,3,0.642579032184912
13,1.5707963267948966,4,0.6191292689458114
14,1.5707963267948966,5,0.597468176204973
15,4.71238898038469,1,0.8268273738876164
16,4.71238898038469,2,0.6814883879021991
17,4.71238898038469,3,0.642579032184912
18,4.71238898038469,4,0.6191292689458114
19,4.71238898038469,5,0.597468176204973
0,0.0,1,0.7786463473981275
1,0.0,2,0.6450993112528427
2,0.0,3,0.6367348018916499
3,0.0,4,0.6451605025863355
4,0.0,5,0.6473618942570063
5,0.7853981633974483,1,0.6678489553160749
6,0.7853981633974483,2,0.6678489553160749
7,0.7853981633974483,3,0.3378540538968646
8,0.7853981633974483,4,0.13281031203567753
9,0.7853981633974483,5,0.023778941330183666
10,1.5707963267948966,1,0.72424988579435
11,1.5707963267948966,2,0.35876178409406584
12,1.5707963267948966,3,0.13329693682606847
13,1.5707963267948966,4,0.01875839353769237
14,1.5707963267948966,5,0.0005025120238476416
15,4.71238898038469,1,0.72424988579435
16,4.71238898038469,2,0.35876178409406584
17,4.71238898038469,3,0.13329693682606847
18,4.71238898038469,4,0.01875839353769237
19,4.71238898038469,5,0.0005025120238476416
0,0.0,1,0.9221831577897206
1,0.0,2,0.7779158239703031
2,0.0,3,0.6000571508243818
3,0.0,4,0.41812328971210516
4,0.0,5,0.2109009429582423
5,0.7853981633974483,1,0.9420464579929544
6,0.7853981633974483,2,0.9420464579929544
7,0.7853981633974483,3,0.8660828175061286
8,0.7853981633974483,4,0.7702816596621906
9,0.7853981633974483,5,0.6782016107620142
10,1.5707963267948966,1,0.9598428821758431
11,1.5707963267948966,2,0.9062575926213028
12,1.5707963267948966,3,0.8434347871227428
13,1.5707963267948966,4,0.7698752223568888
14,1.5707963267948966,5,0.6927610370965949
15,4.71238898038469,1,0.9598428821758431
16,4.71238898038469,2,0.9062575926213028
17,4.71238898038469,3,0.8434347871227428
18,4.71238898038469,4,0.7698752223568888
19,4.71238898038469,5,0.6927610370965949
0,0.0,1,0.9854483398532875
1,0.0,2,0.9710110333227072
2,0.0,3,0.956847641390287
3,0.0,4,0.9425490443581431
4,0.0,5,0.9282070012466671
5,0.7853981633974483,1,0.9708217964159733
6,0.7853981633974483,2,0.9708217964159733
7,0.7853981633974483,3,0.9423829991904119
8,0.7853981633974483,4,0.9138072666086029
9,0.7853981633974483,5,0.8846779348778177
10,1.5707963267948966,1,0.9852891032911067
11,1.5707963267948966,2,0.9706472039792945
12,1.5707963267948966,3,0.9563381485727395
13,1.5707963267948966,4,0.9418859651407986
14,1.5707963267948966,5,0.9273658231691889
15,4.71238898038469,1,0.9852891032911067
16,4.71238898038469,2,0.9706472039792945
17,4.71238898038469,3,0.9563381485727395
18,4.71238898038469,4,0.9418859651407986
19,4.71238898038469,5,0.9273658231691889
0,0.0,1,0.9878073262835056
1,0.0,2,0.975866169840607
2,0.0,3,0.9640421243923191
3,0.0,4,0.952366516933977
4,0.0,5,0.9407785478015218
5,0.7853981633974483,1,0.9616011063215509
6,0.7853981633974483,2,0.9616011063215509
7,0.7853981633974483,3,0.9232950713053809
8,0.7853981633974483,4,0.8841937271518674
9,0.7853981633974483,5,0.844082586961162
10,1.5707963267948966,1,0.9739240495286149
11,1.5707963267948966,2,0.9473534079201977
12,1.5707963267948966,3,0.9205947597867387
13,1.5707963267948966,4,0.8933766852729667
14,1.5707963267948966,5,0.8664216952195056
15,4.71238898038469,1,0.9739240495286149
16,4.71238898038469,2,0.9473534079201977
17,4.71238898038469,3,0.9205947597867387
18,4.71238898038469,4,0.8933766852729667
19,4.71238898038469,5,0.8664216952195056
0,0.0,1,0.905797952006911
1,0.0,2,0.7646137679517029
2,0.0,3,0.6274691117429289
3,0.0,4,0.5087193500521545
4,0.0,5,0.40655980976730466
5,0.7853981633974483,1,0.7750309466999157
6,0.7853981633974483,2,0.7750309466999157
7,0.7853981633974483,3,0.4296035401426895
8,0.7853981633974483,4,0.13109705078777084
9,0.7853981633974483,5,-0.016351782031787047
10,1.5707963267948966,1,0.8920099227339073
11,1.5707963267948966,2,0.7052540074550783
12,1.5707963267948966,3,0.5117768068060196
13,1.5707963267948966,4,0.3171039362929747
14,1.5707963267948966,5,0.15579034329639407
15,4.71238898038469,1,0.8920099227339073
16,4.71238898038469,2,0.7052540074550783
17,4.71238898038469,3,0.5117768068060196
18,4.71238898038469,4,0.3171039362929747
19,4.71238898038469,5,0.15579034329639407
0,0.0,1,0.9866456408243042
1,0.0,2,0.973237415592133
2,0.0,3,0.9595791631281396
3,0.0,4,0.9458354019827689
4,0.0,5,0.9318496292404649
5,0.7853981633974483,1,0.9732358848583297
6,0.7853981633974483,2,0.9732358848583297
7,0.7853981633974483,3,0.9461344644986515
8,0.7853981633974483,4,0.9184115247925402
9,0.7853981633974483,5,0.8903251433005421
10,1.5707963267948966,1,0.9866519327172896
11,1.5707963267948966,2,0.9732312839290765
12,1.5707963267948966,3,0.9595741563001132
13,1.5707963267948966,4,0.9458220957691655
14,1.5707963267948966,5,0.9319879737585286
15,4.71238898038469,1,0.9866519327172896
16,4.71238898038469,2,0.9732312839290765
17,4.71238898038469,3,0.9595741563001132
18,4.71238898038469,4,0.9458220957691655
19,4.71238898038469,5,0.9319879737585286
0,0.0,1,0.9883595577500333
1,0.0,2,0.9767320654407652
2,0.0,3,0.9648784925248408
3,0.0,4,0.9530185217341756
4,0.0,5,0.9411651751047135
5,0.7853981633974483,1,0.9597254504106776
6,0.7853981633974483,2,0.9597254504106776
7,0.7853981633974483,3,0.9176127809327783
8,0.7853981633974483,4,0.8751646610102772
9,0.7853981633974483,5,0.8325430070899296
10,1.5707963267948966,1,0.9716295619842589
11,1.5707963267948966,2,0.9420254393135119
12,1.5707963267948966,3,0.9129204825584214
13,1.5707963267948966,4,0.8841402464394067
14,1.5707963267948966,5,0.8555190450865026
15,4.71238898038469,1,0.9716295619842589
16,4.71238898038469,2,0.9420254393135119
17,4.71238898038469,3,0.9129204825584214
18,4.71238898038469,4,0.8841402464394067
19,4.71238898038469,5,0.8555190450865026
0,0.0,1,0.9155378459011162
1,0.0,2,0.7269084061609772
2,0.0,3,0.46892108973358876
3,0.0,4,0.16564809190998658
4,0.0,5,-0.157157763311895
5,0.7853981633974483,1,0.8589931318992677
6,0.7853981633974483,2,0.8589931318992677
7,0.7853981633974483,3,0.567043100567992
8,0.7853981633974483,4,0.19243684327577545
9,0.7853981633974483,5,-0.19426562931953717
10,1.5707963267948966,1,0.9509286271609733
11,1.5707963267948966,2,0.8853058387172108
12,1.5707963267948966,3,0.819712695419774
13,1.5707963267948966,4,0.7456406368460955
14,1.5707963267948966,5,0.6629092100105776
15,4.71238898038469,1,0.9509286271609733
16,4.71238898038469,2,0.8853058387172108
17,4.71238898038469,3,0.819712695419774
18,4.71238898038469,4,0.7456406368460955
19,4.71238898038469,5,0.6629092100105776
0,0.0,1,0.9866545420854717
1,0.0,2,0.9732257035526184
2,0.0,3,0.9595603781996347
3,0.0,4,0.9458111533190626
4,0.0,5,0.9318253096086757
5,0.7853981633974483,1,0.9732348833794813
6,0.7853981633974483,2,0.9732348833794813
7,0.7853981633974483,3,0.946120906273795
8,0.7853981633974483,4,0.9183887276603495
9,0.7853981633974483,5,0.890304858356232
10,1.5707963267948966,1,0.9866608633829085
11,1.5707963267948966,2,0.973230219427547
12,1.5707963267948966,3,0.9595664065565551
13,1.5707963267948966,4,0.9458266533384933
14,1.5707963267948966,5,0.9319883853177554
15,4.71238898038469,1,0.9866608633829085
16,4.71238898038469,2,0.973230219427547
17,4.71238898038469,3,0.9595664065565551
18,4.71238898038469,4,0.9458266533384933
19,4.71238898038469,5,0.9319883853177554
0,0.0,1,0.988352011903106
1,0.0,2,0.9767158342112497
2,0.0,3,0.9648616545195986
3,0.0,4,0.9529988130051652
4,0.0,5,0.9411411949204304
5,0.7853981633974483,1,0.9597233166427503
6,0.7853981633974483,2,0.9597233166427503
7,0.7853981633974483,3,0.9176198036265986
8,0.7853981633974483,4,0.8751216217808274
9,0.7853981633974483,5,0.8323624230605755
10,1.5707963267948966,1,0.9716495769499782
11,1.5707963267948966,2,0.942095937288901
12,1.5707963267948966,3,0.9129690432841228
13,1.5707963267948966,4,0.8841520037088213
14,1.5707963267948966,5,0.8554886130122865
15,4.71238898038469,1,0.9716495769499782
16,4.71238898038469,2,0.942095937288901
17,4.71238898038469,3,0.9129690432841228
18,4.71238898038469,4,0.8841520037088213
19,4.71238898038469,5,0.8554886130122865
0,0.0,1,0.8378750155230505
1,0.0,2,0.541935127178957
2,0.0,3,0.2935237192576865
3,0.0,4,0.14448644003389177
4,0.0,5,0.08027070878254762
5,0.7853981633974483,1,0.862137605547886
6,0.7853981633974483,2,0.862137605547886
7,0.7853981633974483,3,0.7054951666218325
8,0.7853981633974483,4,0.5753390390074118
9,0.7853981633974483,5,0.42997035720648447
10,1.5707963267948966,1,0.9145375592329559
11,1.5707963267948966,2,0.786128148697574
12,1.5707963267948966,3,0.6566567159986384
13,1.5707963267948966,4,0.512995286104081
14,1.5707963267948966,5,0.37002317129112317
15,4.71238898038469,1,0.9145375592329559
16,4.71238898038469,2,0.786128148697574
17,4.71238898038469,3,0.6566567159986384
18,4.71238898038469,4,0.512995286104081
19,4.71238898038469,5,0.37002317129112317
0,0.0,1,0.8199484742682425
1,0.0,2,0.6888442570412477
2,0.0,3,0.6439712086885212
3,0.0,4,0.6031102499564913
4,0.0,5,0.5503048491893626
5,0.7853981633974483,1,0.8078568988996292
6,0.7853981633974483,2,0.8078568988996292
7,0.7853981633974483,3,0.5772502940757145
8,0.7853981633974483,4,0.4055499691804448
9,0.7853981633974483,5,0.30163978651526163
10,1.5707963267948966,1,0.8250586096024473
11,1.5707963267948966,2,0.6302249615224188
12,1.5707963267948966,3,0.5119453925693715
13,1.5707963267948966,4,0.41256726041226666
14,1.5707963267948966,5,0.3322903562998543
15,4.71238898038469,1,0.8250586096024473
16,4.71238898038469,2,0.6302249615224188
17,4.71238898038469,3,0.5119453925693715
18,4.71238898038469,4,0.41256726041226666
19,4.71238898038469,5,0.3322903562998543
0,0.0,1,0.9214373626545337
1,0.0,2,0.8323808900411586
2,0.0,3,0.7642615797010813
3,0.0,4,0.6995642148499988
4,0.0,5,0.6379595435532633
5,0.7853981633974483,1,0.7268145654532709
6,0.7853981633974483,2,0.7268145654532709
7,0.7853981633974483,3,0.41668198204995655
8,0.7853981633974483,4,0.22755317448793316
9,0.7853981633974483,5,0.13084383104552955
10,1.5707963267948966,1,0.8060209848708838
11,1.5707963267948966,2,0.5079167288940998
12,1.5707963267948966,3,0.3117817132298598
13,1.5707963267948966,4,0.1859305963745731
14,1.5707963267948966,5,0.11189750356940369
15,4.71238898038469,1,0.8060209848708838
16,4.71238898038469,2,0.5079167288940998
17,4.71238898038469,3,0.3117817132298598
18,4.71238898038469,4,0.1859305963745731
19,4.71238898038469,5,0.11189750356940369
0,0.0,1,0.890694610232898
1,0.0,2,0.7697296808620615
2,0.0,3,0.717182549887558
3,0.0,4,0.6797599004666582
4,0.0,5,0.6300419135631313
5,0.7853981633974483,1,0.8060703055959524
6,0.7853981633974483,2,0.8060703055959524
7,0.7853981633974483,3,0.6740146867528415
8,0.7853981633974483,4,0.5968140063971739
9,0.7853981633974483,5,0.5187232739510983
10,1.5707963267948966,1,0.7998321396140653
11,1.5707963267948966,2,0.6257449791035246
12,1.5707963267948966,3,0.5359407238718981
13,1.5707963267948966,4,0.39603702050785555
14,1.5707963267948966,5,0.2521600090110054
15,4.71238898038469,1,0.7998321396140653
16,4.71238898038469,2,0.6257449791035246
17,4.71238898038469,3,0.5359407238718981
