,angle,distance,correlation,roi_condition,patient_id
12,1.5707963267948966,3,0.912869966915103,healthy,CT-134
13,1.5707963267948966,5,0.8555715892993563,healthy,CT-134
14,1.5707963267948966,7,0.7987672398012644,healthy,CT-134
15,2.356194490192345,1,0.9833189418750199,healthy,CT-134
16,2.356194490192345,2,0.9833189418750199,healthy,CT-134
17,2.356194490192345,3,0.9658963673264754,healthy,CT-134
18,2.356194490192345,5,0.9321254167265455,healthy,CT-134
19,2.356194490192345,7,0.91538139527731,healthy,CT-134
0,0.0,1,0.9212465609625663,cancer,CT-136
1,0.0,2,0.8096828560131307,cancer,CT-136
2,0.0,3,0.7225849425991099,cancer,CT-136
3,0.0,5,0.5826341875924925,cancer,CT-136
4,0.0,7,0.44350563727749903,cancer,CT-136
5,0.7853981633974483,1,0.7564982295359614,cancer,CT-136
6,0.7853981633974483,2,0.7564982295359614,cancer,CT-136
7,0.7853981633974483,3,0.531152334998119,cancer,CT-136
8,0.7853981633974483,5,0.2023961419519474,cancer,CT-136
9,0.7853981633974483,7,-0.0038293792929080133,cancer,CT-136
10,1.5707963267948966,1,0.791252571295256,cancer,CT-136
11,1.5707963267948966,2,0.5538921324501852,cancer,CT-136
12,1.5707963267948966,3,0.41604267927778005,cancer,CT-136
13,1.5707963267948966,5,0.04448996946387846,cancer,CT-136
14,1.5707963267948966,7,-0.26660322932226105,cancer,CT-136
15,2.356194490192345,1,0.7848915309566492,cancer,CT-136
16,2.356194490192345,2,0.7848915309566492,cancer,CT-136
17,2.356194490192345,3,0.5676676176565212,cancer,CT-136
18,2.356194490192345,5,0.15950755716577186,cancer,CT-136
19,2.356194490192345,7,-0.03689303796116303,cancer,CT-136
0,0.0,1,0.9868154444822942,healthy,CT-136
1,0.0,2,0.9735366208260213,healthy,CT-136
2,0.0,3,0.9600411779942637,healthy,CT-136
3,0.0,5,0.9326379218040307,healthy,CT-136
4,0.0,7,0.9047201164473366,healthy,CT-136
5,0.7853981633974483,1,0.9735236677570278,healthy,CT-136
6,0.7853981633974483,2,0.9735236677570278,healthy,CT-136
7,0.7853981633974483,3,0.946691003044159,healthy,CT-136
8,0.7853981633974483,5,0.8914440791411162,healthy,CT-136
9,0.7853981633974483,7,0.8632172136055923,healthy,CT-136
10,1.5707963267948966,1,0.9867916755417807,healthy,CT-136
11,1.5707963267948966,2,0.9734617711767093,healthy,CT-136
12,1.5707963267948966,3,0.9599193384799393,healthy,CT-136
13,1.5707963267948966,5,0.932577728877766,healthy,CT-136
14,1.5707963267948966,7,0.9046471334872853,healthy,CT-136
15,2.356194490192345,1,0.9965439046675755,healthy,CT-136
16,2.356194490192345,2,0.9965439046675755,healthy,CT-136
17,2.356194490192345,3,0.9929799258328863,healthy,CT-136
18,2.356194490192345,5,0.9860820170953067,healthy,CT-136
19,2.356194490192345,7,0.9826304082940404,healthy,CT-136
0,0.0,1,0.988437193224768,healthy,CT-136
1,0.0,2,0.9768876510102829,healthy,CT-136
2,0.0,3,0.9651458233398714,healthy,CT-136
3,0.0,5,0.941640373875572,healthy,CT-136
4,0.0,7,0.9179252606640574,healthy,CT-136
5,0.7853981633974483,1,0.9599283465604868,healthy,CT-136
6,0.7853981633974483,2,0.9599283465604868,healthy,CT-136
7,0.7853981633974483,3,0.9180456125003018,healthy,CT-136
8,0.7853981633974483,5,0.8333022456724438,healthy,CT-136
9,0.7853981633974483,7,0.7904353521130717,healthy,CT-136
10,1.5707963267948966,1,0.9717173304932711,healthy,CT-136
11,1.5707963267948966,2,0.9422245519182717,healthy,CT-136
12,1.5707963267948966,3,0.913244644685978,healthy,CT-136
13,1.5707963267948966,5,0.8559566587739486,healthy,CT-136
14,1.5707963267948966,7,0.7995894746677417,healthy,CT-136
15,2.356194490192345,1,0.9833566579269517,healthy,CT-136
16,2.356194490192345,2,0.9833566579269517,healthy,CT-136
17,2.356194490192345,3,0.965937998652541,healthy,CT-136
18,2.356194490192345,5,0.9320804433405726,healthy,CT-136
19,2.356194490192345,7,0.9152850030366699,healthy,CT-136
0,0.0,1,0.7841226839240665,cancer,CT-137
1,0.0,2,0.6336944354744117,cancer,CT-137
2,0.0,3,0.504698094951947,cancer,CT-137
3,0.0,5,0.20282967612847952,cancer,CT-137
4,0.0,7,0.0227611223863945,cancer,CT-137
5,0.7853981633974483,1,0.6687168431797056,cancer,CT-137
6,0.7853981633974483,2,0.6687168431797056,cancer,CT-137
7,0.7853981633974483,3,0.6790064485311679,cancer,CT-137
8,0.7853981633974483,5,0.3085913949915402,cancer,CT-137
9,0.7853981633974483,7,0.3867516336471689,cancer,CT-137
10,1.5707963267948966,1,0.7255438576894078,cancer,CT-137
11,1.5707963267948966,2,0.6816737280280931,cancer,CT-137
12,1.5707963267948966,3,0.538172519551013,cancer,CT-137
13,1.5707963267948966,5,0.3825285093818866,cancer,CT-137
14,1.5707963267948966,7,0.362107325370369,cancer,CT-137
15,2.356194490192345,1,0.6893356607574653,cancer,CT-137
16,2.356194490192345,2,0.6893356607574653,cancer,CT-137
17,2.356194490192345,3,0.43515395273524576,cancer,CT-137
18,2.356194490192345,5,0.10412742609122921,cancer,CT-137
19,2.356194490192345,7,0.0033454464240016096,cancer,CT-137
0,0.0,1,0.6482966829459669,healthy,CT-137
1,0.0,2,0.5729390148458833,healthy,CT-137
2,0.0,3,0.6222024363608405,healthy,CT-137
3,0.0,5,0.6660030776030975,healthy,CT-137
4,0.0,7,0.6050091691864566,healthy,CT-137
5,0.7853981633974483,1,0.7638061109321244,healthy,CT-137
6,0.7853981633974483,2,0.7638061109321244,healthy,CT-137
7,0.7853981633974483,3,0.6631693085157311,healthy,CT-137
8,0.7853981633974483,5,0.6196487670953653,healthy,CT-137
9,0.7853981633974483,7,0.6279144401219844,healthy,CT-137
10,1.5707963267948966,1,0.6689671635179824,healthy,CT-137
11,1.5707963267948966,2,0.6524208689395934,healthy,CT-137
12,1.5707963267948966,3,0.7099305369778244,healthy,CT-137
13,1.5707963267948966,5,0.6686580831135717,healthy,CT-137
14,1.5707963267948966,7,0.6166417807321857,healthy,CT-137
15,2.356194490192345,1,0.5256452019919496,healthy,CT-137
16,2.356194490192345,2,0.5256452019919496,healthy,CT-137
17,2.356194490192345,3,0.7109366938044462,healthy,CT-137
18,2.356194490192345,5,0.6608109748434435,healthy,CT-137
19,2.356194490192345,7,0.6819739747956215,healthy,CT-137
0,0.0,1,0.1691930325761936,healthy,CT-137
1,0.0,2,0.37252667477076784,healthy,CT-137
2,0.0,3,0.3440406845127653,healthy,CT-137
3,0.0,5,0.4324019118125527,healthy,CT-137
4,0.0,7,0.35813986867128356,healthy,CT-137
5,0.7853981633974483,1,0.40101610449695535,healthy,CT-137
6,0.7853981633974483,2,0.40101610449695535,healthy,CT-137
7,0.7853981633974483,3,0.4001338928258582,healthy,CT-137
8,0.7853981633974483,5,0.37316937280051815,healthy,CT-137
9,0.7853981633974483,7,0.32240062885785864,healthy,CT-137
10,1.5707963267948966,1,0.592894162357515,healthy,CT-137
11,1.5707963267948966,2,0.3920549886753389,healthy,CT-137
12,1.5707963267948966,3,0.3786438281863453,healthy,CT-137
13,1.5707963267948966,5,0.3295508976147352,healthy,CT-137
14,1.5707963267948966,7,0.32256094863468926,healthy,CT-137
15,2.356194490192345,1,0.14472033029892795,healthy,CT-137
16,2.356194490192345,2,0.14472033029892795,healthy,CT-137
17,2.356194490192345,3,0.4130889524203704,healthy,CT-137
18,2.356194490192345,5,0.29246751322424414,healthy,CT-137
19,2.356194490192345,7,0.4022306101665494,healthy,CT-137
0,0.0,1,0.9323000732173513,cancer,CT-138
1,0.0,2,0.8538897732430651,cancer,CT-138
2,0.0,3,0.7523599530483771,cancer,CT-138
3,0.0,5,0.5491178331688866,cancer,CT-138
4,0.0,7,0.39117794904353254,cancer,CT-138
5,0.7853981633974483,1,0.9047708718381016,cancer,CT-138
6,0.7853981633974483,2,0.9047708718381016,cancer,CT-138
7,0.7853981633974483,3,0.7946833749843917,cancer,CT-138
8,0.7853981633974483,5,0.5317015437812856,cancer,CT-138
9,0.7853981633974483,7,0.40429085432663303,cancer,CT-138
10,1.5707963267948966,1,0.9341653237392098,cancer,CT-138
11,1.5707963267948966,2,0.8639883716571639,cancer,CT-138
12,1.5707963267948966,3,0.7902744353561774,cancer,CT-138
13,1.5707963267948966,5,0.6055624301893513,cancer,CT-138
14,1.5707963267948966,7,0.39750767923715247,cancer,CT-138
15,2.356194490192345,1,0.8977116199333366,cancer,CT-138
16,2.356194490192345,2,0.8977116199333366,cancer,CT-138
17,2.356194490192345,3,0.7733083866899717,cancer,CT-138
18,2.356194490192345,5,0.4712545094433048,cancer,CT-138
19,2.356194490192345,7,0.32654965529106195,cancer,CT-138
0,0.0,1,0.9866755484900186,healthy,CT-138
1,0.0,2,0.9732690294942627,healthy,CT-138
2,0.0,3,0.9596304609700023,healthy,CT-138
3,0.0,5,0.9319268199928827,healthy,CT-138
4,0.0,7,0.9037163698716022,healthy,CT-138
5,0.7853981633974483,1,0.9732687974041776,healthy,CT-138
6,0.7853981633974483,2,0.9732687974041776,healthy,CT-138
7,0.7853981633974483,3,0.9461977995011015,healthy,CT-138
8,0.7853981633974483,5,0.8904565307074427,healthy,CT-138
9,0.7853981633974483,7,0.8619065892741804,healthy,CT-138
10,1.5707963267948966,1,0.986671342912035,healthy,CT-138
11,1.5707963267948966,2,0.9732592782016553,healthy,CT-138
12,1.5707963267948966,3,0.9596177883013166,healthy,CT-138
13,1.5707963267948966,5,0.9320648078767242,healthy,CT-138
14,1.5707963267948966,7,0.9038550787413692,healthy,CT-138
15,2.356194490192345,1,0.9965628886358731,healthy,CT-138
16,2.356194490192345,2,0.9965628886358731,healthy,CT-138
17,2.356194490192345,3,0.9930135023896499,healthy,CT-138
18,2.356194490192345,5,0.9861304464664038,healthy,CT-138
19,2.356194490192345,7,0.9826662562342728,healthy,CT-138
0,0.0,1,0.989189502998207,healthy,CT-138
1,0.0,2,0.9782194859455423,healthy,CT-138
2,0.0,3,0.966941147738139,healthy,CT-138
3,0.0,5,0.9440984864181117,healthy,CT-138
4,0.0,7,0.9208461929105392,healthy,CT-138
5,0.7853981633974483,1,0.9610600503662691,healthy,CT-138
6,0.7853981633974483,2,0.9610600503662691,healthy,CT-138
7,0.7853981633974483,3,0.9189938329187687,healthy,CT-138
8,0.7853981633974483,5,0.832947111872044,healthy,CT-138
9,0.7853981633974483,7,0.7891909973439512,healthy,CT-138
10,1.5707963267948966,1,0.9725674284279623,healthy,CT-138
11,1.5707963267948966,2,0.9427392799567912,healthy,CT-138
12,1.5707963267948966,3,0.9132391435740523,healthy,CT-138
13,1.5707963267948966,5,0.854013665718272,healthy,CT-138
14,1.5707963267948966,7,0.7954754691374946,healthy,CT-138
15,2.356194490192345,1,0.9838479544037697,healthy,CT-138
16,2.356194490192345,2,0.9838479544037697,healthy,CT-138
17,2.356194490192345,3,0.9659742187599197,healthy,CT-138
18,2.356194490192345,5,0.9306089435947216,healthy,CT-138
19,2.356194490192345,7,0.912658406442992,healthy,CT-138
0,0.0,1,0.8526297392258135,cancer,CT-139
1,0.0,2,0.5880577369175832,cancer,CT-139
2,0.0,3,0.3076792324844863,cancer,CT-139
3,0.0,5,-0.08659638554216868,cancer,CT-139
4,0.0,7,-0.2702386665495077,cancer,CT-139
5,0.7853981633974483,1,0.7525786487880349,cancer,CT-139
6,0.7853981633974483,2,0.7525786487880349,cancer,CT-139
7,0.7853981633974483,3,0.3707932523439769,cancer,CT-139
8,0.7853981633974483,5,-0.25190207703235895,cancer,CT-139
9,0.7853981633974483,7,-0.2331726932829907,cancer,CT-139
10,1.5707963267948966,1,0.837112091495224,cancer,CT-139
11,1.5707963267948966,2,0.5984692452131427,cancer,CT-139
12,1.5707963267948966,3,0.3809190662051698,cancer,CT-139
13,1.5707963267948966,5,0.006244416319237666,cancer,CT-139
14,1.5707963267948966,7,-0.2610415912994682,cancer,CT-139
15,2.356194490192345,1,0.7355648093921523,cancer,CT-139
16,2.356194490192345,2,0.7355648093921523,cancer,CT-139
17,2.356194490192345,3,0.39710344434580563,cancer,CT-139
18,2.356194490192345,5,0.12366175329712954,cancer,CT-139
19,2.356194490192345,7,0.07402386117136658,cancer,CT-139
0,0.0,1,0.986648529301566,healthy,CT-139
1,0.0,2,0.9732238559837042,healthy,CT-139
2,0.0,3,0.9595789293600153,healthy,CT-139
3,0.0,5,0.9318723426274643,healthy,CT-139
4,0.0,7,0.9036295441337606,healthy,CT-139
5,0.7853981633974483,1,0.9732298923237314,healthy,CT-139
6,0.7853981633974483,2,0.9732298923237314,healthy,CT-139
7,0.7853981633974483,3,0.9461446946542548,healthy,CT-139
8,0.7853981633974483,5,0.8903733425128508,healthy,CT-139
9,0.7853981633974483,7,0.8617904454270056,healthy,CT-139
10,1.5707963267948966,1,0.9866488962140008,healthy,CT-139
11,1.5707963267948966,2,0.9732228082914017,healthy,CT-139
12,1.5707963267948966,3,0.9595739321246906,healthy,CT-139
13,1.5707963267948966,5,0.932009723344092,healthy,CT-139
14,1.5707963267948966,7,0.903788390422105,healthy,CT-139
15,2.356194490192345,1,0.9965432971683568,healthy,CT-139
16,2.356194490192345,2,0.9965432971683568,healthy,CT-139
17,2.356194490192345,3,0.9929816256080457,healthy,CT-139
18,2.356194490192345,5,0.9861144622241433,healthy,CT-139
19,2.356194490192345,7,0.9826420148542651,healthy,CT-139
0,0.0,1,0.9883144827127471,healthy,CT-139
1,0.0,2,0.9766657515770285,healthy,CT-139
2,0.0,3,0.9648031815156405,healthy,CT-139
3,0.0,5,0.9411119756711189,healthy,CT-139
4,0.0,7,0.9171840522773366,healthy,CT-139
5,0.7853981633974483,1,0.9596944643481103,healthy,CT-139
6,0.7853981633974483,2,0.9596944643481103,healthy,CT-139
7,0.7853981633974483,3,0.9176294582038043,healthy,CT-139
8,0.7853981633974483,5,0.8324360585841025,healthy,CT-139
9,0.7853981633974483,7,0.7893365439376908,healthy,CT-139
10,1.5707963267948966,1,0.9716174277732497,healthy,CT-139
11,1.5707963267948966,2,0.942059160314886,healthy,CT-139
12,1.5707963267948966,3,0.9129763880515668,healthy,CT-139
13,1.5707963267948966,5,0.855509599656141,healthy,CT-139
14,1.5707963267948966,7,0.7986587091759193,healthy,CT-139
15,2.356194490192345,1,0.9833583584977348,healthy,CT-139
16,2.356194490192345,2,0.9833583584977348,healthy,CT-139
17,2.356194490192345,3,0.9659877874223505,healthy,CT-139
18,2.356194490192345,5,0.932223935317552,healthy,CT-139
19,2.356194490192345,7,0.9154460724964649,healthy,CT-139
0,0.0,1,0.9322499042799628,cancer,CT-140
1,0.0,2,0.8030687423418896,cancer,CT-140
2,0.0,3,0.6833403699653176,cancer,CT-140
3,0.0,5,0.5234627581645206,cancer,CT-140
4,0.0,7,0.36156393002258097,cancer,CT-140
5,0.7853981633974483,1,0.8836329337771146,cancer,CT-140
6,0.7853981633974483,2,0.8836329337771146,cancer,CT-140
7,0.7853981633974483,3,0.7168529302111708,cancer,CT-140
8,0.7853981633974483,5,0.45970668908066636,cancer,CT-140
9,0.7853981633974483,7,0.34506743364178327,cancer,CT-140
10,1.5707963267948966,1,0.9387870262840862,cancer,CT-140
11,1.5707963267948966,2,0.8454935928269398,cancer,CT-140
12,1.5707963267948966,3,0.765421758668721,cancer,CT-140
13,1.5707963267948966,5,0.6070742577219049,cancer,CT-140
14,1.5707963267948966,7,0.4887932695541545,cancer,CT-140
15,2.356194490192345,1,0.8958677757906673,cancer,CT-140
16,2.356194490192345,2,0.8958677757906673,cancer,CT-140
17,2.356194490192345,3,0.7595209918367875,cancer,CT-140
18,2.356194490192345,5,0.42781770028774546,cancer,CT-140
19,2.356194490192345,7,0.2688110643591559,cancer,CT-140
0,0.0,1,0.8441914989771746,healthy,CT-140
1,0.0,2,0.7117316071180906,healthy,CT-140
2,0.0,3,0.6415035321526321,healthy,CT-140
3,0.0,5,0.5299196193717797,healthy,CT-140
4,0.0,7,0.4298193761020157,healthy,CT-140
5,0.7853981633974483,1,0.7436887684492196,healthy,CT-140
6,0.7853981633974483,2,0.7436887684492196,healthy,CT-140
7,0.7853981633974483,3,0.4633182458578836,healthy,CT-140
8,0.7853981633974483,5,0.22259677309582765,healthy,CT-140
9,0.7853981633974483,7,0.17670805956524913,healthy,CT-140
10,1.5707963267948966,1,0.8184863904307668,healthy,CT-140
11,1.5707963267948966,2,0.5800554703165535,healthy,CT-140
12,1.5707963267948966,3,0.41544519097011773,healthy,CT-140
13,1.5707963267948966,5,0.2819157476860823,healthy,CT-140
14,1.5707963267948966,7,0.23855949542540283,healthy,CT-140
15,2.356194490192345,1,0.7671229911994524,healthy,CT-140
16,2.356194490192345,2,0.7671229911994524,healthy,CT-140
17,2.356194490192345,3,0.6504975470783775,healthy,CT-140
18,2.356194490192345,5,0.4813662782033735,healthy,CT-140
19,2.356194490192345,7,0.42336792982908933,healthy,CT-140
0,0.0,1,0.9972439349069943,healthy,CT-140
1,0.0,2,0.9912512136562064,healthy,CT-140
2,0.0,3,0.9829539544546452,healthy,CT-140
3,0.0,5,0.9602155512146828,healthy,CT-140
4,0.0,7,0.931914064020104,healthy,CT-140
5,0.7853981633974483,1,0.9637637078166562,healthy,CT-140
6,0.7853981633974483,2,0.9637637078166562,healthy,CT-140
7,0.7853981633974483,3,0.8910431148469256,healthy,CT-140
8,0.7853981633974483,5,0.7524266322218877,healthy,CT-140
9,0.7853981633974483,7,0.6832585583422186,healthy,CT-140
10,1.5707963267948966,1,0.9759403958855398,healthy,CT-140
11,1.5707963267948966,2,0.9210365037715893,healthy,CT-140
12,1.5707963267948966,3,0.8612816740877859,healthy,CT-140
13,1.5707963267948966,5,0.7501068228574171,healthy,CT-140
14,1.5707963267948966,7,0.634361589804759,healthy,CT-140
15,2.356194490192345,1,0.9847504951448802,healthy,CT-140
16,2.356194490192345,2,0.9847504951448802,healthy,CT-140
17,2.356194490192345,3,0.9481303736612973,healthy,CT-140
18,2.356194490192345,5,0.8549379448537283,healthy,CT-140
19,2.356194490192345,7,0.8080089229998213,healthy,CT-140
0,0.0,1,0.9393661971830983,cancer,CT-142
1,0.0,2,0.8253527673743823,cancer,CT-142
2,0.0,3,0.69443331890124,cancer,CT-142
3,0.0,5,0.4208703090922765,cancer,CT-142
4,0.0,7,0.17615278669891282,cancer,CT-142
5,0.7853981633974483,1,0.9075355061981738,cancer,CT-142
6,0.7853981633974483,2,0.9075355061981738,cancer,CT-142
7,0.7853981633974483,3,0.7478207552360554,cancer,CT-142
8,0.7853981633974483,5,0.4285925088292402,cancer,CT-142
9,0.7853981633974483,7,0.3079183122477088,cancer,CT-142
10,1.5707963267948966,1,0.9442579665614296,cancer,CT-142
11,1.5707963267948966,2,0.8508530539011157,cancer,CT-142
12,1.5707963267948966,3,0.742731387476634,cancer,CT-142
13,1.5707963267948966,5,0.5394093882569834,cancer,CT-142
14,1.5707963267948966,7,0.36887366676051325,cancer,CT-142
15,2.356194490192345,1,0.8925215009876458,cancer,CT-142
16,2.356194490192345,2,0.8925215009876458,cancer,CT-142
17,2.356194490192345,3,0.6925662625140001,cancer,CT-142
18,2.356194490192345,5,0.3118455542540039,cancer,CT-142
19,2.356194490192345,7,0.18180105673512847,cancer,CT-142
0,0.0,1,0.9866671254607944,healthy,CT-142
1,0.0,2,0.9732559756620839,healthy,CT-142
2,0.0,3,0.9596106763495613,healthy,CT-142
3,0.0,5,0.9318870933545962,healthy,CT-142
4,0.0,7,0.9036454529558365,healthy,CT-142
5,0.7853981633974483,1,0.9732512984301764,healthy,CT-142
6,0.7853981633974483,2,0.9732512984301764,healthy,CT-142
7,0.7853981633974483,3,0.9461468325943093,healthy,CT-142
8,0.7853981633974483,5,0.8903470547940233,healthy,CT-142
9,0.7853981633974483,7,0.8617922103223752,healthy,CT-142
10,1.5707963267948966,1,0.9866570387293017,healthy,CT-142
11,1.5707963267948966,2,0.9732327261775945,healthy,CT-142
12,1.5707963267948966,3,0.9595762758827707,healthy,CT-142
13,1.5707963267948966,5,0.9319974349077663,healthy,CT-142
14,1.5707963267948966,7,0.9037617212323211,healthy,CT-142
15,2.356194490192345,1,0.9965443628187337,healthy,CT-142
16,2.356194490192345,2,0.9965443628187337,healthy,CT-142
17,2.356194490192345,3,0.9929842515139099,healthy,CT-142
18,2.356194490192345,5,0.9861088232509253,healthy,CT-142
19,2.356194490192345,7,0.982647372048684,healthy,CT-142
0,0.0,1,0.988372855221768,healthy,CT-142
1,0.0,2,0.9767200330289576,healthy,CT-142
2,0.0,3,0.9648810287520377,healthy,CT-142
3,0.0,5,0.9412215193878879,healthy,CT-142
4,0.0,7,0.9173681788280109,healthy,CT-142
5,0.7853981633974483,1,0.9597819692080853,healthy,CT-142
6,0.7853981633974483,2,0.9597819692080853,healthy,CT-142
7,0.7853981633974483,3,0.91769073667752,healthy,CT-142
8,0.7853981633974483,5,0.8327244921476541,healthy,CT-142
9,0.7853981633974483,7,0.789838792776998,healthy,CT-142
10,1.5707963267948966,1,0.9716475954817908,healthy,CT-142
11,1.5707963267948966,2,0.9420470296128003,healthy,CT-142
12,1.5707963267948966,3,0.9129579056375525,healthy,CT-142
13,1.5707963267948966,5,0.8556866022506677,healthy,CT-142
14,1.5707963267948966,7,0.7991084171478732,healthy,CT-142
15,2.356194490192345,1,0.9833194663835234,healthy,CT-142
16,2.356194490192345,2,0.9833194663835234,healthy,CT-142
17,2.356194490192345,3,0.965866209708983,healthy,CT-142
18,2.356194490192345,5,0.9320638968326552,healthy,CT-142
19,2.356194490192345,7,0.9153584850973705,healthy,CT-142
0,0.0,1,0.9503914486567319,cancer,CT-143
1,0.0,2,0.8468367030007163,cancer,CT-143
2,0.0,3,0.7214630499309421,cancer,CT-143
3,0.0,5,0.4327619173491511,cancer,CT-143
4,0.0,7,0.10338420140452134,cancer,CT-143
5,0.7853981633974483,1,0.8849053176700385,cancer,CT-143
6,0.7853981633974483,2,0.8849053176700385,cancer,CT-143
7,0.7853981633974483,3,0.6950114656172257,cancer,CT-143
8,0.7853981633974483,5,0.2847385344134301,cancer,CT-143
9,0.7853981633974483,7,0.07510938259601362,cancer,CT-143
10,1.5707963267948966,1,0.9395227807051345,cancer,CT-143
11,1.5707963267948966,2,0.8485806868959113,cancer,CT-143
12,1.5707963267948966,3,0.7695958277174682,cancer,CT-143
13,1.5707963267948966,5,0.616615747496456,cancer,CT-143
14,1.5707963267948966,7,0.4037038742300039,cancer,CT-143
15,2.356194490192345,1,0.9254809581409725,cancer,CT-143
16,2.356194490192345,2,0.9254809581409725,cancer,CT-143
17,2.356194490192345,3,0.8353937471429408,cancer,CT-143
18,2.356194490192345,5,0.7258139248543456,cancer,CT-143
19,2.356194490192345,7,0.651014819738724,cancer,CT-143
0,0.0,1,0.9547086081762567,healthy,CT-143
1,0.0,2,0.8961431967311849,healthy,CT-143
2,0.0,3,0.8570488893968861,healthy,CT-143
3,0.0,5,0.7919755187828706,healthy,CT-143
4,0.0,7,0.7292583432047565,healthy,CT-143
5,0.7853981633974483,1,0.8886291562534151,healthy,CT-143
6,0.7853981633974483,2,0.8886291562534151,healthy,CT-143
7,0.7853981633974483,3,0.7082040040874932,healthy,CT-143
8,0.7853981633974483,5,0.4242654650212236,healthy,CT-143
9,0.7853981633974483,7,0.32764583414122406,healthy,CT-143
10,1.5707963267948966,1,0.9165636079974399,healthy,CT-143
11,1.5707963267948966,2,0.7667188433437365,healthy,CT-143
12,1.5707963267948966,3,0.6329162204152186,healthy,CT-143
13,1.5707963267948966,5,0.4531047538870945,healthy,CT-143
14,1.5707963267948966,7,0.3288942048750532,healthy,CT-143
15,2.356194490192345,1,0.8995425676654021,healthy,CT-143
16,2.356194490192345,2,0.8995425676654021,healthy,CT-143
17,2.356194490192345,3,0.8072501675401509,healthy,CT-143
18,2.356194490192345,5,0.6557735147456709,healthy,CT-143
19,2.356194490192345,7,0.6006911556004098,healthy,CT-143
0,0.0,1,0.9984603047231345,healthy,CT-143
1,0.0,2,0.9952347425744651,healthy,CT-143
2,0.0,3,0.9909699849183639,healthy,CT-143
3,0.0,5,0.9787968954186185,healthy,CT-143
4,0.0,7,0.9625923268649971,healthy,CT-143
5,0.7853981633974483,1,0.9724380919180331,healthy,CT-143
6,0.7853981633974483,2,0.9724380919180331,healthy,CT-143
7,0.7853981633974483,3,0.910671376037405,healthy,CT-143
8,0.7853981633974483,5,0.7844875239176299,healthy,CT-143
9,0.7853981633974483,7,0.722849983405702,healthy,CT-143
10,1.5707963267948966,1,0.9798499128291267,healthy,CT-143
11,1.5707963267948966,2,0.9310543613116621,healthy,CT-143
12,1.5707963267948966,3,0.8743771231688331,healthy,CT-143
13,1.5707963267948966,5,0.7697294702858297,healthy,CT-143
14,1.5707963267948966,7,0.6549334079891288,healthy,CT-143
15,2.356194490192345,1,0.9852370033980334,healthy,CT-143
16,2.356194490192345,2,0.9852370033980334,healthy,CT-143
17,2.356194490192345,3,0.9491346843638614,healthy,CT-143
18,2.356194490192345,5,0.8548720731258601,healthy,CT-143
19,2.356194490192345,7,0.807937797212278,healthy,CT-143
0,0.0,1,0.860571051328602,cancer,CT-144
1,0.0,2,0.6538818505473829,cancer,CT-144
2,0.0,3,0.49776649295228825,cancer,CT-144
3,0.0,5,0.2485920901331489,cancer,CT-144
4,0.0,7,0.07514954839636812,cancer,CT-144
5,0.7853981633974483,1,0.8376675010867741,cancer,CT-144
6,0.7853981633974483,2,0.8376675010867741,cancer,CT-144
7,0.7853981633974483,3,0.7348135892759782,cancer,CT-144
8,0.7853981633974483,5,0.6435479662377995,cancer,CT-144
9,0.7853981633974483,7,0.610317394568899,cancer,CT-144
10,1.5707963267948966,1,0.8801982078292269,cancer,CT-144
11,1.5707963267948966,2,0.730202016651746,cancer,CT-144
12,1.5707963267948966,3,0.6601712771516732,cancer,CT-144
13,1.5707963267948966,5,0.5343290251188921,cancer,CT-144
14,1.5707963267948966,7,0.3832084821715935,cancer,CT-144
15,2.356194490192345,1,0.754596792620883,cancer,CT-144
16,2.356194490192345,2,0.754596792620883,cancer,CT-144
17,2.356194490192345,3,0.5071462320399227,cancer,CT-144
18,2.356194490192345,5,0.10789815513277971,cancer,CT-144
19,2.356194490192345,7,-0.004838456659186838,cancer,CT-144
0,0.0,1,0.7677219463946082,healthy,CT-144
1,0.0,2,0.5242462486657833,healthy,CT-144
2,0.0,3,0.37760224720332136,healthy,CT-144
3,0.0,5,0.23352970713881704,healthy,CT-144
4,0.0,7,0.17962970634513964,healthy,CT-144
5,0.7853981633974483,1,0.6079287263641014,healthy,CT-144
6,0.7853981633974483,2,0.6079287263641014,healthy,CT-144
7,0.7853981633974483,3,0.2782311964463272,healthy,CT-144
8,0.7853981633974483,5,0.18723147148913924,healthy,CT-144
9,0.7853981633974483,7,0.16991255565785304,healthy,CT-144
10,1.5707963267948966,1,0.7145630894721741,healthy,CT-144
11,1.5707963267948966,2,0.37766711721135593,healthy,CT-144
12,1.5707963267948966,3,0.21031870932994234,healthy,CT-144
13,1.5707963267948966,5,0.15554824822454674,healthy,CT-144
14,1.5707963267948966,7,0.16075136780331287,healthy,CT-144
15,2.356194490192345,1,0.671475342339936,healthy,CT-144
16,2.356194490192345,2,0.671475342339936,healthy,CT-144
17,2.356194490192345,3,0.5521164539860083,healthy,CT-144
18,2.356194490192345,5,0.4258686189320689,healthy,CT-144
19,2.356194490192345,7,0.39403183038952627,healthy,CT-144
0,0.0,1,0.8743009522646805,healthy,CT-144
1,0.0,2,0.7119420156953841,healthy,CT-144
2,0.0,3,0.5891914539460065,healthy,CT-144
3,0.0,5,0.4523911846831547,healthy,CT-144
4,0.0,7,0.37595317331764466,healthy,CT-144
5,0.7853981633974483,1,0.7128326516756635,healthy,CT-144
6,0.7853981633974483,2,0.7128326516756635,healthy,CT-144
