,angle,distance,dissimilarity,roi_condition,patient_id
16,4.71238898038469,2,0.5852554563492064,healthy,CT-140
17,4.71238898038469,3,0.6485000000000001,healthy,CT-140
18,4.71238898038469,4,0.6813256048387096,healthy,CT-140
19,4.71238898038469,5,0.6942327235772359,healthy,CT-140
0,0.0,1,0.655880905511811,healthy,CT-140
1,0.0,2,1.0224454365079363,healthy,CT-140
2,0.0,3,1.194875,healthy,CT-140
3,0.0,4,1.3254158266129032,healthy,CT-140
4,0.0,5,1.4650660569105693,healthy,CT-140
5,0.7853981633974483,1,1.2530225060450124,healthy,CT-140
6,0.7853981633974483,2,1.2530225060450124,healthy,CT-140
7,0.7853981633974483,3,1.9971655328798186,healthy,CT-140
8,0.7853981633974483,4,2.470016,healthy,CT-140
9,0.7853981633974483,5,2.9216961498439127,healthy,CT-140
10,1.5707963267948966,1,0.9775467519685039,healthy,CT-140
11,1.5707963267948966,2,1.7041790674603177,healthy,CT-140
12,1.5707963267948966,3,2.1811249999999998,healthy,CT-140
13,1.5707963267948966,4,2.5585307459677424,healthy,CT-140
14,1.5707963267948966,5,2.914189532520326,healthy,CT-140
15,4.71238898038469,1,0.9775467519685039,healthy,CT-140
16,4.71238898038469,2,1.7041790674603177,healthy,CT-140
17,4.71238898038469,3,2.1811249999999998,healthy,CT-140
18,4.71238898038469,4,2.5585307459677424,healthy,CT-140
19,4.71238898038469,5,2.914189532520326,healthy,CT-140
0,0.0,1,0.5138154027042917,,
1,0.0,2,0.92002442002442,,
2,0.0,3,1.262857142857143,,
3,0.0,4,1.5674603174603177,,
4,0.0,5,1.8219461697722565,,
5,0.7853981633974483,1,0.6780167264038232,,
6,0.7853981633974483,2,0.6780167264038232,,
7,0.7853981633974483,3,1.110970996216898,,
8,0.7853981633974483,4,1.4413333333333334,,
9,0.7853981633974483,5,1.6906779661016953,,
10,1.5707963267948966,1,0.5230414746543779,,
11,1.5707963267948966,2,0.8665105386416863,,
12,1.5707963267948966,3,1.1154761904761905,,
13,1.5707963267948966,4,1.3099273607748183,,
14,1.5707963267948966,5,1.4735221674876848,,
15,4.71238898038469,1,0.5230414746543779,,
16,4.71238898038469,2,0.8665105386416863,,
17,4.71238898038469,3,1.1154761904761905,,
18,4.71238898038469,4,1.3099273607748183,,
19,4.71238898038469,5,1.4735221674876848,,
0,0.0,1,0.7276697834645669,healthy,CT-142
1,0.0,2,1.4330357142857144,healthy,CT-142
2,0.0,3,2.139875,healthy,CT-142
3,0.0,4,2.8480342741935485,healthy,CT-142
4,0.0,5,3.5669461382113816,healthy,CT-142
5,0.7853981633974483,1,1.4204848409696822,healthy,CT-142
6,0.7853981633974483,2,1.4204848409696822,healthy,CT-142
7,0.7853981633974483,3,2.830687830687831,healthy,CT-142
8,0.7853981633974483,4,4.2581760000000015,healthy,CT-142
9,0.7853981633974483,5,5.700767429760666,healthy,CT-142
10,1.5707963267948966,1,0.7329601377952757,healthy,CT-142
11,1.5707963267948966,2,1.4443204365079365,healthy,CT-142
12,1.5707963267948966,3,2.148625,healthy,CT-142
13,1.5707963267948966,4,2.8557837701612905,healthy,CT-142
14,1.5707963267948966,5,3.5670731707317076,healthy,CT-142
15,4.71238898038469,1,0.7329601377952757,healthy,CT-142
16,4.71238898038469,2,1.4443204365079365,healthy,CT-142
17,4.71238898038469,3,2.148625,healthy,CT-142
18,4.71238898038469,4,2.8557837701612905,healthy,CT-142
19,4.71238898038469,5,3.5670731707317076,healthy,CT-142
0,0.0,1,0.6635088582677164,healthy,CT-142
1,0.0,2,1.180183531746032,healthy,CT-142
2,0.0,3,1.6186875000000003,healthy,CT-142
3,0.0,4,2.0355342741935485,healthy,CT-142
4,0.0,5,2.443724593495935,healthy,CT-142
5,0.7853981633974483,1,1.6660673321346642,healthy,CT-142
6,0.7853981633974483,2,1.6660673321346642,healthy,CT-142
7,0.7853981633974483,3,3.158667170571933,healthy,CT-142
8,0.7853981633974483,4,4.532864000000001,healthy,CT-142
9,0.7853981633974483,5,5.8570499479708635,healthy,CT-142
10,1.5707963267948966,1,1.2273622047244095,healthy,CT-142
11,1.5707963267948966,2,2.360801091269841,healthy,CT-142
12,1.5707963267948966,3,3.3471875000000004,healthy,CT-142
13,1.5707963267948966,4,4.259513608870969,healthy,CT-142
14,1.5707963267948966,5,5.1286204268292686,healthy,CT-142
15,4.71238898038469,1,1.2273622047244095,healthy,CT-142
16,4.71238898038469,2,2.360801091269841,healthy,CT-142
17,4.71238898038469,3,3.3471875000000004,healthy,CT-142
18,4.71238898038469,4,4.259513608870969,healthy,CT-142
19,4.71238898038469,5,5.1286204268292686,healthy,CT-142
0,0.0,1,1.112,,
1,0.0,2,1.9578947368421056,,
2,0.0,3,2.613333333333334,,
3,0.0,4,3.221176470588235,,
4,0.0,5,3.8075000000000006,,
5,0.7853981633974483,1,1.7104166666666667,,
6,0.7853981633974483,2,1.7104166666666667,,
7,0.7853981633974483,3,2.670480549199085,,
8,0.7853981633974483,4,3.595959595959596,,
9,0.7853981633974483,5,4.327731092436974,,
10,1.5707963267948966,1,1.3253968253968254,,
11,1.5707963267948966,2,2.0559006211180124,,
12,1.5707963267948966,3,2.4761904761904763,,
13,1.5707963267948966,4,2.784580498866214,,
14,1.5707963267948966,5,2.9976190476190476,,
15,4.71238898038469,1,1.3253968253968254,,
16,4.71238898038469,2,2.0559006211180124,,
17,4.71238898038469,3,2.4761904761904763,,
18,4.71238898038469,4,2.784580498866214,,
19,4.71238898038469,5,2.9976190476190476,,
0,0.0,1,0.7596579724409449,healthy,CT-143
1,0.0,2,1.1574900793650795,healthy,CT-143
2,0.0,3,1.27875,healthy,CT-143
3,0.0,4,1.3379536290322582,healthy,CT-143
4,0.0,5,1.3868140243902443,healthy,CT-143
5,0.7853981633974483,1,0.8141856283712567,healthy,CT-143
6,0.7853981633974483,2,0.8141856283712567,healthy,CT-143
7,0.7853981633974483,3,1.3094608213655836,healthy,CT-143
8,0.7853981633974483,4,1.6046719999999999,healthy,CT-143
9,0.7853981633974483,5,1.813995837669095,healthy,CT-143
10,1.5707963267948966,1,0.7909694881889762,healthy,CT-143
11,1.5707963267948966,2,1.2845362103174602,healthy,CT-143
12,1.5707963267948966,3,1.5281250000000002,healthy,CT-143
13,1.5707963267948966,4,1.6811995967741935,healthy,CT-143
14,1.5707963267948966,5,1.7866488821138211,healthy,CT-143
15,4.71238898038469,1,0.7909694881889762,healthy,CT-143
16,4.71238898038469,2,1.2845362103174602,healthy,CT-143
17,4.71238898038469,3,1.5281250000000002,healthy,CT-143
18,4.71238898038469,4,1.6811995967741935,healthy,CT-143
19,4.71238898038469,5,1.7866488821138211,healthy,CT-143
0,0.0,1,0.8844734251968505,healthy,CT-143
1,0.0,2,1.4055059523809526,healthy,CT-143
2,0.0,3,1.6507500000000006,healthy,CT-143
3,0.0,4,1.8412298387096777,healthy,CT-143
4,0.0,5,2.0269308943089426,healthy,CT-143
5,0.7853981633974483,1,1.9662719325438653,healthy,CT-143
6,0.7853981633974483,2,1.9662719325438653,healthy,CT-143
7,0.7853981633974483,3,3.3165784832451504,healthy,CT-143
8,0.7853981633974483,4,4.319680000000001,healthy,CT-143
9,0.7853981633974483,5,5.194328824141519,healthy,CT-143
10,1.5707963267948966,1,1.6775344488188977,healthy,CT-143
11,1.5707963267948966,2,3.013454861111111,healthy,CT-143
12,1.5707963267948966,3,3.9653750000000008,healthy,CT-143
13,1.5707963267948966,4,4.691091229838711,healthy,CT-143
14,1.5707963267948966,5,5.348450203252033,healthy,CT-143
15,4.71238898038469,1,1.6775344488188977,healthy,CT-143
16,4.71238898038469,2,3.013454861111111,healthy,CT-143
17,4.71238898038469,3,3.9653750000000008,healthy,CT-143
18,4.71238898038469,4,4.691091229838711,healthy,CT-143
19,4.71238898038469,5,5.348450203252033,healthy,CT-143
0,0.0,1,1.0818181818181818,,
1,0.0,2,1.6837121212121213,,
2,0.0,3,1.9545454545454546,,
3,0.0,4,2.1756198347107434,,
4,0.0,5,2.375541125541126,,
5,0.7853981633974483,1,1.182325581395349,,
6,0.7853981633974483,2,1.182325581395349,,
7,0.7853981633974483,3,1.494047619047619,,
8,0.7853981633974483,4,1.6129374337221631,,
9,0.7853981633974483,5,1.6647727272727273,,
10,1.5707963267948966,1,1.0393559928443648,,
11,1.5707963267948966,2,1.578754578754579,,
12,1.5707963267948966,3,1.719512195121951,,
13,1.5707963267948966,4,1.836538461538462,,
14,1.5707963267948966,5,1.998027613412229,,
15,4.71238898038469,1,1.0393559928443648,,
16,4.71238898038469,2,1.578754578754579,,
17,4.71238898038469,3,1.719512195121951,,
18,4.71238898038469,4,1.836538461538462,,
19,4.71238898038469,5,1.998027613412229,,
0,0.0,1,0.44106791338582685,healthy,CT-144
1,0.0,2,0.6461433531746033,healthy,CT-144
2,0.0,3,0.6996874999999999,healthy,CT-144
3,0.0,4,0.7242943548387095,healthy,CT-144
4,0.0,5,0.7399009146341464,healthy,CT-144
5,0.7853981633974483,1,0.4013888027776055,healthy,CT-144
6,0.7853981633974483,2,0.4013888027776055,healthy,CT-144
7,0.7853981633974483,3,0.5930335097001764,healthy,CT-144
8,0.7853981633974483,4,0.665664,healthy,CT-144
9,0.7853981633974483,5,0.7025234131113423,healthy,CT-144
10,1.5707963267948966,1,0.4283341535433071,healthy,CT-144
11,1.5707963267948966,2,0.6449032738095238,healthy,CT-144
12,1.5707963267948966,3,0.7089375000000002,healthy,CT-144
13,1.5707963267948966,4,0.737147177419355,healthy,CT-144
14,1.5707963267948966,5,0.7463795731707318,healthy,CT-144
15,4.71238898038469,1,0.4283341535433071,healthy,CT-144
16,4.71238898038469,2,0.6449032738095238,healthy,CT-144
17,4.71238898038469,3,0.7089375000000002,healthy,CT-144
18,4.71238898038469,4,0.737147177419355,healthy,CT-144
19,4.71238898038469,5,0.7463795731707318,healthy,CT-144
0,0.0,1,0.5537032480314963,healthy,CT-144
1,0.0,2,0.8077876984126987,healthy,CT-144
2,0.0,3,0.8805625,healthy,CT-144
3,0.0,4,0.916897681451613,healthy,CT-144
4,0.0,5,0.9287347560975613,healthy,CT-144
5,0.7853981633974483,1,0.636245272490545,healthy,CT-144
6,0.7853981633974483,2,0.636245272490545,healthy,CT-144
7,0.7853981633974483,3,0.9329805996472663,healthy,CT-144
8,0.7853981633974483,4,1.0421760000000002,healthy,CT-144
9,0.7853981633974483,5,1.092741935483871,healthy,CT-144
10,1.5707963267948966,1,0.5378937007874015,healthy,CT-144
11,1.5707963267948966,2,0.878658234126984,healthy,CT-144
12,1.5707963267948966,3,1.028,healthy,CT-144
13,1.5707963267948966,4,1.0883316532258065,healthy,CT-144
14,1.5707963267948966,5,1.114773882113821,healthy,CT-144
15,4.71238898038469,1,0.5378937007874015,healthy,CT-144
16,4.71238898038469,2,0.878658234126984,healthy,CT-144
17,4.71238898038469,3,1.028,healthy,CT-144
18,4.71238898038469,4,1.0883316532258065,healthy,CT-144
19,4.71238898038469,5,1.114773882113821,healthy,CT-144
0,0.0,1,2.8760951188986237,,
1,0.0,2,3.571063829787235,,
2,0.0,3,3.7698653929656976,,
3,0.0,4,3.8390957446808516,,
4,0.0,5,4.01584427342689,,
5,0.7853981633974483,1,3.8827791986359754,,
6,0.7853981633974483,2,3.8827791986359754,,
7,0.7853981633974483,3,3.9400000000000004,,
8,0.7853981633974483,4,4.067254174397032,,
9,0.7853981633974483,5,4.210755813953489,,
10,1.5707963267948966,1,3.383361204013379,,
11,1.5707963267948966,2,3.9217948717948716,,
12,1.5707963267948966,3,3.825174825174825,,
13,1.5707963267948966,4,3.94767441860465,,
14,1.5707963267948966,5,4.139194139194139,,
15,4.71238898038469,1,3.383361204013379,,
16,4.71238898038469,2,3.9217948717948716,,
17,4.71238898038469,3,3.825174825174825,,
18,4.71238898038469,4,3.94767441860465,,
19,4.71238898038469,5,4.139194139194139,,
0,0.0,1,1.4230437992125984,healthy,CT-146
1,0.0,2,1.4797247023809526,healthy,CT-146
2,0.0,3,1.4031875000000003,healthy,CT-146
3,0.0,4,1.3872227822580645,healthy,CT-146
4,0.0,5,1.409298780487805,healthy,CT-146
5,0.7853981633974483,1,1.0756401512803024,healthy,CT-146
6,0.7853981633974483,2,1.0756401512803024,healthy,CT-146
7,0.7853981633974483,3,1.3206727135298564,healthy,CT-146
8,0.7853981633974483,4,1.388992,healthy,CT-146
9,0.7853981633974483,5,1.4302809573361082,healthy,CT-146
10,1.5707963267948966,1,1.0127952755905512,healthy,CT-146
11,1.5707963267948966,2,1.3224826388888888,healthy,CT-146
12,1.5707963267948966,3,1.3388749999999996,healthy,CT-146
13,1.5707963267948966,4,1.3650453629032258,healthy,CT-146
14,1.5707963267948966,5,1.382494918699187,healthy,CT-146
15,4.71238898038469,1,1.0127952755905512,healthy,CT-146
16,4.71238898038469,2,1.3224826388888888,healthy,CT-146
17,4.71238898038469,3,1.3388749999999996,healthy,CT-146
18,4.71238898038469,4,1.3650453629032258,healthy,CT-146
19,4.71238898038469,5,1.382494918699187,healthy,CT-146
0,0.0,1,1.9773622047244093,healthy,CT-146
1,0.0,2,1.9986979166666665,healthy,CT-146
2,0.0,3,2.05325,healthy,CT-146
3,0.0,4,2.083291330645162,healthy,CT-146
4,0.0,5,2.099148882113822,healthy,CT-146
5,0.7853981633974483,1,1.9759439518879036,healthy,CT-146
6,0.7853981633974483,2,1.9759439518879036,healthy,CT-146
7,0.7853981633974483,3,2.3708112874779546,healthy,CT-146
8,0.7853981633974483,4,2.6323199999999995,healthy,CT-146
9,0.7853981633974483,5,2.8211498439125915,healthy,CT-146
10,1.5707963267948966,1,1.3929625984251965,healthy,CT-146
11,1.5707963267948966,2,2.091331845238095,healthy,CT-146
12,1.5707963267948966,3,2.3871250000000006,healthy,CT-146
13,1.5707963267948966,4,2.626260080645161,healthy,CT-146
14,1.5707963267948966,5,2.8169461382113834,healthy,CT-146
15,4.71238898038469,1,1.3929625984251965,healthy,CT-146
16,4.71238898038469,2,2.091331845238095,healthy,CT-146
17,4.71238898038469,3,2.3871250000000006,healthy,CT-146
18,4.71238898038469,4,2.626260080645161,healthy,CT-146
19,4.71238898038469,5,2.8169461382113834,healthy,CT-146
0,0.0,1,1.7117241379310344,,
1,0.0,2,2.2758620689655173,,
2,0.0,3,2.410794602698651,,
3,0.0,4,2.3542319749216305,,
4,0.0,5,2.5500821018062396,,
5,0.7853981633974483,1,1.9828571428571427,,
6,0.7853981633974483,2,1.9828571428571427,,
7,0.7853981633974483,3,2.1743827160493825,,
8,0.7853981633974483,4,2.339464882943144,,
9,0.7853981633974483,5,2.5472727272727274,,
10,1.5707963267948966,1,1.583791208791209,,
11,1.5707963267948966,2,2.262108262108262,,
12,1.5707963267948966,3,2.563609467455621,,
13,1.5707963267948966,4,2.7061538461538452,,
14,1.5707963267948966,5,2.733974358974358,,
15,4.71238898038469,1,1.583791208791209,,
16,4.71238898038469,2,2.262108262108262,,
17,4.71238898038469,3,2.563609467455621,,
18,4.71238898038469,4,2.7061538461538452,,
19,4.71238898038469,5,2.733974358974358,,
0,0.0,1,0.5509965551181103,healthy,CT-147
1,0.0,2,0.845672123015873,healthy,CT-147
2,0.0,3,1.0412500000000002,healthy,CT-147
3,0.0,4,1.2087323588709677,healthy,CT-147
4,0.0,5,1.3562627032520325,healthy,CT-147
5,0.7853981633974483,1,0.73997147994296,healthy,CT-147
6,0.7853981633974483,2,0.73997147994296,healthy,CT-147
7,0.7853981633974483,3,1.2159863945578233,healthy,CT-147
8,0.7853981633974483,4,1.5781759999999996,healthy,CT-147
9,0.7853981633974483,5,1.9190296566076999,healthy,CT-147
10,1.5707963267948966,1,0.5676673228346456,healthy,CT-147
11,1.5707963267948966,2,0.9249751984126984,healthy,CT-147
12,1.5707963267948966,3,1.16125,healthy,CT-147
13,1.5707963267948966,4,1.3643523185483872,healthy,CT-147
14,1.5707963267948966,5,1.5558943089430892,healthy,CT-147
15,4.71238898038469,1,0.5676673228346456,healthy,CT-147
16,4.71238898038469,2,0.9249751984126984,healthy,CT-147
17,4.71238898038469,3,1.16125,healthy,CT-147
18,4.71238898038469,4,1.3643523185483872,healthy,CT-147
19,4.71238898038469,5,1.5558943089430892,healthy,CT-147
0,0.0,1,1.2089074803149606,healthy,CT-147
1,0.0,2,1.8565848214285718,healthy,CT-147
2,0.0,3,2.3035625,healthy,CT-147
3,0.0,4,2.7124495967741935,healthy,CT-147
4,0.0,5,3.103722052845528,healthy,CT-147
5,0.7853981633974483,1,2.200508401016802,healthy,CT-147
6,0.7853981633974483,2,2.200508401016802,healthy,CT-147
7,0.7853981633974483,3,3.6235827664399096,healthy,CT-147
8,0.7853981633974483,4,4.835839999999999,healthy,CT-147
9,0.7853981633974483,5,6.007414151925079,healthy,CT-147
10,1.5707963267948966,1,1.5746186023622046,healthy,CT-147
11,1.5707963267948966,2,2.7976810515873023,healthy,CT-147
12,1.5707963267948966,3,3.7391875,healthy,CT-147
13,1.5707963267948966,4,4.588961693548386,healthy,CT-147
14,1.5707963267948966,5,5.411775914634147,healthy,CT-147
15,4.71238898038469,1,1.5746186023622046,healthy,CT-147
16,4.71238898038469,2,2.7976810515873023,healthy,CT-147
17,4.71238898038469,3,3.7391875,healthy,CT-147
18,4.71238898038469,4,4.588961693548386,healthy,CT-147
19,4.71238898038469,5,5.411775914634147,healthy,CT-147
0,0.0,1,0.5914351851851852,,
1,0.0,2,0.9987980769230769,,
2,0.0,3,1.30375,,
3,0.0,4,1.5690104166666667,,
4,0.0,5,1.8451086956521738,,
5,0.7853981633974483,1,0.7311827956989247,,
6,0.7853981633974483,2,0.7311827956989247,,
7,0.7853981633974483,3,1.0846153846153845,,
8,0.7853981633974483,4,1.2455172413793103,,
9,0.7853981633974483,5,1.3913690476190477,,
10,1.5707963267948966,1,0.7211981566820278,,
11,1.5707963267948966,2,1.1178571428571429,,
12,1.5707963267948966,3,1.3004926108374386,,
13,1.5707963267948966,4,1.471938775510204,,
14,1.5707963267948966,5,1.6772486772486774,,
15,4.71238898038469,1,0.7211981566820278,,
16,4.71238898038469,2,1.1178571428571429,,
17,4.71238898038469,3,1.3004926108374386,,
18,4.71238898038469,4,1.471938775510204,,
19,4.71238898038469,5,1.6772486772486774,,
0,0.0,1,0.7442790354330708,healthy,CT-164
1,0.0,2,1.4479786706349207,healthy,CT-164
2,0.0,3,2.1298125000000003,healthy,CT-164
3,0.0,4,2.806640625,healthy,CT-164
4,0.0,5,3.4888211382113825,healthy,CT-164
5,0.7853981633974483,1,1.3778287556575113,healthy,CT-164
6,0.7853981633974483,2,1.3778287556575113,healthy,CT-164
7,0.7853981633974483,3,2.74546485260771,healthy,CT-164
8,0.7853981633974483,4,4.125824,healthy,CT-164
9,0.7853981633974483,5,5.511121227887617,healthy,CT-164
10,1.5707963267948966,1,0.7424950787401574,healthy,CT-164
11,1.5707963267948966,2,1.4410342261904763,healthy,CT-164
12,1.5707963267948966,3,2.121875,healthy,CT-164
13,1.5707963267948966,4,2.7991431451612905,healthy,CT-164
14,1.5707963267948966,5,3.4778963414634143,healthy,CT-164
15,4.71238898038469,1,0.7424950787401574,healthy,CT-164
16,4.71238898038469,2,1.4410342261904763,healthy,CT-164
17,4.71238898038469,3,2.121875,healthy,CT-164
18,4.71238898038469,4,2.7991431451612905,healthy,CT-164
19,4.71238898038469,5,3.4778963414634143,healthy,CT-164
0,0.0,1,0.5686515748031497,healthy,CT-164
1,0.0,2,1.0147569444444446,healthy,CT-164
2,0.0,3,1.4015,healthy,CT-164
3,0.0,4,1.7663180443548385,healthy,CT-164
4,0.0,5,2.129255589430895,healthy,CT-164
5,0.7853981633974483,1,1.4105028210056425,healthy,CT-164
6,0.7853981633974483,2,1.4105028210056425,healthy,CT-164
7,0.7853981633974483,3,2.7602040816326534,healthy,CT-164
8,0.7853981633974483,4,4.0464639999999985,healthy,CT-164
9,0.7853981633974483,5,5.297931841831426,healthy,CT-164
10,1.5707963267948966,1,1.053149606299213,healthy,CT-164
11,1.5707963267948966,2,2.0456349206349205,healthy,CT-164
12,1.5707963267948966,3,2.9422499999999996,healthy,CT-164
13,1.5707963267948966,4,3.797127016129032,healthy,CT-164
14,1.5707963267948966,5,4.621697154471544,healthy,CT-164
15,4.71238898038469,1,1.053149606299213,healthy,CT-164
16,4.71238898038469,2,2.0456349206349205,healthy,CT-164
17,4.71238898038469,3,2.9422499999999996,healthy,CT-164
18,4.71238898038469,4,3.797127016129032,healthy,CT-164
19,4.71238898038469,5,4.621697154471544,healthy,CT-164
0,0.0,1,0.669108669108669,,
1,0.0,2,1.1923076923076925,,
2,0.0,3,1.5978407557354928,,
3,0.0,4,1.947293447293447,,
4,0.0,5,2.257918552036199,,
5,0.7853981633974483,1,0.8433583959899749,,
6,0.7853981633974483,2,0.8433583959899749,,
7,0.7853981633974483,3,1.333783783783784,,
8,0.7853981633974483,4,1.666666666666667,,
9,0.7853981633974483,5,1.9174603174603175,,
10,1.5707963267948966,1,0.6507177033492824,,
11,1.5707963267948966,2,1.1056511056511058,,
12,1.5707963267948966,3,1.3674242424242424,,
13,1.5707963267948966,4,1.638961038961039,,
14,1.5707963267948966,5,1.8983957219251337,,
15,4.71238898038469,1,0.6507177033492824,,
16,4.71238898038469,2,1.1056511056511058,,
17,4.71238898038469,3,1.3674242424242424,,
18,4.71238898038469,4,1.638961038961039,,
19,4.71238898038469,5,1.8983957219251337,,
0,0.0,1,0.8353838582677166,healthy,CT-165
1,0.0,2,1.615389384920635,healthy,CT-165
2,0.0,3,2.3452499999999996,healthy,CT-165
3,0.0,4,3.078251008064516,healthy,CT-165
4,0.0,5,3.8244410569105693,healthy,CT-165
5,0.7853981633974483,1,1.5343170686341372,healthy,CT-165
6,0.7853981633974483,2,1.5343170686341372,healthy,CT-165
7,0.7853981633974483,3,3.03243890148652,healthy,CT-165
8,0.7853981633974483,4,4.525504,healthy,CT-165
9,0.7853981633974483,5,6.0280306971904265,healthy,CT-165
10,1.5707963267948966,1,0.8035187007874016,healthy,CT-165
11,1.5707963267948966,2,1.5657242063492065,healthy,CT-165
12,1.5707963267948966,3,2.3129375,healthy,CT-165
13,1.5707963267948966,4,3.06218497983871,healthy,CT-165
14,1.5707963267948966,5,3.802146849593496,healthy,CT-165
15,4.71238898038469,1,0.8035187007874016,healthy,CT-165
16,4.71238898038469,2,1.5657242063492065,healthy,CT-165
17,4.71238898038469,3,2.3129375,healthy,CT-165
18,4.71238898038469,4,3.06218497983871,healthy,CT-165
19,4.71238898038469,5,3.802146849593496,healthy,CT-165
0,0.0,1,0.7108759842519684,healthy,CT-165
1,0.0,2,1.273809523809524,healthy,CT-165
2,0.0,3,1.7041875,healthy,CT-165
3,0.0,4,2.0841103830645156,healthy,CT-165
4,0.0,5,2.475355691056911,healthy,CT-165
5,0.7853981633974483,1,1.683179366358733,healthy,CT-165
6,0.7853981633974483,2,1.683179366358733,healthy,CT-165
7,0.7853981633974483,3,3.1969009826152686,healthy,CT-165
8,0.7853981633974483,4,4.602048000000001,healthy,CT-165
9,0.7853981633974483,5,5.96136836628512,healthy,CT-165
10,1.5707963267948966,1,1.189345472440945,healthy,CT-165
11,1.5707963267948966,2,2.326264880952381,healthy,CT-165
12,1.5707963267948966,3,3.348125,healthy,CT-165
13,1.5707963267948966,4,4.298828125,healthy,CT-165
14,1.5707963267948966,5,5.20750762195122,healthy,CT-165
15,4.71238898038469,1,1.189345472440945,healthy,CT-165
16,4.71238898038469,2,2.326264880952381,healthy,CT-165
17,4.71238898038469,3,3.348125,healthy,CT-165
18,4.71238898038469,4,4.298828125,healthy,CT-165
19,4.71238898038469,5,5.20750762195122,healthy,CT-165
0,0.0,1,0.7163461538461539,,
1,0.0,2,1.276426799007444,,
2,0.0,3,1.6805128205128204,,
3,0.0,4,2.0222811671087535,,
4,0.0,5,2.328021978021978,,
5,0.7853981633974483,1,1.0234375,,
6,0.7853981633974483,2,1.0234375,,
7,0.7853981633974483,3,1.6221198156682028,,
8,0.7853981633974483,4,2.0930107526881723,,
9,0.7853981633974483,5,2.511023176936122,,
10,1.5707963267948966,1,0.8612689393939394,,
11,1.5707963267948966,2,1.29004329004329,,
12,1.5707963267948966,3,1.4002932551319651,,
13,1.5707963267948966,4,1.4570293094883258,,
14,1.5707963267948966,5,1.52020202020202,,
15,4.71238898038469,1,0.8612689393939394,,
16,4.71238898038469,2,1.29004329004329,,
17,4.71238898038469,3,1.4002932551319651,,
18,4.71238898038469,4,1.4570293094883258,,
19,4.71238898038469,5,1.52020202020202,,
0,0.0,1,0.749138779527559,healthy,CT-167
1,0.0,2,1.4712921626984128,healthy,CT-167
2,0.0,3,2.1605,healthy,CT-167
3,0.0,4,2.82717993951613,healthy,CT-167
4,0.0,5,3.501079776422764,healthy,CT-167
5,0.7853981633974483,1,1.3687767375534754,healthy,CT-167
6,0.7853981633974483,2,1.3687767375534754,healthy,CT-167
7,0.7853981633974483,3,2.729402872260015,healthy,CT-167
8,0.7853981633974483,4,4.103936000000001,healthy,CT-167
9,0.7853981633974483,5,5.4836758584807495,healthy,CT-167
10,1.5707963267948966,1,0.7454478346456692,healthy,CT-167
11,1.5707963267948966,2,1.4611855158730158,healthy,CT-167
12,1.5707963267948966,3,2.147625,healthy,CT-167
13,1.5707963267948966,4,2.816595262096774,healthy,CT-167
14,1.5707963267948966,5,3.4858358739837403,healthy,CT-167
15,4.71238898038469,1,0.7454478346456692,healthy,CT-167
16,4.71238898038469,2,1.4611855158730158,healthy,CT-167
17,4.71238898038469,3,2.147625,healthy,CT-167
18,4.71238898038469,4,2.816595262096774,healthy,CT-167
19,4.71238898038469,5,3.4858358739837403,healthy,CT-167
0,0.0,1,0.6343503937007875,healthy,CT-167
1,0.0,2,1.1754712301587302,healthy,CT-167
2,0.0,3,1.5915,healthy,CT-167
3,0.0,4,1.9538810483870963,healthy,CT-167
4,0.0,5,2.311864837398374,healthy,CT-167
5,0.7853981633974483,1,1.4515469030938064,healthy,CT-167
6,0.7853981633974483,2,1.4515469030938064,healthy,CT-167
7,0.7853981633974483,3,2.8393172083648275,healthy,CT-167
8,0.7853981633974483,4,4.136192000000001,healthy,CT-167
9,0.7853981633974483,5,5.381503642039543,healthy,CT-167
10,1.5707963267948966,1,1.1011318897637798,healthy,CT-167
11,1.5707963267948966,2,2.160280257936508,healthy,CT-167
12,1.5707963267948966,3,3.1055,healthy,CT-167
13,1.5707963267948966,4,3.9645917338709675,healthy,CT-167
14,1.5707963267948966,5,4.784933943089431,healthy,CT-167
15,4.71238898038469,1,1.1011318897637798,healthy,CT-167
16,4.71238898038469,2,2.160280257936508,healthy,CT-167
17,4.71238898038469,3,3.1055,healthy,CT-167
18,4.71238898038469,4,3.9645917338709675,healthy,CT-167
19,4.71238898038469,5,4.784933943089431,healthy,CT-167
0,0.0,1,0.6304467733039162,,
1,0.0,2,1.1148648648648647,,
2,0.0,3,1.4606095457159287,,
3,0.0,4,1.7074030552291422,,
4,0.0,5,1.9105105105105102,,
5,0.7853981633974483,1,1.0504535147392293,,
6,0.7853981633974483,2,1.0504535147392293,,
7,0.7853981633974483,3,1.5577380952380955,,
8,0.7853981633974483,4,1.7991239048811014,,
9,0.7853981633974483,5,1.927536231884058,,
10,1.5707963267948966,1,1.0327777777777776,,
11,1.5707963267948966,2,1.6577142857142857,,
12,1.5707963267948966,3,1.9,,
13,1.5707963267948966,4,1.9939393939393935,,
14,1.5707963267948966,5,2.021875,,
15,4.71238898038469,1,1.0327777777777776,,
16,4.71238898038469,2,1.6577142857142857,,
17,4.71238898038469,3,1.9,,
18,4.71238898038469,4,1.9939393939393935,,
19,4.71238898038469,5,2.021875,,
0,0.0,1,0.8646653543307088,healthy,CT-169
1,0.0,2,1.6773933531746035,healthy,CT-169
2,0.0,3,2.4421874999999997,healthy,CT-169
